ID|Kraj|Kod|Miasto|Ulica|NrDomu|NrLokalu|Wojewodztwo|Powiat|Gmina
A1690780|PL|63-508[63-507]|Mąkoszyce||95a||WIELKOPOLSKIE[]|ostrzeszowski[]|Kobyla Góra[]
A1690867|PL|31-711|Kraków|ul. Mortkowicz-Olczakowej[Mortkowicz-Olciakowej]|48||MAŁOPOLSKIE|Kraków|Kraków
A1691739|PL|41-800|Zabrze|ul. de Gaulle'a[Gen.Charlesa De Gaulea]|72||ŚLĄSKIE[]|Zabrze[]|Zabrze[]
A1692001|PL|!31-929[31-931]|Kraków|os. Centrum C[Centrum]|c|9|MAŁOPOLSKIE|Kraków|Kraków
A1692557|PL|72-306[72-300]|Świeszewo||31||ZACHODNIOPOMORSKIE[]|gryficki[]|Gryfice[]
A1692664|PL|91-464[90-959]|Łódź[ŁÓDŹ 2]|ul. Pocztowa[SKR.POCZTOWA]|2[2108]|2108[]|ŁÓDZKIE[]|Łódź[]|Łódź[]
A1693683|PL|65-530|Zielona Góra|ul. Zawadzkiego "Zośki"[Zawadzkiego Zośki]|12|10|LUBUSKIE[]|Zielona Góra[]|Zielona Góra[]
A1695171|PL|27-600|Sandomierz|ul. Żółkiewskiego-"Lina"[Żółkiewskiego-Lina]|3|23|ŚWIĘTOKRZYSKIE[]|sandomierski[]|Sandomierz[]
A1695215|PL|00-877|Warszawa|al. "Solidarności"[Aleja Solidarności]|173|Spark C|MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1695475|PL|78-422[78-400]|Godzimierz||9|1|ZACHODNIOPOMORSKIE[]|szczecinecki[]|Szczecinek[]
A1695657|PL|00-240|Warszawa|al. "Solidarności"[al.Solidarności]|60A|46|MAZOWIECKIE|Warszawa|Warszawa[ŻOLIBORZ]
A1695674|PL|83-021[62-090]|Rokitnica|ul. Polna[Rolna]|10||POMORSKIE[]|gdański[]|Pruszcz Gdański[]
A1695716|PL|!02-797[02-797]|Warszawa|ul. Klimczaka[Klimczoka]|5|13|MAZOWIECKIE|Warszawa|Warszawa[WILANÓW]
A1696484|PL|80-299[80-740]|Gdańsk|ul. Bukowa[Lukrowa]|34|2|POMORSKIE[]|Gdańsk[]|Gdańsk[]
A1697157|PL|30-815[30-074]|Kraków|ul. Bielskiego[K.Wielkiego]|3|2|MAŁOPOLSKIE|Kraków|Kraków
A1697711|PL|41-506|Chorzów|ul. Żelazna[Żelazowa]|5||ŚLĄSKIE[]|Chorzów[]|Chorzów[]
A1698854|PL|02-519[00-975]|Warszawa|ul. Rakowiecka[Rakowicka]|4||MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1699115|PL|20-059|Lublin|al. Racławickie[Racławicka]|7||LUBELSKIE[]|Lublin[]|Lublin[]
A1700660|PL|30-685[30-614]|Kraków|ul. Nazaretańska[Nazaretńska]|12||MAŁOPOLSKIE|Kraków|Kraków
A1703847|PL|32-065|Nawojowa Góra[NOWAOJOWA GÓRA]|ul. Nawoja[Nawojowa]|27||MAŁOPOLSKIE|krakowski|Krzeszowice
A1704075|PL|00-877|Warszawa|al. "Solidarności"[Al. Solidarności]|155|11|MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1704220|PL|62-650|Kłodawa|al. 1000-lecia[Aleja 1000 - lecia]|9|2|WIELKOPOLSKIE[]|kolski[]|Kłodawa[]
A1704356|PL|30-611|Kraków|ul. Beskidzka[BASKIDZKA]|35|26|MAŁOPOLSKIE|Kraków|Kraków
A1704548|PL|32-420|Gdów|ul. Wąska[Słowiańska]|3/25||MAŁOPOLSKIE[]|wielicki[]|Gdów[]
A1704652|PL|26-052|Zgórsko[Zagórsko]|[Zgórsko]|1B||ŚWIĘTOKRZYSKIE[]|kielecki[]|Nowiny[]
A1705005|PL|51-506|Wrocław|ul. Świętochłowicka[Świętochłowska]|8||DOLNOŚLĄSKIE[]|Wrocław[]|Wrocław[]
A1705380|PL|50-541|Wrocław|al. Armii Krajowej[Armii Karowej]|34|7|DOLNOŚLĄSKIE[]|Wrocław[]|Wrocław[]
A1706107|PL|31-273[31-373]|Kraków|ul. Batalionu "Skała" AK[Batalionu Skała AK]|4a|33|MAŁOPOLSKIE|Kraków|Kraków
A1706478|PL|60-767|Poznań|ul. Matejki[Matekji]|48/49|35|WIELKOPOLSKIE[]|Poznań[]|Poznań[]
A1707275|PL|20-023|Lublin|ul. Chopina[Frydryka Chopina]|41|2|LUBELSKIE[]|Lublin[]|Lublin[]
A1707603|PL|47-442[47-440]|Łęg||3||ŚLĄSKIE[]|raciborski[]|Nędza[]
A1708664|PL|31-711|Kraków|ul. Mortkowicz-Olczakowej[Mortkowicz-Olciakowej]|13||MAŁOPOLSKIE|Kraków|Kraków
A1708928|PL|58-172[58-173]|Czernica||32||DOLNOŚLĄSKIE|świdnicki|Dobromierz
A1709498|PL|27-600|Sandomierz|ul. Żółkiewskiego-"Lina"[Żółkiewskiego-Lina]|9|135|ŚWIĘTOKRZYSKIE[]|sandomierski[]|Sandomierz[]
A1709754|PL|38-211[38-200]|Jabłonica||31||PODKARPACKIE[]|jasielski[]|Skołyszyn[]
A1710032|PL|34-436|Maniowy|ul. Kraszewskiego[Karola Świerczewskiego]|11||MAŁOPOLSKIE[]|nowotarski[]|Czorsztyn[]
A1710057|PL|97-532[97-512]|Bugaj||4||ŁÓDZKIE[]|radomszczański[]|Żytno[]
A1710366|PL|38-440|Iwonicz-Zdrój|ul. Kazurów[Braci Kazurów Józefa i Władysława]|1||PODKARPACKIE[]|krośnieński[]|Iwonicz-Zdrój[]
A1710664|PL|32-600|Oświęcim|ul. Zajazdowa[Dojazdowa]|14||MAŁOPOLSKIE[]|oświęcimski[]|Oświęcim[]
A1710833|PL|30-397|Kraków|ul. Paska[Jana Chryzostoma Pas]|26||MAŁOPOLSKIE|Kraków|Kraków
A1711221|PL|46-262[46-250]|Rożnów||21b|2|OPOLSKIE[]|kluczborski[]|Wołczyn[]
A1711452|PL|88-150[88-153]|Grodztwo||43||KUJAWSKO-POMORSKIE[]|inowrocławski[]|Kruszwica[]
A1711508|PL|38-440|Iwonicz-Zdrój[Iwonicz Zdrój]|ul. Kazurów[Braci Kazurów Józefa i Władysława]|17||PODKARPACKIE[]|krośnieński[]|Iwonicz-Zdrój[]
A1711512|PL|38-211[38-200]|Jabłonica||151||PODKARPACKIE[]|jasielski[]|Skołyszyn[]
A1712201|PL|31-870|Kraków|os. 2 Pułku Lotniczego[os. 2 Pułku Lotnicze]|44|44|MAŁOPOLSKIE|Kraków|Kraków
A1712320|PL|63-704[63-700]|Dzierżanów||21a||WIELKOPOLSKIE[]|krotoszyński[]|Krotoszyn[]
A1712707|PL|30-433|Kraków|ul. Armii "Kraków"["ul. Armii ""Kraków"""]|82A||MAŁOPOLSKIE|Kraków|Kraków
A1713062|PL|32-327[32-300]|Zawada||61||MAŁOPOLSKIE[]|olkuski[]|Olkusz[]
A1713524|PL|41-205|Sosnowiec|ul. Piwnika-Ponurego[Piwnika - Ponurego]|14 c|6|ŚLĄSKIE[]|Sosnowiec[]|Sosnowiec[]
A1713553|PL|25-341[25-012]|Kielce|ul. Zielińskiego[Kilińskiego]|16|2|ŚWIĘTOKRZYSKIE[]|Kielce[]|Kielce[]
A1713557|PL|07-410[07-409]|Ostrołęka|ul. Jezierskiego[Kędzierskiego]|24||MAZOWIECKIE|Ostrołęka|Ostrołęka
A1713702|PL|59-516[59-524]|Wojcieszyn||15||DOLNOŚLĄSKIE[]|złotoryjski[]|Pielgrzymka[]
A1714039|PL|31-870|Kraków|os. 2 Pułku Lotniczego[os. 2go Pulku lotniczego]|46|63|MAŁOPOLSKIE|Kraków|Kraków
A1714241|PL|38-211[38-200]|Jabłonica||3||PODKARPACKIE[]|jasielski[]|Skołyszyn[]
A1714274|PL|32-436[32-426]|Tokarnia||229||MAŁOPOLSKIE[]|myślenicki[]|Tokarnia[]
A1714295|PL|39-315[39-310]|Ruda||6||PODKARPACKIE[]|mielecki[]|Radomyśl Wielki[]
A1714946|PL|62-065|Grodzisk Wielkopolski|rondo Wojska Polskiego[os. Wojska Polskeigo]|19|1|WIELKOPOLSKIE[]|grodziski[]|Grodzisk Wielkopolski[]
A1715062|PL|80-058[80-808]|Gdańsk|ul. Boczna[M. Buczka]|19a|8|POMORSKIE[]|Gdańsk[]|Gdańsk[]
A1715576|PL|31-925[31-923]|Kraków|os. Centrum A[Centrum A4]|18||MAŁOPOLSKIE|Kraków|Kraków
A1715827|PL|09-402[09-400]|Płock|al. Kilińskiego[Orlińskiego]|4/2|18|MAZOWIECKIE[]|Płock[]|Płock[]
A1716414|PL|39-400|Tarnobrzeg|ul. Paderewskiego[ul.paderewskeigo 81]|81[]||PODKARPACKIE[]|Tarnobrzeg[]|Tarnobrzeg[]
A1716821|PL|42-202[42-200]|Częstochowa|al. Panny[Najświędczej Maryi Panny]|36|38M|ŚLĄSKIE[]|Częstochowa[]|Częstochowa[]
A1716950|PL|39-300[39-302]|Złotniki||28||PODKARPACKIE|mielecki|Mielec
A1718134|PL|27-200|Starachowice|ul. Rogowskiego[Mrozowskiego]|5||ŚWIĘTOKRZYSKIE[]|starachowicki[]|Starachowice[]
A1719561|PL|55-002|Kamieniec Wrocławski|ul. Sadowa[Stawowa]|85||DOLNOŚLĄSKIE[]|wrocławski[]|Czernica[]
A1719579|PL|46-022|Luboszyce|ul. Brzozowa[Brzegowa]|6||OPOLSKIE[]|opolski[]|Łubniany[]
A1720022|PL|15-612[15-349]|Białystok|ul. Grzybowskiego[Rzymowskiego]|53||PODLASKIE|Białystok|Białystok
A1721843|PL|65-530|Zielona Góra|ul. Zawadzkiego "Zośki"[Zawadzkiego Zośki]|33|1|LUBUSKIE[]|Zielona Góra[]|Zielona Góra[]
A1723630|PL|42-130|Wręczyca Wielka[WRĘĆZYCA WIELKA]|ul. Parkowa[Zamkowa]|16||ŚLĄSKIE[]|kłobucki[]|Wręczyca Wielka[]
A1724066|PL|59-300|Lubin|ul. Krupińskiego[ul.Krasińskiego 15/3]|15/3[]||DOLNOŚLĄSKIE[]|lubiński[]|Lubin[]
A1725317|PL|04-923[00-710]|Warszawa|ul. Bartoszycka[BARTOSZKA]|5|35|MAZOWIECKIE|Warszawa|Warszawa[MOKOTÓW]
A1726559|PL|02-360|Warszawa|ul. Siewierska[Siewarska]|6|4|MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1726649|PL|30-376[31-215]|Kraków|ul. Słońskiego[Sloskiego]|3|47|MAŁOPOLSKIE|Kraków|Kraków
A1727071|PL|25-432|Kielce|ul. Nowaka-Jeziorańskiego[Jana Nowaka - Jeziorańskiego]|131|13|ŚWIĘTOKRZYSKIE[]|Kielce[]|Kielce[]
A1727449|PL|03-402|Warszawa|al. "Solidarności"[al.Solidarności]|61||MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1727869|PL|26-220[26-206]|Krasna|[Krasna]|46||ŚWIĘTOKRZYSKIE[]|konecki[]|Stąporków[]
A1729063|PL|!40-384[]|Katowice|ul. Bednorza[ks. bpa Bednorza]|C|2a-6|ŚLĄSKIE[]|Katowice[]|Katowice[]
A1729506|PL|31-302[31-261]|Kraków|ul. Wybickiego[Wybickiego7]|307||MAŁOPOLSKIE|Kraków|Kraków
A1729894|PL|30-433|Kraków|ul. Armii "Kraków"["ul. Armii ""Kraków"""]|29||MAŁOPOLSKIE|Kraków|Kraków
A1730505|PL|30-035|Kraków|al. Artura Grottgera[Grottgera]|3|64|MAŁOPOLSKIE|Kraków|Kraków
A1730700|PL|22-100|Chełm|ul. Bratkowa[Bartkowa]|4||LUBELSKIE[]|Chełm[]|Chełm[]
A1730941|PL|05-825|Grodzisk Mazowiecki|ul. Ślusarska[HUSARSKA]|28||MAZOWIECKIE|grodziski|Grodzisk Mazowiecki
A1731398|PL|30-052[02-135]|Kraków|ul. Lea[Iłżecka]|24||MAŁOPOLSKIE|Kraków|Kraków
A1732835|PL|28-300|Jędrzejów|rondo Piaseckiego ps. "Zola"["rondo Piaseckiego ps. ""Zola"""]|3||ŚWIĘTOKRZYSKIE|jędrzejowski|Jędrzejów
A1733135|PL|42-202|Częstochowa|ul. Warneńczyka[Władysława Warneńczy]|31||ŚLĄSKIE[]|Częstochowa[]|Częstochowa[]
A1733925|PL|34-604[34-606]|Stronie||214||MAŁOPOLSKIE[]|limanowski[]|Łukowica[]
A1733938|PL|31-273|Kraków|ul. Batalionu "Skała" AK[Batalionu Skała AK]|10|21|MAŁOPOLSKIE|Kraków|Kraków
A1734116|PL|39-224[39-225]|Zagórze||92||PODKARPACKIE[]|dębicki[]|Jodłowa[]
A1734709|PL|42-202|Częstochowa|ul. Orlik-Rückemanna[Ruckemanna]|57|29|ŚLĄSKIE[]|Częstochowa[]|Częstochowa[]
A1735022|PL|30-428[31-539]|Kraków|ul. Kowalska[Kotralska]|9|2|MAŁOPOLSKIE|Kraków|Kraków
A1735137|PL|33-100[33-101]|Tarnów|ul. Zarzyckiego[Zubrzyckiego]|5||MAŁOPOLSKIE[]|Tarnów[]|Tarnów[]
A1735314|PL|37-700|Przemyśl|ul. Paderewskiego[Ignacego Paderewskie]|20|50|PODKARPACKIE|Przemyśl|Przemyśl
A1735584|PL|66-500|Strzelce Krajeńskie|ul. Polna[Polskiego Czerwoneko Krzyża]|24|3|LUBUSKIE[]|strzelecko-drezdenecki[]|Strzelce Krajeńskie[]
A1736067|PL|41-100[41-106]|Siemianowice Śląskie|ul. Jaracza[Duracza]|29||ŚLĄSKIE[]|Siemianowice Śląskie[]|Siemianowice Śląskie[]
A1736093|PL|38-211[38-200]|Jabłonica||44a||PODKARPACKIE[]|jasielski[]|Skołyszyn[]
A1736587|PL|39-305[39-306]|Surowa||47||PODKARPACKIE[]|mielecki[]|Borowa[]
A1736711|PL|35-330|Rzeszów|ul. Podgórskiego[ks. Adama Podgórskie]|21||PODKARPACKIE[]|Rzeszów[]|Rzeszów[]
A1736897|PL|29-100|Kurzelów|ul. Brożka[Buczka]|12||ŚWIĘTOKRZYSKIE[]|włoszczowski[]|Włoszczowa[]
A1737150|PL|31-273|Kraków|ul. Batalionu "Skała" AK[Batalionu Skała Ak]|10|2|MAŁOPOLSKIE|Kraków|Kraków
A1737340|PL|30-433|Kraków|ul. Armii "Kraków"["ul. Armii ""Kraków"""]|58||MAŁOPOLSKIE|Kraków|Kraków
A1737864|PL|39-305[39-306]|Surowa||43||PODKARPACKIE[]|mielecki[]|Borowa[]
A17386|PL|30-611[30-079]|Kraków|ul. Stojałowskiego[ul. Stojłowskiego]|37|78|MAŁOPOLSKIE|Kraków|Kraków
A1739223|PL|66-627[66-600]|Lubiatów||28||LUBUSKIE[]|krośnieński[]|Dąbie[]
A1739248|PL|20-049[20-060]|Lublin|al. Racławickie[Racławicka]|29|21|LUBELSKIE[]|Lublin[]|Lublin[]
A1739417|PL|42-233|Wierzchowisko|ul. Brzoskwiniowa[ul. Brzoskiniowa]|3||ŚLĄSKIE|częstochowski|Mykanów
A1739652|PL|88-101[88-100]|Miechowice||24||KUJAWSKO-POMORSKIE[]|inowrocławski[]|Inowrocław[]
A1739792|PL|30-433|Kraków|ul. Armii "Kraków"["ul. Armii ""Kraków"""]|51|1|MAŁOPOLSKIE|Kraków|Kraków
A1739805|PL|31-273|Kraków|ul. Batalionu "Skała" AK[Batalionu Skała AK]|6|34|MAŁOPOLSKIE|Kraków|Kraków
A1740763|PL|02-790|Warszawa|ul. Sengera "Cichego"[Sengera Cichego]|11|38|MAZOWIECKIE|Warszawa|Warszawa[URSYNÓW]
A1741325|PL|19-200|Grajewo|os. Broniewskiego[Broniweskiego]|4|16|PODLASKIE[]|grajewski[]|Grajewo[]
A1741456|PL|87-100|Toruń|ul. Działowskiego[Dzaiłowskiego]|2|3|KUJAWSKO-POMORSKIE[]|Toruń[]|Toruń[]
A1741764|PL|04-923[00-750]|Warszawa|ul. Bartoszycka[BARTOSZKA]|1|62|MAZOWIECKIE|Warszawa|Warszawa[MOKOTÓW]
A1743400|PL|80-211|Gdańsk|ul. Dębinki[Dębniki]|1||POMORSKIE[]|Gdańsk[]|Gdańsk[]
A1743817|PL|00-877|Warszawa|al. "Solidarności"[Al. Solidarności]|155|17|MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1744128|PL|32-700|Bochnia|ul. Solna Góra[Solna Górna]|23||MAŁOPOLSKIE[]|bocheński[]|Bochnia[]
A1744401|PL|00-696|Warszawa|ul. Pankiewicza[Pankiewiczaia]|3||MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1744491|PL|50-334|Wrocław|ul. Sępa-Szarzyńskiego[Sępa - Szarzyńskiego]|66|12|DOLNOŚLĄSKIE[]|Wrocław[]|Wrocław[]
A1744604|PL|44-240|Żory|ul. Szeptyckiego[ul.Szpetyckiego 4]|4[]||ŚLĄSKIE[]|Żory[]|Żory[]
A1746728|PL|32-500|Chrzanów|ul. Wyszyńskiego[ul.Kardynała Wyszyńskeigo 1/14]|1/14[]||MAŁOPOLSKIE[]|chrzanowski[]|Chrzanów[]
A1748011|PL|31-928|Kraków|os. Centrum B[CENTRUN B]|10/26||MAŁOPOLSKIE|Kraków|Kraków
A1748823|PL|52-416|Wrocław|ul. Solskiego[Solarskiego]|4|7|DOLNOŚLĄSKIE[]|Wrocław[]|Wrocław[]
A1749448|PL|27-600|Sandomierz|ul. Żółkiewskiego-"Lina"[Żółkiewskiego-Lina]|7|172|ŚWIĘTOKRZYSKIE[]|sandomierski[]|Sandomierz[]
A1750892|PL|50-137|Wrocław|pl. Uniwersytecki[pl.Uniwerystecki]|9|13|DOLNOŚLĄSKIE[]|Wrocław[]|Wrocław[]
A1753673|PL|57-257[57-256]|Brzeźnica[BRZEŹNICA 62]||62[]||DOLNOŚLĄSKIE[]|ząbkowicki[]|Bardo[]
A1754082|PL|02-685[01-914]|Warszawa|ul. Langego[Dantego]|10|49|MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1754449|PL|00-140|Warszawa|al. "Solidarności"[Al.Solidarności]|117||MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1754575|PL|01-875|Warszawa|ul. Zgrupowania AK "Żmija"[Zgrupowania AK Żmija]|4|3|MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1756083|PL|59-147[59-140]|Parchów||82A||DOLNOŚLĄSKIE[]|polkowicki[]|Chocianów[]
A1756255|PL|59-300[59-311]|Lubin||69g||DOLNOŚLĄSKIE[]|lubiński[]|Lubin[]
A1757235|PL|44-217|Rybnik|ul. Jośki[Jośki Henryka]|62||ŚLĄSKIE[]|Rybnik[]|Rybnik[]
A1757349|PL|34-440[40-440]|Kluszkowce|ul. Rozwojowa[Rozowjowa]|5||MAŁOPOLSKIE[]|nowotarski[]|Czorsztyn[]
A1757586|PL|32-100|Proszowice|ul. Armii "Kraków"["ul. Armii ""Kraków"""]|14||MAŁOPOLSKIE|proszowicki|Proszowice
A1757798|PL|41-100[41-106]|Siemianowice Śląskie|ul. Jaracza[Duracza]|30||ŚLĄSKIE[]|Siemianowice Śląskie[]|Siemianowice Śląskie[]
A1758106|PL|95-200|Pabianice|ul. Janke[Waltera Janke]|48|12|ŁÓDZKIE[]|pabianicki[]|Pabianice[]
A1758363|PL|30-059[30-024]|Kraków[Krokow]|al. Mickiewicza[Mickiewicz]|30||MAŁOPOLSKIE[]|Kraków[]|Kraków[]
A1758397|PL|31-711|Kraków|ul. Mortkowicz-Olczakowej[Mortkowicz-Olciakowej]|1b||MAŁOPOLSKIE|Kraków|Kraków
A1758423|PL|37-500|Jarosław|os. Kopernika[os. Mikołaja Koperni]|1|111|PODKARPACKIE[]|jarosławski[]|Jarosław[]
A1758623|PL|19-300|Ełk|ul. Piwnika "Ponurego"[Piwnika-Ponurego]|5|49|WARMIŃSKO-MAZURSKIE[]|ełcki[]|Ełk[]
A1758703|PL|44-230|Czerwionka-Leszczyny|ul. Jana Pawła II[Jana Pawła ll]|15A|10|ŚLĄSKIE[]|rybnicki[]|Czerwionka-Leszczyny[]
A1759068|PL|57-312[57-300]|Droszków||14||DOLNOŚLĄSKIE[]|kłodzki[]|Kłodzko[]
A1759796|PL|39-300|Mielec|ul. Bigo[Tadeusza Bigo]|10||PODKARPACKIE|mielecki|Mielec
A1760254|PL|39-230|Brzostek|ul. Nałęcza Mysłowskiego[Mysłowskiego]|23||PODKARPACKIE[]|dębicki[]|Brzostek[]
A1760309|PL|28-100|Busko-Zdrój|ul. Sady[os. Gen. Władysława]|24|23|ŚWIĘTOKRZYSKIE[]|buski[]|Busko-Zdrój[]
A1760706|PL|42-500|Będzin|ul. Skalskiego[Józefa Skalskiego]|10|214|ŚLĄSKIE[]|będziński[]|Będzin[]
A1760737|PL|27-600|Sandomierz|ul. Żółkiewskiego-"Lina"[Żółkiewskiego-Lina]|7|106|ŚWIĘTOKRZYSKIE[]|sandomierski[]|Sandomierz[]
A1761420|PL|38-211[38-200]|Jabłonica||164||PODKARPACKIE[]|jasielski[]|Skołyszyn[]
A1763563|PL|80-297[80-237]|Miszewko||38||POMORSKIE[]|kartuski[]|Żukowo[]
A1763642|PL|07-304[07-300]|Kalinowo|[KALINOWO]|86||MAZOWIECKIE[]|ostrowski[]|Ostrów Mazowiecka[]
A1764183|PL|62-285[62-290]|Łosiniec||69||WIELKOPOLSKIE[]|wągrowiecki[]|Skoki[]
A1764215|PL|50-082[04-906]|Wrocław|ul. Nowa[Gruntowa]|8||DOLNOŚLĄSKIE[]|Wrocław[]|Wrocław[]
A1764557|PL|62-800|Kalisz|ul. Główny Rynek[Gł.Rynek]|15||WIELKOPOLSKIE[]|Kalisz[]|Kalisz[]
A1764666|PL|02-690|Warszawa|ul. Bokserska[Boskerska]|64||MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1766211|PL|41-205[41-200]|Sosnowiec|ul. Piwnika-Ponurego[Piwnika - Ponurego]|6A|4|ŚLĄSKIE[]|Sosnowiec[]|Sosnowiec[]
A1766859|PL|42-202[42-200]|Częstochowa|ul. Dwernickiego[Wały Dwernickiego]|117|121p309|ŚLĄSKIE[]|Częstochowa[]|Częstochowa[]
A1768086|PL|78-312[78-300]|Lekowo|[Lekowo]|64a||ZACHODNIOPOMORSKIE[]|świdwiński[]|Świdwin[]
A1768471|PL|39-434[39-432]|Sokolniki||126||PODKARPACKIE[]|tarnobrzeski[]|Gorzyce[]
A1768862|PL|05-077[00-124]|Warszawa|ul. Jana Pawła II[Al. Jna Pawła II]|12||MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1768872|PL|30-035|Kraków|al. Artura Grottgera[Grottgera]|3|27|MAŁOPOLSKIE|Kraków|Kraków
A1769456|PL|03-402|Warszawa|al. "Solidarności"[al.Solidarności]|61||MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1769721|PL|55-300|Środa Śląska|ul. Szkolna[Szklana]|1||DOLNOŚLĄSKIE[]|średzki[]|Środa Śląska[]
A1769840|PL|36-054[36-072]|Rudna Mała||481||PODKARPACKIE[]|rzeszowski[]|Głogów Małopolski[]
A1769907|PL|95-030|Rzgów|ul. Smugowa[Usługowa]|3a||ŁÓDZKIE[]|łódzki wschodni[]|Rzgów[]
A1770597|PL|89-600|Chojnice|ul. Morelowa[Morozowa]|1||POMORSKIE[]|chojnicki[]|Chojnice[]
A1771014|PL|43-200|Pszczyna|ul. Katowicka[Katowice]|96||ŚLĄSKIE[]|pszczyński[]|Pszczyna[]
A1771018|PL|42-609|Tarnowskie Góry|ul. Armii Krajowej[Armii Karjowej]|12|18|ŚLĄSKIE[]|tarnogórski[]|Tarnowskie Góry[]
A1771417|PL|03-402|Warszawa|al. "Solidarności"[al.Solidarności]|53|7|MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1772574|PL|!31-929[31-033]|Kraków|os. Centrum C[os.Centrum]|d9|26|MAŁOPOLSKIE|Kraków|Kraków
A1773408|PL|00-713|Warszawa|ul. Grupy AK "Północ"[Grupy AK Północ]|2|103|MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1775166|PL|85-790|Bydgoszcz|ul. Fordońska[ul.Forodyńska 430/306]|430/306[]||KUJAWSKO-POMORSKIE[]|Bydgoszcz[]|Bydgoszcz[]
A17759|PL|30-644[31-410]|Kraków|ul. Zana[Biczana]|2|1|MAŁOPOLSKIE|Kraków|Kraków
A1777146|PL|62-070|Dopiewo|ul. Lipowa[Cisowa]|37|2|WIELKOPOLSKIE[]|poznański[]|Dopiewo[]
A1777255|PL|05-870|Błonie|ul. Jana Pawła II[ul. Jana Pawła]|1A|8|MAZOWIECKIE|warszawski zachodni|Błonie
A1777389|PL|66-313[66-300]|Bukowiec||66||LUBUSKIE[]|międzyrzecki[]|Międzyrzecz[]
A1778077|PL|59-307[59-323]|Lisiec||22A||DOLNOŚLĄSKIE[]|lubiński[]|Lubin[]
A1778331|PL|26-615[26-600]|Radom|ul. Witkowskiego[Kwiatkowskiego]|74|1|MAZOWIECKIE[]|Radom[]|Radom[]
A1778424|PL|22-600|Tomaszów Lubelski|ul. Jachymka "Wiktora"["ul. Jachymka ""Wiktora"""]|4a||LUBELSKIE|tomaszowski|Tomaszów Lubelski
A1778426|PL|58-100[58-140]|Bolesławice||63c||DOLNOŚLĄSKIE[]|świdnicki[]|Jaworzyna Śląska[]
A1778779|PL|30-433|Kraków|ul. Armii "Kraków"["ul. Armii ""Kraków"""]|57||MAŁOPOLSKIE|Kraków|Kraków
A1778963|PL|37-500|Jarosław|ul. Miła[Burmistrza Stanisław]|33||PODKARPACKIE[]|jarosławski[]|Jarosław[]
A1778966|PL|39-311[39-310]|Dąbie||118||PODKARPACKIE[]|mielecki[]|Radomyśl Wielki[]
A1778998|PL|37-564[37-560]|Jodłówka[Jodłowka]||208a||PODKARPACKIE[]|jarosławski[]|Pruchnik[]
A1779347|PL|30-138|Kraków|ul. Piwnika "Ponurego"[Jana Piwnika Ponurego]|6||MAŁOPOLSKIE|Kraków|Kraków
A1780020|PL|26-050|Zagnańsk|ul. Wrzosowa[Brzozowa]|2||ŚWIĘTOKRZYSKIE[]|kielecki[]|Zagnańsk[]
A1780442|PL|44-237[44-230]|Stanowice||35||ŚLĄSKIE[]|rybnicki[]|Czerwionka-Leszczyny[]
A1780476|PL|58-111[58-124]|Mysłaków||8||DOLNOŚLĄSKIE[]|świdnicki[]|Marcinowice[]
A1781171|PL|37-700|Przemyśl|ul. Nepomucena[ul. Świętego Jana Nepomucenta]|11|39|PODKARPACKIE|Przemyśl|Przemyśl
A1781753|PL|30-035|Kraków|al. Artura Grottgera[Grottgera]|43||MAŁOPOLSKIE|Kraków|Kraków
A1781757|PL|09-410|Płock|ul. Batalionu "Parasol"["ul. Batalionu ""Parasol"""]|5|20|MAZOWIECKIE|Płock|Płock
A1782016|PL|31-273|Kraków|ul. Batalionu "Skała" AK[Batalionu Skała AK]|8|59|MAŁOPOLSKIE|Kraków|Kraków
A1782228|PL|30-376|Kraków|ul. Moraczewskiego[Macieja Moraczewskie]|20|2|MAŁOPOLSKIE|Kraków|Kraków
A1782563|PL|!33-331[33-331]|Gródek[Grybów]|[Gródek]|179||MAŁOPOLSKIE[]|nowosądecki[]|Grybów[]
A1782914|PL|32-327[32-300]|Zawada||101||MAŁOPOLSKIE[]|olkuski[]|Olkusz[]
A1782934|PL|32-414[32-415]|Żerosławice||26||MAŁOPOLSKIE[]|myślenicki[]|Raciechowice[]
A1783038|PL|38-211[38-200]|Jabłonica||33||PODKARPACKIE[]|jasielski[]|Skołyszyn[]
A1783233|PL|31-273|Kraków|ul. Batalionu "Skała" AK[Batalionu Skała AK]|2a|7|MAŁOPOLSKIE|Kraków|Kraków
A1784288|PL|64-500|Szamotuły|ul. Krasickiego[Karsickiego]|20||WIELKOPOLSKIE[]|szamotulski[]|Szamotuły[]
