ID|Kraj|Kod|Miejscowość|Ulica|Nr domu|Nr mieszkania|Województwo|Powiat|Gmina
A1271293|PL|93-204[94-056]|Łódź|ul. Bałuckiego[Balickiego]|11|3|ŁÓDZKIE|Łódź|Łódź
A1271363|PL|32-015[32-016]|Stanisławice|[Stanisławice]|71||MAŁOPOLSKIE|bocheński[WIELICKI]|Bochnia[WIELICZKA]
A1272121|PL|38-500|Sanok|ul. Gieli[Jagieloński]|49||PODKARPACKIE[]|sanocki[]|Sanok[]
A1272529|PL|!30-363[33-363]|Kraków|ul. Rzemieślnicza[Ul.Rzrmieślnicza]|1||MAŁOPOLSKIE|Kraków|Kraków
A1272855|PL|30-244[31-518]|Kraków|ul. Orla[Orląt]|5||MAŁOPOLSKIE|Kraków|Kraków
A1273426|PL|32-020|Wieliczka|ul. Lednicka[Lednica]|G.52||MAŁOPOLSKIE[]|wielicki[]|Wieliczka[]
A1273797|PL|97-500|Radomsko|ul. Leszka Czarnego[Czarnego]|20|9|ŁÓDZKIE|radomszczański|Radomsko
A1274034|PL|50-370|Wrocław|wyb. Wyspiańskiego|34|3|DOLNOŚLĄSKIE|Wrocław|Wrocław
A1274563|PL|39-300|Mielec|ul. Skargi[Piotr Skargi]|1|26|PODKARPACKIE|mielecki|Mielec
A1274716|PL|00-560[00-950]|Warszawa|ul. Mokotowska[Mokotoeska]|25||MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1274842|PL|43-300|Bielsko-Biała|ul. Kazimierza Wielkiego[K.Wielkiego]|15||ŚLĄSKIE[]|Bielsko-Biała[]|Bielsko-Biała[]
A1274981|PL|32-566[32-066]|Alwernia|ul. Nowa[Chrzanowska]|539||MAŁOPOLSKIE[]|chrzanowski[]|Alwernia[]
A1275211|PL|43-300|Bielsko-Biała|ul. Warszawska[Warszawaska]|1|7|ŚLĄSKIE[]|Bielsko-Biała[]|Bielsko-Biała[]
A1276005|PL|01-217|Warszawa|ul. Kolejowa[Klejowa]|19|21|MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1276011|PL|32-065[32-062]|Nowa Góra|[Nowa Góra]|466||MAŁOPOLSKIE[]|krakowski[]|Krzeszowice[]
A1277163|PL|32-005|Niepołomice|pl. Kazimierza Wielkiego[K.Wielkiego]|9||MAŁOPOLSKIE[]|wielicki[]|Niepołomice[]
A1277823|PL|51-523[50-078]|Wrocław|ul. Leśna[Leszczyńska]|4||DOLNOŚLĄSKIE[]|Wrocław[]|Wrocław[]
A1278041|PL|23-400|Biłgoraj|ul. Wrzosowa[ulWrzosowa]|21||LUBELSKIE[]|biłgorajski[]|Biłgoraj[]
A1278070|PL|32-830|Wojnicz|ul. Miła[Milówka]|23||MAŁOPOLSKIE[]|tarnowski[]|Wojnicz[]
A1278097|PL|27-515|Tarłów|ul. Sulejowska[Sulejów]|69||ŚWIĘTOKRZYSKIE[]|opatowski[]|Tarłów[]
A1278135|PL|39-205[39-206]|Pustków|[Pustków]|3||PODKARPACKIE[]|dębicki[]|Dębica[]
A1278444|PL|31-477[31-474]|Kraków|ul. Bohaterów Wietnamu[Boh. Wietnamu]|4|19|MAŁOPOLSKIE|Kraków|Kraków
A1278516|PL|32-060|Liszki|ul. Kaszowska[Kaszów]|530||MAŁOPOLSKIE|krakowski[KRAKÓW]|Liszki[KRAKÓW]
A1279305|PL|38-400|Krosno|ul. Bohaterów Westerplatte[Boh.Westerplatte]|18A|17|PODKARPACKIE[]|Krosno[]|Krosno[]
A1279369|PL|52-200[52-271]|Suchy Dwór||17||DOLNOŚLĄSKIE[]|wrocławski[]|Żórawina[]
A1279702|PL|32-566[32-556]|Regulice||88||MAŁOPOLSKIE[]|chrzanowski[]|Alwernia[]
A1279766|PL|32-566[32-556]|Regulice||414||MAŁOPOLSKIE[]|chrzanowski[]|Alwernia[]
A1279931|PL|42-530|Dąbrowa Górnicza|ul. Kawa[Katowicka]|11||ŚLĄSKIE[]|Dąbrowa Górnicza[]|Dąbrowa Górnicza[]
A1280111|PL|30-499[30-094]|Kraków|ul. Ważewskiego[Walewskiego]|26|2|MAŁOPOLSKIE|Kraków|Kraków
A1280173|PL|38-211[38-200]|Lipnica Dolna||106||PODKARPACKIE|jasielski|Brzyska
A1280917|PL|36-054[36-060]|Rudna Mała||45||PODKARPACKIE|rzeszowski|Głogów Małopolski
A1281246|PL|28-236[28-238]|Kłoda||8||ŚWIĘTOKRZYSKIE[]|staszowski[]|Rytwiany[]
A1281248|PL|30-318|Kraków|ul. Bałuckiego[ulBałuckiego]|9||MAŁOPOLSKIE|Kraków|Kraków
A1281379|PL|26-006[26-007]|Włochy||23||ŚWIĘTOKRZYSKIE[]|kielecki[]|Nowa Słupia[]
A1282010|PL|31-834[31-689]|Kraków|os. Jagiellońskie[oś.Jagielońskie]|24|2|MAŁOPOLSKIE|Kraków|Kraków
A1282069|PL|31-802[30-133]|Kraków|ul. Króla[Lea J.]|202||MAŁOPOLSKIE|Kraków|Kraków
A1283954|PL|31-573[31-903]|Kraków|pl. Błonie-Beszcz[Błonie Beszcz]|2||MAŁOPOLSKIE|Kraków|Kraków
A1283961|PL|02-929[01-646]|Warszawa|ul. Jedlińska[Jedlinka]|22||MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1285147|PL|30-237[30-327]|Kraków|ul. Wilczy Stok[Wilczy Skok]|5||MAŁOPOLSKIE|Kraków|Kraków
A1286001|PL|97-400[97-413]|Bełchatów|ul. Nowa[Nowy Świat]|1||ŁÓDZKIE|bełchatowski[]|Bełchatów[]
A1286331|PL|05-220|Zielonka|ul. Wyszyńskiego[Prymasa S.Wyszyńskiego]|11||MAZOWIECKIE[]|wołomiński[]|Zielonka[]
A1288454|PL|42-700[02-700]|Lubliniec|ul. Curie Skłodowskiej[M.C. Skłodowskiej]|91||ŚLĄSKIE[]|lubliniecki[]|Lubliniec[]
A1288603|PL|31-574[31-587]|Kraków|ul. Ciepłownicza[Ciepłowicza]|19||MAŁOPOLSKIE|Kraków|Kraków
A1288618|PL|32-015[32-016]|Stanisławice||71||MAŁOPOLSKIE[]|bocheński[]|Bochnia[]
A1288639|PL|32-125[32-126]|Zofipole|[Zofipole]|53||MAŁOPOLSKIE[]|krakowski[]|Igołomia-Wawrzeńczyce[]
A1289154|PL|38-400[]|Krosno|ul. Franciszka Żwirki i Stanisława Wigury[Żwirki i Wigury]|3||PODKARPACKIE[]|Krosno[]|Krosno[]
A1289597|PL|02-790|Warszawa|ul. Sengera "Cichego"[J.Sengera Cichego]|11|10|MAZOWIECKIE|Warszawa[]|Warszawa[URSYNÓW]
A1290186|PL|43-100|Tychy|ul. Sienkiewicza[ul, Sienkiewicza]|15||ŚLĄSKIE[]|Tychy[]|Tychy[]
A1290198|PL|42-217[42-200]|Częstochowa|ul. Franciszka Żwirki i Stanisława Wigury[Żwirki i Wigury]|12|14|ŚLĄSKIE[]|Częstochowa[]|Częstochowa[]
A1290395|PL|33-100[]|Tarnów|ul. Graniczna[Grabiczna]|8a||MAŁOPOLSKIE[]|Tarnów[]|Tarnów[]
A1290973|PL|41-806|Zabrze|ul. Korczoka[Korczaka]|72b|15|ŚLĄSKIE|Zabrze|Zabrze
A1292432|PL|59-335[59-314]|Obora|[Obora]|88||DOLNOŚLĄSKIE[]|lubiński[]|Lubin[]
A1292552|PL|!60-235[60-129]|Poznań|ul. Jarochowskiego[Jarachowskiego]|10315||WIELKOPOLSKIE[]|Poznań[]|Poznań[]
A1292609|PL|31-579[31-931]|Kraków|ul. Centralna[Osiedle Centralne]|10|53|MAŁOPOLSKIE|Kraków|Kraków
A1292991|PL|36-200[36-201]|Stara Wieś||42||PODKARPACKIE[]|brzozowski[]|Brzozów[]
A1293045|PL|32-823[32-832]|Przyborów||14||MAŁOPOLSKIE[]|brzeski[]|Borzęcin[]
A1293064|PL|38-400[38-402]|Krosno|ul. Bohaterów Westerplatte[Boh. Westerplatte]|23|33|PODKARPACKIE[]|Krosno[]|Krosno[]
A1293134|PL|32-415[32-413]|Zegartowice||11||MAŁOPOLSKIE[]|myślenicki[]|Raciechowice[]
A1293199|PL|35-021[35-310]|Rzeszów|ul. Pola[Podwiosłacze]|38|171|PODKARPACKIE[]|Rzeszów[]|Rzeszów[]
A1293718|PL|30-544[30-660]|Kraków|ul. Ludowa[T. Ludów]|48|52|MAŁOPOLSKIE|Kraków|Kraków
A1293806|PL|37-433|Stany|ul. Grębowska[Grębałowska]|29||PODKARPACKIE[]|stalowowolski[]|Bojanów[]
A1293896|PL|28-200|Staszów|ul. Komisji Edukacji Narodowej[KUN]|1|29|ŚWIĘTOKRZYSKIE[]|staszowski[]|Staszów[]
A1294048|PL|36-200[36-201]|Stara Wieś||178||PODKARPACKIE[]|brzozowski[]|Brzozów[]
A1294216|PL|33-157[33-156]|Łękawica||327||MAŁOPOLSKIE[]|tarnowski[]|Skrzyszów[]
A1294622|PL|30-498[30-437]|Kraków|ul. Wachholza[Wochholza]|4||MAŁOPOLSKIE|Kraków|Kraków
A1294629|PL|31-063[30-347]|Kraków|ul. Meiselsa[Meeiselsa]|1||MAŁOPOLSKIE|Kraków|Kraków
A1294872|PL|44-300|Wodzisław Śląski|ul. Wyszyńskiego[Wuszyńskiego]|5|20|ŚLĄSKIE[]|wodzisławski[]|Wodzisław Śląski[]
A1295152|PL|38-423[38-430]|Targowiska||219||PODKARPACKIE|krośnieński|Miejsce Piastowe
A1295186|PL|05-500|Piaseczno|ul. Przerwy-Tetmajera[Tetmajera]|11||MAZOWIECKIE[]|piaseczyński[]|Piaseczno[]
A1295608|PL|31-410[11-731]|Kraków|ul. Olsztyńska[Olszyńska]|1||MAŁOPOLSKIE|Kraków|Kraków
A1296314|PL|20-037[20-950]|Lublin|al. Racławickie[ul. aleje Racławickie]|14||LUBELSKIE|Lublin[]|Lublin[]
A1296770|PL|65-954|Zielona Góra|ul. Klinkierowa[Klimkierowa]|15|8|LUBUSKIE[]|Zielona Góra[]|Zielona Góra[]
A1296821|PL|32-005[32-004]|Zagórze||118||MAŁOPOLSKIE|wielicki|Niepołomice[WIELICZKA]
A1297356|PL|47-120[46-059]|Zawadzkie|ul. Sienkiewicza[Sienkiewicz]|25||OPOLSKIE|strzelecki|Zawadzkie
A1298357|PL|31-539[31-145]|Kraków|ul. Żółkiewskiego[Żułkiewskiego]|8A|10|MAŁOPOLSKIE|Kraków|Kraków
A1298422|PL|38-420[38-408]|Korczyna||187||PODKARPACKIE|krośnieński|Korczyna
A1299095|PL|30-399[30-444]|Kraków|ul. Libertowska[Libertów]|188||MAŁOPOLSKIE|Kraków|Kraków
A1299122|PL|32-020[32-041]|Jawczyce|[Jawczyce]|102||MAŁOPOLSKIE[]|wielicki[]|Biskupice[]
A1299158|PL|42-700[]|Lubliniec|ul. Stalmacha[Pawła Stalmacha]|90||ŚLĄSKIE[]|lubliniecki[]|Lubliniec[]
A1299223|PL|30-035|Kraków|al. Artura Grottgera[Grotgera]|3|64|MAŁOPOLSKIE|Kraków|Kraków
A1299455|PL|32-566[32-556]|Regulice||375||MAŁOPOLSKIE[]|chrzanowski[]|Alwernia[]
A1299457|PL|32-566[32-556]|Regulice||192||MAŁOPOLSKIE[]|chrzanowski[]|Alwernia[]
A1299483|PL|34-600[34-601]|Koszary[KOSZARY 178]||178[]||MAŁOPOLSKIE[]|limanowski[]|Limanowa[]
A1299839|PL|31-223[31-228]|Kraków|ul. Pachońskiego[Pchońskiego]|8||MAŁOPOLSKIE|Kraków|Kraków
A1301234|PL|36-200[36-201]|Stara Wieś||285||PODKARPACKIE[]|brzozowski[]|Brzozów[]
A1301479|PL|30-611|Kraków|ul. Sas-Zubrzyckiego[Zubrzyckiego]|10|16|MAŁOPOLSKIE|Kraków|Kraków
A1302853|PL|31-875|Kraków|os. Dywizjonu 303[os.Dywizjonu303]|46|15|MAŁOPOLSKIE|Kraków|Kraków
A1302902|PL|32-642|Włosienica|ul. Zieleni[Zieleń]|15||MAŁOPOLSKIE[]|oświęcimski[]|Oświęcim[]
A1303607|PL|32-020|Rożnowa[WIELICZKA]|[Rożnowa]|90||MAŁOPOLSKIE[]|wielicki[]|Wieliczka[]
A1303799|PL|33-390[33-380]|Czarny Potok||33|2|MAŁOPOLSKIE|nowosądecki[]|Łącko[]
A1303808|PL|38-700|Ustrzyki Dolne|ul. Dwernickiego[gen. J. Dwornickiego]|4||PODKARPACKIE[]|bieszczadzki[]|Ustrzyki Dolne[]
A1304020|PL|31-403[30-199]|Kraków|ul. Będzińska[Rędzińska]|14||MAŁOPOLSKIE|Kraków|Kraków
A1304771|PL|30-399[30-444]|Kraków|ul. Libertowska[Libertów]|251||MAŁOPOLSKIE|Kraków|Kraków
A1305060|PL|32-415[32-413]|Zegartowice[ZEGARTOWICE 104]||104[]||MAŁOPOLSKIE[]|myślenicki[]|Raciechowice[]
A1305061|PL|32-566[32-556]|Regulice||417||MAŁOPOLSKIE[]|chrzanowski[]|Alwernia[]
A1306067|PL|39-340[39-341]|Przykop||28||PODKARPACKIE|mielecki[]|Padew Narodowa[]
A1306768|PL|31-214[30-059]|Kraków|ul. Mackiewicza[Mckiewicza]|30||MAŁOPOLSKIE|Kraków|Kraków
A1307069|PL|32-566[32-556]|Regulice||209||MAŁOPOLSKIE[]|chrzanowski[]|Alwernia[]
A1308834|PL|37-450[37-464]|Agatówka||87||PODKARPACKIE|stalowowolski|Zaleszany
A1309065|PL|01-065[03-191]|Warszawa|ul. Młocińska[Płocińska]|19||MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1309241|PL|32-500|Chrzanów|ul. Orkana[Orkan]|21D|21|MAŁOPOLSKIE[]|chrzanowski[]|Chrzanów[]
A1309257|PL|13-200|Działdowo|ul. Nidzicka[Niedzicka]|7B|15|WARMIŃSKO-MAZURSKIE[]|działdowski[]|Działdowo[]
A1309397|PL|30-611|Kraków|ul. Wysłouchów[Wysłołuchów]|X|35|MAŁOPOLSKIE|Kraków|Kraków
A1310136|PL|31-543[34-543]|Kraków|ul. Szafera[Szefera]|1|20|MAŁOPOLSKIE|Kraków|Kraków
A1310176|PL|38-312[38-314]|Łosie||45B||MAŁOPOLSKIE|gorlicki|Ropa
A1310314|PL|42-523[42-152]|Dąbrowa Górnicza|ul. Koksownicza[Kosownicza]|9||ŚLĄSKIE[]|Dąbrowa Górnicza[]|Dąbrowa Górnicza[]
A1311251|PL|31-621|Kraków|os. Bohaterów Września[B. Września]|36|32|MAŁOPOLSKIE|Kraków|Kraków
A1312624|PL|30-010|Kraków|ul. Augustynka-Wichury[Wichury]|14|40|MAŁOPOLSKIE|Kraków|Kraków
A1315998|PL|37-400|Nisko|ul. Wyszyńskiego[Prymasa Wyszyńskiego]|11||PODKARPACKIE|niżański|Nisko
A1319085|PL|32-100[32-123]|Przezwody||13||MAŁOPOLSKIE|proszowicki|Proszowice
A1319708|PL|!41-100[41-106]|Siemianowice Śląskie[SIEMIANOWICE ŚL.]|ul. Bohaterów Westerplatte[Westerplatte]|10|26|ŚLĄSKIE|Siemianowice Śląskie|Siemianowice Śląskie
A1319985|PL|32-090[32-094]|Zaborze||23||MAŁOPOLSKIE[]|krakowski[]|Słomniki[]
A1320417|PL|30-864[30-860]|Kraków|ul. Kluszewskiego[Kluczewskiego]|8||MAŁOPOLSKIE|Kraków|Kraków
A1320424|PL|44-100[44-141]|Gliwice|ul. Pszczyńska[Pszczńska]|370||ŚLĄSKIE[]|Gliwice[]|Gliwice[]
A1321456|PL|80-644[80-364]|Gdańsk|ul. Żaków[Dąbrowszczaków]|30E|10|POMORSKIE|Gdańsk|Gdańsk
A1323994|PL|34-600|Limanowa|ul. Zygmunta Augusta[Z.Augusta]|8||MAŁOPOLSKIE[]|limanowski[]|Limanowa[]
A1324036|PL|42-218[42-200]|Częstochowa|al. Jana Pawła II[al. Jana PawłaII]|106||ŚLĄSKIE[]|Częstochowa[]|Częstochowa[]
A1324045|PL|38-211[38-200]|Jabłonica||88||PODKARPACKIE[]|jasielski[]|Skołyszyn[]
A1326242|PL|32-020[32-041]|Trąbki||206||MAŁOPOLSKIE[]|wielicki[]|Biskupice[]
A1327506|PL|31-867|Kraków|os. 2 Pułku Lotniczego[Os. Pułku Lotniczego]|3|41|MAŁOPOLSKIE|Kraków|Kraków
A1328442|PL|20-809[20-076]|Lublin|al. Róż[Krokowskie Pzedmieście]|39||LUBELSKIE[]|Lublin[]|Lublin[]
A1329095|PL|32-566[32-556]|Podłęże||10||MAŁOPOLSKIE[]|chrzanowski[]|Alwernia[]
A1329524|PL|32-566[32-556]|Regulice||214||MAŁOPOLSKIE[]|chrzanowski[]|Alwernia[]
A1330617|PL|38-400[38-404]|Potok||287 a||PODKARPACKIE[]|krośnieński[]|Jedlicze[]
A1330997|PL|37-450[37-464]|Agatówka||87||PODKARPACKIE[]|stalowowolski[]|Zaleszany[]
A1330999|PL|26-332[26-331]|Gawrony||53||ŁÓDZKIE[]|opoczyński[]|Sławno[]
A1331739|PL|39-300|Mielec|ul. Skargi[Piotra Skargi]|13|13|PODKARPACKIE[]|mielecki[]|Mielec[]
A1331990|PL|37-405[37-404]|Domostawa||66||PODKARPACKIE[]|niżański[]|Jarocin[]
A1332469|PL|32-566[32-556]|Regulice||451||MAŁOPOLSKIE[]|chrzanowski[]|Alwernia[]
A1333849|PL|35-330|Rzeszów|ul. Słocińska[Słocina]|202A||PODKARPACKIE[]|Rzeszów[]|Rzeszów[]
A1334694|PL|42-217[42-200]|Częstochowa|al. Bohaterów Monte Cassino[Boh. Monte Cassino]|10|72|ŚLĄSKIE[]|Częstochowa[]|Częstochowa[]
A1334954|PL|39-200|Dębica|ul. Witosa[Świętokrzyska]|272||PODKARPACKIE[]|dębicki[]|Dębica[]
A1336159|PL|47-400|Racibórz|ul. Stefana Batorego[Batorego]|6||ŚLĄSKIE[]|raciborski[]|Racibórz[]
A1336207|PL|31-273|Kraków|ul. Batalionu "Skała" AK[Bat.Skała AK]|10|45|MAŁOPOLSKIE|Kraków|Kraków
A1337699|PL|31-143|Kraków|ul. Fenn'a[Sereno-Fenna]|8|7|MAŁOPOLSKIE|Kraków|Kraków
A1338140|PL|32-020[32-041]|Bodzanów||221||MAŁOPOLSKIE[]|wielicki[]|Biskupice[]
A1339583|PL|87-100|Toruń|ul. Wyczółkowskiego[Żółkowskiego]|20|26|KUJAWSKO-POMORSKIE[]|Toruń[]|Toruń[]
A1339690|PL|32-020[32-041]|Jawczyce||41||MAŁOPOLSKIE|wielicki|Biskupice
A1340085|PL|30-233[31-423]|Kraków|ul. Nasza[Naukszewicza]|7||MAŁOPOLSKIE|Kraków|Kraków
A1341011|PL|38-400[38-402]|Krosno|ul. Bohaterów Westerplatte[Boh.Westerplatte]|20||PODKARPACKIE[]|Krosno[]|Krosno[]
A1342418|PL|80-119[80-288]|Gdańsk|ul. Zosi[Kruczkowskiego]|15d|8|POMORSKIE[]|Gdańsk[]|Gdańsk[]
A1342672|PL|44-102[44-100]|Gliwice|ul. Udzieli[Ufdzieli]|6||ŚLĄSKIE[]|Gliwice[]|Gliwice[]
A1343461|PL|34-600|Limanowa|ul. Zygmunta Augusta[Z.Augusta]|12||MAŁOPOLSKIE[]|limanowski[]|Limanowa[]
A1344327|PL|38-400[38-404]|Potok[POTOK 447]||447[]||PODKARPACKIE|krośnieński[]|Jedlicze[]
A1344555|PL|32-089[32-085]|Wielka Wieś||62||MAŁOPOLSKIE|krakowski|Wielka Wieś
A1344744|PL|25-376[25-413]|Kielce|ul. Nowa[Demoniówka 1/1B]|1/1B[]||ŚWIĘTOKRZYSKIE[]|Kielce[]|Kielce[]
A1344810|PL|28-100|Busko-Zdrój[BUSKO ZDRÓJ]|ul. Sole[Sple]|9||ŚWIĘTOKRZYSKIE[]|buski[]|Busko-Zdrój[]
A1345239|PL|30-010[]|Kraków|ul. Augustynka-Wichury[Wichury]|14|40|MAŁOPOLSKIE|Kraków|Kraków
A1345293|PL|25-607|Kielce|ul. Bolesława Chrobrego[Chrobrego]|83|55|ŚWIĘTOKRZYSKIE[]|Kielce[]|Kielce[]
A1345584|PL|32-064|Rudawa|ul. Młyńska[Młynka]|78||MAŁOPOLSKIE[]|krakowski[]|Zabierzów[]
A1345921|PL|33-100[33-103]|Pawęzów||60||MAŁOPOLSKIE|tarnowski[TARNÓW]|Lisia Góra[TARNÓW]
A1345984|PL|36-054[36-060]|Rudna Mała||42A||PODKARPACKIE|rzeszowski[]|Głogów Małopolski[]
A1347877|PL|28-100|Busko-Zdrój|ul. Bohaterów Warszawy[Boh. Warszawy]|116||ŚWIĘTOKRZYSKIE[]|buski[]|Busko-Zdrój[]
A1348756|PL|16-400|Suwałki|ul. Wierusza-Kowalskiego[Kowalskiego]|7||PODLASKIE[]|Suwałki[]|Suwałki[]
A1349106|PL|37-542[37-543]|Bobrówka||100A|14|PODKARPACKIE|jarosławski|Laszki
A1349286|PL|32-800|Brzesko|ul. Bohaterów Westerplatte[Boh. Westerplatte]|7|35|MAŁOPOLSKIE[]|brzeski[]|Brzesko[]
A1349314|PL|97-400|Bełchatów|ul. Barbary[Świętej Barbary]|1|9|ŁÓDZKIE[]|bełchatowski[]|Bełchatów[]
A1349358|PL|31-636|Kraków|os. Oświecenia[Os. Oświcenia]|44|116|MAŁOPOLSKIE|Kraków|Kraków
A1349480|PL|26-420|Nowe Miasto nad Pilicą[NOWE MIASTO N.P]|ul. Tomaszowska[Miasto n.P Tomaszowska]|27|1|MAZOWIECKIE|grójecki[]|Nowe Miasto nad Pilicą[]
A1349536|PL|26-300|Opoczno[OPOCZNO DZIELNA]|ul. Zielna[Dzielna]|75A||ŁÓDZKIE|opoczyński[]|Opoczno[]
A1349560|PL|32-410|Dobczyce[DOBCZYCE SKRZYNKA]|ul. Skrzynecka[Skrzynka]|34||MAŁOPOLSKIE|myślenicki[]|Dobczyce[]
A1349631|PL|30-815[31-465]|Kraków|ul. Bielskiego[Zielskiego]|12|28|MAŁOPOLSKIE|Kraków|Kraków
A1349858|PL|41-933|Bytom|ul. Rydza-Śmigłego[Ul.Rydza - Śmigłego]|3B|7|ŚLĄSKIE[]|Bytom[]|Bytom[]
A1349875|PL|25-313[25-634]|Kielce|ul. Polna[Ul.Połowniaka]|15|23|ŚWIĘTOKRZYSKIE[]|Kielce[]|Kielce[]
A1349969|PL|97-400|Bełchatów|ul. Skłodowskiej-Curie[Skłodowskiej]|16||ŁÓDZKIE[]|bełchatowski[]|Bełchatów[]
A1349990|PL|34-500|Zakopane|droga do Olczy[Ul.Droga Do Olczy]|28 k||MAŁOPOLSKIE[]|tatrzański[]|Zakopane[]
A1350165|PL|39-120|Sędziszów Małopolski|os. Młodych[Ul.Osiedle Młodych]|3|57|PODKARPACKIE[]|ropczycko-sędziszowski[]|Sędziszów Małopolski[]
A1350168|PL|34-600[34-601]|Młynne|[Młynne]|117||MAŁOPOLSKIE[]|limanowski[]|Limanowa[]
A1350177|PL|32-065[32-063]|Czerna|[Czerna]|34||MAŁOPOLSKIE[]|krakowski[]|Krzeszowice[]
A1350338|PL|37-700|Przemyśl|ul. Zana[Świętego Jana]|28|8|PODKARPACKIE[]|Przemyśl[]|Przemyśl[]
A1350507|PL|30-348[30-384]|Kraków|ul. Grota-Roweckiego[GROTA ROWECKIEGO]|19|1|MAŁOPOLSKIE|Kraków|Kraków
A1350614|PL|32-088|Przybysławice|ul. Brzozowa[Brzozówka]|53||MAŁOPOLSKIE[]|krakowski[]|Zielonki[]
A1350638|PL|16-400|Suwałki|ul. Wierusza-Kowalskiego[Kowalskiego]|10A|13|PODLASKIE[]|Suwałki[]|Suwałki[]
A1350862|PL|36-110|Majdan Królewski|ul. Komorowska[morowska]|158||PODKARPACKIE[]|kolbuszowski[]|Majdan Królewski[]
A1350890|PL|32-060|Liszki|ul. Kaszowska[Kaszów]|159||MAŁOPOLSKIE[]|krakowski[]|Liszki[]
A1350964|PL|37-415[37-416]|Zbydniów|[Zbydniów]|328||PODKARPACKIE[]|stalowowolski[]|Zaleszany[]
A1351026|PL|37-545[37-543]|Tuchla||4|1|PODKARPACKIE[]|jarosławski[]|Laszki[]
A1351316|PL|30-043|Kraków|al. Artura Grottgera[Grottgera]|30|3|MAŁOPOLSKIE|Kraków|Kraków
A1351446|PL|37-542[37-543]|Bobrówka||100|6|PODKARPACKIE|jarosławski[]|Laszki[]
A1351462|PL|25-313[25-634]|Kielce|ul. Polna[Połowniaka]|9|8|ŚWIĘTOKRZYSKIE[ŚLĄSKIE]|Kielce[]|Kielce[]
A1351477|PL|39-300|Mielec|ul. Porucznika AK Stanisława Doliny[St.Doliny]|7||PODKARPACKIE|mielecki|Mielec
A1351510|PL|39-300[39-301]|Mielec|ul. Skargi[Piotra Skargi]|17|71|PODKARPACKIE|mielecki[]|Mielec[]
A1351604|PL|37-541[37-500]|Zgoda||29||PODKARPACKIE|jarosławski[]|Jarosław[]
A1351617|PL|32-415[32-413]|Krzesławice||10||MAŁOPOLSKIE|myślenicki[]|Raciechowice[]
A1351627|PL|34-600[34-651]|Młynne||244||MAŁOPOLSKIE|limanowski[]|Limanowa[]
A1351777|PL|33-157[33-156]|Łękawica||327B||MAŁOPOLSKIE|tarnowski[]|Skrzyszów[]
A1352145|PL|32-020[32-021]|Janowice||212||MAŁOPOLSKIE|wielicki[]|Wieliczka[]
A1352639|PL|32-065[32-063]|Czerna||67||MAŁOPOLSKIE[]|krakowski[]|Krzeszowice[]
A1352673|PL|27-400|Ostrowiec Świętokrzyski[OSTROWIEC ŚWIĘTOKRZY]|os. Stawki[Oś. Stanki]|74|10|ŚWIĘTOKRZYSKIE[]|ostrowiecki[]|Ostrowiec Świętokrzyski[]
A1352708|PL|16-400|Suwałki|ul. Wierusza-Kowalskiego[Kowalskiego]|16|31|PODLASKIE[]|Suwałki[]|Suwałki[]
A1352866|PL|34-125|Sułkowice|ul. Racławicka[cławicka]|158||MAŁOPOLSKIE|wadowicki[]|Andrychów[]
A1352896|PL|34-600[34-651]|Młynne|[Młynne]|58||MAŁOPOLSKIE|limanowski[]|Limanowa[]
A1353171|PL|30-147[30-049]|Kraków|ul. Kowalskiego[Kowarskiego]|21|6|MAŁOPOLSKIE|Kraków|Kraków
A1353202|PL|23-305|Łada[CHRZANÓW]|[Łada]|5||LUBELSKIE[]|janowski[]|Chrzanów[]
A1353212|PL|35-077|Rzeszów|ul. Bolesława Chrobrego[Chrobrego]|6|3|PODKARPACKIE[]|Rzeszów[]|Rzeszów[]
A1353213|PL|35-077|Rzeszów|ul. Bolesława Chrobrego[Chrobrego]|6|3|PODKARPACKIE[]|Rzeszów[]|Rzeszów[]
A1353542|PL|32-020|Wieliczka[WIELICZKA 1]|ul. Łany[Łazany]|1[91]|91[]|MAŁOPOLSKIE[]|wielicki[]|Wieliczka[]
A1354042|PL|38-100|Strzyżów|ul. Nowiny-Szczerbińskiego[Szczerbińskiego]|5||PODKARPACKIE|strzyżowski[]|Strzyżów[]
A1355053|PL|!41-100[41-106]|Siemianowice Śląskie[SIEMIANOWICE ŚL]|ul. Bohaterów Westerplatte[Boh. Westerplatte]|6|27|ŚLĄSKIE|Siemianowice Śląskie[]|Siemianowice Śląskie[]
A1355069|PL|32-015[32-016]|Stanisławice||257||MAŁOPOLSKIE|bocheński[]|Bochnia[]
A1355216|PL|41-219|Sosnowiec|ul. Śniadeckich[Braci Śniadeckich]|4|19|ŚLĄSKIE|Sosnowiec|Sosnowiec
A1357920|PL|32-415[32-413]|Zegartowice||147||MAŁOPOLSKIE[]|myślenicki[]|Raciechowice[]
A1359119|PL|80-046|Gdańsk|ul. Kolonia Anielinki[Kol.Anielinki]|4C||POMORSKIE|Gdańsk|Gdańsk
A1359985|PL|31-008|Kraków|Główny[Rynek Głóny]|17||MAŁOPOLSKIE|Kraków|Kraków
