Komunikat|ID|Kraj|Kod|Miejscowość|Ulica|Nr domu|Nr mieszkania|Województwo|Powiat|Gmina
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Malborska (ID=57420),Numer budynku: 84,Liczba znalezionych kodów: 0|A1172577|PL|30-646|KRAKÓW|Malborska|84||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Gdańsk (ID=36783),Ulica: Pomorska (ID=130953),Numer budynku: 22B,Liczba znalezionych kodów: 0|A1348280|PL|80-333|GDAŃSK|Pomorska|22B|30|POMORSKIE|GDAŃSK|GDAŃSK
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Strusia (ID=286561),Numer budynku: 18,Liczba znalezionych kodów: 0|A23251|PL|31-810|KRAKOW|oś.Strusia|18|141|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Lublin (ID=9902),Ulica: Pogodna (ID=10365),Numer budynku: 50A,Liczba znalezionych kodów: 0|A1350262|PL|20-337|LUBLIN|Pogodna|50A|36|||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Złotego Wieku (ID=286448),Numer budynku: 32,Liczba znalezionych kodów: 0|A25398|PL|31-618|KRAKOW|Oś.Złotego Wieku|32|21|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków,Ulica: Oraczy,Wszystkie kody mają przypisaną ulicę|T1185371|PL|30-065|KRAKÓW|Oraczy|5|5|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Biłgoraj (ID=9070),Ulica: Borowskiego (ID=17884),Numer budynku: 3,Liczba znalezionych kodów: 0|A1350928|PL|23-400|BIŁGORAJ|Borelowskiego|3||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kielce (ID=40855),Ulica: Hipoteczna (ID=158846),Numer budynku: 8,Liczba znalezionych kodów: 0|A1351291|PL|25-333|KIELCE|Hipoteczna|8|6|ŚWIĘTOKRZYSKIE||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Zakopiańska (ID=58526),Numer budynku: 2c,Liczba znalezionych kodów: 0|A1352628|PL|30-416|KRAKÓW|Zakopiańska|2c|5|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Kalinowe (ID=285499),Numer budynku: 22,Liczba znalezionych kodów: 0|A1359186|PL|31-815|KRAKÓW|Os.Kalinowe|22|94|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Szczecin (ID=53141),Ulica: Brodzińskiego (ID=186400),Numer budynku: 94,Liczba znalezionych kodów: 0|A1351767|PL|71-146|SZCZECIN|Brodzińskiego|94||ZACHODNIOPOMORSKIE||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Młyńska (ID=61496),Numer budynku: 12,Liczba znalezionych kodów: 0|A9358|PL|31-474|KRAKÓW|Młyńska|12|21|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Kobierzyńska (ID=70845),Numer budynku: 221b,Liczba znalezionych kodów: 0|A8948|PL|30-382|KRAKÓW|Kobierzyńska|221b||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Chrzanów (ID=18999),Ulica: Kadłubek (ID=7452),Numer budynku: 22A,Liczba znalezionych kodów: 0|A1180781|PL||CHRZANÓW|KADŁUBKA|22A|7|MAŁOPOLSKIE|CHRZANOWSKI|CHRZANÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Beskidzka (ID=56565),Numer budynku: 39,Liczba znalezionych kodów: 0|A663|PL|31-611|KRAKÓW|Beskidzka|39|13|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Centrum B (ID=285502),Numer budynku: 10,Liczba znalezionych kodów: 0|A37541|PL|31-928|KRAKÓW|Os.Centrum B|10|102|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Kalinowe (ID=285499),Numer budynku: 20,Liczba znalezionych kodów: 0|A2372|PL|31-815|KRAKÓW|os.Kalinowe|20|191|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Tysiąclecia (ID=286441),Numer budynku: 32,Liczba znalezionych kodów: 0|A18067|PL|31-610|KRAKÓW|os. Tysiąclecia|32|17|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Zielone (ID=286660),Numer budynku: 2,Liczba znalezionych kodów: 0|A3686|PL|31-968|KRAKÓW|os.Zielone|2|51|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Na Skarpie (ID=286661),Numer budynku: 25,Liczba znalezionych kodów: 0|A3122|PL|31-910|KRAKÓW|OS.NA SKARPIE|25|5|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kielce (ID=40855),Ulica: Szkolna (ID=162834),Numer budynku: 40,Liczba znalezionych kodów: 0|A1622509|PL|25-604|KIELCE|Szkolna|40|60|||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Bohaterów Września (ID=286436),Numer budynku: 36,Liczba znalezionych kodów: 0|A1174969|PL|31-629|KRAKÓW|Oś.Bohaterów Września|36|28|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Tysiąclecia (ID=286441),Numer budynku: 60,Liczba znalezionych kodów: 0|A1205833|PL|31-610|KRAKOW|Os.tysiaclecia|60|24|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Oświecenia (ID=303085),Numer budynku: 46,Liczba znalezionych kodów: 0|A36684|PL|31-636|KRAKOW|oś.Oświecenia|46|33A|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Wrocław (ID=2653),Ulica: Strzegomska (ID=54559),Numer budynku: 56 a,Liczba znalezionych kodów: 0|A1211467|PL|53-611|WROCŁAW|Strzegomska|56 a||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Turniejowa (ID=58973),Numer budynku: 73f,Liczba znalezionych kodów: 0|ZA1190726|PL|30-619|KRAKÓW|Turniejowa|73f|38|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Wyszków (ID=19706),Ulica: Zakolejowa (ID=68336),Numer budynku: 23,Liczba znalezionych kodów: 0|A1223360|PL|07-200|WYSZKÓW|Zakolejowa|23||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Złotego Wieku (ID=286448),Numer budynku: 68,Liczba znalezionych kodów: 0|A1228868|PL|31-618|KRAKÓW|Osiedle Złotego Wieku|68|20|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Warszawa (ID=26808),Ulica: Tamka (ID=80381),Numer budynku: 16,Liczba znalezionych kodów: 0|A1230385|PL|00-349|WARSZAWA|Tamka|16||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Beskidzka (ID=56565),Numer budynku: 35,Liczba znalezionych kodów: 0|A1353780|PL|30-611|KRAKÓW|Beskidzka|35|38|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Moniuszki (ID=287474),Numer budynku: 57,Liczba znalezionych kodów: 0|A20874|PL|31-523|KRAKÓW|Moniuszki|57|3|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Beskidzka (ID=56565),Numer budynku: 37,Liczba znalezionych kodów: 0|ZA1259898|PL|30-611|KRAKÓW|Beskidzka|37|19|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Częstochowa (ID=38417),Ulica: 1 Maja (ID=168469),Numer budynku: 4,Liczba znalezionych kodów: 0|A1357831|PL|42-200|CZĘSTOCHOWA|1 Maja|4||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Kobierzyńska (ID=70845),Numer budynku: 58,Liczba znalezionych kodów: 0|A3355|PL|30-363|KRAKÓW|Kobierzyńska|58|58|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Zakopiańska (ID=58526),Numer budynku: 30,Liczba znalezionych kodów: 0|A1180555|PL|30-418|KRAKÓW|Zakopiańska|30||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Zakopiańska (ID=58526),Numer budynku: 30,Liczba znalezionych kodów: 0|A21015|PL|30-418|KRAKÓW|Zakopiańska|30|1|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Na Skarpie (ID=286661),Numer budynku: 35,Liczba znalezionych kodów: 0|A16565|PL|31-910|KRAKÓW|os.Na Skarpie|35|12|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Dywizjonu 303 (ID=303077),Numer budynku: 46,Liczba znalezionych kodów: 0|A1183915|PL|31-875|KRAKÓW|os.Dywizjonu 303|46|134|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Kalinowe (ID=285499),Numer budynku: 20,Liczba znalezionych kodów: 0|A1184193|PL|31-815|KRAKÓW|oś Kalinowe|20|191|ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Główny (ID=286273),Numer budynku: 30,Liczba znalezionych kodów: 0|A1184358|PL||KRAKÓW|Rynek Główny 30|p.9||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Turniejowa (ID=58973),Numer budynku: 61,Liczba znalezionych kodów: 0|A1184687|PL|30-619|KRAKÓW|Turniejowa|61|12|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Warszawa (ID=26808),Ulica: Tamka (ID=80381),Numer budynku: 18,Liczba znalezionych kodów: 0|A1240440|PL|00-349|WARSZAWA|Tamka|18|29|||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Kasztanowa (ID=285464),Numer budynku: 63a,Liczba znalezionych kodów: 0|A2641|PL|30-238|KRAKÓW|Al.Kasztanowa|63a||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Dywizjonu 303 (ID=303077),Numer budynku: 42,Liczba znalezionych kodów: 0|A34696|PL|31-875|KRAKÓW|os.Dywizjonu 303|42|27|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Kobierzyńska (ID=70845),Numer budynku: 58,Liczba znalezionych kodów: 0|A20894|PL|30-363|KRAKÓW|Kobierzyńska|58|58|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Siemaszki (ID=51666),Numer budynku: 25,Liczba znalezionych kodów: 0|A21888|PL|31-207|KRAKÓW|Siemaszki|25|1|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Bohaterów Września (ID=286436),Numer budynku: 24,Liczba znalezionych kodów: 0|A1189458|PL|31-621|KRAKOW|os.Bohaterow Wrzesnia|24|22|ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Emaus (ID=51209),Numer budynku: 21,Liczba znalezionych kodów: 0|A1181877|PL|30-213|KRAKÓW|Emaus|21||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Wrocław (ID=2653),Ulica: Rynek (ID=72818),Numer budynku: 50,Liczba znalezionych kodów: 0|A1182080|PL|50-116|WROCŁAW|Rynek|50||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Turniejowa (ID=58973),Numer budynku: 65A,Liczba znalezionych kodów: 0|A2746|PL|30-619|KRAKÓW|Turniejowa|65A|90|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Rybnik (ID=38418),Ulica: Jankowicka (ID=138951),Numer budynku: 16,Liczba znalezionych kodów: 0|A1183100|PL|44-200|RYBNIK|Jankowicka|16|1|ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków,Ulica: Oraczy,Wszystkie kody mają przypisaną ulicę|A1185963|PL|30-418|KRAKÓW|ORACZY|5|5|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Marka (ID=58777),Numer budynku: 8,Liczba znalezionych kodów: 0|A1253483|PL|31-012|KRAKÓW|św.Marka|8|15|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Straszewskiego (ID=286787),Numer budynku: 26,Liczba znalezionych kodów: 0|A1254476|PL|31-113|KRAKÓW|Straszewskiego|26|33|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Na Wzgórzach (ID=286153),Numer budynku: 41,Liczba znalezionych kodów: 0|A4090|PL|31-727|KRAKÓW|os.Na Wzgórzach|41|59|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Straszewskiego (ID=286787),Numer budynku: 28,Liczba znalezionych kodów: 0|A1198997|PL|31-113|KRAKÓW|Straszewskiego|28||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Siemaszki (ID=51666),Numer budynku: 27,Liczba znalezionych kodów: 0|A15258|PL|31-207|KRAKÓW|Siemaszki|27|37|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Złotego Wieku (ID=286448),Numer budynku: 46,Liczba znalezionych kodów: 0|A2380|PL|30-147|KRAKÓW|Osiedle Złotego Wieku|46|24|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Beskidzka (ID=56565),Numer budynku: 37,Liczba znalezionych kodów: 0|A21772|PL|30-611|KRAKÓW|Beskidzka|37|3|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Centrum C (ID=285261),Numer budynku: 10,Liczba znalezionych kodów: 0|A1192864|PL|31-931|KRAKÓW|Osiedle Centrum C|10|72|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Konarskiego (ID=58264),Numer budynku: 52,Liczba znalezionych kodów: 0|K1712456|PL|30-046|KRAKÓW|Stanisława Konarskiego|52|9|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Tyniecka (ID=57111),Numer budynku: 127,Liczba znalezionych kodów: 0|A3438|PL|30-376|KRAKÓW|Tyniecka|127||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Albertyńskie (ID=285260),Numer budynku: 28,Liczba znalezionych kodów: 0|A4094|PL|31-854|KRAKÓW|os. Albertyńskie|28|132|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Kobierzyńska (ID=70845),Numer budynku: 58,Liczba znalezionych kodów: 0|A3352|PL|30-363|KRAKÓW|Kobierzyńska|58|58|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Praska (ID=57091),Numer budynku: 54,Liczba znalezionych kodów: 0|A1198263|PL|30-322|KRAKÓW|Praska|54|23|ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Oświecenia (ID=303085),Numer budynku: 44,Liczba znalezionych kodów: 0|A3028|PL|31-636|KRAKÓW|Oświecenia|44|14|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Centrum B (ID=285502),Numer budynku: bl.1,Liczba znalezionych kodów: 0|A3196|PL|31-926|KRAKÓW|os.Centrum B|bl.1|82|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Strusia (ID=286561),Numer budynku: 18,Liczba znalezionych kodów: 0|A1181510|PL|31-807|KRAKÓW|os.Strusia|18|118|ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Praska (ID=57091),Numer budynku: 28a,Liczba znalezionych kodów: 0|A20231|PL|30-328|KRAKÓW|Praska|28a|39|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Dywizjonu 303 (ID=303077),Numer budynku: 42,Liczba znalezionych kodów: 0|A41195|PL|31-875|KRAKÓW|Osiedle Dywizjonu 303|42|27|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Warszawa (ID=26808),Ulica: Żurawia (ID=64950),Numer budynku: 4a,Liczba znalezionych kodów: 0|A1250415|PL|00-503|WARSZAWA|ŻURAWIA|4a||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Albertyńskie (ID=285260),Numer budynku: 37,Liczba znalezionych kodów: 0|A1250486|PL|31-855|KRAKÓW|oś.Albertyńskie|37|36|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków,Ulica: Facimiech,Wszystkie kody mają przypisaną ulicę|A16813|PL|30-667|KRAKÓW|Facimiech|14|15|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Bestwina (ID=38817),Ulica: Ludowa (ID=97686),Numer budynku: 5,Liczba znalezionych kodów: 0|A1196570|PL|43-512|BESTWINA|Łanowa|5||ŚLĄSKIE|BIELSKI|CZECHOWICE-DZIEDZICE
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Teatralne (ID=285264),Numer budynku: 2,Liczba znalezionych kodów: 0|A16869|PL|31-945|KRAKÓW|os.Teatralne|2|98|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Dywizjonu 303 (ID=303077),Numer budynku: 44,Liczba znalezionych kodów: 0|A1185551|PL|31-875|KRAKÓW|os.Dywizjonu 303|44|43|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Główny (ID=286273),Numer budynku: 25,Liczba znalezionych kodów: 0|A1187844|PL|31-008|KRAKÓW|Rynek Główny|25||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Dywizjonu 303 (ID=303077),Numer budynku: 44,Liczba znalezionych kodów: 0|A1269|PL|31-875|KRAKÓW|Osiedle Dywizjonu 303|44|39|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Tyniecka (ID=57111),Numer budynku: 133,Liczba znalezionych kodów: 0|A2366|PL|30-376|KRAKÓW|Tyniecka|133||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Dywizjonu 303 (ID=303077),Numer budynku: 46,Liczba znalezionych kodów: 0|A29151|PL|31-875|KRAKÓW|Dywizjonu 303|46|120|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Rzeszów (ID=30453),Ulica: Mieszka I (ID=71176),Numer budynku: I76,Liczba znalezionych kodów: 0|A1205307|PL|35-303|RZESZOW|Mieszka|I76||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Tychy (ID=38873),Ulica: Armii Krajowej (ID=128393),Numer budynku: 8,Liczba znalezionych kodów: 0|A1205333|PL|43-100|TYCHY|Armii Krajowej|8|59|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Starogard Gdański (ID=37299),Ulica: Dominika (ID=212294),Numer budynku: 24,Liczba znalezionych kodów: 0|A1288494|PL|83-200|STAROGARD GDAŃSKI|BP Dominki|24||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Szczecin (ID=53141),Ulica: Żółkiewskiego (ID=160677),Numer budynku: 4/2,Liczba znalezionych kodów: 0|A1343103|PL|70-345|SZCZECIN|ul.żółkiewskiego 4/2|||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Na Stoku (ID=285263),Numer budynku: 42,Liczba znalezionych kodów: 0|A1186594|PL|31-707|KRAKÓW|os.Na Stoku|42|8|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Warszawa (ID=26808),Ulica: 3 Maja (ID=303601),Numer budynku: 12,Liczba znalezionych kodów: 0|A1268086|PL|00-391|WARSZAWA|Al.3 Maja|12||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Brożka (ID=70822),Numer budynku: 24,Liczba znalezionych kodów: 0|A1268116|PL|30-405|KRAKÓW|Brożka|24|60|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Piłsudskiego (ID=286338),Numer budynku: 34,Liczba znalezionych kodów: 0|A1197141|PL|31-111|KRAKÓW|Piłsudskiego|34||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Złotego Wieku (ID=286448),Numer budynku: 70,Liczba znalezionych kodów: 0|A1908|PL|31-618|KRAKÓW|os.Złotego Wieku|70|35|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Basztowa (ID=61114),Numer budynku: 15,Liczba znalezionych kodów: 0|A1188724|PL||KRAKÓW|Basztowa|15|11|ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Poznań (ID=51085),Ulica: Wielka (ID=145077),Numer budynku: 10,Liczba znalezionych kodów: 0|A1272129|PL|61-744|POZNAŃ|Wielka|10||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Kazimierzowskie (ID=303079),Numer budynku: 33,Liczba znalezionych kodów: 0|A1205660|PL|31-844|KRAKOW|Os.Kazimierzowskie|33|8|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Tysiąclecia (ID=286441),Numer budynku: 64,Liczba znalezionych kodów: 0|A1205676|PL|31-610|KRAKOW|os.Tysiaclecia|64|36|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Poznań (ID=51085),Ulica: Lecha (ID=202858),Numer budynku: 47,Liczba znalezionych kodów: 0|A1358166|PL|61-295|POZNAŃ|Osiedle Lecha|47|3|||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Zielone (ID=286660),Numer budynku: 4,Liczba znalezionych kodów: 0|A1183552|PL|31-968|KRAKÓW|os.Zielone|4|24|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Siemaszki (ID=51666),Numer budynku: 25,Liczba znalezionych kodów: 0|A37938|PL|31-207|KRAKÓW|Siemaszki|25|1|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Sebastiana (ID=61764),Numer budynku: 34,Liczba znalezionych kodów: 0|A1185123|PL|31-051|KRAKÓW|św.Sebastiana|34|4|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
