ID|Komunikat|Kod_Źródło|Kod_Wynik|Miasto_Źródło|Miasto_Wynik|Ulica_Źródło|Ulica_Wynik|Budynek_Źródło|Budynek_Wynik|Lokal_Źródło|Lokal_Wynik|Wojewodztwo_Źródło|Wojewodztwo_Wynik|Powiat_Źródło|Powiat_Wynik|Gmina_Źródło|Gmina_Wynik
ZA1236599|Nie znaleziono ulicy ''Zyndrama' w miejscowości 'ŁĄCKO''|33-390|33-390|ŁĄCKO|Łącko|*|Zyndrama|315|315|||MAŁOPOLSKIE|MAŁOPOLSKIE|NOWOSĄDECKI|nowosądecki|ŁĄCKO|Łącko
A1351220|Nie znaleziono ulicy ''Żabińskiego' w miejscowości 'GLIWICE''|44-100|44-100|GLIWICE|Gliwice|*|Żabińskiego|29|29|2|2|*|ŚLĄSKIE|*|Gliwice|*|Gliwice
A1350913|Nie znaleziono ulicy ''Żółkiewskiego' w miejscowości 'SANDOMIERZ''|27-600|27-600|SANDOMIERZ|Sandomierz|*|Żółkiewskiego|5|5|24|24|*|ŚWIĘTOKRZYSKIE|*|sandomierski|*|Sandomierz
A1350914|Nie znaleziono ulicy ''Żółkiewskiego' w miejscowości 'SANDOMIERZ''|27-600|27-600|SANDOMIERZ|Sandomierz|*|Żółkiewskiego|5|5|24|24|*|ŚWIĘTOKRZYSKIE|*|sandomierski|*|Sandomierz
A10748|Nie znaleziono ulicy ''Żukowicka' w miejscowości 'ŻUKOWICE''|67-231|67-231|ŻUKOWICE|Żukowice|*|Żukowicka|1|1|||*ŁÓDZKIE|DOLNOŚLĄSKIE|*WIELUŃSKI|głogowski|*WIERZCHLAS|Żukowice
A1877285|Nie znaleziono ulicy ''Żwirki i Wigury' w miejscowości 'BYDGOSZCZ''|85-310|85-310|BYDGOSZCZ|Bydgoszcz|*|Żwirki i Wigury|35A|35A|||*|KUJAWSKO-POMORSKIE|*|Bydgoszcz|*|Bydgoszcz
A1454|Nieznany status wyszukiwania|*30-112||*KRAKOW||*Dunin-Wąsowicz||*24||*42||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A916|Nieznany status wyszukiwania|*31-202||*Kraków||*Fieldorfa Nila||*3||*7||*MAŁOPOLSKIE||*KRAKÓW||*KRAKÓW|
A953|Nieznany status wyszukiwania|*31-514||*KRAKÓW||*Beliny Prażmowskiego||*52||*1||*MAŁOPOLSKIE||*KRAKÓW||*KRAKÓW|
A472|Nieznany status wyszukiwania|*31-875||*KRAKÓW||*os.Dywizjonu 303 nr||*46||*25||*MAŁOPOLSKIE||*KRAKÓW||*KRAKÓW|
A11781|Nieznany status wyszukiwania|*41-914||*BYTOM 14||*-||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A1901047|Nieznany status wyszukiwania|*37-611||*CIESZANÓW||*NIEMSTÓW||*87||*||*||*||*|
A536|Nieznany status wyszukiwania|*30-718||*KRAKÓW||*Ks.Wincentego Turka||*5||*16||*MAŁOPOLSKIE||*KRAKÓW||*KRAKÓW|
A579|Nieznany status wyszukiwania|*30-112||*KRAKÓW||*Dunin Wąsiwicza||*24||*40||*MAŁOPOLSKIE||*KRAKÓW||*KRAKÓW|
A2090|Nieznany status wyszukiwania|*30-112||*KRAKÓW||*Dunin Wąsowicza||*24||*39||*MAŁOPOLSKIE||*KRAKÓW||*KRAKÓW|
A727|Nieznany status wyszukiwania|*31-870||*Kraków||*os.II Pułku Lotniczego||*50||*4||*MAŁOPOLSKIE||*KRAKÓW||*KRAKÓW|
A7782|Nieznany status wyszukiwania|*30-108||*KRAKÓW||*MARCINA BORELOWSKIEGO LELEWELA||*17||*15||*MAŁOPOLSKIE||*KRAKÓW||*KRAKÓW|
A1128|Nieznany status wyszukiwania|*31-273||*Kraków||*UL.BATALIONU SKAŁA||*8||*63||*MAŁOPOLSKIE||*KRAKÓW||*KRAKÓW|
A1207|Nieznany status wyszukiwania|*31-214||*Kraków||*Fika||*19||*92||*MAŁOPOLSKIE||*KRAKÓW||*KRAKÓW|
A1344801|Nieznany status wyszukiwania|*75-452||*KOSZALIN||*J.Pawła II||*8b||*22||*ZACHODNIOPOMORSKIE||*KOSZALIN||*KOSZALIN|
A126|Nieznany status wyszukiwania|*31-836||*Krakow||*Os.Jagielońskie||*32||*18||*MAŁOPOLSKIE||*KRAKÓW||*KRAKÓW|
A1617768|Nieznany status wyszukiwania|*09-470||*BODZANÓW||*Karwowo Szlacheckie||*28||*||*||*||*|
A1344744|Nieznany status wyszukiwania|*25-413||*KIELCE||*Demoniówka 1/1B||*||*||*||*||*|
A1902273|Nieznany status wyszukiwania|*61-872||*POZNAŃ||*Królowej Jadwogi||*43||*||*||*||*|
A1344672|Nieznany status wyszukiwania|*44-102||*GLIWICE||*Tyszecka||*2||*||*||*||*|
A18088|Nieznany status wyszukiwania|*00-901||*WARSZAWA||*PKiN||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A3789|Nieznany status wyszukiwania|*31-867||*Kraków||*os.II Pułku Lotniczego||*9||*16||*MAŁOPOLSKIE||*KRAKÓW||*KRAKÓW|
A1884|Nieznany status wyszukiwania|*31-398||*KRAKÓW||*Wieniawy Długoszowskiego||*10||*18||*MAŁOPOLSKIE||*KRAKÓW||*KRAKÓW|
A3209|Nieznany status wyszukiwania|*30-316||*Krakow||*Slomiana||*4||*76||*MAŁOPOLSKIE||*KRAKÓW||*KRAKÓW|
A2077|Nieznany status wyszukiwania|*30-108||*KRAKÓW||*Borelowskiego Lelewela||*13||*22||*MAŁOPOLSKIE||*KRAKÓW||*KRAKÓW|
A40500|Nieznany status wyszukiwania|*||*WESOLA||*-||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A1797|Nieznany status wyszukiwania|*30-147||*Krakow||*Na Blonie||*9a||*364||*MAŁOPOLSKIE||*KRAKÓW||*KRAKÓW|
A1344951|Nieznany status wyszukiwania|*39-200||*DĘBICA||*Głowaciego||*8||*||*||*||*|
A7956|Nieznany status wyszukiwania|*37-200||*PRZEWORSK||*Marszałka Pilsudskiego||*7||*||*PODKARPACKIE||*PRZEWORSKI||*PRZEWORSK|
A1905176|Nieznany status wyszukiwania|*20-209||*LUBLIN||*Frazerów||*3||*||*||*||*|
A1348602|Nieznany status wyszukiwania|*37-464||*STALOWA WOLA||*Branowicka||*144||*||*||*||*|
A7860|Nieznany status wyszukiwania|*31-273||*KRAKÓW||*Wolasa||*6||*11||*MAŁOPOLSKIE||*KRAKÓW||*KRAKÓW|
A18530|Nieznany status wyszukiwania|*31-214||*Kraków||*Fika||*21||*54||*MAŁOPOLSKIE||*KRAKÓW||*KRAKÓW|
A2465|Nieznany status wyszukiwania|*||*Kraków||*Matematyków||*75||*||*MAŁOPOLSKIE||*KRAKÓW||*KRAKÓW|
A1591|Nieznany status wyszukiwania|*31-875||*KRAKÓW||*os.Dywizjonu303||*46||*15||*MAŁOPOLSKIE||*KRAKÓW||*KRAKÓW|
A1650|Nieznany status wyszukiwania|*30-112||*Kraków||*Dunin Wąsowicza||*26||*1||*MAŁOPOLSKIE||*KRAKÓW||*KRAKÓW|
A1661|Nieznany status wyszukiwania|*||*Krakow||*Wlodkowicza||*7||*26||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A1665|Nieznany status wyszukiwania|*31-115||*Kraków||*Gancarska||*3||*9||*MAŁOPOLSKIE||*KRAKÓW||*KRAKÓW|
A1676|Nieznany status wyszukiwania|*31-867||*Kraków||*os.II Pułku Lotniczego||*3||*113||*MAŁOPOLSKIE||*KRAKÓW||*KRAKÓW|
A1679|Nieznany status wyszukiwania|*31-416||*KRAKÓW||*BITSCHMANA||*2||*30||*MAŁOPOLSKIE||*KRAKÓW||*KRAKÓW|
A1688|Nieznany status wyszukiwania|*31-358||*KRAKÓW||*Gen. Olszyny Wilczyńskiego||*53||*||*MAŁOPOLSKIE||*KRAKÓW||*KRAKÓW|
ZA1129|Nieznany status wyszukiwania|*31-636||*KRAKÓW||*os,Oświecenia||*29||*40||*MAŁOPOLSKIE||*KRAKÓW||*KRAKÓW|
A3288|Nieznany status wyszukiwania|*||*Krakow||*Zielony Dol||*7||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A1344810|Nieznany status wyszukiwania|*28-100||*BUSKO ZDRÓJ||*Sple||*9||*||*||*||*|
A2570|Nieznany status wyszukiwania|*31-868||*Kraków||*Os.II Pułku Lotniczego||*19||*102||*MAŁOPOLSKIE||*KRAKÓW||*KRAKÓW|
A1625483|Nieznany status wyszukiwania|*00-891||*WARSZAWA||*Cłodna||*15||*||*||*||*|
A1898537|Nieznany status wyszukiwania|*34-100||*WADOWICE||*Sienkieiwcza||*37||*7||*||*||*|
A1345138|Nieznany status wyszukiwania|*41-200||*SOSNOWIEC||*Staropogańska||*77||*15||*ŚLĄSKIE||*SOSNOWIEC||*SOSNOWIEC|
A8332|Nieznany status wyszukiwania|*30-717||*Kraków||*Księdza Turka||*40||*||*MAŁOPOLSKIE||*KRAKÓW||*KRAKÓW|
A1345025|Nieznany status wyszukiwania|*50-020||*WROCŁAW||*Piłsudzkiego||*74||*||*||*||*|
A3836|Nieznany status wyszukiwania|*30-815||*Kraków||*Jasinńskiego||*34||*2||*MAŁOPOLSKIE||*KRAKÓW||*KRAKÓW|
A29188|Nieznany status wyszukiwania|*00-901||*WARSZAWA||*PAŁAC KULTURY I NAUKI||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A3876|Nieznany status wyszukiwania|*31-620||*KRAKÓW||*Boh.Września||*12||*7||*MAŁOPOLSKIE||*KRAKÓW||*KRAKÓW|
A3969|Nieznany status wyszukiwania|*31-867||*KRAKÓW||*os.II Pułku Lotniczego||*3||*125||*MAŁOPOLSKIE||*KRAKÓW||*KRAKÓW|
A34839|Nieznany status wyszukiwania|*30-047||*KRAKOW||*Karlowicza||*7||*5||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A1345194|Nieznany status wyszukiwania|*43-445||*DZIĘGIELÓW||*Leszna Góra||*8||*||*||*||*|
A40537|Nieznany status wyszukiwania|*30-062||*KRAKOW||*al.3 Maja||*9||*106||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A1345210|Nieznany status wyszukiwania|*05-082||*BABICE STARE||*Koczargi Nowe ul Bugaj||*28||*||*||*||*|
A8477|Nieznany status wyszukiwania|*32-250||*Miechow-Charsznica||*Szarkowice||*27||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A1345283|Nieznany status wyszukiwania|*72-400||*KAMIEŃ POMORSKI||*Mieszka I - Solskiego||*||*||*||*||*|
A8697|Nieznany status wyszukiwania|*31-546||*KRAKÓW||*Baluckiego||*5b||*13||*MAŁOPOLSKIE||*KRAKÓW||*KRAKÓW|
A8762|Nieznany status wyszukiwania|*||*Krakow||*Wloczkow||*18||*10||*MAŁOPOLSKIE||*KRAKÓW||*KRAKÓW|
A1345393|Nieznany status wyszukiwania|*97-200||*TOMASZÓW MAZOWIECKI||*skr.poczt.||*73||*||*||*||*|
A1344188|Nieznany status wyszukiwania|*31-618||*KRAKÓW||*os. Złoty Wiek||*40||*16||*MAŁOPOLSKIE||*KRAKÓW||*KRAKÓW|
A8834|Nieznany status wyszukiwania|*31-462||*KRAKÓW||*os.II Pułku Lotniczego||*16||*106||*MAŁOPOLSKIE||*KRAKÓW||*KRAKÓW|
A8864|Nieznany status wyszukiwania|*31-358||*KRAKÓW||*Generała Kukiela||*25||*||*MAŁOPOLSKIE||*KRAKÓW||*KRAKÓW|
A1345408|Nieznany status wyszukiwania|*48-355||*BURGRABICE||*Sławniwice||*103||*||*||*||*|
A8895|Nieznany status wyszukiwania|*39-400||*Tarnobrzeg||*al.Niepodleglosci||*3||*1||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A1348657|Nieznany status wyszukiwania|*98-300||*WIELUŃ||*Powst. W-wy||*6||*||*||*||*|
A1345432|Nieznany status wyszukiwania|*32-020||*WIELICZKA||*ul, Legionów||*12||*||*||*||*|
A7919|Nieznany status wyszukiwania|*31-529||*Krakow||*Soltyka||*13||*18a||*MAŁOPOLSKIE||*KRAKÓW||*KRAKÓW|
A8141|Nieznany status wyszukiwania|*30-380||*Krakow||*Pustelna||*10||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A8637|Nieznany status wyszukiwania|*31-443||*KRAKÓW||*.Janickiego||*6||*80||*MAŁOPOLSKIE||*KRAKÓW||*KRAKÓW|
A9117|Nieznany status wyszukiwania|*30-632||*KRAKÓW||*Profesora Tadeusza Seweryna||*5||*29||*MAŁOPOLSKIE||*KRAKÓW||*KRAKÓW|
A9179|Nieznany status wyszukiwania|*31-209||*KRAKÓW||*Fieldorfa Nila||*1A||*51||*MAŁOPOLSKIE||*KRAKÓW||*KRAKÓW|
A9377|Nieznany status wyszukiwania|*32-089||*Krakow||*Bialy Kosciol||*42||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A10049|Nieznany status wyszukiwania|*03-301||*WARSZAWA||*Jagielońska||*76||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A1190648|Nieznany status wyszukiwania|*32-400||*MYSLENICE||*os.1000lecia||*31||*26||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A10228|Nieznany status wyszukiwania|*00-901||*WARSZAWA||*Pałac Kultury i Nauki||*||*||*ŁÓDZKIE||*||*|
A10320|Nieznany status wyszukiwania|*97-400||*BEŁCHATÓW||*Skrytka pocztowa||*100||*||*ŁÓDZKIE||*||*|
A1345436|Nieznany status wyszukiwania|*62-504||*KONIN||*F. Jacolika||*8||*||*||*||*|
A10347|Nieznany status wyszukiwania|*50-370||*WROCŁAW||*Wybrzeże Wyspiańskiego||*27||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A10471|Nieznany status wyszukiwania|*43-300||*BIELSKO-BIAŁA||*Findera||*32||*||*ŁÓDZKIE||*||*|
A9226|Nieznany status wyszukiwania|*30-698||*KRAKÓW||*ul. Chałbińskiwego||*13||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A1345364|Nieznany status wyszukiwania|*57-100||*STRZELIN||*Gąsienic||*122||*||*||*||*|
ZA953|Nieznany status wyszukiwania|*31-514||*KRAKÓW||*Beliny Prażmowskiego||*52||*1||*MAŁOPOLSKIE||*KRAKÓW||*KRAKÓW|
A9266|Nieznany status wyszukiwania|*31-609||*KRAKÓW||*os.1000-lecia||*28||*23||*MAŁOPOLSKIE||*KRAKÓW||*KRAKÓW|
A1922029|Nieznany status wyszukiwania|*97-410||*KLESZCZÓW||*Wola Grzymalina||*Kol 1||*||*||*||*|
A10483|Nieznany status wyszukiwania|*||*KRAKÓW||*-||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A10513|Nieznany status wyszukiwania|*||*KATOWICE||*-||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A10724|Nieznany status wyszukiwania|*26-052||*SITKOWKA||*-||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A1190511|Nieznany status wyszukiwania|*32-030||*KRAKOW||*Chalubinskiego||*74b||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A11206|Nieznany status wyszukiwania|*50-136||*WROCŁAW||*pl.1-go Maja||*1||*2||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A1345362|Nieznany status wyszukiwania|*32-021||*KOŹMICE WIELKIE||*Byszyce||*103||*||*||*||*|
A8670|Nieznany status wyszukiwania|*32-080||*Zabierzow||*Niecala||*15||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A11258|Nieznany status wyszukiwania|*||*NOWY TARG||*-||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A8860|Nieznany status wyszukiwania|*31-209||*KRAKÓW||*UL. FIELDORFA NILA||*3||*14||*MAŁOPOLSKIE||*KRAKÓW||*KRAKÓW|
A37722|Nieznany status wyszukiwania|*44-100||*GLIWICE||*Bl.Czeslawa||*16-18||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A1190374|Nieznany status wyszukiwania|*32-086||*WEGRZCE||*Bibice||*309||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A11543|Nieznany status wyszukiwania|*32-541||*TRZEBINIA||*-||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A1190407|Nieznany status wyszukiwania|*32-400||*MYSLENICE||*Slowackiego||*12||*40||*MAŁOPOLSKIE||*MYŚLENICKI||*MYŚLENICE|
A1196022|Nieznany status wyszukiwania|*31-868||*KRAKÓW||*os.II Pułku Lotniczego||*3||*113||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A40529|Nieznany status wyszukiwania|*32-700||*BOCHNIA||*Trynitatis||*18||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A10950|Nieznany status wyszukiwania|*05-400||*OTWOCK-ŚWIERK||*-||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A1190450|Nieznany status wyszukiwania|*41-303||*DABROWA GORNICZA||*Cedlera||*14||*45||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A11939|Nieznany status wyszukiwania|*41-710||*RUDA SLASKA||*Niwdurnego||*13||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A21296|Nieznany status wyszukiwania|*44-103||*GLIWICE||*Blonie||*6||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A1190489|Nieznany status wyszukiwania|*37-600||*LUBARTOW||*slowackiego||*32||*10||*ŁÓDZKIE||*||*|
A1190490|Nieznany status wyszukiwania|*25-634||*KIELCE||*Polowniaka||*2||*25||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A12245|Nieznany status wyszukiwania|*46-077||*GÓRAŻDŻE||*Chorula||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A12355|Nieznany status wyszukiwania|*88-192||*PIECHCIN||*w Bielawach||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A14323|Nieznany status wyszukiwania|*43-155||*TYCHY||*-||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A14348|Nieznany status wyszukiwania|*30-147||*KRAKOW||*Na Blonie||*11a||*96||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A14522|Nieznany status wyszukiwania|*44-288||*RYBNIK||*ul,Jastrzebska||*12||*||*ŁÓDZKIE||*||*|
A1190663|Nieznany status wyszukiwania|*34-450||*KROSCIENKO||*Bialy||*Potok13||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A14618|Nieznany status wyszukiwania|*00-901||*WARSZAWA||*Palac Kultury i Nauki||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A1174705|Nieznany status wyszukiwania|*||*CZUŁÓW 129||*-||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A38958|Nieznany status wyszukiwania|*31-861||*KRAKóW||*os.Niepodleglosci||*5||*163||*MAŁOPOLSKIE||*KRAKÓW||*KRAKÓW|
A14867|Nieznany status wyszukiwania|*00-901||*WARSZAWA||*Pałac Kultury i Nauki||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A1187543|Nieznany status wyszukiwania|*30-063||*KRAKÓW||*Al.3 Maja||*7||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A14909|Nieznany status wyszukiwania|*44-230||*LESZCZYNY 3||*-||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A15491|Nieznany status wyszukiwania|*||*OLESNO||*-||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A1187194|Nieznany status wyszukiwania|*||*WĘGRZCE 66||*-||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A1195476|Nieznany status wyszukiwania|*||*KRAKÓW||*Sereno Fenna||*5||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A1345886|Nieznany status wyszukiwania|*25-430||*KIELCE||*Manifestu Lipcowego||*||*||*||*||*|
A17191|Nieznany status wyszukiwania|*||*KĘTY||*-||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A17193|Nieznany status wyszukiwania|*31-010||*KRAKOW||*Rynek Glowny||*29||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A12397|Nieznany status wyszukiwania|*34-300||*RYTRO||*-||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A12688|Nieznany status wyszukiwania|*30-969||*KRAKÓW||*Al.Jana Pawla II||*196||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A1613425|Nieznany status wyszukiwania|*30-392||*KRAKÓW||*dr J. Piltza||*42||*45||*MAŁOPOLSKIE||*KRAKÓW||*KRAKÓW|
A16549|Nieznany status wyszukiwania|*||*KRAKOW||*-||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A1171246|Nieznany status wyszukiwania|*20-845||*LUBLIN 56||*PO BOX||*36||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
ZA1276529|Nieznany status wyszukiwania|*31-209||*KRAKÓW||*Fieldorfa Nila||*1a||*6||*MAŁOPOLSKIE||*KRAKÓW||*KRAKÓW|
A1190371|Nieznany status wyszukiwania|*34-785||*JORDANOW||*Naprawa||*65||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A1190510|Nieznany status wyszukiwania|*32-013||*NIEGOWIC||*Cichawa||*39||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A39532|Nieznany status wyszukiwania|*32-447||*SIEPRAW 612||*-||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A1280181|Nieznany status wyszukiwania|*30-733||*KRAKÓW||*Obońców Modlina||*11||*||*MAŁOPOLSKIE||*KRAKÓW||*KRAKÓW|
A1185950|Nieznany status wyszukiwania|*30-074||*KRAKÓW||*Kazimierz Wielkiego||*57||*31||*MAŁOPOLSKIE||*KRAKÓW||*KRAKÓW|
A11716|Nieznany status wyszukiwania|*27-530||*OŻARÓW||*kARSY||*77||*||*ŚWIĘTOKRZYSKIE||*||*|
A11782|Nieznany status wyszukiwania|*41-800||*ZABRZE||*Makoszowa||*24||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A1190380|Nieznany status wyszukiwania|*30-112||*KRAKÓW||*Dunin Wąsowicza||*24||*33||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A1190504|Nieznany status wyszukiwania|*31-617||*KRAKOW||*Zlotego Wieku||*26||*25||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A10809|Nieznany status wyszukiwania|*75-216||*KOSZALIN||*Przemyslowa||*5||*3||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A10816|Nieznany status wyszukiwania|*26-900||*SWIERŻE GÓRNE||*-||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A1190513|Nieznany status wyszukiwania|*43-300||*BIELSKO BIALA||*PRZEMYSLAWA||*6||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A10877|Nieznany status wyszukiwania|*31-068||*KRAKOW||*Stradom||*27||*24||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A1821039|Nieznany status wyszukiwania|*26-008||*GÓRNO||*Radlin||*6 a||*||*||*||*|
A10908|Nieznany status wyszukiwania|*||*PRZEMYŚL||*-||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A20263|Nieznany status wyszukiwania|*04-204||*WARSZAWA||*Jorsanowska||*12||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A20513|Nieznany status wyszukiwania|*25-214||*KIELCE||*Żołnierzy Radzieckich||*21||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A1190668|Nieznany status wyszukiwania|*34-606||*LUKOWICA||*Roztoka||*17||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A1190560|Nieznany status wyszukiwania|*33-100||*TARNOW||*Dluga||*27||*64||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A1190460|Nieznany status wyszukiwania|*30-220||*KRAKOW||*Krakow ul.Olszanicka||*34||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A1176210|Nieznany status wyszukiwania|*||*ANGLIA||*-||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A30499|Nieznany status wyszukiwania|*31-870||*KRAKÓW||*os.II Pułku Lotniczego||*42||*11||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A1185793|Nieznany status wyszukiwania|*30-150||*KRAKÓW||*Arnii Krajowej||*2||*39||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A1186707|Nieznany status wyszukiwania|*58-500||*JELENIA GORA||*Slowackiego||*13||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A1195600|Nieznany status wyszukiwania|*32-031||*MOGILANY 12||*-l.||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A21745|Nieznany status wyszukiwania|*||*KATOWICE||*-||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A1177886|Nieznany status wyszukiwania|*32-045||*SUŁOSZOWA 264||*-||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A1345986|Nieznany status wyszukiwania|*44-190||*KNURÓW||*Spółdzielcza 9 B/18||*||*||*||*||*|
A21874|Nieznany status wyszukiwania|*00-391||*WARSZAWA||*Al.3 Maja||*2||*||*MAZOWIECKIE||*||*|
A1345987|Nieznany status wyszukiwania|*32-660||*LISZKI||*Kryspinów||*393||*||*||*||*|
A17432|Nieznany status wyszukiwania|*30-117||*KRAKÓW||*Bolesawa Prusa||*35||*2||*MAŁOPOLSKIE||*KRAKÓW||*KRAKÓW|
A29275|Nieznany status wyszukiwania|*32-002||*WEGRZCE WIELKIE||*-||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A38585|Nieznany status wyszukiwania|*31-429||*KRAKOW||*Lukasiewicza||*1||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A29665|Nieznany status wyszukiwania|*30-129||*KRAKOW||*Bandkiego||*19||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A1523|Nieznany status wyszukiwania|*31-236||*KRAKÓW||*Arcybiskupa Z.S. Felińskiego||*25||*29||*MAŁOPOLSKIE||*KRAKÓW||*KRAKÓW|
A39756|Nieznany status wyszukiwania|*49-156||*GRACZE||*-||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A1190607|Nieznany status wyszukiwania|*31-618||*KRAKOW||*os.Zlotego Wieku||*65||*14||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A1354378|Nieznany status wyszukiwania|*43-600||*JAWORZNO||*Insur. Kościuszkowskiej||*70||*8||*ŚLĄSKIE||*JAWORZNO||*JAWORZNO|
