Komunikat|ID|Kraj|Kod|Miejscowość|Ulica|Nr domu|Nr mieszkania|Województwo|Powiat|Gmina
Numer domu jest wymagany/|A1263132|PL||TARNOBRZEG|-|||||
Numer domu jest wymagany/|A1263133|PL||RZESZÓW|-|||||
Numer domu jest wymagany/|A1263138|PL||TARNOBRZEG|- .|||||
Numer domu jest wymagany/|A1263140|PL||STALOWA WOLA|-|||||
Numer domu jest wymagany/|A1263141|PL||ZAMOŚĆ|-|||||
Numer domu jest wymagany/|A1263144|PL||OSTROWIEC ŚW.|-|||||
Numer domu jest wymagany/|A1263152|PL||OŚWIĘCIM|-|||||
Numer domu jest wymagany/|A1263158|PL||DĘBICA|-|||||
Numer domu jest wymagany/|A1263207|PL||RADOM|-|||||
Numer domu jest wymagany/|A1263209|PL||PIOTRKÓW TRYBUNALSKI|-|||||
Numer domu jest wymagany/|A1263210|PL||GŁOGÓW|-|||||
Numer domu jest wymagany/|A1263211|PL||JASŁO|-|||||
Numer domu jest wymagany/|A1263214|PL||RYBNIK|-|||||
Numer domu jest wymagany/|A1263215|PL||PSZCZYNA|-|||||
Numer domu jest wymagany/|A1263218|PL||TARNÓW|-|||||
Numer domu jest wymagany/|A1263220|PL||RZESZÓW|-|||||
Numer domu jest wymagany/|A1263227|PL||KATOWICE|-|||||
Numer domu jest wymagany/|A1263228|PL||JAWORZNO|-|||||
Numer domu jest wymagany/|A1263229|PL||OSTROWIEC ŚW.|-|||||
Numer domu jest wymagany/|A1263283|PL|11-227|KAMIŃSK|Kamińsk|||||
Numer domu jest wymagany/|A1343396|PL|08-130|CHLEWISKA||||||
Numer domu jest wymagany/|A1204825|PL|32-700|KRZECZOW|Krzeczow|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1204893|PL|33-100|TARNOW|Bitwy o Wal Pomorski|||||
Numer domu jest wymagany/|A1197140|PL||KRAKÓW|-|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Numer domu jest wymagany/|A1192150|PL|67-200|GLOGOW|Budowlanych 18 a/5|||DOLNOŚLĄSKIE|GŁOGOWSKI|GŁOGÓW
Numer domu jest wymagany/|A1193573|PL||KRAKÓW|-|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Numer domu jest wymagany/|A1270394|PL|33-225|RADOMYŚL-WIELKI||||||
Numer domu jest wymagany/|A1270615|PL|38-204|TARNOWIEC||||||
Numer domu jest wymagany/|A1270618|PL|25-314|KIELCE|Al.1000-lecia Państwa Polskieg|||||
Numer domu jest wymagany/|A1270608|PL||KRAKÓW|-|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1205423|PL|38-300|GORLICE|skr.poczt.53|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1183437|PL||OPOLE|-|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Numer domu jest wymagany/|A1185277|PL|39-208|GUMINSKA|Guminska|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1190463|PL|32-828|JEDRZEJOW|Biadoliny|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Numer domu jest wymagany/|A16799|PL|30-045|KRAKÓW|Królewska|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1200069|PL|00-529|WARSZAWA|-|||||
Numer domu jest wymagany/|A1200792|PL||WARSZAWA|-|||||
Numer domu jest wymagany/|A1200535|PL||WARSZAWA|-|||||
Numer domu jest wymagany/|A1200541|PL||GLIWICE|-|||||
Numer domu jest wymagany/|A1250527|PL|26-680|WIERZBICA|-l.|||||
Numer domu jest wymagany/|A1207316|PL|32-310|KLUCZE||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1207317|PL|31-009|KRAKOW||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1207323|PL|31-620|KRAKOW||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1207325|PL|30-647|KRAKOW||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1206833|PL|37-450|STALOWA W.||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1206834|PL|38-500|SANOK||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1206841|PL|31-228|KRAKOW||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1206842|PL|39-200|DEBICA||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1206849|PL|41-200|SOSNOWIEC||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1206850|PL|38-200|JASLO||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1206851|PL|43-300|BIELSKO B.||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1206852|PL|32-050|SKAWINA||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1206853|PL|27-400|OSTROWIEC SW.||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1206854|PL|32-300|OLKUSZ||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1206855|PL|41-207|SOSNOWIEC||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1206856|PL|30-611|KRAKOW||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1206859|PL|30-421|KRAKOW||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1206860|PL|42-330|MYSZKOW||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1206864|PL|32-400|MYSLENICE||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1206866|PL|43-300|BIELSKO B.||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1206867|PL|31-504|KRAKOW||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1206868|PL|43-300|BIELSKA B.||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1276139|PL|32-566|ALWERNIA|Nieporaz|||||
Numer domu jest wymagany/|A1276216|PL||ŁADNA|kraków|||||
Numer domu jest wymagany/|A1276217|PL||OŚWIĘCIM|Zagrodowa|||||
Numer domu jest wymagany/|A1276218|PL||TARNÓW|westerplatte|||||
Numer domu jest wymagany/|A1276220|PL||KRAKÓW|Pększyca|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1200980|PL||POZNAŃ|-|||||
Numer domu jest wymagany/|A1343080|PL||SAINT ALBAN LEYSSC|812 Route De Plaimpalais|||||
Numer domu jest wymagany/|A1220760|PL||WLK.BRYT.|-|||||
Numer domu jest wymagany/|A1191334|PL|59-500|ZŁOTORYJA|Wilków|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Numer domu jest wymagany/|A1191529|PL|34-321|LEKAWICA|Kocierz M.|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Numer domu jest wymagany/|A1202200|PL|32-040|ŚWIĄTNIKI GÓRNE|Świątniki Górne|||||
Numer domu jest wymagany/|A1289811|PL||TARNÓW|Nowy Świat|||||
Numer domu jest wymagany/|A1284260|PL|00-961|WARSZAWA|Fort Wola 22/15 1920 r|||||
Numer domu jest wymagany/|A1197521|PL||KRAKÓW|-|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Numer domu jest wymagany/|A1197550|PL|67-200|GŁOGÓW|-|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Numer domu jest wymagany/|A1197914|PL||SOSNOWIEC|Ujejskiego|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Numer domu jest wymagany/|A1197985|PL|30-382|KRAKÓW|Kobierzyńska 218 b/7|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Numer domu jest wymagany/|A1207086|PL|30-837|KRAKOW||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1277642|PL|32-566|ALWERNIA|regulice|||||
Numer domu jest wymagany/|A1277649|PL|37-514|MUNINA|Morawska|||||
Numer domu jest wymagany/|A1277691|PL|00-175|WARSZAWA|AL. Jana Pawła II|||||
Numer domu jest wymagany/|A1206018|PL|28-331|TOPOLA|Topola 263 b/10|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1206037|PL|34-326|OSIEDLOWA22|Pietrzykowice|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1206047|PL|99-100|ŁĘCZYCA|Tum|||||
Numer domu jest wymagany/|A1205153|PL|26-222|NIEKLAN|Olszyna 12 Wielka Wies|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1205185|PL|39-205|PUSTKÓW||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1205200|PL|38-533|NOWOSIELCE||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1278906|PL|37-740|BIRCZA|Leszczawa Dolna|||||
Numer domu jest wymagany/|A1278965|PL||OSTROWIEC|-|||||
Numer domu jest wymagany/|A1278971|PL||JASŁO|-|||||
Numer domu jest wymagany/|A1278974|PL||LUBACZÓW|-|||||
Numer domu jest wymagany/|A1278975|PL||PRZEWORSK|-|||||
Numer domu jest wymagany/|A1278988|PL||ŁAŃCUT|-|||||
Numer domu jest wymagany/|A1278996|PL||SANDOMIERZ|-|||||
Numer domu jest wymagany/|A1279000|PL||STALOWA WOLA|-|||||
Numer domu jest wymagany/|A1279014|PL||ANDRYCHÓW|-|||||
Numer domu jest wymagany/|A1279015|PL||ZAWIERCIE|-|||||
Numer domu jest wymagany/|A1279016|PL||MYŚLENICE|-|||||
Numer domu jest wymagany/|A1279024|PL||NOWY SĄCZ|-|||||
Numer domu jest wymagany/|A1279025|PL||LIMANOWA|-|||||
Numer domu jest wymagany/|A1279026|PL||JAROSŁAW|-|||||
Numer domu jest wymagany/|A1279027|PL||RZESZÓW|-|||||
Numer domu jest wymagany/|A1279028|PL||TARNÓW|-|||||
Numer domu jest wymagany/|A1279029|PL||SANDOMIERZ|-|||||
Numer domu jest wymagany/|A1279030|PL||ŁAŃCUT|-|||||
Numer domu jest wymagany/|A1279031|PL||MIELEC|-|||||
Numer domu jest wymagany/|A1279032|PL||WIELICZKA|-|||||
Numer domu jest wymagany/|A1279033|PL||KIELCE|-|||||
Numer domu jest wymagany/|A1279035|PL||KLUCZBORK|-|||||
Numer domu jest wymagany/|A1278383|PL|34-500|ZAKOPANE|pol.Szymoszkowa|||||
Numer domu jest wymagany/|A1207163|PL|38-300|GORLICE||||||
Numer domu jest wymagany/|A1207164|PL|38-200|JASLO||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1207168|PL|31-228|KRAKOW||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1207171|PL|32-340|WOLBROM||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1207174|PL|31-861|KRAKOW||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1207177|PL|31-931|KRAKOW||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1207180|PL|44-300|WODZISLAW SL.||||||
Numer domu jest wymagany/|A1207185|PL|34-436|MANIOWY||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1207187|PL|34-120|ANDRYCHOW||||||
Numer domu jest wymagany/|A1207195|PL|34-715|LUBIEN||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1207204|PL|39-400|TARNOBRZEG||||||
Numer domu jest wymagany/|A1207205|PL|45-738|OPOLE||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1207208|PL|27-400|OSTROWIEC SW.||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1207212|PL|39-400|TARNOBGRZEG||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1207216|PL|26-611|RADOM||||||
Numer domu jest wymagany/|A1207219|PL|32-580|CHELMEK||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1207221|PL|31-963|KRAKOW||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1207227|PL|42-310|ZARKI||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1207228|PL|26-300|OPOCZNO||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1207229|PL|32-410|DOBCZYCE||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1207235|PL|30-052|KRAKOW||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1207245|PL|44-350|GORZYCE||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1207252|PL|43-276|PRZECIESZYN||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1207253|PL|28-300|JEDRZEJOW|l|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1207261|PL|32-095|IWANOWICE||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1208598|PL|03-216|WARSZAWA||||||
Numer domu jest wymagany/|A1208688|PL|26-110|SKARŻYSKO-KAMIENNA|Marszałka Piłsudskiego|||||
Numer domu jest wymagany/|A1208807|PL|43-460|WISŁA|Gahura|||||
Numer domu jest wymagany/|A1207455|PL|38-200|JASLO||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1207456|PL|31-354|KRAKOW||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1207457|PL|32-050|SKAWINA||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1207459|PL|31-912|KRAKOW||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1207461|PL|38-200|JASLO||||||
Numer domu jest wymagany/|A1207462|PL|37-500|JAROSLAW||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1207463|PL|97-500|RADOMSKO||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1280637|PL|42-790|PANOSZÓW|Ceramiczna|||||
Numer domu jest wymagany/|A1206869|PL|43-502|CZECHOWICE DZ.||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1206873|PL|62-506|KONIN||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1206874|PL|38-200|JASLO||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1206875|PL|30-632|KRAKOW||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1206876|PL|37-500|JAROSLAW||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1206877|PL|43-300|BIELSKO B.|I|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1206879|PL|33-191|JASTRZEBIA||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1216733|PL||SOSNOWIEC|-|||||
Numer domu jest wymagany/|A1212751|PL|62-081|PRZEŹMIEROWO|Wierzbowa 113 Wysogotowo|||||
Numer domu jest wymagany/|A1213234|PL||WARSZAWA|-|||||
Numer domu jest wymagany/|A1213752|PL||WLK.BRYT.|-|||||
Numer domu jest wymagany/|A1291382|PL|32-066|KWACZAŁA||||||
Numer domu jest wymagany/|A1217208|PL||TARNÓW|-|||||
Numer domu jest wymagany/|A1217775|PL|34-450|KROŚCIENKO||||||
Numer domu jest wymagany/|A1218096|PL||WARSZAWA|-|||||
Numer domu jest wymagany/|A1218257|PL|28-330|WODZISLAW||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1206409|PL|32-104|ŁYSZKOWICE|Łyszkowice|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1207045|PL|30-071|KRAKÓW||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1212611|PL|96-315|WISKITKI|Franciszków|||||
Numer domu jest wymagany/|A1214259|PL|47-223|KĘDZIERZYN KOŹLE||||||
Numer domu jest wymagany/|A1214266|PL||WARSZAWA|-|||||
Numer domu jest wymagany/|A1214441|PL|32-060|LISZKI|Cholerzyn|||||
Numer domu jest wymagany/|A1215096|PL||OŚWIĘCIM|-|||||
Numer domu jest wymagany/|A1215104|PL|26-065|PIEKOSZÓW|Miedzianka k.Kielc|||||
Numer domu jest wymagany/|A1281633|PL|32-078|TRZYCIĄŻ|-|||||
Numer domu jest wymagany/|A1281861|PL|32-551|BABICE||||||
Numer domu jest wymagany/|A1281863|PL|32-420|GDÓW||||||
Numer domu jest wymagany/|A1215299|PL|33-150|WOLA RZĘDZIŃSKA||||||
Numer domu jest wymagany/|A21723|PL|37-700|PRZEMYŚL|Jesionowa|||||
Numer domu jest wymagany/|A1215506|PL|00-043|WARSZAWA||||||
Numer domu jest wymagany/|A1216232|PL||WARSZAWA|-|||||
Numer domu jest wymagany/|A1216463|PL||DĄBROWA GÓRNICZA|-|||||
Numer domu jest wymagany/|A1209389|PL|33-113|ZGŁOBICE|-|||||
Numer domu jest wymagany/|A1210227|PL|64-731|DRAWSKI MŁYN.||||||
Numer domu jest wymagany/|A1210440|PL|33-370|MUSZYNA||||||
Numer domu jest wymagany/|A1219657|PL||KRAKOW|Strzelcow 9 B/3|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1287013|PL|27-670|ŁONIÓW||||||
Numer domu jest wymagany/|A1287064|PL|32-009|DRWINIA||||||
Numer domu jest wymagany/|A1287236|PL|88-124|KRAKÓW||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1218571|PL|37-310|NOWA SARZYNA|Kom.Eduk.narod.|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1218575|PL|34-400|NOWY TARG|szaflarska 124 a/54|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1218687|PL|67-200|GŁOGOW|Armii Krajowej|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1219428|PL|27-500|OPATÓW||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1218362|PL||GLIWICE|-|||||
Numer domu jest wymagany/|A1218693|PL|67-200|GLOGOW|Wita Stworza 4 B/17|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1218713|PL|28-133|PACANOW|Sroczkow|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1218830|PL|11-200|BARTOSZYCE|Bohaterow Warszawy|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1218845|PL|42-400|ZAWIERCIE|Powstancow Slaskich|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1218936|PL||SANDOMIERZ|-|||||
Numer domu jest wymagany/|A1218953|PL|30-605|KRAKOW|Fredry 15 d /1|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1289772|PL|34-443|SROMOWCE NIŻNE||||||
Numer domu jest wymagany/|A1227917|PL|45-076|OPOLE|-|||||
Numer domu jest wymagany/|A1222413|PL|59-252|IWINY||||||
Numer domu jest wymagany/|A1220175|PL||IWONICZ|Zadwor|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1220212|PL|38-540|ZAGÓRZ||||PODKARPACKIE|KROSNO|KROSNO
Numer domu jest wymagany/|A1300641|PL|46-021|BRZEZIE|-|||||
Numer domu jest wymagany/|A1219712|PL||KOŃSKIE|Armii Krajowej|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1227479|PL||KONIN|-|||||
Numer domu jest wymagany/|A1227566|PL|32-065|KRZESZOWICE|Krakowska|||||
Numer domu jest wymagany/|A1227572|PL|62-081|PRZEŹMIEROWO|Wierzbowa 113 Wysogotowo|||||
Numer domu jest wymagany/|A1227581|PL||WARSZAWA|-|||||
Numer domu jest wymagany/|A1227893|PL|41-303|DĄBROWA GÓRNICZA|Łączna (paw.C-D)|||||
Numer domu jest wymagany/|A1227955|PL||KATOWICE|-|||||
Numer domu jest wymagany/|A1228394|PL||JAWORZNO|-|||||
Numer domu jest wymagany/|A1226362|PL||WROCŁAW|-|||||
Numer domu jest wymagany/|A1226430|PL|00-901|WARSZAWA|Pałac Kultury i Nauki|||||
Numer domu jest wymagany/|A1226680|PL||CHRZANÓW|Śląska|||||
Numer domu jest wymagany/|A1226988|PL|13-215|ŻABINY|Gralewo|||||
Numer domu jest wymagany/|A1227296|PL||SOSNOWIEC|-|||||
Numer domu jest wymagany/|A1294601|PL|28-400|ZAKRZÓW||||||
Numer domu jest wymagany/|A1294612|PL|37-630|STARE SIOŁO||||||
Numer domu jest wymagany/|A1294616|PL|38-530|POSADA ZARSZYN||||PODKARPACKIE||
Numer domu jest wymagany/|A1294657|PL|32-566|KWACZAŁA||||MAŁOPOLSKIE||
Numer domu jest wymagany/|A1294669|PL|38-100|GODOWA||||PODKARPACKIE||
Numer domu jest wymagany/|A1294696|PL|23-450|ZASTAWIE||||||
Numer domu jest wymagany/|A1222569|PL|42-457|WYSOKA|.|||||
Numer domu jest wymagany/|A1222926|PL||GLIWICE|-|||||
Numer domu jest wymagany/|A1224964|PL|02-673|WARSZAWA|Konstruktorska|||||
Numer domu jest wymagany/|A1225419|PL||RACIBÓRZ|-|||||
Numer domu jest wymagany/|A1225423|PL||IWONICZ|-|||||
Numer domu jest wymagany/|A1225867|PL||ŚWIĄTNIKI GÓRNE|-|||||
Numer domu jest wymagany/|A1295106|PL|38-223|SAMOKLĘSKI||||PODKARPACKIE||
Numer domu jest wymagany/|A1295113|PL|38-500|ZAHUTYŃ||||||
Numer domu jest wymagany/|A1295115|PL|32-060|ŚCIEJOWICE||||||
Numer domu jest wymagany/|A1295123|PL|25-127|KIELCE||||ŚWIĘTOKRZYSKIE|KIELCE|KIELCE
Numer domu jest wymagany/|A1295133|PL|33-386|BRZEZNA||||MAŁOPOLSKIE||
Numer domu jest wymagany/|A1295158|PL|32-041|ZABŁOCIE||||MAŁOPOLSKIE||
Numer domu jest wymagany/|A1295169|PL|27-400|SZWARSZOWICE||||||
Numer domu jest wymagany/|A1296671|PL|22-100|KRAKÓW||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1296731|PL|43-300|BIELSKO-BIAŁA||||||
Numer domu jest wymagany/|A1224043|PL||WLK.BRYT.|-|||||
Numer domu jest wymagany/|A1224688|PL||POZNAŃ|-|||||
Numer domu jest wymagany/|A1224710|PL|32-070|CZERNICHÓW|-l.|||||
Numer domu jest wymagany/|A1231148|PL||ENGLAND LONDON SW1 9BL|9 Darthmouth Street London|||||
Numer domu jest wymagany/|A1232132|PL|31-015|KRAKÓW|Pijarska|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1232224|PL|59-600|NIWNICE||||DOLNOŚLĄSKIE||
Numer domu jest wymagany/|A1231279|PL||ANGLIA|Anglia|||||
Numer domu jest wymagany/|A1231281|PL||RZESZÓW|-|||||
Numer domu jest wymagany/|A1231285|PL||ANGLIA|ANGLIA|||||
Numer domu jest wymagany/|A1231687|PL||CIESZYN|-|||||
Numer domu jest wymagany/|A1231696|PL|33-152|POGÓRSKA WOLA||||||
Numer domu jest wymagany/|A1231755|PL||KRYNICA|-|||||
Numer domu jest wymagany/|A1231756|PL||ZIELONKI|-|||||
Numer domu jest wymagany/|A1230695|PL|38-421|KOMBORNIA||||||
Numer domu jest wymagany/|A1230773|PL||GDAŃSK|-|||||
Numer domu jest wymagany/|A1230781|PL||ANGLIA|Anglia|||||
Numer domu jest wymagany/|A1230801|PL||ANGLIA|ANGLIA|||||
Numer domu jest wymagany/|A1230940|PL||GDAŃSK|-|||||
Numer domu jest wymagany/|A1231847|PL||OZAROWICE|Port Lotniczy Pyrzowice|||||
Numer domu jest wymagany/|A1229392|PL||KOSZALIN|-|||||
Numer domu jest wymagany/|A1204967|PL||KRAKÓW|al.Mickiewicza|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1232026|PL||JELENIA GÓRA|-|||||
Numer domu jest wymagany/|A1228498|PL||WARSZAWA|al.Jerozolimskie|||||
Numer domu jest wymagany/|A1229231|PL|32-093|GOSZCZA||||||
Numer domu jest wymagany/|A1229277|PL||LUBIN|-|||||
Numer domu jest wymagany/|A1229279|PL||LUBIN|-|||||
Numer domu jest wymagany/|A1229280|PL||LUBIN|-|||||
Numer domu jest wymagany/|A1229281|PL||WŁOCŁAWEK|-|||||
Numer domu jest wymagany/|A1229160|PL|31-227|KRAKÓW|Vetulaniego|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1229404|PL|60-809|POZNAŃ|-|||||
Numer domu jest wymagany/|A1229535|PL||KROSNO|-|||||
Numer domu jest wymagany/|A1229550|PL|02-656|WARSZAWA|Ksawerów|||||
Numer domu jest wymagany/|A1229552|PL||POZNAŃ|-|||||
Numer domu jest wymagany/|A1235050|PL||WROCŁAW|-|||||
Numer domu jest wymagany/|A1229568|PL|26-050|ZAGNAŃSK|Wiśniówka|||||
Numer domu jest wymagany/|A1230157|PL|00-000|PUŁAWY||||||
Numer domu jest wymagany/|A1230192|PL|05-090|RASZYN|Falenty|||||
Numer domu jest wymagany/|A1234162|PL|11-731|SORKWITY||||||
Numer domu jest wymagany/|A1234295|PL|34-315|MIĘDZYBRODZIE ŻYWIECKIE||||||
Numer domu jest wymagany/|A1233045|PL||BYDGOSZCZ|-|||||
Numer domu jest wymagany/|A1234548|PL|28-142|TUCZĘPY|Rzędów|||||
Numer domu jest wymagany/|A1234979|PL||ANGLIA|75 Montrose Street-Glassgow|||||
Numer domu jest wymagany/|A1233094|PL|38-309|GŁADYSZÓW||||||
Numer domu jest wymagany/|A1233218|PL|38-200|JASŁO||||||
Numer domu jest wymagany/|A1234417|PL|34-210|ZEMBRZYCE||||||
Numer domu jest wymagany/|A1300685|PL|45-071|OPOLE|Armii Krajowej|||||
Numer domu jest wymagany/|A1303061|PL|33-300|NOWY SĄCZ||||||
Numer domu jest wymagany/|A1232481|PL||OLSZTYN|-|||||
Numer domu jest wymagany/|A1232909|PL||KRYNICA|-|||||
Numer domu jest wymagany/|A1232936|PL||ZAKOPANE|-|||||
Numer domu jest wymagany/|A1233432|PL|64-830|MARGONIN|Próchnowo|||||
Numer domu jest wymagany/|A1233456|PL|59-700|BOLESŁAWIEC ŚLĄSKI||||||
