ID|Kraj|Kod|Miejscowość|Ulica|Nr domu|Nr mieszkania|Województwo|Powiat|Gmina
A1349519|PL|61-620|KRAKÓW|Boh. Września|11|24|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1367373|PL|31-620|KRAKÓW|Boh. Września|2|2|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1788408|PL|70-303|SZCZECIN|Boh.Getta Warszawskiego|18|9|||
A1935076|PL|80-230|GDAŃSK|Boh.Getta Warszawskiego|8|2|||
A1631207|PL|42-200|CZĘSTOCHOWA|Boh.Katynia|50|29|ŚLĄSKIE|CZĘSTOCHOWA|CZĘSTOCHOWA
A1947912|PL|34-400|NOWY TARG|Boh.Tobruku|5||||
A1423664|PL|41-800|ZABRZE|Boh.Warszawskich|10|1|||
A1813619|PL|31-620|KRAKÓW|boh.Września|9|67|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A3876|PL|31-620|KRAKÓW|Boh.Września|12|7|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1281032|PL|31-621|KRAKÓW|Boh.Września|30|32|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1265766|PL|31-621|KRAKÓW|Boh.Września|52|10|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1285002|PL|31-620|KRAKÓW|Boh.Września|17|43|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
T1373224|PL|31-621|KRAKÓW|Boh.Września|32|15|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1297557|PL|61-621|KRAKÓW|Boh.Września|60|53|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1297566|PL|31-620|KRAKÓW|Boh.Września|4|26|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1337682|PL|31-621|KRAKÓW|Boh.Września|17|46|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1235658|PL|31-621|KRAKÓW|Boh.Września|30|30|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
TU1235658|PL|31-621|KRAKÓW|Boh.Września|30|30|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
ZA1373224|PL|31-621|KRAKÓW|Boh.Września|32|15|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1407412|PL||KRAKÓW|Boh.Września|80||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1697125|PL|31-620|KRAKÓW|Boh.Września|10|7|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1404195|PL|31-621|KRAKÓW|Boh.Września|65|3|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1601736|PL|31-621|KRAKÓW|Boh.Września|39|62|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1609202|PL|31-621|KRAKÓW|Boh.Września|76||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1694044|PL||KRAKÓW|Boh.Września|32|42|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1777424|PL|31-621|KRAKÓW|Boh.Września|82|5|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1688122|PL|36-200|Brzozów|Bohaterów 2 Wojny Światowej|4||||
A1272030|PL|44-100|GLIWICE|Bohaterów Getta Warszaw.|9||||
A1936264|PL|15-873|BIAŁYSTOK|Bohaterów Monta Casino|15|23|||
A1464729|PL|41-219|SOSNOWIEC|Bohaterów Monte Cass|50||||
A1615988|PL|42-600|Tarnowskie Góry|Bohaterów Monte Cass|11||||
A1737036|PL|22-400|Zamość|Bohaterów Monte Cass|7|6|||
A1723319|PL|58-420|LUBAWKA|Bohaterów Stalingradu|11|2|||
A1369642|PL|35-040|RZESZÓW|Bohaterów Westerplat|3|2|||
A1615340|PL|66-400|Gorzów Wielkopolski|Bohaterów Westerplat|9|9|||
A1661706|PL|35-040|Rzeszów|Bohaterów Westerplat|5A|19|||
A1737286|PL|37-100|Łańcut|Bohaterów Westerplat|6||||
A1775887|PL|91-431|ŁÓDZ|Boj. Getta Warszawskiego|11|4|||
A1727638|PL|75-209|KOSZALIN|Bojowników o Wolność i Demokra|10||||
A1347476|PL|18-300|ZAMBRÓW|Bol. Podedwornego|10|12|||
A1680101|PL|62-800|KALISZ|Bolesława Rumińskiego|2|17|||
A1416548|PL|32-540|BOLĘCIN|Bolęcin, ul. Piaskowa|10||||
A1416432|PL|32-540|BOLĘCIN|Bolęcin, ul. Spacerowa|14||||
A1319460|PL|30-108|KRAKÓW|Borelewskiego Lelewela|11|1|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1371535|PL|30-108|KRAKÓW|Borelowskiego - Lelewela|7|18|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1612662|PL|30-108|Kraków|Borelowskiego-Lelewe|8|2|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1240651|PL|28-507|WIELGUS|Boronice|59||||
A1228698|PL|30-215|KRAKÓW|Borowego Piotra|14||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1970955|PL|37-740|BIRCZA|Borownica|41||||
A1766891|PL|33-100|TARNÓW|Boryczki Adama|6/32||||
A1764666|PL|02-690|WARSZAWA|Boskerska|64||||
A1383648|PL||WĘGRZCE|BOSUTÓW|102||||
A1645616|PL||NORWAY|BOX|344||||
A1464779|PL|34-424|BÓR|Bór,ul. Kościelna-|19||||
A1442670|PL|35-312|RZESZÓW|Bpa Józefa Pelczara|7|49|||
A1737191|PL|35-312|Rzeszów|Bpa. Józefa Pelczara|2|94|||
A1761020|PL|31-982|Kraków|Bpiskupa Padniewskiego|18|4|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1635639|PL|33-300|Nowy Sącz|Brabackiego|46|12|||
A1466301|PL|30-838|KRAKÓW|Brabary|14|200|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1758329|PL|30-798|KRAKÓW|Braci Czechów|32|73|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1241705|PL|54-530|WROCŁAW|Braci Wardzyńskich|1||||
A1829210|PL|33-164|Olszyny|brak ulicy|152||||
A1780793|PL|34-108|Frydrychowice|brak|337|337|||
A1782898|PL|32-077|Smardzowice|brak|195||||
A1618512|PL||OSHAWA|Brasswninds Trail|651||||
A1768640|PL|57-200|ZĄBKOWICE ŚLĄSKIE|Braszowice|77||||
A1272723|PL|32-066|ALWERNIA|Brodła|159||||
A1361109|PL|32-061|RYBNA|Brodła|5||||
A1459785|PL|32-556|ALWERNIA|Brodło|325||||
A1981920|PL|31-431|KRAKÓW|Brogi /|40|115|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1455203|PL|31-801|KRAKÓW|Broniewskiego 1 sklep|1||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1353429|PL|42-233|MYKANÓW|Browno Kol. Armii Ludowej|9||||
A1682109|PL|25-368|KIELCE|Brtosza Głowckiego|4a/15||||
A1652618|PL|02-594|WARSZAWA|Bruna Juliana|6|94|MAZOWIECKIE|WARSZAWA|MOKOTÓW
A1667093|PL|32-080|ZABIERZÓW|Brzezie ul.Szlachecka|92||||
A1699550|PL|32-080|ZABIERZÓW|Brzezie, ul. Szlachecka|179||||
A1465707|PL|43-418|BRZEZÓWKA|Brzezówka, ul. Ogrod|3a||||
A1818711|PL|37-740|BIRCZA|Brzeżawa|34||||
A1684234|PL|42-310|Żarki|Btarków|4||||
A1798275|PL||ZAGREB|BUCONJICEVA|1||||
A1881439|PL|34-511|KOŚCIELISKO|Budarka|1||||
A1616315|PL|29-105|Krasocin|Bukowa, ul. Kielecka|18||||
A1702454|PL|38-613|WOŁKOWYJA|Bukowiec|80||||
A1777389|PL|66-300|MIĘDZYRZECZ|Bukowiec|66||||
A1659580|PL|30-072|Kraków|Burdyka|2||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1722491|PL|64-800|CHODZIEŻ|Buszczaka|13||||
A1893600|PL|85-825|BYDGOSZCZ|Byd.Bat.Obr.Nar.|1|45|||
A1436445|PL|38-500|BYKOWCE|Bykowce, ul. Przemys|84||||
A1443384|PL|43-360|BYSTRA|Bystra,ul.Łukowa|1||||
A1619636|PL|54-215|WROCŁAW|Bystrzyckiej|89||||
A1345362|PL|32-021|KOŹMICE WIELKIE|Byszyce|103||||
A1465011|PL|41-907|BYTOM|Bytom,ul. Zabrzańska-|42||||
A1931194|PL||SIENNICA NADOLNA|Bzite|25||||
A1613367|PL|32-086|Węgrzce|C-7 1|2||||
A1706145|PL|32-086|WĘGRZCE|C-8|10||||
A1446373|PL|32-086|WĘGRZCE|C-8|446||MAŁOPOLSKIE|KRAKOWSKI|ZIELONKI
A1326028|PL||BARCELONA|C/Tarragona|110-114||||
A1459935|PL||SPAIN|Calle San Marcos|18 escz|5 d|||
A1657779|PL||Bogota|Carrera|16a 38|1501|||
A1459936|PL||SPAIN|Cartagena|10|1c|||
A1190450|PL|41-303|DABROWA GORNICZA|Cedlera|14|45|ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
A1352575|PL|41-303|DĄBROWA GÓRNICZA|Cedlera|4|2|ŚLĄSKIE|DĄBROWA GÓRNICZA|DĄBROWA GÓRNICZA
A1360463|PL|41-300|DĄBROWA GÓRNICZA|Cedlera|15|44|ŚLĄSKIE|DĄBROWA GÓRNICZA|DĄBROWA GÓRNICZA
A1276229|PL|41-303|DĄBROWA GÓRNICZA|Cedlera|24|1|ŚLĄSKIE|DĄBROWA GÓRNICZA|DĄBROWA GÓRNICZA
A1299875|PL|41-303|DĄBROWA GÓRNICZA|Cedlera|2|63|ŚLĄSKIE|DĄBROWA GÓRNICZA|DĄBROWA GÓRNICZA
A1246881|PL|41-303|DĄBROWA GÓRNICZA|Cedlera|17|26|ŚLĄSKIE|DĄBROWA GÓRNICZA|DĄBROWA GÓRNICZA
A1260064|PL|41-303|DĄBROWA GÓRNICZA|Cedlera|15|14|ŚLĄSKIE|DĄBROWA GÓRNICZA|DĄBROWA GÓRNICZA
A1448478|PL|41-300|DĄBROWA GÓRNICZA|Cedlera|13|56|ŚLĄSKIE|DĄBROWA GÓRNICZA|DĄBROWA GÓRNICZA
A1460278|PL||DĄBROWA GÓRNICZA|Cedlera|17|36|||
A1665800|PL|41-306|Dąbrowa Górnicza|Cedlera|19|25|||
A1261232|PL|41-305|DĄBROWA GÓRNICZA|CEDLERA|19|12|ŚLĄSKIE|DĄBROWA GÓRNICZA|DĄBROWA GÓRNICZA
A1261239|PL|41-303|DĄBROWA GÓRNICZA|CEDLERA|19|51|ŚLĄSKIE|DĄBROWA GÓRNICZA|DĄBROWA GÓRNICZA
A1691319|PL|30-427|Krakow|Cesarza Benedyjta|29|5|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1176244|PL|43-100|TYCHY|Ch. de Gauella|19|25|ŚLĄSKIE|TYCHY|TYCHY
A1681559|PL|32-566|ALWERNIA|Chabrowa, Kwaczała|4||||
A1985547|PL||KONK KONG|Chatham|2/f||||
A1220197|PL||ROPCZYCE|CHechły|100||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1883327|PL|32-340|WOLBROM|Chełm,ul.Grabie|3||||
A1884177|PL|31-340|KRAKÓW|Chełnińskiego|130c|2|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1361710|PL|51-630|WROCŁAW|Chełomńskiego|12||||
A1936873|PL|26-026|MORAWICA|chęcińska , Brzeziny|41||||
A1607941|PL|85-796|BYDGOSZCZ|Chłodzińskiego|1|5|||
A1434325|PL|38-715|DWERNIK|Chmiel|24|3|||
A16712|PL|30-865|KRAKÓW|Chodowiecka|5|22|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1817633|PL|30-798|KRAKÓW|Christo Botewa (Rybitwy)|1C||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1275334|PL||MORAWICA|Chrosna|105||||
A1982008|PL|62-300|WRZEŚNIA|Chwalibogowo|48a||||
A1649156|PL|34-642|DOBRA|Chyszówki|164||||
A1190510|PL|32-013|NIEGOWIC|Cichawa|39||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
A1195065|PL|32-013|NIEGOWIĆ WOJ.KRAKÓW|Cichawa|122||MAŁOPOLSKIE|WIELICKI|WIELICZKA
A1372036|PL|22-671|MAJDAN SOPCKI|Ciotusza Stara|1||||
A1832445|PL|43-440|GOLESZÓW|Cisownica ul Pod Czantorią|9||||
A1667298|PL|43-440|GOLESZÓW|Cisownica,Irysów|3||||
A1752701|PL|02-777|WARSZAWA|Ciszewskiego J.F.|5|64|||
A1752704|PL|02-777|WARSZAWA|Ciszewskiego J.F.|5|64|||
A1653034|PL|32-089|WIELKA WIEŚ|Czajowice, ul Jamki|6||||
A1308518|PL|30-654|KRAKÓW|Czarnobrzeska|3|17|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1428471|PL|30-054|KRAKÓW|Czarnowiejska (obok B5 A|5 A||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1218414|PL|38-616|TARNAWA DOLNA|czaszyn|257||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1205824|PL|38-616|TARNAWA DOLNA|Czaszyn|209||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1713537|PL|33-027|Równe|Czebyszewa|16|94|||
A1482494|PL||ZAKLICZYN|Czechówka|4||||
A1799219|PL|30-798|KRAKÓW|CZECZÓW HENRYKA I KAROLA|26|58|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1781267|PL|77-360|Nowica|Czeremszyny|31||||
A1382279|PL|32-600|OŚWIĘCIM|Czerniachowska|36a||||
A1205893|PL|32-103|WIERZBNO|Czernichow|36||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1889399|PL|27-500|OPATÓW|Czernika Stanisława|27|A|||
A1473604|PL||WARSZAWA|Czernisłowska|48|61|||
A1246046|PL|00-919|WARSZAWA|Czerw.Beretów|9|10|MAZOWIECKIE||WAWER
A1245879|PL|00-910|WARSZAWA|Czerw.Beretów|12|5|MAZOWIECKIE||WAWER
A1932360|PL|98-113|BUCZEK|Czestków|B|28a|||
A1465857|PL|42-221|CZĘSTOCHOWA|Częstochowa, ul. Gminna|10||||
A1805213|PL|22-400|Zamość|Czugały|17||||
A1755471|PL|32-061|LISZKI|Czułów|129||||
A1271687|PL|01-355|WARSZAWA|Czumy Waleriana|22|20|MAZOWIECKIE||BEMOWO
A1353196|PL|32-013|NIEGOWIĆ|Czyżów|48||||
A1465822|PL|32-541|CZYŻÓWKA|Czyżówka, ul. Olkusk|40||||
A1465133|PL|33-210|ĆWIKÓW|Ćwików-|114||||
A1351617|PL|32-413|KRZESŁAWICE|D|10||MAŁOPOLSKIE||
A1220202|PL||BOCHNIA|Damienice|3||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1833648|PL||ZABRZE|Darmota|11|6|||
A1630354|PL|50-310|WROCŁAW|Daszyńskeigo|80|3|DOLNOŚLĄSKIE|WROCŁAW|WROCŁAW
A1302695|PL|02-800|WARSZAWA|Dawidy|23B||||
A1615242|PL|33-100|Tarnów|Dąbala|14||||
A1687611|PL|33-100|Tarnów|Dąbala|3||||
A1731308|PL|33-100|TARNÓW|Dąbala|10||MAŁOPOLSKIE|TARNÓW|TARNÓW
A1736642|PL|33-100|Tarnów|Dąbala|20||||
A1612184|PL|41-310|Dąbrowa|Dąbrowa Górnicza|135||||
A1371134|PL|02-382|WARSZAWA|Dickensa|16|20|||
A1648746|PL|02-382|WARSZAWA|Dickensa|27||||
A1653409|PL|02-382|WARSZAWA|Dickensa|31A|16|MAZOWIECKIE|WARSZAWA|ŚRÓDMIEŚCIE
ZA1872591|PL|02-382|WARSZAWA|Dickensa|31b|26|MAZOWIECKIE|WARSZAWA|OCHOTA
A1905311|PL|02-382|WARSZAWA|Dickensa|19|53|MAZOWIECKIE|WARSZAWA|OCHOTA
TU1872591|PL|02-382|WARSZAWA|Dickensa|31b|26|MAZOWIECKIE|WARSZAWA|OCHOTA
A1744699|PL|02-382|WARSZAWA|DICKENSA|16|15|MAZOWIECKIE|WARSZAWA|ŚRÓDMIEŚCIE
A1292981|PL|26-600|RADON|Długojowa|26B|1|||
A1632029|PL|33-300|NOWY SĄCZ|Długoszewskiego|83b||||
AP1739862|PL|33-300|NOWY SĄCZ|Długoszewskiego|33||||
ZA1683561|PL|33-300|Nowy Sącz|Długoszewskiego|45||MAŁOPOLSKIE|NOWY SĄCZ|NOWY SĄCZ
A1712611|PL|41-219|Sosnowiec|Dmowskiego Romana|19||||
A1870584|PL|32-065|KRZESZOWICE|Do kamienic Wola Filipowska|2||||
A1918688|PL|37-112|Kosina|Do wsi|185||PODKARPACKIE|ŁAŃCUCKI|ŁAŃCUT
A1482877|PL|31-416|KRAKÓW|Dobergo Pasterza|121||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1665802|PL|34-642|Dobra|Dobra, os. Rola,|391||||
A1370783|PL|31-416|KRAKÓW|Dobrego Pastrzerza|129|5|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1374510|PL|31-416|KRAKÓW|Dobrego Pastrzerza|129|5|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1696104|PL|36-040|BOGUCHWAŁA|doktora tkaczowa|128||PODKARPACKIE|RZESZOWSKI|BOGUCHWAŁA
A1712048|PL|36-040|Boguchwała|Doktora Tkaczowa|146c|13|||
A1799264|PL|36-040|BOGUCHWAŁA|Doktora Tkaczowa|169D|33|PODKARPACKIE|RZESZOWSKI|BOGUCHWAŁA
A1349643|PL|38-516|TARNAWA DOLNA CZASZYN|Dolna Czaszyn|130||PODKARPACKIE||
A1222421|PL|97-400|BEŁCHATÓW|Dolnośląskie Os.|137|21|ŁÓDZKIE|BEŁCHATOWSKI|BEŁCHATÓW
A1993186|PL||FUTIAN|DONG XINGHE SHIJI|3069||||
A1423785|PL||BATH|Dowding Road|7||||
A1922602|PL|62-023|KAMIONKI|Dożynkowa.20|2||||
A1440019|PL|36-040|BOGUCHWAŁA|Dr Tkaczowa|379A||||
A1758009|PL|36-040|Boguchwała|Dr Tkaczowa|169a|8|||
A1443288|PL|97-200|TOMASZÓW MAZ.|Dr. Michała Biernack|866||||
A1717308|PL|82-103|STEGNA|Drewnica,Wiślana|21||||
A1855673|PL|43-300|Bielsko-Biała|Drobnieiwcza|77||||
A1454240|PL|61-249|POZNAŃ|Drodrzycka|69||||
A1769345|PL|59-101|POLKOWICE|Droga nr 3|||||
A1428094|PL|53-312|WROCŁAW|Drukarska26|21||||
A1792555|PL|66-004|ZIELONA GÓRA|DRZONKÓW-KRUCZA|3||LUBUSKIE|ZIELONA GÓRA|ZIELONA GÓRA
A1831063|PL|66-004|Zielona Góra|Drzonków-Rajtarowa|56||||
A1460909|PL|32-061|PRZEGINIA|Duchowna|40||||
A1205190|PL|33-225|RADOMYŚL WIELKI|Dulcza Mała|225||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1828896|PL|43-100|Tychy|Dunikowskiego Ksawerego|4|40|||
A1662241|PL|30-112|Kraków|Dunin - Wąsowicza|22|6|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1173225|PL|30-112|KRAKÓW|DUNIN WASOWICA|26|19|ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
A01359138|PL|30-112|KRAKÓW|Dunina-Wąsownicza|24|27|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1297706|PL|58-309|WAŁBRZYCH|Duracza|10|3|DOLNOŚLĄSKIE|WAŁBRZYCH|WAŁBRZYCH M.
A1631420|PL|01-892|WARSZAWA|Duracza|6||||
A1660131|PL|41-106|Siemianowice Śląskie|Duracza|29||||
A1736067|PL|41-106|Siemianowice Śląskie|Duracza|29||||
A1757798|PL|41-106|Siemianowice Śląskie|Duracza|30||||
A1256689|PL||DWERNIK|Dwerniczek|10||||
A1465169|PL|32-642|DWORY I I|Dwory I I,ul. Oświęc|40||||
A1664360|PL|41-605|Świętochłowice|Dylonga|1|2|||
A1696550|PL|41-600|ŚWIĘTOCHŁOWICE|Dylonga|26|8|||
A1394191|PL|31-871|KRAKÓW|Dywiszjonu 303|25|38|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1898404|PL|31-875|KRAKÓW|Dywizionu 303|54|9|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1659449|PL|43-300|Bielsko-Biała|Dywizji Kościuszkows|7|4|||
A1661207|PL|44-196|Knurów|Dywizji Kościuszkows|5 B|5|||
A1346768|PL|31-873|KRAKÓW|Dywizjonów 303|18|6|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1650033|PL|08-521|DĘBLIN|Dywizjonu|303|12|||
A1754054|PL|80-462|GDAŃSK|Dywizjonu|303/3a|17|||
TU1804363|PL|31-875|KRAKÓW|Dywizjonu|303|66a|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1228841|PL|31-871|KRAKÓW|Dywizjonu|303||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1391300|PL|31-875|KRAKÓW|Dywizjonu|303|44/50|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1885750|PL|31-872|KRAKÓW|Dywizjonu|303|12|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1693124|PL|31-872|KRAKÓW|Dywizjonu|303 23|7|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1750328|PL||KRAKÓW|Dywizjonu|14||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1353123|PL|31-874|KRAKÓW|Dywizjonu|303|35-35 A|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1741456|PL|87-100|TORUŃ|Dzaiłowskiego|2|3|||
A1256759|PL|32-015|KŁAJ|Dzbowa|712||MAŁOPOLSKIE|WIELICKI|WIELICZKA
A1783835|PL|33-172|LICHWIN|Działka nr 602|||||
A1950935|PL|14-200|IŁAWA|Dziarny|19B||||
A1469372|PL|37-416|ZBYDNIÓW|Dzierdziówka|17||||
A1614879|PL|37-416|Zbydniów|Dzierdziówka|76||||
A1843999|PL||MIŃSK|DZierzhinskogo|15||||
A1239978|PL|43-430|GOLESZÓW|Dzięgielów|311||||
A1836047|PL||OSIEK NAD WISŁĄ|Dzikowo|64a||||
A1365862|PL|32-086|WĘGRZCE|E7 nr.|97||||
A1683119|PL|44-300|Wodzisław Śląski|Edwarda Sosny|2|5|||
A1900497|PL|02-776|WARSZAWA|Edwarda Wrachałowskiego|1|81|||
A1429120|PL|31-309|KRAKÓW|Ehreburga|20||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1686378|PL|34-400|Nowy Targ|eja 1000-lecia|129A||||
A1708932|PL|23-200|Kraśnik|eja 1000-lecia|132||||
A1874778|PL|31-514|Kraków|eja Beliny-Prażmowskiego Włady|61|2|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1761605|PL|27-200|Starachowice|eja Wyzwolenia|65|A|||
A1658579|PL|30-837|Kraków|eksandry|23|122|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1815961|PL|31-305|KRAKÓW|Eljasza Walerego Radzikowskieg|5||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1850474|PL|31-315|KRAKÓW|Eljasza Waltera Radzikowskiego|79|16|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1355791|PL|32-050|SKAWINA|Enegretyków|1||||
A1641429|PL|44-280|Rydułtowy|Engelsa|17|0|||
A1663328|PL||Surgut|Entuziastów|55|48|||
A1351331|PL|30-638|KRAKÓW|Estońsak|4|11|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1778816|PL||BAKU|Faiq Yusifov|156b||||
A1716057|PL|30-118|KRAKÓW|Fatała|9|39|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1183994|PL||KRAKÓW|Fąfary|2|32|ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
A1207861|PL|31-410|KRAKÓW|Fąfary|2|35|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1659506|PL|33-100|Tarnów|Fąfary|8|42|||
ZA1627600|PL|33-100|TARNÓW|Fąfary|4|10|MAŁOPOLSKIE|TARNÓW|TARNÓW
A1746159|PL|33-100|TARNÓW|Fąfary|4|15|||
A1874036|PL|41-400|Mysłowice|Felikas Nowowiejskiego|3C|12|||
A1634743|PL||San Cristobal|Ferrero Tamyo|63||||
A1268551|PL|30-009|KRAKÓW|Fiedlaina|13||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1661466|PL|31-209|Kraków|Fieldorfa - Nila|1B|47|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1323110|PL|31-209|KRAKÓW|Fieldorfa Nilla|17|21|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1304005|PL|31-209|KRAKÓW|Fieldorfa Nilla|1a|35|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1693536|PL|31-209|KRAKÓW|FIELDORFA NILLA|17|35|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1265148|PL|31-209|KRAKÓW|Fierdolfa Nila|3|9|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1403715|PL|31-209|KRAKÓW|Fierdolfa Nila|1A|13|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1469203|PL|31-209|KRAKÓW|Fierdolfa Nila|1 B|44|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1680516|PL|31-209|KRAKÓW|Fierdolfa-Nila|1b|52|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1680607|PL|31-209|KRAKÓW|Fierdorfa Nila|10|65|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1207|PL|31-214|Kraków|Fika|19|92|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A18530|PL|31-214|Kraków|Fika|21|54|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
T18530|PL|31-214|Krakow|Fika|21|54|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1633825|PL|32-600|Oświęcim|Fika|13|1|||
A1761197|PL|32-600|Oświęcim|Fika|7|7|||
TU18530|PL|31-214|Krakow|Fika|21|54|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1279017|PL|31-209|KRAKÓW|Fildorfa Nila|1a|18|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1929179|PL|31-209|KRAKÓW|FILDORFA NILA|14|102|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1464746|PL|32-065|FILIPOWICE|Filipowice-|570||||
A1464882|PL|32-065|FILIPOWICE|Filipowice-|254||||
A1465575|PL|32-065|FILIPOWICE|Filipowice-|415||||
A1696320|PL|32-480|ZAKLICZYN|Filipowice|144||||
A1946440|PL||KRAKÓW|Filipowice|10|48|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1995878|PL|32-840|ZAKLICZYN|Filipowice|161||||
A10471|PL|43-300|BIELSKO-BIAŁA|Findera|32||ŁÓDZKIE||
A1728786|PL|63-500|OSTRZESZÓW|Findera|7||||
A1191581|PL|38-400|KROSNO|Findlera|44||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
A1772696|PL|31-457|KRAKÓW|Fiołkowska|10|134|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1921854|PL|20-306|LUBLIN|Firlejowa|32i||||
A1621957|PL|31-019|KRAKÓW|Floraińska|47||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1822624|PL|72-602|ŚWINOUJŚCIE|Fort Gerharda Bunkrowa|2||||
A1756303|PL|32-700|Bochnia|Franciszka Kaima|32||||
A1783611|PL|32-700|Bochnia|Franciszka Kaima|15A|4|||
A1806061|PL|33-300|Nowy Sącz|Franciszka Nowowiejskiego|19B||||
A1386560|PL|91-335|ŁÓDŹ|Franciszka Prożka|11||||
A1634207|PL|34-236|Sidzina|Frączkowa|705||||
