ID|Kod_Źródło|Kod_Wynik|Miejscowosc_Źródło|Miejscowosc_Wynik|Ulica_Źródło|Ulica_Wynik|Budynek_Źródło|Budynek_Wynik|Lokal_Źródło|Lokal_Wynik|Wojewodztwo_Źródło|Wojewodztwo_Wynik|Powiat_Źródło|Powiat_Wynik|Gmina_Źródło|Gmina_Wynik
A1344633|34-600|34-600|LIMANOWA|Limanowa|*Tarnowska|ul. Tarnowska|1|1|||*|MAŁOPOLSKIE|*|limanowski|*|Limanowa
A7785|*30-252|30-251|*Krakow|Kraków|*Żemaitisa|ul. Żemaitisa|12|12|||*ŁÓDZKIE|MAŁOPOLSKIE|*WIELUŃSKI|Kraków|*WIERZCHLAS|Kraków
A3212|30-085|30-085|Kraków|Kraków|*Grenadierów|ul. Grenadierów|1|1|10|10|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A3224|31-066|31-066|Kraków|Kraków|ul. Skawińska|ul. Skawińska|15|15|9|9|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A3225|31-419|31-419|KRAKÓW|Kraków|*Rozrywka|ul. Rozrywka|20|20|1|1|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A2665|30-055|30-055|Kraków|Kraków|*Kawiory|ul. Kawiory|39|39|13|13|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A2690|30-065|30-065|*Krakow|Kraków|*Chodowieckiego|ul. Chodowieckiego|7|7|27|27|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A38698|04-979|04-979|WARSZAWA|Warszawa|*Popradzka|ul. Popradzka|14|14|||*ŁÓDZKIE|MAZOWIECKIE|*WIELUŃSKI|Warszawa|*WIERZCHLAS|Warszawa
A2692|30-129|30-129|KRAKÓW|Kraków|*Bandtkiego|ul. Bandtkiego|11|11|3|3|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A2693|30-658|30-658|KRAKÓW|Kraków|*Łużycka|ul. Łużycka|51|51|74|74|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A2694|32-700|32-700|BOCHNIA|Bochnia|ul. Karosek|ul. Karosek|79a|79a|||MAŁOPOLSKIE|MAŁOPOLSKIE|*KRAKÓW|bocheński|*KRAKÓW|Bochnia
A2702|30-058|30-058|Kraków|Kraków|*Lea|ul. Lea|115|115|54|54|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A21645692|33-100|33-100|TARNÓW|Tarnów|*Kaczkowskiego|ul. Kaczkowskiego|6|6|||*|MAŁOPOLSKIE|*|Tarnów|*|Tarnów
A2705|30-147|30-147|KRAKÓW|Kraków|*Na Błonie|ul. Na Błonie|9|9|27|27|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A2709|31-444|31-444|KRAKÓW|Kraków|*Ostatnia|ul. Ostatnia|2 H|2 H|63|63|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A2711|30-112|30-112|KRAKÓW|Kraków|*Dunin-Wąsowicza|ul. Dunin-Wąsowicza|26|26|20|20|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A2716|31-107|31-107|Kraków|Kraków|*Smoleńsk|ul. Smoleńsk|12|12|12|12|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A2728|30-074|30-074|*Krakow|Kraków|*Kazimierza Wielkiego|ul. Kazimierza Wielkiego|79|79|12|12|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A2740|*31-871|30-233|KRAKÓW|Kraków|*Osiedle Dywizjonu 303|rondo Rondo 308 Dywizjonu|50|303 50|26|26|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A2742|30-868|30-868|Kraków|Kraków|*Kurczaba|ul. Kurczaba|12|12|26|26|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A2763|*31-422|31-423|Kraków|Kraków|*Łepkowskiego|ul. Łepkowskiego|2|2|66|66|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A2769|30-054|30-054|Kraków|Kraków|*Spokojna|ul. Spokojna|17|17|6|6|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1883946|31-939|31-939|KRAKÓW|Kraków|*OS. KOLOROWE|os. Osiedle Kolorowe|11A|11A|32|32|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1190359|30-072|30-072|KRAKÓW|Kraków|*Budryka|ul. Budryka|7|7|||MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A2787|*31-875|30-233|Kraków|Kraków|*os.Dywizjonu 303|rondo Rondo 308 Dywizjonu|51|303 51|104|104|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A2789|30-066|30-066|Kraków|Kraków|*Beniowskiego|ul. Beniowskiego|13|13|3|3|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1344820|67-100|67-100|NOWA SÓL|Nowa Sól|*Wrocławska|ul. Wrocławska|29|29|11|11|*|LUBUSKIE|*|nowosolski|*|Nowa Sól
A2796|30-150|30-150|KRAKÓW|Kraków|*Armii Krajowej|ul. Armii Krajowej|77|77|4|4|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A2800|30-227|30-227|KRAKÓW|Kraków|*Al.Kasztanowa|al. Aleja Kasztanowa|12|12|1|1|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A2805|*31-957|31-422|KRAKÓW|Kraków|*Strzelców|ul. Strzelców|15B|15B|5|5|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A19354|31-315|31-315|KRAKÓW|Kraków|*Radzikowskiego|ul. Radzikowskiego|77|77|39|39|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A2827|30-051|30-051|*KRAKOW|Kraków|*Urzednicza|ul. Urzędnicza|3|3|6|6|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A2836|*20-059|30-052|KRAKÓW|Kraków|*Lea|ul. Lea|53|53|44|44|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A2843|*31-045|30-611|Kraków|Kraków|*Bojki|ul. Bojki|1|1|17|17|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1879301|41-902|41-902|BYTOM|Bytom|*Parkowa|ul. Parkowa|2|2|||*|ŚLĄSKIE|*|Bytom|*|Bytom
A19346|30-218|30-218|KRAKÓW|Kraków|*ROBLA|ul. Robla|1|1|||MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1347758|50-237|50-237|WROCŁAW|Wrocław|*Kręta|ul. Kręta|5|5|5|5|*|DOLNOŚLĄSKIE|*|Wrocław|*|Wrocław
A2875|32-020|32-020|WIELICZKA|Wieliczka|*AYWASA|ul. Aywasa|8|8|2|2|MAŁOPOLSKIE|MAŁOPOLSKIE|WIELICKI|wielicki|WIELICZKA|Wieliczka
A2876|31-436|31-436|KRAKÓW|Kraków|*Wieniawskiego|ul. Wieniawskiego|19|19|||MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A2877|*30-698|31-701|KRAKÓW|Kraków|*Jar|ul. Zielony Jar|11|11|||MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A19341|*30-648|30-638|Kraków|Kraków|*Czarnogórska|ul. Czarnogórska|6|6|44|44|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1332079|39-300|39-300|MIELEC|Mielec|*Kocjana|ul. Kocjana|7|7|22|22|PODKARPACKIE|PODKARPACKIE|MIELECKI|mielecki|MIELEC|Mielec
A2882|31-315|31-315|KRAKÓW|Kraków|*Radzikowskiego|ul. Radzikowskiego|77|77|39|39|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1344822|57-250|57-250|ZŁOTY STOK|Złoty Stok|*Wojska Polskiego|ul. Wojska Polskiego|1|1|||*|DOLNOŚLĄSKIE|*|ząbkowicki|*|Złoty Stok
A2907|32-020|32-020|WIELICZKA|Wieliczka|*AYWASA|ul. Aywasa|8|8|2|2|MAŁOPOLSKIE|MAŁOPOLSKIE|WIELICKI|wielicki|WIELICZKA|Wieliczka
A1344823|40-301|40-301|KATOWICE|Katowice|*Budowlana|ul. Budowlana|5|5|||*|ŚLĄSKIE|*|Katowice|*|Katowice
A3447|30-074|30-074|KRAKÓW|Kraków|*Kazimierza Wielkiego|ul. Kazimierza Wielkiego|57|57|15-16|15-16|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A3456|30-619|30-619|KRAKÓW|Kraków|*Gołaśka|ul. Gołaśka|15|15|24|24|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A19185|*|30-669|KRAKÓW|Kraków|*Okolna|ul. Okólna|3|3|81|81|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1893432|32-050|32-050|SKAWINA|Skawina|*Leśna|ul. Leśna|130|130|1|1|*|MAŁOPOLSKIE|*|krakowski|*|Skawina
A1937|31-202|31-202|Kraków|Kraków|*Prądnicka|ul. Prądnicka|66|66|10|10|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1950|32-084|32-084|MNIKÓW|Mników|||167|167|||MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKOWSKI|krakowski|LISZKI|Liszki
A1953|30-657|30-657|KRAKÓW|Kraków|*Gromady Grudziaż|ul. Gromady Grudziąż|19|19|25|25|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1961|30-133|30-133|Kraków|Kraków|*Juliusza Lea|ul. Lea|158|158|12|12|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1963|30-123|30-123|KRAKÓW|Kraków|*STASZCZYKA|ul. Staszczyka|3|3|40|40|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1967|32-020|32-020|Wieliczka|Wieliczka|*os.Kosciuszki|ul. Kościuszki|4|4|18|18|MAŁOPOLSKIE|MAŁOPOLSKIE|WIELICKI|wielicki|WIELICZKA|Wieliczka
A1977|*31-228|31-223|KRAKÓW|Kraków|*Pachonskiego|ul. Pachońskiego|6|6|30|30|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1978|32-084|32-084|MNIKÓW|Mników|||106|106|||MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKOWSKI|krakowski|LISZKI|Liszki
A1981|31-303|31-303|KRAKÓW|Kraków|*Stachiewicza|ul. Stachiewicza|23|23|||MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1997|30-395|30-395|KRAKÓW|Kraków|*Mochnaniec|ul. Mochnaniec|2|2|||MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1998|31-344|31-344|KRAKÓW|Kraków|*Ojcowska|ul. Ojcowska|31|31|1|1|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A2003|30-538|30-538|KRAKÓW|Kraków|*Radosna|ul. Radosna|3|3|13|13|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1185832|31-935|31-935|KRAKÓW|Kraków|*os.Handlowe|os. Osiedle Handlowe|5|5|25|25|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A2015|32-420|32-420|GDÓW|Gdów|*ŁAPANOWSKA|ul. Łapanowska|345|345|||MAŁOPOLSKIE|MAŁOPOLSKIE|WIELICKI|wielicki|*WIELICZKA|Gdów
A2017|32-060|32-060|KASZÓW|Kaszów|||540|540|||MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKOWSKI|krakowski|LISZKI|Liszki
A2030|30-091|30-091|KRAKÓW|Kraków|*Bronowicka|ul. Bronowicka|69|69|108|108|*ŁÓDZKIE|MAŁOPOLSKIE|*WIELUŃSKI|Kraków|*WIERZCHLAS|Kraków
A2031|31-261|31-261|KRAKÓW|Kraków|*Wybickiego|ul. Wybickiego|3|3|85|85|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A2032|32-084|32-084|MNIKÓW|Mników|||61|61|||MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKOWSKI|krakowski|LISZKI|Liszki
ZA1331288|*31-103|30-864|KRAKÓW|Kraków|*Mała|ul. Mała Góra|3|3|4|4|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1905177|83-110|83-110|TCZEW|Tczew|ul. Jagiellońska|ul. Jagiellońska|55U|55U|||POMORSKIE|POMORSKIE|*|tczewski|*|Tczew
ZA1330991|32-060|32-060|LISZKI|Liszki|||49|49|||MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKOWSKI|krakowski|LISZKI|Liszki
A1879797|32-410|32-410|DOBCZYCE|Dobczyce|*Zarabie|ul. Zarabie|2E|2E|||*|MAŁOPOLSKIE|*|myślenicki|*|Dobczyce
A2043|30-394|30-394|KRAKÓW|Kraków|*Skotnicka|ul. Skotnicka|97|97|||MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A2044|32-700|32-700|CIKOWICE|Cikowice|||34|34|||MAŁOPOLSKIE|MAŁOPOLSKIE|BOCHEŃSKI|bocheński|BOCHNIA|Bochnia
A2048|31-422|31-422|KRAKÓW|Kraków|*Strzelców|ul. Strzelców|15A|15A|61|61|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A2064|31-106|31-106|KRAKÓW|Kraków|*Plac Kossaka|pl. Plac Juliusza Kossaka|2|2|16|16|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A2066|30-698|30-698|KRAKÓW|Kraków|*Jacka Szarskiego|ul. Szarskiego|20a|20a|||MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A2070|30-150|30-150|Kraków|Kraków|*Armii Krajowej|ul. Armii Krajowej|7|7|44|44|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A2056|30-699|30-699|KRAKÓW|Kraków|*Drużbackiej|ul. Drużbackiej|89|89|||MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A2082|30-074|30-074|Kraków|Kraków|*Kazimierza Wielkiego|ul. Kazimierza Wielkiego|113|113|45|45|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1901237|*81-394|81-393|GDYNIA|Gdynia|*Żwirki i Wigury|ul. Żwirki i Wigury|9|9|2|2|*|POMORSKIE|*|Gdynia|*|Gdynia
A2096|30-868|30-868|*Krakow|Kraków|*Kurczaba|ul. Kurczaba|9|9|46|46|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A2109|30-864|30-864|KRAKÓW|Kraków|*Mała Góra|ul. Mała Góra|20|20|17|17|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A19516|32-082|32-082|BOLECHOWICE|Bolechowice|*Zielona|ul. Zielona Boczna|245|245|||*ŁÓDZKIE|MAŁOPOLSKIE|*|krakowski|*|Zabierzów
A2114|30-349|30-349|KRAKÓW|Kraków|*Lipińskiego|ul. Lipińskiego|18|18|43|43|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A8160|*30-438|30-440|KRAKÓW|Kraków|*Marusarzówny|ul. Marusarzówny|27|27|||MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A19509|30-103|30-103|KRAKÓW|Kraków|*Tatarska|ul. Tatarska|5|5|||*ŁÓDZKIE|MAŁOPOLSKIE|*WIELUŃSKI|Kraków|*WIERZCHLAS|Kraków
ZA1330560|30-334|30-334|KRAKÓW|Kraków|*Komandosów|ul. Komandosów|5|5|1|1|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1878448|08-410|08-410|WOLA RĘBKOWSKA|Wola Rębkowska|*Przemysłowa|ul. Przemysłowa|58|58|||*|MAZOWIECKIE|*|garwoliński|*|Garwolin
A2158|*31-612|30-612|Kraków|Kraków|*Witosa|ul. Witosa|37|37|40|40|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
ZA1330360|30-230|30-230|KRAKÓW|Kraków|*Jeleniowa|ul. Jeleniowa|6|6|1|1|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A2165|30-150|30-150|Kraków|Kraków|*Armii Krajowej|ul. Armii Krajowej|7|7|114|114|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1344917|00-195|00-195|WARSZAWA|Warszawa|*Słomińskiego|ul. Słomińskiego|15|15|||*|MAZOWIECKIE|*|Warszawa|*|Warszawa
A2178|30-611|30-611|KRAKÓW|Kraków|*Beskidzka|ul. Beskidzka|41|41|77|77|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1344918|30-243|30-243|KRAKÓW|Kraków|*Księcia Józefa|ul. Józefa|148a|148a|||MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A2147|*|30-298|*Krakow|Kraków|*Jadwigi|ul. Majówny|8|8|||*ŁÓDZKIE|MAŁOPOLSKIE|*WIELUŃSKI|Kraków|*WIERZCHLAS|Kraków
A2183|30-404|30-404|KRAKÓW|Kraków|*Cegielniana|ul. Cegielniana|24|24|12|12|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A2187|30-069|30-069|Kraków|Kraków|*Obopólna|ul. Obopólna|3|3|15|15|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1344919|*31-217|30-611|KRAKÓW|Kraków|*Wysłouchów|ul. Wysłouchów|46|46|64|64|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1344930|31-928|31-928|KRAKÓW|Kraków|*oś.Centrum B|os. Osiedle Centrum B|11|11|58|58|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A19468|*31-139|31-039|KRAKÓW|Kraków|*Dietla|ul. Dietla|64|64|||*ŁÓDZKIE|MAŁOPOLSKIE|*WIELUŃSKI|Kraków|*WIERZCHLAS|Kraków
A2231|30-611|30-611|*Krakow|Kraków|*Halszki|ul. Halszki|11|11|5|5|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A2241|30-047|30-047|KRAKÓW|Kraków|*Szymanowskiego|ul. Szymanowskiego|1|1|10|10|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A2243|30-611|30-611|Kraków|Kraków|*Zubrzyckiego|ul. Sas-Zubrzyckiego|9|9|6|6|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A2267|31-351|31-351|KRAKÓW|Kraków|*Zielony Most|ul. Zielony Most|7|7|||MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A2271|30-660|30-660|KRAKÓW|Kraków|*Trybuny Ludów|ul. Trybuny Ludów|46|46|1|1|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A2285|30-071|30-071|Kraków|Kraków|*Skarbińskiego|ul. Skarbińskiego|24|24|2|2|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A8010|31-617|31-617|KRAKÓW|Kraków|*os. Złotego Wieku|os. Osiedle Złotego Wieku|28|28|44|44|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1344925|*02-525|02-593|WARSZAWA|Warszawa|*Biały Kamień|ul. Biały Kamień|8B|8B|18|18|MAZOWIECKIE|MAZOWIECKIE|WARSZAWA|Warszawa|*MOKOTÓW|Warszawa
A2334|31-413|31-413|Kraków|Kraków|*Wileńska|ul. Wileńska|9a|9a|16|16|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A2354|30-505|30-505|KRAKÓW|Kraków|*Mitery|ul. Mitery|13|13|2|2|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1915060|31-141|31-141|KRAKÓW|Kraków|*Krowoderska|ul. Krowoderska|21|21|4|4|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A40047|*30-401|30-363|*KRAKOW|Kraków|*Rydlowka|ul. Rydlówka|5|5|||*ŁÓDZKIE|MAŁOPOLSKIE|*WIELUŃSKI|Kraków|*WIERZCHLAS|Kraków
A2381|31-324|31-324|Kraków|Kraków|*Różyckiego|ul. Różyckiego|7|7|103|103|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A2384|31-235|31-235|KRAKÓW|Kraków|*Suche Łąki|ul. Suche Łąki|9|9|||MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A40048|*31-587|31-574|KRAKÓW|Kraków|*Ciepłownicza|ul. Ciepłownicza|54|54|||*ŁÓDZKIE|MAŁOPOLSKIE|*WIELUŃSKI|Kraków|*WIERZCHLAS|Kraków
A2389|31-027|31-027|Kraków|Kraków|*Mikołajska|ul. Mikołajska|7|7|3|3|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A2393|30-239|30-239|KRAKÓW|Kraków|*Niezapominajek|ul. Niezapominajek|5|5|18|18|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A2399|30-316|30-316|Kraków|Kraków|*Słomiana|ul. Słomiana|22|22|73|73|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A2404|43-100|43-100|TYCHY|Tychy|Al.Niepodległości|al. Niepodległości|31|31|27|27|ŚLĄSKIE|ŚLĄSKIE|TYCHY|Tychy|TYCHY|Tychy
A2411|30-129|30-129|KRAKÓW|Kraków|*Cicha|ul. Cicha|17|17|2|2|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A2427|32-084|32-084|CHROSNA|Chrosna|||116|116|||MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKOWSKI|krakowski|LISZKI|Liszki
A2428|30-657|30-657|Kraków|Kraków|*Gromady Grudziąż|ul. Gromady Grudziąż|23|23|11|11|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A2437|31-422|31-422|KRAKÓW|Kraków|*Strzelców|ul. Strzelców|9A|9A|16|16|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
ZA1291389|30-075|30-075|KRAKÓW|Kraków|*Racławicka|ul. Racławicka|14|14|31|31|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1752|31-217|31-217|*Krakow|Kraków|*Grazyny|ul. Grażyny|9|9|21|21|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1758|*31-228|31-229|KRAKÓW|Kraków|*Danka|ul. Danka|5|5|7|7|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1762|30-095|30-095|Kraków|Kraków|*Złoty Róg|ul. Złoty Róg|32|32|92|92|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1763|30-071|30-071|KRAKÓW|Kraków|*Skarbińskiego|ul. Skarbińskiego|2|2|77|77|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1767|30-826|30-826|KRAKÓW|Kraków|*Bieżanowska|ul. Bieżanowska|84|84|104|104|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1768|31-422|31-422|KRAKÓW|Kraków|*Strzelców|ul. Strzelców|17|17|69|69|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1770|*31-875|30-233|KRAKÓW|Kraków|*os.Dywizjonu 303|rondo Rondo 308 Dywizjonu|43|303 43|67|67|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1773|31-422|31-422|Kraków|Kraków|*Majora|ul. Majora|28|28|2|2|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1774|30-316|30-316|*Krakow|Kraków|*Słomiana|ul. Słomiana|9|9|6|6|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1776|32-087|32-087|ZIELONKI|Zielonki|ul.Sympatyczna|ul. Sympatyczna|24|24|||MAŁOPOLSKIE|MAŁOPOLSKIE|*KRAKÓW|krakowski|*KRAKÓW|Zielonki
A1778|*31-462|31-457|KRAKÓW|Kraków|*Meissnera|ul. Meissnera|6|6|143|143|*ŁÓDZKIE|MAŁOPOLSKIE|*ZDUŃSKOWOLSKI|Kraków|*ZAPOLICE|Kraków
A1781|30-150|30-150|KRAKÓW|Kraków|*Armii Krajowej|ul. Armii Krajowej|87|87|21|21|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
