ID|Kod_Źródło|Kod_Wynik|Miasto_Źródło|Miasto_Wynik|Ulica_Źródło|Ulica_Wynik|Budynek_Źródło|Budynek_Wynik|Lokal_Źródło|Lokal_Wynik|Wojewodztwo_Źródło|Wojewodztwo_Wynik|Powiat_Źródło|Powiat_Wynik|Gmina_Źródło|Gmina_Wynik
1358089|05-802|05-802|Pruszków|Pruszków|*Gościnna|ul. Gościnna|5|5|||*|MAZOWIECKIE|*|pruszkowski|*|Pruszków
1823670|05-807|05-807|Podkowa Leśna|Podkowa Leśna|*Lisia|ul. Lisia|7|7|||*|MAZOWIECKIE|*|grodziski|*|Podkowa Leśna
1977967|05-816|05-816|Reguły|Reguły|*Czarnieckiego|ul. Czarnieckiego|24|24|2|2|*|MAZOWIECKIE|*|pruszkowski|*|Michałowice
1949370|05-822|05-822|Milanówek|Milanówek|*Szczepkowskiego|ul. Szczepkowskiego|20|20|||*|MAZOWIECKIE|*|grodziski|*|Milanówek
1904386|05-825|05-825|Grodzisk Mazowiecki|Grodzisk Mazowiecki|*Kaliska|ul. Kaliska|4|4|||*|MAZOWIECKIE|*|grodziski|*|Grodzisk Mazowiecki
1943754|05-825|05-825|Kałęczyn|Kałęczyn|*Rosy|ul. Rosy|8|8|||*|MAZOWIECKIE|*|grodziski|*|Grodzisk Mazowiecki
1993918|05-825|05-825|Grodzisk Mazowiecki|Grodzisk Mazowiecki|*Płocka|ul. Płocka|22|22|||*|MAZOWIECKIE|*|grodziski|*|Grodzisk Mazowiecki
1875858|08-500|08-500|Krasnogliny|Krasnogliny|||65b|65b|||*|LUBELSKIE|*|rycki|*|Ryki
1969286|09-402|09-402|Płock|Płock|*Gradowskiego|ul. Gradowskiego|9C|9C|10|10|*|MAZOWIECKIE|*|Płock|*|Płock
1855868|09-407|09-407|Płock|Płock|*Spółdzielcza|ul. Spółdzielcza|12|12|1|1|*|MAZOWIECKIE|*|Płock|*|Płock
1843861|09-440|09-440|Staroźreby|Staroźreby|*Płocka|ul. Płocka|52|52|||*|MAZOWIECKIE|*|płocki|*|Staroźreby
1899704|09-533|09-533|Słubice|Słubice|*Płocka|ul. Płocka|94A|94A|||*|MAZOWIECKIE|*|płocki|*|Słubice
1871651|10-085|10-085|Olsztyn|Olsztyn|*M.Trąby|ul. Trąby|1|1|4|4|*|WARMIŃSKO-MAZURSKIE|*|Olsztyn|*|Olsztyn
1902427|10-089|10-089|Olsztyn|Olsztyn|*Iwaszkiewicza|ul. Iwaszkiewicza|35|35|23|23|*|WARMIŃSKO-MAZURSKIE|*|Olsztyn|*|Olsztyn
1994618|10-692|10-692|Olsztyn|Olsztyn|*Mroza|ul. Mroza|21|21|||*|WARMIŃSKO-MAZURSKIE|*|Olsztyn|*|Olsztyn
1773285|11-034|11-034|Stawiguda|Stawiguda|*Brzozowa|ul. Brzozowa|19|19|||*|WARMIŃSKO-MAZURSKIE|*|olsztyński|*|Stawiguda
1918154|11-040|11-040|Dobre Miasto|Dobre Miasto|*Plac 1 Sierpnia|ul. Plac 1 Sierpnia|9|9|||*|WARMIŃSKO-MAZURSKIE|*|olsztyński|*|Dobre Miasto
1844324|11-041|11-041|Olsztyn|Olsztyn|*Oleńki|ul. Oleńki|13A|13A|1|1|*|WARMIŃSKO-MAZURSKIE|*|Olsztyn|*|Olsztyn
1923879|*14-200|14-202|Iława|Iława|*Gdańska|ul. Gdańska|5a|5a|9|9|*|WARMIŃSKO-MAZURSKIE|*|iławski|*|Iława
1724504|14-200|14-200|Iława|Iława|*Ogrodowa|ul. Ogrodowa|10|10|||*|WARMIŃSKO-MAZURSKIE|*|iławski|*|Iława
1969512|*14-200|14-202|Iława|Iława|*Okulickiego|ul. Okulickiego|1|1|7|7|*|WARMIŃSKO-MAZURSKIE|*|iławski|*|Iława
1969511|14-200|14-200|Iława|Iława|*Dolna|ul. Dolna|19|19|||*|WARMIŃSKO-MAZURSKIE|*|iławski|*|Iława
1952165|15-029|15-029|Białystok|Białystok|*Słonimska|ul. Słonimska|50|50|15|15|*|PODLASKIE|*|Białystok|*|Białystok
1777671|15-085|15-085|Białystok|Białystok|*Branickiego|ul. Branickiego|29A|29A|6|6|*|PODLASKIE|*|Białystok|*|Białystok
1949520|15-161|15-161|Białystok|Białystok|*Niemeńska|ul. Niemeńska|41|41|||*|PODLASKIE|*|Białystok|*|Białystok
1827946|*15-305|15-304|Białystok|Białystok|*Jerzego Waszyngtona|ul. Waszyngtona|36|36|63|63|*|PODLASKIE|*|Białystok|*|Białystok
1861047|15-349|15-349|Białystok|Białystok|*Św. Jerzego|ul. Jerzego|16|16|12|12|*|PODLASKIE|*|Białystok|*|Białystok
1969533|15-461|15-461|Białystok|Białystok|*Waryńskiego|ul. Waryńskiego|38|38|34|34|*|PODLASKIE|*|Białystok|*|Białystok
1995065|15-509|15-509|Sobolewo|Sobolewo|*Jagodowa|ul. Jagodowa|4|4|||*|PODLASKIE|*|białostocki|*|Grabówka
1981958|15-635|15-635|Klepacze|Klepacze|*Wodociągowa|ul. Wodociągowa|92|92|||*|PODLASKIE|*|białostocki|*|Choroszcz
1984784|15-644|15-644|Białystok|Białystok|*Storczykowa|ul. Storczykowa|1/1|1/1|19|19|*|PODLASKIE|*|Białystok|*|Białystok
1860667|15-698|15-698|Białystok|Białystok|*Janusza Radziwiłła|ul. Radziwiłła|4|4|||*|PODLASKIE|*|Białystok|*|Białystok
1924656|15-704|15-704|Białystok|Białystok|*Al.Jana Pawła Ii|al. Aleja Jana Pawła II|59D|59D|19|19|*|PODLASKIE|*|Białystok|*|Białystok
1983898|15-724|15-724|Białystok|Białystok|*Marczukowska|ul. Marczukowska|30|30|81|81|*|PODLASKIE|*|Białystok|*|Białystok
1789600|15-773|15-773|Białystok|Białystok|*Rzemieślnicza|ul. Rzemieślnicza|12/1|12/1|27|27|*|PODLASKIE|*|Białystok|*|Białystok
1784427|15-774|15-774|Białystok|Białystok|*Kołłątaja|ul. Kołłątaja|75|75|6|6|*|PODLASKIE|*|Białystok|*|Białystok
1977353|16-001|16-001|Ignatki-Osiedle|Ignatki-Osiedle|*Jodłowa|ul. Jodłowa|8b|8b|14|14|*|PODLASKIE|*|białostocki|*|Juchnowiec Kościelny
1905605|16-010|16-010|Studzianki|Studzianki|*Supraślska|ul. Supraślska|93|93|||*|PODLASKIE|*|białostocki|*|Wasilków
1875251|16-200|16-200|Krugło|Krugło|||25|25|||*|PODLASKIE|*|sokólski|*|Dąbrowa Białostocka
1874269|16-400|16-400|Suwałki|Suwałki|*Franciszkańska|ul. Franciszkańska|3|3|18|18|*|PODLASKIE|*|Suwałki|*|Suwałki
1460540|18-100|18-100|Łapy|Łapy|*Jaworowa|ul. Jaworowa|8|8|||*|PODLASKIE|*|białostocki|*|Łapy
1853095|19-222|19-222|Wąsosz|Wąsosz|*Sienkiewicza|ul. Sienkiewicza|38|38|||*|PODLASKIE|*|grajewski|*|Wąsosz
1970987|*20-010|87-720|Podzamcze|Podzamcze|||39|39|||*|KUJAWSKO-POMORSKIE|*|aleksandrowski|*|Raciążek
1323816|20-032|20-032|Lublin|Lublin|*Langiewicza|ul. Langiewicza|3a|3a|14|14|*|LUBELSKIE|*|Lublin|*|Lublin
1849518|20-040|20-040|Lublin|Lublin|*Sowińskiego|ul. Sowińskiego|1A|1A|27|27|*|LUBELSKIE|*|Lublin|*|Lublin
1904422|20-050|20-050|Lipniak|Lipniak|||24B|24B|||*|LUBELSKIE|*|lubelski|*|Konopnica
1418662|20-067|20-067|Lublin|Lublin|*Ćwiklińskiej|ul. Ćwiklińskiej|4|4|57|57|*|LUBELSKIE|*|Lublin|*|Lublin
1710259|20-130|20-130|Lublin|Lublin|*Krzemieniecka|ul. Krzemieniecka|1|1|94|94|*|LUBELSKIE|*|Lublin|*|Lublin
1904436|*20-152|20-153|Lublin|Lublin|*Laurowa|ul. Laurowa|20|20|45|45|*|LUBELSKIE|*|Lublin|*|Lublin
1904432|20-153|20-153|Lublin|Lublin|*Zdzisława Jamrożka|ul. Jamrożka|1A|1A|2|2|*|LUBELSKIE|*|Lublin|*|Lublin
1969112|20-153|20-153|Lublin|Lublin|*Strzembosza|ul. Strzembosza|3A|3A|35|35|*|LUBELSKIE|*|Lublin|*|Lublin
1969211|20-205|20-205|Lublin|Lublin|*Towarowa|ul. Towarowa|9|9|1|1|*|LUBELSKIE|*|Lublin|*|Lublin
1941016|20-244|20-244|Lublin|Lublin|*Ul. Wilhelma Orlika Ruckemana|ul. Orlika Ruckemana|4|4|51|51|*|LUBELSKIE|*|Lublin|*|Lublin
1926406|20-247|20-247|Lublin|Lublin|*Tumidajskiego|ul. Tumidajskiego|8|8|41|41|*|LUBELSKIE|*|Lublin|*|Lublin
1946879|20-258|20-258|Biskupie-Kolonia|Biskupie-Kolonia|||111|111|||*|LUBELSKIE|*|lubelski|*|Wólka
1971000|20-258|20-258|Turka|Turka|*Jagodowa|ul. Jagodowa|17|17|||*|LUBELSKIE|*|lubelski|*|Wólka
1872612|20-258|20-258|Biskupie-Kolonia|Biskupie-Kolonia|||85g|85g|||*|LUBELSKIE|*|lubelski|*|Wólka
1966847|20-258|20-258|Kolonia Pliszczyn|Kolonia Pliszczyn|||89|89|||*|LUBELSKIE|*|lubelski|*|Wólka
1970995|20-317|20-317|Lublin|Lublin|*Plagego I Laśkiewicza|ul. Plagego i Laśkiewicza|9|9|41|41|*|LUBELSKIE|*|Lublin|*|Lublin
1904437|20-328|20-328|Lublin|Lublin|*Hanki Ordonówny|ul. Ordonówny|4B|4B|42|42|*|LUBELSKIE|*|Lublin|*|Lublin
1970999|20-330|20-330|Lublin|Lublin|*Jaskółcza|ul. Jaskółcza|13|13|92|92|*|LUBELSKIE|*|Lublin|*|Lublin
1970989|20-356|20-356|Lublin|Lublin|*Krańcowa|ul. Krańcowa|82|82|13|13|*|LUBELSKIE|*|Lublin|*|Lublin
1904428|20-388|20-388|Dominów|Dominów|*Komety|ul. Komety|3|3|||*|LUBELSKIE|*|lubelski|*|Głusk
1970986|20-388|20-388|Mętów|Mętów|||20|20|||*|LUBELSKIE|*|lubelski|*|Głusk
1924229|20-416|20-416|Lublin|Lublin|*Dąbrowska|ul. Dąbrowska|15|15|||*|LUBELSKIE|*|Lublin|*|Lublin
1904426|20-418|20-418|Lublin|Lublin|*Nowy Świat|ul. Nowy Świat|23B|23B|8|8|*|LUBELSKIE|*|Lublin|*|Lublin
1977075|20-425|20-425|Lublin|Lublin|*Dunikowskiego|ul. Dunikowskiego|21B|21B|6|6|*|LUBELSKIE|*|Lublin|*|Lublin
1978429|20-434|20-434|Lublin|Lublin|*Emila Zegadłowicza|ul. Zegadłowicza|8|8|||*|LUBELSKIE|*|Lublin|*|Lublin
1846703|20-492|20-492|Lublin|Lublin|*Rodakiewicza|ul. Rodakiewicza|5|5|98|98|*|LUBELSKIE|*|Lublin|*|Lublin
1904424|20-515|20-515|Zemborzyce Dolne|Zemborzyce Dolne|||101|101|||*|LUBELSKIE|*|lubelski|*|Konopnica
1817038|20-515|20-515|Prawiedniki|Prawiedniki|*Słoneczna|ul. Słoneczna|25|25|||*|LUBELSKIE|*|lubelski|*|Głusk
1970992|20-515|20-515|Zemborzyce Tereszyńskie|Zemborzyce Tereszyńskie|||1|1|||*|LUBELSKIE|*|lubelski|*|Konopnica
1970993|20-538|20-538|Lublin|Lublin|*Jutrzenki|ul. Jutrzenki|20|20|16A|16A|*|LUBELSKIE|*|Lublin|*|Lublin
1655779|20-539|20-539|Lublin|Lublin|*Stokrotki|ul. Stokrotki|7|7|54|54|*|LUBELSKIE|*|Lublin|*|Lublin
1879718|20-552|20-552|Lublin|Lublin|*Kawaleryjska|ul. Kawaleryjska|8|8|34|34|*|LUBELSKIE|*|Lublin|*|Lublin
1850730|20-553|20-553|Lublin|Lublin|*Hetmańska|ul. Hetmańska|16|16|57|57|*|LUBELSKIE|*|Lublin|*|Lublin
1904438|20-560|20-560|Lublin|Lublin|*Wyżynna|ul. Wyżynna|20|20|77|77|*|LUBELSKIE|*|Lublin|*|Lublin
1609767|20-560|20-560|Lublin|Lublin|*Wyżynna|ul. Wyżynna|47|47|4|4|*|LUBELSKIE|*|Lublin|*|Lublin
1767945|20-570|20-570|Lublin|Lublin|*Szmaragdowa|ul. Szmaragdowa|16|16|135|135|*|LUBELSKIE|*|Lublin|*|Lublin
1904720|20-583|20-583|Lublin|Lublin|*Jaspisowa|ul. Jaspisowa|3|3|16|16|*|LUBELSKIE|*|Lublin|*|Lublin
1912055|20-583|20-583|Lublin|Lublin|*Koralowa|ul. Koralowa|13|13|54|54|*|LUBELSKIE|*|Lublin|*|Lublin
1970998|20-631|20-631|Lublin|Lublin|*Pana Balcera|ul. Pana Balcera|12|12|3|3|*|LUBELSKIE|*|Lublin|*|Lublin
1904433|20-709|20-709|Lublin|Lublin|*Krasińskiego|ul. Krasińskiego|12|12|107|107|*|LUBELSKIE|*|Lublin|*|Lublin
1964887|20-713|20-713|Lublin|Lublin|Ul. Szwejka|ul. Szwejka|32|32|||*|LUBELSKIE|*|Lublin|*|Lublin
1970991|20-719|20-719|Lublin|Lublin|*Gęsia|ul. Gęsia|9|9|48|48|*|LUBELSKIE|*|Lublin|*|Lublin
1877312|20-807|20-807|Lublin|Lublin|*Czeremchowa|ul. Czeremchowa|16|16|43|43|*|LUBELSKIE|*|Lublin|*|Lublin
1904434|20-809|20-809|Lublin|Lublin|*Kryniczna|ul. Kryniczna|7|7|||*|LUBELSKIE|*|Lublin|*|Lublin
1288692|20-809|20-809|Lublin|Lublin|*Jana Kilińskiego|ul. Kilińskiego|3|3|||*|LUBELSKIE|*|Lublin|*|Lublin
1648397|20-810|20-810|Lublin|Lublin|*Kasztelańska|ul. Kasztelańska|31|31|35|35|*|LUBELSKIE|*|Lublin|*|Lublin
1904427|20-814|20-814|Lublin|Lublin|*E. Plater|ul. Plater|17|17|||*|LUBELSKIE|*|Lublin|*|Lublin
1842211|20-815|20-815|Lublin|Lublin|*Partyzantów|ul. Partyzantów|36|36|||*|LUBELSKIE|*|Lublin|*|Lublin
1767959|20-819|20-819|Lublin|Lublin|*Relaksowa|ul. Relaksowa|20B|20B|22|22|*|LUBELSKIE|*|Lublin|*|Lublin
1850729|20-819|20-819|Lublin|Lublin|*Tarasowa|ul. Tarasowa|6|6|69|69|*|LUBELSKIE|*|Lublin|*|Lublin
1904425|*20-824|20-828|Lublin|Lublin|*Lędzian|ul. Lędzian|64|64|||*|LUBELSKIE|*|Lublin|*|Lublin
1819131|20-830|20-830|Lublin|Lublin|*Biskupińska|ul. Biskupińska|102|102|||*|LUBELSKIE|*|Lublin|*|Lublin
1904435|20-839|20-839|Lublin|Lublin|*Chęcińskiego|ul. Chęcińskiego|6|6|81|81|*|LUBELSKIE|*|Lublin|*|Lublin
1790381|20-840|20-840|Lublin|Lublin|*Rogowskiego|ul. Rogowskiego|9|9|57|57|*|LUBELSKIE|*|Lublin|*|Lublin
1967723|20-853|20-853|Lublin|Lublin|*Poturzyńska|ul. Poturzyńska|5|5|23|23|*|LUBELSKIE|*|Lublin|*|Lublin
1924228|*20-854|20-850|Lublin|Lublin|*Paganiniego|ul. Paganiniego|4|4|100|100|*|LUBELSKIE|*|Lublin|*|Lublin
1937280|20-860|20-860|Lublin|Lublin|*I.J.Paderewskiego|ul. Paderewskiego|10|10|28|28|*|LUBELSKIE|*|Lublin|*|Lublin
1986295|20-865|20-865|Lublin|Lublin|*Kisielewskiego|ul. Kisielewskiego|15|15|14|14|*|LUBELSKIE|*|Lublin|*|Lublin
1799158|21-002|21-002|Marysin|Marysin|*Karmelowa|ul. Karmelowa|21|21|||*|LUBELSKIE|*|lubelski|*|Jastków
1904430|21-025|21-025|Wola Niemiecka|Wola Niemiecka|||118|118|||*|LUBELSKIE|*|lubelski|*|Niemce
1967743|21-040|21-040|Świdnik|Świdnik|*Kręta|ul. Kręta|8|8|8|8|*|LUBELSKIE|*|świdnicki|*|Świdnik
1967740|21-040|21-040|Świdnik|Świdnik|*Staszica|ul. Staszica|12|12|||*|LUBELSKIE|*|świdnicki|*|Świdnik
1902434|21-040|21-040|Świdnik|Świdnik|*B. Ratajczaka|ul. Ratajczaka|15|15|11|11|*|LUBELSKIE|*|świdnicki|*|Świdnik
1918492|21-075|21-075|Ludwin|Ludwin|||1A|1A|||*|LUBELSKIE|*|łęczyński|*|Ludwin
1924230|21-100|21-100|Lubartów|Lubartów|*Północna|ul. Północna|58|58|||*|LUBELSKIE|*|lubartowski|*|Lubartów
1950267|21-400|21-400|Łuków|Łuków|*Spokojna|ul. Spokojna|12|12|||*|LUBELSKIE|*|łukowski|*|Łuków
1972090|21-400|21-400|Łuków|Łuków|*Wójtostwo|ul. Wójtostwo|32|32|||*|LUBELSKIE|*|łukowski|*|Łuków
1980113|21-500|21-500|Biała Podlaska|Biała Podlaska|*Jarzębinowa|ul. Jarzębinowa|21|21|||*|LUBELSKIE|*|Biała Podlaska|*|Biała Podlaska
1982054|22-100|22-100|Chełm|Chełm|*Graniczna|ul. Graniczna|18|18|3|3|*|LUBELSKIE|*|Chełm|*|Chełm
1904343|22-400|22-400|Zamość|Zamość|*J.Kiepury|ul. Kiepury|8|8|18|18|*|LUBELSKIE|*|Zamość|*|Zamość
1674360|22-400|22-400|Zawada|Zawada|||142|142|||*|LUBELSKIE|*|zamojski|*|Zamość
1725938|22-400|22-400|Kalinowice|Kalinowice|||157E|157E|||*|LUBELSKIE|*|zamojski|*|Zamość
1792277|22-400|22-400|Zamość|Zamość|*Lubelska|ul. Lubelska|36|36|41|41|*|LUBELSKIE|*|Zamość|*|Zamość
1895666|22-400|22-400|Zamość|Zamość|*Kamienna|ul. Kamienna|17|17|38|38|*|LUBELSKIE|*|Zamość|*|Zamość
1790841|22-400|22-400|Zamość|Zamość|*Kilińskiego|ul. Kilińskiego|31|31|12|12|*|LUBELSKIE|*|Zamość|*|Zamość
1919004|22-400|22-400|Kalinowice|Kalinowice|||200m|200m|||*|LUBELSKIE|*|zamojski|*|Zamość
1789620|22-400|22-400|Zamość|Zamość|*Poprzeczna|ul. Poprzeczna|15|15|32|32|*|LUBELSKIE|*|Zamość|*|Zamość
1813981|22-400|22-400|Zamość|Zamość|*Oboźna|ul. Oboźna|29|29|49|49|*|LUBELSKIE|*|Zamość|*|Zamość
1702471|22-400|22-400|Zamość|Zamość|*Wyszyńskiego|ul. Wyszyńskiego|83|83|19|19|*|LUBELSKIE|*|Zamość|*|Zamość
1624518|22-400|22-400|Zawada|Zawada|||282|282|||*|LUBELSKIE|*|zamojski|*|Zamość
1702086|22-400|22-400|Zamość|Zamość|*Listopadowa|ul. Listopadowa|38|38|20|20|*|LUBELSKIE|*|Zamość|*|Zamość
1946861|22-400|22-400|Kalinowice|Kalinowice|||257I|257I|||*|LUBELSKIE|*|zamojski|*|Zamość
1789820|22-400|22-400|Zamość|Zamość|*Poprzeczna|ul. Poprzeczna|11|11|14|14|*|LUBELSKIE|*|Zamość|*|Zamość
1744273|22-400|22-400|Zamość|Zamość|*Żdanowska|ul. Żdanowska|16|16|||*|LUBELSKIE|*|Zamość|*|Zamość
1789814|22-400|22-400|Zamość|Zamość|*Batalionów Chłopskich|ul. Batalionów Chłopskich|5|5|13|13|*|LUBELSKIE|*|Zamość|*|Zamość
1772843|22-400|22-400|Sitaniec|Sitaniec|||47|47|||*|LUBELSKIE|*|zamojski|*|Zamość
1837425|22-400|22-400|Zamość|Zamość|*Świerkowa|ul. Świerkowa|10A|10A|||*|LUBELSKIE|*|Zamość|*|Zamość
1969214|22-400|22-400|Zamość|Zamość|*Lwowska|ul. Lwowska|21A|21A|3|3|*|LUBELSKIE|*|Zamość|*|Zamość
1832082|22-417|22-417|Chomęciska Małe|Chomęciska Małe|||14a|14a|||*|LUBELSKIE|*|zamojski|*|Stary Zamość
1919397|22-600|22-600|Tomaszów Lubelski|Tomaszów Lubelski|*Gałczyńskiego|ul. Gałczyńskiego|6|6|||*|LUBELSKIE|*|tomaszowski|*|Tomaszów Lubelski
1895598|22-630|22-630|Zamłynie|Zamłynie|*Zamojska|ul. Zamojska|71A|71A|||*|LUBELSKIE|*|tomaszowski|*|Tyszowce
1850728|23-100|23-100|Wincentówek|Wincentówek|||36|36|||*|LUBELSKIE|*|lubelski|*|Bychawa
1924221|23-114|23-114|Czerniejów|Czerniejów|||139B|139B|||*|LUBELSKIE|*|lubelski|*|Jabłonna
1947427|23-200|23-200|Kraśnik|Kraśnik|*Lubelska|ul. Lubelska|75|75|53|53|*|LUBELSKIE|*|kraśnicki|*|Kraśnik
1872976|23-250|23-250|Urzędów|Urzędów|*Malinowa|ul. Malinowa|17|17|||*|LUBELSKIE|*|kraśnicki|*|Urzędów
1904719|23-300|23-300|Janów Lubelski|Janów Lubelski|*Ochotników Węgierskich|ul. Ochotników Węgierskich|1A|1A|150|150|*|LUBELSKIE|*|janowski|*|Janów Lubelski
1862055|23-400|23-400|Biłgoraj|Biłgoraj|*Nadstawna|ul. Nadstawna|56|56|68|68|*|LUBELSKIE|*|biłgorajski|*|Biłgoraj
1916960|23-400|23-400|Biłgoraj|Biłgoraj|*Gen.T. Piskora|ul. Piskora|8|8|||*|LUBELSKIE|*|biłgorajski|*|Biłgoraj
1833874|23-400|23-400|Biłgoraj|Biłgoraj|*Myśliwska|ul. Myśliwska|20|20|||*|LUBELSKIE|*|biłgorajski|*|Biłgoraj
1789849|23-407|23-407|Tereszpol Zygmunty|Tereszpol-Zygmunty|||84|84|||*|LUBELSKIE|*|biłgorajski|*|Tereszpol
1917716|23-413|23-413|Obsza|Obsza|Obsza|Obsza|134c|134c|10|10|*|LUBELSKIE|*|biłgorajski|*|Obsza
1638150|23-414|23-414|Majdan Nowy|Majdan Nowy|||42|42|||*|LUBELSKIE|*|biłgorajski|*|Księżpol
1939410|24-220|24-220|Załucze|Załucze|||51|51|||*|LUBELSKIE|*|lubelski|*|Niedrzwica Duża
1924197|24-300|24-300|Opole Lubelskie|Opole Lubelskie|*Morwowa|ul. Morwowa|5|5|36|36|*|LUBELSKIE|*|opolski|*|Opole Lubelskie
1805245|25-146|25-146|Kielce|Kielce|*Leśniówka|ul. Leśniówka|60|60|||*|ŚWIĘTOKRZYSKIE|*|Kielce|*|Kielce
1994138|25-217|25-217|Kielce|Kielce|*Andersa|ul. Andersa|1|1|42|42|*|ŚWIĘTOKRZYSKIE|*|Kielce|*|Kielce
1895682|25-254|25-254|Kielce|Kielce|*Warzywna|ul. Warzywna|3|3|||*|ŚWIĘTOKRZYSKIE|*|Kielce|*|Kielce
1894317|25-351|25-351|Cedzyna|Cedzyna|*Widokowa|ul. Widokowa|7|7|||*|ŚWIĘTOKRZYSKIE|*|kielecki|*|Górno
1808446|25-358|25-358|Kielce|Kielce|*Zagórska|ul. Zagórska|44|44|22|22|*|ŚWIĘTOKRZYSKIE|*|Kielce|*|Kielce
1897522|25-362|25-362|Kielce|Kielce|*Zagórska|ul. Zagórska|64|64|29|29|*|ŚWIĘTOKRZYSKIE|*|Kielce|*|Kielce
1918693|25-385|25-385|Kielce|Kielce|*Prosta|ul. Prosta|284D|284D|||*|ŚWIĘTOKRZYSKIE|*|Kielce|*|Kielce
1940505|25-387|25-387|Kielce|Kielce|*Malinowa|ul. Malinowa|43|43|||*|ŚWIĘTOKRZYSKIE|*|Kielce|*|Kielce
1969229|25-520|25-520|Kielce|Kielce|*Targowa|ul. Targowa|9|9|25|25|*|ŚWIĘTOKRZYSKIE|*|Kielce|*|Kielce
1859131|25-533|25-533|Kielce|Kielce|*Marszałkowska|ul. Marszałkowska|6A|6A|24|24|*|ŚWIĘTOKRZYSKIE|*|Kielce|*|Kielce
1940871|26-001|26-001|Brzezinki|Brzezinki|||71b|71b|||*|ŚWIĘTOKRZYSKIE|*|kielecki|*|Masłów
1933121|26-001|26-001|Masłów Pierwszy|Masłów Pierwszy|*Spokojna|ul. Spokojna|9|9|||*|ŚWIĘTOKRZYSKIE|*|kielecki|*|Masłów
1853855|26-052|26-052|Wola Murowana|Wola Murowana|||27B|27B|||*|ŚWIĘTOKRZYSKIE|*|kielecki|*|Nowiny
1873655|26-060|26-060|Lipowica|Lipowica|||12|12|||*|ŚWIĘTOKRZYSKIE|*|kielecki|*|Chęciny
1980703|26-110|26-110|Skarżysko-Kamienna|Skarżysko-Kamienna|*Warszawska|ul. Warszawska|235|235|||*|ŚWIĘTOKRZYSKIE|*|skarżyski|*|Skarżysko-Kamienna
1918501|26-110|26-110|Skarżysko-Kamienna|Skarżysko-Kamienna|*Książęca|ul. Książęca|4|4|||*|ŚWIĘTOKRZYSKIE|*|skarżyski|*|Skarżysko-Kamienna
1984154|26-200|26-200|Końskie|Końskie|*Polna|ul. Polna|7A|7A|46|46|*|ŚWIĘTOKRZYSKIE|*|konecki|*|Końskie
1626314|26-212|26-212|Cisownik|Cisownik|||31a|31a|||*|ŚWIĘTOKRZYSKIE|*|konecki|*|Smyków
1874418|26-242|26-242|Koliszowy|Koliszowy|||57|57|||*|ŚWIĘTOKRZYSKIE|*|konecki|*|Ruda Maleniecka
1883730|26-333|26-333|Wójcin A|Wójcin A|||22|22|||*|ŁÓDZKIE|*|opoczyński|*|Paradyż
1806808|26-503|26-503|Mirów Stary|Mirów Stary|||152|152|||*|MAZOWIECKIE|*|szydłowiecki|*|Mirów
1875156|26-505|26-505|Wałsnów|Wałsnów|||34a|34a|||*|MAZOWIECKIE|*|szydłowiecki|*|Orońsko
1769439|*26-600|26-620|Radom|Radom|*Warsztatowa|ul. Warsztatowa|9B|9B|11|11|*|MAZOWIECKIE|*|Radom|*|Radom
1769438|*26-600|26-604|Radom|Radom|*Ludowa|ul. Ludowa|15|15|||*|MAZOWIECKIE|*|Radom|*|Radom
1769437|*26-600|26-617|Radom|Radom|*Łokietka|ul. Władysława Łokietka|20|20|9|9|*|MAZOWIECKIE|*|Radom|*|Radom
1244725|*26-600|26-604|Radom|Radom|*Komunalna|ul. Komunalna|25|25|||*|MAZOWIECKIE|*|Radom|*|Radom
1813352|*26-600|26-612|Radom|Radom|*Skrajna|ul. Skrajna|88B|88B|||*|MAZOWIECKIE|*|Radom|*|Radom
1244737|*26-600|26-609|Radom|Radom|*Kusocińskiego|ul. Kusocińskiego|12|12|6|6|*|MAZOWIECKIE|*|Radom|*|Radom
1944969|26-652|26-652|Cerekiew|Cerekiew|*Radomska|ul. Radomska|145|145|||*|MAZOWIECKIE|*|radomski|*|Zakrzew
1937480|26-680|26-680|Rzeczków Kolonia|Rzeczków-Kolonia|||11a|11a|||*|MAZOWIECKIE|*|radomski|*|Wierzbica
1916892|26-700|26-700|Sycyna Północna|Sycyna Północna|||222|222|||*|MAZOWIECKIE|*|zwoleński|*|Zwoleń
1968897|27-200|27-200|Starachowice|Starachowice|*Murarska|ul. Murarska|1|1|33|33|*|ŚWIĘTOKRZYSKIE|*|starachowicki|*|Starachowice
1933830|27-220|27-220|Mirzec-Malcówki|Mirzec-Malcówki|||54|54|||*|ŚWIĘTOKRZYSKIE|*|starachowicki|*|Mirzec
1896441|27-320|27-320|Zemborzyn Pierwszy|Zemborzyn Pierwszy|||104A|104A|||*|MAZOWIECKIE|*|lipski|*|Solec nad Wisłą
1804842|27-400|27-400|Ostrowiec Świętokrzyski|Ostrowiec Świętokrzyski|*Siennieńska|ul. Siennieńska|111|111|||*|ŚWIĘTOKRZYSKIE|*|ostrowiecki|*|Ostrowiec Świętokrzyski
1874921|27-400|27-400|Ostrowiec Świętokrzyski|Ostrowiec Świętokrzyski|*Podgórze|ul. Podgórze|71|71|||*|ŚWIĘTOKRZYSKIE|*|ostrowiecki|*|Ostrowiec Świętokrzyski
1919320|27-440|27-440|Ćmielów|Ćmielów|||4|4|||*|ŚWIĘTOKRZYSKIE|*|ostrowiecki|*|Ćmielów
