ID|Kod|Miejscowość|Ulica|Nr domu|Nr mieszkania|Województwo|Powiat|Gmina
A1379711|09-100|Płońsk|ul. Warszawska[u.Warszawska]|||MAZOWIECKIE|płoński|Płońsk
A1379714|65-123[65-124]|Zielona Góra|ul. Kmicica|||LUBUSKIE|Zielona Góra|Zielona Góra
A1294185|31-464|Kraków|ul. Nieznana[Nieznana]|||MAŁOPOLSKIE|Kraków|Kraków
A1310188|42-700|Lubliniec|ul. PCK[PCK 22]|22||ŚLĄSKIE|lubliniecki|Lubliniec
A1309462|32-650|Kęty|os. Nad Sołą[oś.Nad Sołą]|||MAŁOPOLSKIE|oświęcimski|Kęty
A1319238|37-450|Stalowa Wola|ul. Mickiewicza[Mickiewicza]|||PODKARPACKIE|stalowowolski|Stalowa Wola
A1388651|58-500|Jelenia Góra|ul. Wyczółkowskiego[ul.Wyczółkowskiego]|||DOLNOŚLĄSKIE|Jelenia Góra|Jelenia Góra
A1321995|32-070|Wołowice[CZERNICHÓW]|Wołowice|||MAŁOPOLSKIE|krakowski|Czernichów
A1324698|02-785|Warszawa|ul. Puszczyka[Puszczyka 9]|9||MAZOWIECKIE|Warszawa|Warszawa
A1322681|32-700|Bochnia|ul. Konstytucji 3 Maja[Konstytucji 3 Maja 27/9]|27/9||MAŁOPOLSKIE|bocheński|Bochnia
A1324303|90-222|Łódź|ul. Rewolucji 1905 r.[Rewolucji 1905 nr 64]|64||ŁÓDZKIE|Łódź|Łódź
A1326411|38-100|Strzyżów|ul. 1 Maja[1-Maja]|||PODKARPACKIE|strzyżowski|Strzyżów
A1395084|37-450|Stalowa Wola|ul. Popiełuszki[Ks.Jerzego Popiełuszki]|||PODKARPACKIE|stalowowolski|Stalowa Wola
A1330234|50-125|Wrocław|ul. Mikołaja[ul. Św. Mikołaja 8-11]|8-11||DOLNOŚLĄSKIE|Wrocław|Wrocław
A1334863|33-121|Bogumiłowice|Bogumiłowice|||MAŁOPOLSKIE|tarnowski|Wierzchosławice
A1338074|43-502[43-503]|Czechowice-Dziedzice|ul. Nad Wisłą[Nad Wisłą]|||ŚLĄSKIE|bielski|Czechowice-Dziedzice
A1746302|44-100|Gliwice|pl. Piastów[Plac Piastów 10]|10||ŚLĄSKIE|Gliwice|Gliwice
A1335211|05-825|Grodzisk Mazowiecki|ul. Graniczna[ul.Graniczna 47]|47||MAZOWIECKIE|grodziski|Grodzisk Mazowiecki
A1335661|34-730|Mszana Dolna|ul. Starowiejska[Starowiejska]|||MAŁOPOLSKIE|limanowski|Mszana Dolna
A1354645|32-540[32-546]|Młoszowa|ul. Krakowska[Krakowska]|||MAŁOPOLSKIE|chrzanowski|Trzebinia
A1355555|43-200|Pszczyna|ul. Cieszyńska[Cieszyńska]|||ŚLĄSKIE|pszczyński|Pszczyna
A1359527|41-800|Zabrze|ul. Pawliczka[ul. Pawliczka 1]|1||ŚLĄSKIE|Zabrze|Zabrze
A1717221|01-180|Warszawa|ul. Górczewska[ul.Górczewska 8]|8||MAZOWIECKIE|Warszawa|Warszawa
A1644986|32-077|Smardzowice|Smardzowice 74|74||MAŁOPOLSKIE|krakowski|Skała
A1356915|72-400|Kamień Pomorski|ul. Mieszka I[Mieszka]|||ZACHODNIOPOMORSKIE|kamieński|Kamień Pomorski
A1357124|97-350[32-823]|Borzęcin|Borzęcin|||ŁÓDZKIE|piotrkowski|Gorzkowice
A1631419|50-001|Wrocław|ul. Gwarna[ul.Gwarna 21]|21||DOLNOŚLĄSKIE|Wrocław|Wrocław
A1646392|32-052|Radziszów|ul. Lipowa[ul.Lipowa 9]|9||MAŁOPOLSKIE|krakowski|Skawina
A1627935|32-060|Rączna[RĄCZNA 275]|Rączna 275|275||MAŁOPOLSKIE|krakowski|Liszki
A1355916|03-736|Warszawa|pl. Konesera[Plac Konesera 9]|9||MAZOWIECKIE|Warszawa|Warszawa
A1358961|32-020|Wieliczka|os. Szymanowskiego[Szymanowskiego]|||MAŁOPOLSKIE|wielicki|Wieliczka
A1363265|21-500|Biała Podlaska|ul. Niećki[Niecki]|||LUBELSKIE|Biała Podlaska|Biała Podlaska
A1358467|37-700|Przemyśl|ul. Wróblewskiego[Wróblewskiego]|||PODKARPACKIE|Przemyśl|Przemyśl
A1358476|02-823|Warszawa|ul. Osmańska[ul. Osmańska 14]|14||MAZOWIECKIE|Warszawa|Warszawa
A1366052|70-214|Szczecin|ul. 3 Maja[al.3 Maja 1]|1||ZACHODNIOPOMORSKIE|Szczecin|Szczecin
A1368064|43-200|Pszczyna|ul. Jędrysików[B.Jędrysików]|||ŚLĄSKIE|pszczyński|Pszczyna
A1368067|97-420|Kościuszki[CHRZANÓW]|Kościuszki|||ŁÓDZKIE|bełchatowski|Szczerców
A1368078|32-080|Zabierzów|ul. Krakowska[ul.Krakowska 259]|259||MAŁOPOLSKIE|krakowski|Zabierzów
A1363087|71-782[71-011]|Szczecin|ul. Miejska[Mieszka 1 81]|1/81||ZACHODNIOPOMORSKIE|Szczecin|Szczecin
A1366894|02-823|Warszawa|ul. Osmańska[osmańska 12]|12||MAZOWIECKIE|Warszawa|Warszawa
A1375631|32-104|Piotrkowice Małe|Piotrkowice Małe|||MAŁOPOLSKIE|proszowicki|Koniusza
A1364841|32-540|Trzebinia|Trzebinia|||MAŁOPOLSKIE|chrzanowski|Trzebinia
A1787685|02-956|Warszawa|ul. Lentza[ul.Stanisława Lentza 10]|10||MAZOWIECKIE|Warszawa|Warszawa
A1366833|47-161|Szymiszów|ul. Ligonia[Ligonia]|||OPOLSKIE|strzelecki|Strzelce Opolskie
A1370325|34-114|Tłuczań[BRZEŹNICA]|Tłuczań|||MAŁOPOLSKIE|wadowicki|Brzeźnica
A1370379|32-075|Ulina Wielka[GOŁCZA]|Ulina Wielka|||MAŁOPOLSKIE|miechowski|Gołcza
A1371789|28-500|Łyczaków[KAZIMIERZA WIELKA]|Łyczaków|||ŚWIĘTOKRZYSKIE|kazimierski|Kazimierza Wielka
A1418915|32-700|Bochnia|ul. Brzeźnicka[Brzeźnica]|||MAŁOPOLSKIE|bocheński|Bochnia
A1372014|44-330|Jastrzębie-Zdrój[JASTRZĘBIE ZDRÓJ]|ul. Władysława Łokietka[Władysława Łokietka]|||ŚLĄSKIE|Jastrzębie-Zdrój|Jastrzębie-Zdrój
A1370443|28-500|Kazimierza Wielka|ul. Reja[Mikołaja Reja]|||ŚWIĘTOKRZYSKIE|kazimierski|Kazimierza Wielka
A1370449|28-330|Konary|Konary|||ŚWIĘTOKRZYSKIE|jędrzejowski|Wodzisław
A1646956|01-932|Warszawa|ul. Estrady[ul.Estrady 67]|67||MAZOWIECKIE|Warszawa|Warszawa
A1370271|28-100|Busko-Zdrój[BUSKO ZDRÓJ]|os. Sikorskiego[Sikorskiego]|||ŚWIĘTOKRZYSKIE|buski|Busko-Zdrój
A1418939|28-136|Nowy Korczyn|ul. Stopnicka|||ŚWIĘTOKRZYSKIE|buski|Nowy Korczyn
A1418927|32-080|Zabierzów|ul. Krzyżowa|||MAŁOPOLSKIE|krakowski|Zabierzów
A1418929|97-300|Piotrków Trybunalski|ul. Lelewela|||ŁÓDZKIE|Piotrków Trybunalski|Piotrków Trybunalski
A1418930|34-650|Tymbark|Tymbark|||MAŁOPOLSKIE|limanowski|Tymbark
A1418933|36-220|Orzechówka[JASIENICA ROSIELNA]|Orzechówka|||PODKARPACKIE|brzozowski|Jasienica Rosielna
A1418934|32-020|Czarnochowice[WIELICZKA]|Czarnochowice|||MAŁOPOLSKIE|wielicki|Wieliczka
A1418935|59-170[59-171]|Przemków|ul. Zielona|||DOLNOŚLĄSKIE|polkowicki|Przemków
A1418936|37-450|Stalowa Wola|ul. Pieńkowskiego|||PODKARPACKIE|stalowowolski|Stalowa Wola
A1418947|33-311|Wielogłowy|Wielogłowy|||MAŁOPOLSKIE|nowosądecki|Chełmiec
A1418955|32-650|Kęty|ul. Kościuszki|||MAŁOPOLSKIE|oświęcimski|Kęty
A1418956|67-200|Głogów|ul. Samborska|||DOLNOŚLĄSKIE|głogowski|Głogów
A1418962|28-300|Jędrzejów|ul. Słodowa|||ŚWIĘTOKRZYSKIE|jędrzejowski|Jędrzejów
A1418964|32-100|Gniazdowice[PROSZOWICE]|Gniazdowice|||MAŁOPOLSKIE|proszowicki|Proszowice
A1418967|38-400|Krosno|ul. Bieszczada|||PODKARPACKIE|Krosno|Krosno
A1418971|33-322|Wojnarowa[KORZENNA]|Wojnarowa|||MAŁOPOLSKIE|nowosądecki|Korzenna
A1418975|26-411|Rusinów|ul. Szkolna|||MAZOWIECKIE|przysuski|Rusinów
A1418980|32-065|Filipowice[KRZESZOWICE]|Filipowice|||MAŁOPOLSKIE|krakowski|Krzeszowice
A1418981|32-300|Zadole Kosmolowskie[OLKUSZ]|Zadole Kosmolowskie|||MAŁOPOLSKIE|olkuski|Olkusz
A1418990|38-200|Jasło|ul. Skalna|||PODKARPACKIE|jasielski|Jasło
A1418991|37-500|Jarosław|ul. Limanowskiego|||PODKARPACKIE|jarosławski|Jarosław
A1421246|53-601|Wrocław|ul. Tęczowa[ul.Tęczowa 7]|7||DOLNOŚLĄSKIE|Wrocław|Wrocław
A1373562|43-450|Ustroń|ul. 3 Maja[ul.3-go Maja 108]|108||ŚLĄSKIE|cieszyński|Ustroń
A1371889|38-300|Gorlice|ul. Jadwigi[Królowej Jadwigi]|||MAŁOPOLSKIE|gorlicki|Gorlice
A1371776|39-331|Chorzelów|Chorzelów|||PODKARPACKIE|mielecki|Mielec
A1371801|28-232|Wilkowa[ŁUBNICE]|Wilkowa|||ŚWIĘTOKRZYSKIE|staszowski|Łubnice
A1378332|32-080|Brzezie|ul. Spokojna[ul.Spokojna 3]|3||MAŁOPOLSKIE|krakowski|Zabierzów
A1374662|00-537|Warszawa|ul. Krucza[ul.Krucza 6/14]|6/14||MAZOWIECKIE|Warszawa|Warszawa
A1426128|43-400|Cieszyn|ul. Szymanowskiego[ul.Szymanowskiego]|||ŚLĄSKIE|cieszyński|Cieszyn
A1425446|40-276[31-115]|Katowice|ul. Pułaskiego[Pułaskiego 9]|9||ŚLĄSKIE|Katowice|Katowice
A1380582|32-540|Trzebinia|ul. 1 Maja[ul.1 Maja]|||MAŁOPOLSKIE|chrzanowski|Trzebinia
A1384056|59-700|Bolesławiec[BOLESLAWIEC]|ul. Garncarska[Garnczarska]|||DOLNOŚLĄSKIE|bolesławiecki|Bolesławiec
A1384154|05-400|Otwock|ul. Sportowa[Sportowa]|||MAZOWIECKIE|otwocki|Otwock
A1384156|62-064|Plewiska|ul. Południowa[ul.Południowa 54]|54||WIELKOPOLSKIE|poznański|Komorniki
A1378121|01-794|Warszawa|ul. German[ul.Anny German 15]|15||MAZOWIECKIE|Warszawa|Warszawa
A1378172|28-230|Połaniec|Połaniec|||ŚWIĘTOKRZYSKIE|staszowski|Połaniec
A1430277|38-610[38-612]|Solina|Solina|||PODKARPACKIE|leski|Solina
A1376887|50-449|Wrocław|ul. Podwale[ul.Podwale 75]|75||DOLNOŚLĄSKIE|Wrocław|Wrocław
A1379770|32-410|Dobczyce|ul. Górska[Górska]|||MAŁOPOLSKIE|myślenicki|Dobczyce
A1380576|32-300|Olkusz|ul. Nullo[FR NULLO]|||MAŁOPOLSKIE|olkuski|Olkusz
A1383819|63-430|Odolanów|ul. Krotoszyńska[Krotoszyńska]|||WIELKOPOLSKIE|ostrowski|Odolanów
A1891633|33-388|Gołkowice Górne[GOŁKOWICE]|Gołkowice Górne|||MAŁOPOLSKIE|nowosądecki|Stary Sącz
A1389710|32-600|Oświęcim|ul. Garbarska[GARBARSKA]|||MAŁOPOLSKIE|oświęcimski|Oświęcim
A1388143|44-206|Rybnik|ul. 1 Maja[ul.1 Maj]||26|ŚLĄSKIE|Rybnik|Rybnik
A1436104|87-617|Stary Bógpomóż|Stary Bógpomóż|||KUJAWSKO-POMORSKIE|lipnowski|Bobrowniki
A1388426|41-400|Mysłowice|ul. Obrzeżna Zachodnia[ul Onrzeźna Zachodnia 37]|37||ŚLĄSKIE|Mysłowice|Mysłowice
A1394245|43-332|Pisarzowice|ul. Stawowa[Stawowa]|||ŚLĄSKIE|bielski|Wilamowice
A1394268|39-400|Tarnobrzeg|ul. Wyspiańskiego[Wyspiańskiego]|||PODKARPACKIE|Tarnobrzeg|Tarnobrzeg
A1395582|26-606[26-600]|Radom|ul. Świętokrzyska|||MAZOWIECKIE|Radom|Radom
A1394041|32-700|Bochnia|ul. Smyków|||MAŁOPOLSKIE|bocheński|Bochnia
A1394049|43-382|Bielsko-Biała|ul. Zosi|||ŚLĄSKIE|Bielsko-Biała|Bielsko-Biała
A1395651|34-122|Wieprz|Wieprz|||MAŁOPOLSKIE|wadowicki|Wieprz
A1395737|33-312|Rąbkowa|Rąbkowa|||MAŁOPOLSKIE|nowosądecki|Łososina Dolna
A1625748|50-011|Wrocław|ul. Kościuszki[ul.Kościuszki 55]|55||DOLNOŚLĄSKIE|Wrocław|Wrocław
A1441959|41-219|Sosnowiec|ul. Długosza[Długosza]|||ŚLĄSKIE|Sosnowiec|Sosnowiec
A1397843|33-300|Nowy Sącz|ul. Lwowska[Lwowska 59]|59||MAŁOPOLSKIE|Nowy Sącz|Nowy Sącz
A1396099|33-300|Nowy Sącz|ul. Piątkowska[Piątkowska]|||MAŁOPOLSKIE|Nowy Sącz|Nowy Sącz
A1396211|33-121|Łętowice[BOGUMIŁOWICE]|Łętowice|||MAŁOPOLSKIE|tarnowski|Wierzchosławice
A1394910|34-350|Cięcina|ul. Niepodległości Polski|||ŚLĄSKIE|żywiecki|Węgierska Górka
A1625751|40-045|Katowice|ul. Astrów[ul. Astrów 10]|10||ŚLĄSKIE|Katowice|Katowice
A1396297|25-009|Kielce|ul. Zamkowa[ul.Zamkowa]|||ŚWIĘTOKRZYSKIE|Kielce|Kielce
A1393926|32-600|Oświęcim|ul. Zwycięstwa[Ul.Zwycięstwa]|||MAŁOPOLSKIE|oświęcimski|Oświęcim
A1393637|34-300|Żywiec|rynek Rynek[Os.]|||ŚLĄSKIE|żywiecki|Żywiec
A1396562|54-519|Wrocław|ul. Jerzmanowska[ul.Jerzmanowska 2]|2||DOLNOŚLĄSKIE|Wrocław|Wrocław
A1444331|97-561|Stobiecko Szlacheckie[ŁADZICE]|Stobiecko Szlacheckie|||ŁÓDZKIE|radomszczański|Ładzice
AP1399967|33-300|Nowy Sącz|ul. Strzelecka[ul.Strzelecka 1]|1||MAŁOPOLSKIE|Nowy Sącz|Nowy Sącz
A1396968|35-010|Rzeszów|al. Cieplińskiego[al.Łukasz Cieplińskiego 4]|4||PODKARPACKIE|Rzeszów|Rzeszów
A1397505|34-400|Nowy Targ|os. Szuflów|||MAŁOPOLSKIE|nowotarski|Nowy Targ
A1402298|32-566|Alwernia|rynek Rynek[ul]|||MAŁOPOLSKIE|chrzanowski|Alwernia
A1397657|43-300|Bielsko-Biała|ul. Drzymały|||ŚLĄSKIE|Bielsko-Biała|Bielsko-Biała
A1397667|32-410|Dobczyce|ul. Marwin|||MAŁOPOLSKIE|myślenicki|Dobczyce
A1395826|39-110|Wielopole Skrzyńskie|Wielopole Skrzyńskie|||PODKARPACKIE|ropczycko-sędziszowski|Wielopole Skrzyńskie
A1405474|87-100|Toruń|ul. Osadnicza[ul.Osadnicza 1]|1||KUJAWSKO-POMORSKIE|Toruń|Toruń
A1405837|11-130|Orneta|ul. 1 Maja[ul 1 Maj]||26|WARMIŃSKO-MAZURSKIE|lidzbarski|Orneta
A1475327|35-326[35-959]|Rzeszów|al. Rejtana[ul.Rejtana 67]|67||PODKARPACKIE|Rzeszów|Rzeszów
A1453902|34-373|Zwardoń|Zwardoń|||ŚLĄSKIE|żywiecki|Rajcza
A1454052|34-441|Niedzica-Zamek[NIEDZICA ZAMEK]|Niedzica Zamek|||MAŁOPOLSKIE|nowotarski|Łapsze Niżne
A1454073|51-430|Wrocław|ul. Kościerzyńska[ul.Kościerzyńska 25]|25||DOLNOŚLĄSKIE|Wrocław|Wrocław
A1406176|38-608|Wetlina|Wetlina|||PODKARPACKIE|leski|Cisna
A1404181|33-300|Nowy Sącz|ul. Moniuszki[ul.Moniuszki]|||MAŁOPOLSKIE|Nowy Sącz|Nowy Sącz
A1413468|32-090|Słomniki|ul. Polna[Polna]|||MAŁOPOLSKIE|krakowski|Słomniki
A1411467|73-110|Stargard[STARGARD SZCZECIŃSKI]|os. Kopernika[Kopernika]|||ZACHODNIOPOMORSKIE|stargardzki|Stargard
A1410300|72-600|Świnoujście|ul. Bunkrowa[ul.Bunkrowa]|||ZACHODNIOPOMORSKIE|Świnoujście|Świnoujście
A1412207|04-035|Warszawa|ul. Motorowa[ul.Motorowa 1]|1||MAZOWIECKIE|Warszawa|Warszawa
A1412239|28-100|Busko-Zdrój|ul. 1 Maja[ul.1 Maj]||29|ŚWIĘTOKRZYSKIE|buski|Busko-Zdrój
A1460709|02-672[02-675]|Warszawa|ul. Domaniewska[ul.Domaniewska 39b]|39b||MAZOWIECKIE|Warszawa|Warszawa
A1460932|37-300|Leżajsk|ul. Rynek[Rynek]|||PODKARPACKIE|leżajski|Leżajsk
A1410593|02-117|Warszawa|ul. Racławicka[ul.Racławicka 146]|146||MAZOWIECKIE|Warszawa|Warszawa
A1250012|03-902|Warszawa|ul. Czeska[ul. Czeska 24/2]|24/2||MAZOWIECKIE|Warszawa|Warszawa
A1407605|43-300|Bielsko-Biała[BIELSKO BIAŁA]|pl. Rynek[ul.]|||ŚLĄSKIE|Bielsko-Biała|Bielsko-Biała
A1407789|00-028|Warszawa|ul. Bracka[ul.Bracka 16]|16||MAZOWIECKIE|Warszawa|Warszawa
A1460252|63-400|Ostrów Wielkopolski|ul. Odolanowska[Odolanowska 60]|60||WIELKOPOLSKIE|ostrowski|Ostrów Wielkopolski
A1413146|43-100|Tychy|ul. Budowlanych[Budowlanych]|||ŚLĄSKIE|Tychy|Tychy
A1410966|78-100|Kołobrzeg|ul. Solna[Solna]|||ZACHODNIOPOMORSKIE|kołobrzeski|Kołobrzeg
A1411032|43-400|Cieszyn|ul. Bobrecka[ul.Bobrecka 29]|29||ŚLĄSKIE|cieszyński|Cieszyn
A1411033|04-913[02-699]|Warszawa|ul. Kłodzka[ul. Kłobudzka 25]|25||MAZOWIECKIE|Warszawa|Warszawa
A1411037|02-589|Warszawa|ul. Kazimierzowska[ul. Kazimierzowska 14]|14||MAZOWIECKIE|Warszawa|Warszawa
A1437514|32-540|Trzebinia|ul. Sadowa[Sadowa]|||MAŁOPOLSKIE|chrzanowski|Trzebinia
A1437568|32-620|Brzeszcze|ul. Szymanowskiego[Szymanowskiego]|||MAŁOPOLSKIE|oświęcimski|Brzeszcze
A1437302|28-200|Koniemłoty|ul. Leśna[Leśna]|||ŚWIĘTOKRZYSKIE|staszowski|Staszów
A1416756|39-460|Nowa Dęba|ul. Klonowa|||PODKARPACKIE|tarnobrzeski|Nowa Dęba
A1475329|37-100|Łańcut|ul. Elżbiety[ul.Królowej Elżbiety 2]|2||PODKARPACKIE|łańcucki|Łańcut
A1475328|39-200|Dębica|ul. Marszałka[ul.Rynek 5]|5||PODKARPACKIE|dębicki|Dębica
A1415841|32-200|Miechów|ul. Traugutta[Traugutta]|||MAŁOPOLSKIE|miechowski|Miechów
A1466299|39-120|Sędziszów Małopolski|Sędziszów Małopolski|||PODKARPACKIE|ropczycko-sędziszowski|Sędziszów Małopolski
A1466348|32-300|Olkusz|ul. Kazimierza Wielkiego[Króla Kazimierza Wielkiego]|||MAŁOPOLSKIE|olkuski|Olkusz
A1419403|38-458|Bóbrka[CHORKÓWKA]|BÓBRKA|||PODKARPACKIE|krośnieński|Chorkówka
A1415269|38-600|Lesko|ul. Unii Brzeskiej|||PODKARPACKIE|leski|Lesko
A1415171|44-210|Rybnik|ul. Dąbrówki|||ŚLĄSKIE|Rybnik|Rybnik
A1419072|32-566|Alwernia|ul. Olszewskiego|||MAŁOPOLSKIE|chrzanowski|Alwernia
A1419073|37-100|Łańcut|ul. Kochanowskiego|||PODKARPACKIE|łańcucki|Łańcut
A1419079|28-236|Pacanówka[RYTWIANY]|Pacanówka|||ŚWIĘTOKRZYSKIE|staszowski|Rytwiany
A1419085|34-741|Kasina Wielka|Kasina Wielka|||MAŁOPOLSKIE|limanowski|Mszana Dolna
A1419088|32-010|Wysiołek Luborzycki[KOCMYRZÓW]|Wysiołek Luborzycki|||MAŁOPOLSKIE|krakowski|Kocmyrzów-Luborzyca
A1419091|32-064|Nielepice[RUDAWA]|Nielepice|||MAŁOPOLSKIE|krakowski|Zabierzów
A1419093|28-300|Jędrzejów|ul. Spokojna|||ŚWIĘTOKRZYSKIE|jędrzejowski|Jędrzejów
A1419095|34-615|Słopnice|Słopnice|||MAŁOPOLSKIE|limanowski|Słopnice
A1419096|34-617|Wilkowisko|Wilkowisko|||MAŁOPOLSKIE|limanowski|Jodłownik
A1419098|32-086|Dziekanowice[WĘGRZCE]|Dziekanowice|||MAŁOPOLSKIE|krakowski|Zielonki
A1419099|39-300|Mielec|ul. Jadwigi[ul. Królowej Jadwigi]|||PODKARPACKIE|mielecki|Mielec
A1419104|37-470|Zaklików|ul. Sportowa|||PODKARPACKIE|stalowowolski|Zaklików
A1419108|34-124|Barwałd Średni[KLECZA]|Barwałd Średni|||MAŁOPOLSKIE|wadowicki|Kalwaria Zebrzydowska
A1419109|38-457|Zręcin|ul. Karpacka|||PODKARPACKIE|krośnieński|Chorkówka
A1416485|27-200|Starachowice|ul. Pustowójtówny|||ŚWIĘTOKRZYSKIE|starachowicki|Starachowice
A1418996|32-340|Wolbrom|os. Łukasińskiego|||MAŁOPOLSKIE|olkuski|Wolbrom
A1418998|32-828|Perła[BIADOLINY SZLACHECKIE]|Perła|||MAŁOPOLSKIE|brzeski|Dębno
A1419002|32-083|Szczyglice|ul. Kwiatowa|||MAŁOPOLSKIE|krakowski|Zabierzów
A1419003|59-700|Bolesławiec|ul. Narcyzów|||DOLNOŚLĄSKIE|bolesławiecki|Bolesławiec
A1419004|38-123|Wysoka Strzyżowska|Wysoka Strzyżowska|||PODKARPACKIE|strzyżowski|Strzyżów
A1419008|33-388|Gołkowice Dolne[GOŁKOWICE]|Golkowice Dolne|||MAŁOPOLSKIE|nowosądecki|Stary Sącz
A1419013|34-221|Skawica|Skawica|||MAŁOPOLSKIE|suski|Zawoja
A1419018|26-505|Orońsko|ul. Zagórska|||MAZOWIECKIE|szydłowiecki|Orońsko
A1419021|34-116|Spytkowice|ul. Konwaliowa|||MAŁOPOLSKIE|wadowicki|Spytkowice
A1419027|33-390|Łącko|Łącko|||MAŁOPOLSKIE|nowosądecki|Łącko
A1419032|34-236|Sidzina|Sidzina|||MAŁOPOLSKIE|suski|Bystra-Sidzina
A1419033|32-700|Bochnia|ul. Oracka|||MAŁOPOLSKIE|bocheński|Bochnia
A1419036|37-600|Szczutków[LUBACZÓW]|Szczutków|||PODKARPACKIE|lubaczowski|Lubaczów
A1419037|33-331|Polna[STRÓŻE]|Polna|||MAŁOPOLSKIE|nowosądecki|Grybów
A1419042|32-086|Batowice[WĘGRZCE]|Batowice|||MAŁOPOLSKIE|krakowski|Zielonki
A1419044|32-400|Osieczany[MYŚLENICE]|Osieczany|||MAŁOPOLSKIE|myślenicki|Myślenice
A1419045|37-523|Radawa|ul. Cetulska[Cetula]|||PODKARPACKIE|jarosławski|Wiązownica
A1419046|38-500|Sanok|ul. Słowackiego|||PODKARPACKIE|sanocki|Sanok
A1419048|33-300|Nowy Sącz|ul. Wieniawskiego|||MAŁOPOLSKIE|Nowy Sącz|Nowy Sącz
A1419049|32-060|Kryspinów[LISZKI]|Kryspinów|||MAŁOPOLSKIE|krakowski|Liszki
A1419051|38-100|Strzyżów|ul. Sikorskiego|||PODKARPACKIE|strzyżowski|Strzyżów
A1419053|43-608|Jaworzno|ul. Dąb|||ŚLĄSKIE|Jaworzno|Jaworzno
A1419054|34-122|Wieprz|Wieprz|||MAŁOPOLSKIE|wadowicki|Wieprz
A1419057|38-700|Łobozew Dolny[USTRZYKI DOLNE]|Łobozew Dolny|||PODKARPACKIE|bieszczadzki|Ustrzyki Dolne
A1419069|43-602|Jaworzno|ul. Stokrotki|||ŚLĄSKIE|Jaworzno|Jaworzno
A1419070|27-200|Starachowice|ul. Jesienna|||ŚWIĘTOKRZYSKIE|starachowicki|Starachowice
A1419115|39-200|Dębica|ul. Wielopolska|||PODKARPACKIE|dębicki|Dębica
A1419117|43-502|Czechowice-Dziedzice|ul. Górna|||ŚLĄSKIE|bielski|Czechowice-Dziedzice
A1419118|32-437|Skomielna Czarna|Skomielna Czarna|||MAŁOPOLSKIE|myślenicki|Tokarnia
A1419129|32-043|Skała|ul. Powstańców|||MAŁOPOLSKIE|krakowski|Skała
A1422846|41-303|Dąbrowa Górnicza|ul. Podłęknicka[Podłęknicka]|||ŚLĄSKIE|Dąbrowa Górnicza|Dąbrowa Górnicza
A1420318|30-410|Kraków|ul. Strąkowa[Strąkowa]|||MAŁOPOLSKIE|Kraków|Kraków
A1420712|32-500|Chrzanów|ul. Joselewicza[JOSELEWICZA]|||MAŁOPOLSKIE|chrzanowski|Chrzanów
A1469859|40-045|Katowice|ul. Astrów[ul. Astrów 10]|10||ŚLĄSKIE|Katowice|Katowice
A1420265|28-300|Jędrzejów|ul. 3 Maja[3 Maja]|||ŚWIĘTOKRZYSKIE|jędrzejowski|Jędrzejów
A1476540|42-772|Pawonków|ul. Zawadzkiego[UL.ZAWADZKIEGO 9]|9||ŚLĄSKIE|lubliniecki|Pawonków
A1462402|33-200|Dąbrowa Tarnowska|ul. Chmielowskiego[Św. B. A. Chmielowskiego]|||MAŁOPOLSKIE|dąbrowski|Dąbrowa Tarnowska
A1424975|34-500|Zakopane|ul. Droga do Białego[ul.Droga do Białego 7c]|7c||MAŁOPOLSKIE|tatrzański|Zakopane
A1424253|32-065|Krzeszowice|ul. Kościuszki[ul.Kościuszki 4]|4||MAŁOPOLSKIE|krakowski|Krzeszowice
A1421113|50-062|Wrocław|pl. Solny[pl.Solny 16]|16||DOLNOŚLĄSKIE|Wrocław|Wrocław
A1426252|81-319|Gdynia|ul. Śląska[ul.Śląska 9/1]|9/1||POMORSKIE|Gdynia|Gdynia
A1424132|34-511|Kościelisko|ul. Dolina Kościeliska[ul.Dolina Kościeliska]|||MAŁOPOLSKIE|tatrzański|Kościelisko
A1474532|01-919|Warszawa|ul. Wólczyńska[ul.Wólczyńska 133]|133||MAZOWIECKIE|Warszawa|Warszawa
A1474533|02-515[00-975]|Warszawa|ul. Puławska[ul.Puławska 15]|15||MAZOWIECKIE|Warszawa|Warszawa
A1426985|43-150|Bieruń|pl. Nobla[Plac Alfreda Nobla 1]|1||ŚLĄSKIE|bieruńsko-lędziński|Bieruń
A1427077|16-420|Dowspuda[RACZKI]|Dowspuda|||PODLASKIE|suwalski|Raczki
A1474537|21-500|Biała Podlaska|ul. Piłsudskiego[ul.Piłsudskiego 15]|15||LUBELSKIE|Biała Podlaska|Biała Podlaska
A1474545|83-400|Kościerzyna|ul. Dworcowa[ul.Dworcowa 3]|3||POMORSKIE|kościerski|Kościerzyna
A1474541|85-068[85-959]|Bydgoszcz|ul. Stary Port[ul.Stary Port 5]|5||KUJAWSKO-POMORSKIE|Bydgoszcz|Bydgoszcz
A1474542|89-600|Chojnice|ul. Kościerska[ul.Kościerska 3D]|3D||POMORSKIE|chojnicki|Chojnice
A1474543|82-500|Kwidzyn|ul. Piłsudskiego[ul.Piłsudskiego 29]|29||POMORSKIE|kwidzyński|Kwidzyn
A1474544|83-300|Kartuzy|ul. Rynek[ul.Rynek 3A]|3A||POMORSKIE|kartuski|Kartuzy
