ID|Kod|Miejscowość|Ulica|Nr domu|Nr mieszkania|Województwo|Powiat|Gmina
A1391407|41-303|Dąbrowa Górnicza|al. Piłsudskiego|32|265|ŚLĄSKIE[]|Dąbrowa Górnicza[]|Dąbrowa Górnicza[]
A1391351|40-004|Katowice|al. Korfantego[Al. W.Korfantego]|16|23|ŚLĄSKIE[]|Katowice[]|Katowice[]
A1775614|30-204|Kraków|al. Waszyngtona|1||MAŁOPOLSKIE|Kraków|Kraków
A1309489|30-204|Kraków|al. Waszyngtona[Al. Waszyngtona 1]|1[]||MAŁOPOLSKIE|Kraków|Kraków
A1748364|30-204|Kraków|al. Waszyngtona|1||MAŁOPOLSKIE|Kraków|Kraków
A1891711|03-910|Warszawa|al. Waszyngtona|12/14|95|MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1704506|04-074|Warszawa|al. Waszyngtona|122|18|MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1939171|21-100|Lubartów|al. Zwycięstwa|80a||LUBELSKIE[]|lubartowski[]|Lubartów[]
A1233258|30-820|Kraków|al. Dygasińskiego[al.Dygasińskiego]|15||MAŁOPOLSKIE|Kraków|Kraków
A1318300|30-820|Kraków|al. Dygasińskiego[Al.Dygasińskiego]|3|2|MAŁOPOLSKIE|Kraków|Kraków
A1273343|30-820|Kraków|al. Dygasińskiego[Al.Dygasińskiego]|37a||MAŁOPOLSKIE|Kraków|Kraków
A1407945|40-161|Katowice|al. Korfantego[Al.EW.Korfantego]|46|6|ŚLĄSKIE|Katowice|Katowice
A1920623|05-092|Kiełpin|al. Chopina[Al.F.Chopina]|208d||MAZOWIECKIE[]|warszawski zachodni[]|Łomianki[]
A1470541|05-126|Nieporęt|al. Sienkiewicza[al.H.Sienkiewicza]|78||MAZOWIECKIE|legionowski|Nieporęt
A1861550|05-126|Nieporęt|al. Sienkiewicza[Al.H.Sienkiewicza]|31||MAZOWIECKIE|legionowski|Nieporęt
A1821431|17-100|Bielsk Podlaski|al. Piłsudskiego[Al.J.K.Piłsudskiego]|28||PODLASKIE[]|bielski[]|Bielsk Podlaski[]
A1946681|17-100|Bielsk Podlaski|al. Piłsudskiego[Al.J.Piłsudskiego]|41||PODLASKIE[]|bielski[]|Bielsk Podlaski[]
A1789613|07-325|Boguty-Pianki|al. Jana Pawła II[AL.JANA PAWŁA II]|29||MAZOWIECKIE|ostrowski|Boguty-Pianki
A51199112|70-453|Szczecin|al. Jana Pawła II[al.Jana Pawła II]|22a||ZACHODNIOPOMORSKIE[]|Szczecin[]|Szczecin[]
A1707001|05-816|Michałowice|al. Jerozolimskie[Al.Jerozolimskie]|268||MAZOWIECKIE[]|pruszkowski[]|Michałowice[]
A1786826|05-820|Piastów|al. Jerozolimskie[al.Jerozolimskie]|280||MAZOWIECKIE[]|pruszkowski[]|Piastów[]
A1943875|05-802[05-800]|Pruszków|al. Jerozolimskie[al.Jerozolimskie]|475||MAZOWIECKIE[]|pruszkowski[]|Pruszków[]
A1840949|05-802[05-800]|Pruszków|al. Jerozolimskie[Al.Jerozolimskie]|424a||MAZOWIECKIE[]|pruszkowski[]|Pruszków[]
A1906364|05-816[30-059]|Reguły|al. Jerozolimskie[Al.Jerozolimskie]|300||MAZOWIECKIE[]|pruszkowski[]|Michałowice[]
A1172590|40-160[40-161]|Katowice|al. Korfantego[al.Korfantego]|83a||ŚLĄSKIE[ŁÓDZKIE]|Katowice[WIELUŃSKI]|Katowice[WIERZCHLAS]
A1240907|40-160[40-161]|Katowice|al. Korfantego[al.Korfantego]|81||ŚLĄSKIE[]|Katowice[]|Katowice[]
A1302299|40-004[]|Katowice|al. Korfantego[al.Korfantego]|2||ŚLĄSKIE[]|Katowice[]|Katowice[]
A1306943|40-160[40-161]|Katowice|al. Korfantego[al.Korfantego]|51||ŚLĄSKIE[]|Katowice[]|Katowice[]
A1324529|40-004|Katowice|al. Korfantego[al.Korfantego]|24|17|ŚLĄSKIE|Katowice|Katowice
A1430114|40-004|Katowice|al. Korfantego[al.Korfantego]|2||ŚLĄSKIE[]|Katowice[]|Katowice[]
A1434246|40-005|Katowice|al. Korfantego[al.Korfantego]|3||ŚLĄSKIE[]|Katowice[]|Katowice[]
A1477303|40-005|Katowice|al. Korfantego[al.Korfantego 5]|5[]||ŚLĄSKIE[]|Katowice[]|Katowice[]
A1678161|40-156|Katowice|al. Korfantego[al.Korfantego 125a]|125a[]||ŚLĄSKIE[]|Katowice[]|Katowice[]
A1821332|40-160[40-161]|Katowice|al. Korfantego[al.Korfantego]|51||ŚLĄSKIE[]|Katowice[]|Katowice[]
A1228396|40-005|Katowice|al. Korfantego[Al.Korfantego]|9||ŚLĄSKIE[]|Katowice[]|Katowice[]
A1296702|40-004|Katowice|al. Korfantego[Al.Korfantego]|8|45|ŚLĄSKIE[]|Katowice[]|Katowice[]
A1269404|40-160[40-161]|Katowice|al. Korfantego[Al.Korfantego]|81||ŚLĄSKIE[]|Katowice[]|Katowice[]
A1363961|40-156|Katowice|al. Korfantego[Al.Korfantego]|121|3|ŚLĄSKIE|Katowice|Katowice
A1302363|40-004[]|Katowice|al. Korfantego[Al.Korfantego]|2||ŚLĄSKIE[]|Katowice[]|Katowice[]
A1305206|40-004|Katowice|al. Korfantego[Al.Korfantego]|2||ŚLĄSKIE[]|Katowice[]|Katowice[]
A1336113|40-160[40-161]|Katowice|al. Korfantego[Al.Korfantego]|83||ŚLĄSKIE[]|Katowice[]|Katowice[]
A1403563|40-005[40-951]|Katowice|al. Korfantego[Al.Korfantego]|9||ŚLĄSKIE[]|Katowice[]|Katowice[]
A1422646|40-004[40-005]|Katowice|al. Korfantego[Al.Korfantego]|8|169|ŚLĄSKIE|Katowice|Katowice
A1648081|40-160|Katowice|al. Korfantego[Al.Korfantego]|79||ŚLĄSKIE[]|Katowice[]|Katowice[]
A1844984|40-154|Katowice|al. Korfantego[Al.Korfantego]|141||ŚLĄSKIE[]|Katowice[]|Katowice[]
A1832325|40-153|Katowice|al. Korfantego[AL.Korfantego]|191||ŚLĄSKIE[]|Katowice[]|Katowice[]
A1890916|40-004|Katowice|al. Korfantego[AL.KORFANTEGO]|2||ŚLĄSKIE[]|Katowice[]|Katowice[]
A1477265|64-000|Kościan|al. Kościuszki[al.Kościuszki 2]|2[]||WIELKOPOLSKIE[]|kościański[]|Kościan[]
A1690373|26-110|Skarżysko-Kamienna|al. Piłsudskiego[Al.Marszałka Piłsudskiego]|31|27|ŚWIĘTOKRZYSKIE|skarżyski|Skarżysko-Kamienna
A1213571|26-110|Skarżysko-Kamienna|al. Piłsudskiego[Al.Marszałka Piłsudskiego]|51||ŚWIĘTOKRZYSKIE[]|skarżyski[]|Skarżysko-Kamienna[]
A1481498|26-110|Skarżysko-Kamienna|al. Piłsudskiego[Al.Marszałka Piłsudskiego]|51||ŚWIĘTOKRZYSKIE[]|skarżyski[]|Skarżysko-Kamienna[]
A1246857|41-303|Dąbrowa Górnicza|al. Piłsudskiego[al.Piłsudskiego]|34|333|ŚLĄSKIE|Dąbrowa Górnicza|Dąbrowa Górnicza
A1257361|41-303|Dąbrowa Górnicza|al. Piłsudskiego[al.Piłsudskiego]|36|425|ŚLĄSKIE|Dąbrowa Górnicza|Dąbrowa Górnicza
A1325357|41-303[41-308]|Dąbrowa Górnicza|al. Piłsudskiego[al.Piłsudskiego]|90||ŚLĄSKIE[]|Dąbrowa Górnicza[]|Dąbrowa Górnicza[]
A1474970|41-303[41-308]|Dąbrowa Górnicza|al. Piłsudskiego[al.Piłsudskiego 90]|90[]||ŚLĄSKIE[]|Dąbrowa Górnicza[]|Dąbrowa Górnicza[]
A1205311|41-303|Dąbrowa Górnicza|al. Piłsudskiego[Al.Piłsudskiego]|34|337|ŚLĄSKIE[MAŁOPOLSKIE]|Dąbrowa Górnicza[KRAKÓW]|Dąbrowa Górnicza[KRAKÓW]
A1205201|41-303|Dąbrowa Górnicza|al. Piłsudskiego[Al.Piłsudskiego]|36|71|ŚLĄSKIE[MAŁOPOLSKIE]|Dąbrowa Górnicza[KRAKÓW]|Dąbrowa Górnicza[KRAKÓW]
A1474918|44-335|Jastrzębie-Zdrój|al. Piłsudskiego[al.Piłsudskiego 2a]|2a[]||ŚLĄSKIE[]|Jastrzębie-Zdrój[]|Jastrzębie-Zdrój[]
A1274322|20-407|Lublin|al. Piłsudskiego[Al.Piłsudskiego]|15,||LUBELSKIE[]|Lublin[]|Lublin[]
A1477868|93-590|Łódź|al. Politechniki[al.Politechniki 22/24]|22/24[]||ŁÓDZKIE[]|Łódź[]|Łódź[]
A1612081|93-590|Łódź|al. Politechniki[al.Politechniki]|22/24||ŁÓDZKIE[]|Łódź[]|Łódź[]
A1901705|20-037|Lublin|al. Racławickie[Al.Racławicka]|8|18A|LUBELSKIE[]|Lublin[]|Lublin[]
A1798630|40-156|Katowice|al. Korfantego[Al.W. Korfantego]|138||ŚLĄSKIE[]|Katowice[]|Katowice[]
A10400|40-156|Katowice|al. Korfantego[al.W.Korfantego]|125 a||ŚLĄSKIE[ŁÓDZKIE]|Katowice[WIELUŃSKI]|Katowice[WIERZCHLAS]
A1619459|40-156|Katowice|al. Korfantego[al.W.Korfantego]|125A||ŚLĄSKIE[]|Katowice[]|Katowice[]
A39015|40-156|Katowice|al. Korfantego[Al.W.Korfantego]|125a||ŚLĄSKIE[ŁÓDZKIE]|Katowice[WIELUŃSKI]|Katowice[WIERZCHLAS]
A1229422|40-153[40-157]|Katowice|al. Korfantego[Al.W.Korfantego]|193||ŚLĄSKIE[]|Katowice[]|Katowice[]
A1303088|40-160[40-005]|Katowice|al. Korfantego[Al.W.Korfantego]|35||ŚLĄSKIE[]|Katowice[]|Katowice[]
A1407947|40-161|Katowice|al. Korfantego[Al.W.Korfantego]|46|6|ŚLĄSKIE|Katowice|Katowice
A1437237|40-160[40-161]|Katowice|al. Korfantego[Al.W.Korfantego]|105||ŚLĄSKIE[]|Katowice[]|Katowice[]
A1697686|40-154|Katowice|al. Korfantego[Al.W.Korfantego]|141||ŚLĄSKIE[]|Katowice[]|Katowice[]
A14332|40-153[40-157]|Katowice|al. Korfantego[AL.W.Korfantego]|193||ŚLĄSKIE[ŁÓDZKIE]|Katowice[WIELUŃSKI]|Katowice[WIERZCHLAS]
A1254421|30-204|Kraków|al. Waszyngtona[Al.Waszyngtona]|1||MAŁOPOLSKIE|Kraków|Kraków
A1255806|30-204|Kraków|al. Waszyngtona[Al.Waszyngtona]|1||MAŁOPOLSKIE|Kraków|Kraków
A1608921|30-204|Kraków|al. Waszyngtona[Al.Waszyngtona 1]|1[]||MAŁOPOLSKIE|Kraków|Kraków
A1777370|30-204|Kraków|al. Waszyngtona[Al.Waszyngtona]|1||MAŁOPOLSKIE|Kraków|Kraków
A1608926|30-204|Kraków|al. Waszyngtona[Al.Waszyngtona]|1||MAŁOPOLSKIE|Kraków|Kraków
A1241380|04-074|Warszawa|al. Waszyngtona[al.Waszyngtona]|53a|43|MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1376704|03-910|Warszawa|al. Waszyngtona[al.Waszyngtona]|30|36-43|MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1799265|18-400|Łomża|al. Piłsudskiego[Aleja J.Piłsudskiego]|8||PODLASKIE[]|Łomża[]|Łomża[]
A1203065|40-156|Katowice|al. Korfantego[Aleja Korfantego]|125a||ŚLĄSKIE[]|Katowice[]|Katowice[]
A1216812|40-156[]|Katowice|al. Korfantego[Aleja Korfantego]|125 a||ŚLĄSKIE[]|Katowice[]|Katowice[]
A1681011|40-153|Katowice|al. Korfantego[Aleja Korfantego]|191||ŚLĄSKIE[]|Katowice[]|Katowice[]
A1936839|40-153|Katowice|al. Korfantego[Aleja Korfantego]|193||ŚLĄSKIE[]|Katowice[]|Katowice[]
A1799287|41-300|Dąbrowa Górnicza[DABROWA GÓRNICZA]|al. Kościuszki[Aleja Kościuszki]|17||ŚLĄSKIE[]|Dąbrowa Górnicza[]|Dąbrowa Górnicza[]
A1643087|41-303|Dąbrowa Górnicza|al. Piłsudskiego[Aleja Piłsudskiego]|34|187|ŚLĄSKIE[]|Dąbrowa Górnicza[]|Dąbrowa Górnicza[]
A1958734|58-150[38-150]|Strzegom|al. Wojska Polskiego[Aleja Wojska Polskiego]|75||DOLNOŚLĄSKIE[]|świdnicki[]|Strzegom[]
A1660907|32-593[32-590]|Żarki|ul. Astronautów[Astronautów]|73A||MAŁOPOLSKIE[]|chrzanowski[]|Libiąż[]
A1782980|32-593[32-590]|Żarki|ul. Astronautów[Astronautów]|80||MAŁOPOLSKIE[]|chrzanowski[]|Libiąż[]
A1628921|30-034[31-272]|Kraków|pl. Axentowicza[Axentowicza]|3|3|MAŁOPOLSKIE|Kraków|Kraków
A1647520|86-005[]|Białe Błota|ul. Azalowa[Azalowa]|23||KUJAWSKO-POMORSKIE[]|bydgoski[]|Białe Błota[]
A1261305|42-500|Będzin|ul. Chrobrego[B. Chrobrego]|1|8|ŚLĄSKIE|będziński|Będzin
A1419768|32-620|Brzeszcze|ul. Chrobrego[B. Chrobrego]|21||MAŁOPOLSKIE[]|oświęcimski[]|Brzeszcze[]
A1438330|38-300|Gorlice|ul. Chrobrego[B. Chrobrego]|21||MAŁOPOLSKIE[]|gorlicki[]|Gorlice[]
A1643900|28-300|Jędrzejów|ul. Chrobrego[B. Chrobrego]|1|39|ŚWIĘTOKRZYSKIE[]|jędrzejowski[]|Jędrzejów[]
ZA1227070|44-194|Knurów|ul. Chrobrego[B. Chrobrego]|10||ŚLĄSKIE|gliwicki[GLIWICE]|Knurów[GLIWICE]
TU1227070|44-194|Knurów|ul. Chrobrego[B. Chrobrego]|10||ŚLĄSKIE|gliwicki[GLIWICE]|Knurów[GLIWICE]
A1295591|31-428|Kraków|ul. Chrobrego[B. Chrobrego]|35 B|27|MAŁOPOLSKIE|Kraków|Kraków
A1616369|38-400|Krosno|ul. Chrobrego[B. Chrobrego]|33||PODKARPACKIE[]|Krosno[]|Krosno[]
A1259711|37-100|Łańcut|ul. Chrobrego[B. CHROBREGO]|2||PODKARPACKIE|łańcucki|Łańcut
A1711084|37-700|Przemyśl|ul. Chrobrego[B. Chrobrego]|45||PODKARPACKIE[]|Przemyśl[]|Przemyśl[]
A1734349|66-500|Strzelce Krajeńskie|ul. Chrobrego[B. Chrobrego]|17|10|LUBUSKIE[]|strzelecko-drezdenecki[]|Strzelce Krajeńskie[]
A1635826|38-100|Strzyżów|ul. Chrobrego[B. Chrobrego]|3||PODKARPACKIE[]|strzyżowski[]|Strzyżów[]
A1469087|32-540[32-541]|Trzebinia|ul. Chrobrego[B. Chrobrego]|7||MAŁOPOLSKIE[]|chrzanowski[]|Trzebinia[]
A1657998|65-052|Zielona Góra|ul. Chrobrego[B. Chrobrego]|18|3|LUBUSKIE[]|Zielona Góra[]|Zielona Góra[]
AA1822154|81-035|Gdynia|ul. Krzywoustego[B. Krzywoustego]|1B||POMORSKIE[]|Gdynia[]|Gdynia[]
A1616377|28-300|Jędrzejów|ul. Krzywoustego[B. Krzywoustego]|3|9|ŚWIĘTOKRZYSKIE[]|jędrzejowski[]|Jędrzejów[]
A1391827|58-160|Świebodzice|ul. Krzywoustego[B. Krzywoustego]|cze-38||DOLNOŚLĄSKIE[]|świdnicki[]|Świebodzice[]
A1670413|78-449|Borne Sulinowo|ul. Chrobrego[B.Chrobrego]|29A|8|ZACHODNIOPOMORSKIE[]|szczecinecki[]|Borne Sulinowo[]
A1468935|32-545|Dulowa|ul. Chrobrego[B.Chrobrego]|4||MAŁOPOLSKIE[]|chrzanowski[]|Trzebinia[]
A1623114|37-500|Jarosław|ul. Chrobrego[B.Chrobrego]|36||PODKARPACKIE|jarosławski|Jarosław
A1917029|28-300|Jędrzejów|ul. Chrobrego[B.Chrobrego]|3|48|ŚWIĘTOKRZYSKIE[]|jędrzejowski[]|Jędrzejów[]
A1905957|28-300|Jędrzejów|ul. Chrobrego[B.CHROBREGO]|5|20|ŚWIĘTOKRZYSKIE|jędrzejowski|Jędrzejów
A1629237|72-400|Kamień Pomorski|ul. Chrobrego[B.Chrobrego]|1a||ZACHODNIOPOMORSKIE[]|kamieński[]|Kamień Pomorski[]
A1928472|47-200|Kędzierzyn-Koźle|ul. Chrobrego[B.Chrobrego]|54||OPOLSKIE[]|kędzierzyńsko-kozielski[]|Kędzierzyn-Koźle[]
A1364680|75-063|Koszalin|ul. Chrobrego[B.Chrobrego]|6|6|ZACHODNIOPOMORSKIE[]|Koszalin[]|Koszalin[]
A1603400|31-428|Kraków|ul. Chrobrego[B.chrobrego]|28|4|MAŁOPOLSKIE|Kraków|Kraków
A1632289|31-428|Kraków|ul. Chrobrego[B.Chrobrego]|29|17|MAŁOPOLSKIE|Kraków|Kraków
ZA1632289|31-428|Kraków|ul. Chrobrego[B.Chrobrego]|29|17|MAŁOPOLSKIE|Kraków|Kraków
A1316320|31-519[31-516]|Kraków|ul. Chrobrego[B.Chrobrego]|23|3|MAŁOPOLSKIE|Kraków|Kraków
A1421908|31-428|Kraków|ul. Chrobrego[B.Chrobrego]|28|4|MAŁOPOLSKIE|Kraków|Kraków
A1706503|31-428|Kraków|ul. Chrobrego[B.Chrobrego]|28|4|MAŁOPOLSKIE|Kraków|Kraków
A1261979|38-400[38-401]|Krosno|ul. Chrobrego[B.Chrobrego]|31||PODKARPACKIE|Krosno|Krosno
A1691921|99-300|Kutno|ul. Chrobrego[B.Chrobrego]|10|31|ŁÓDZKIE[]|kutnowski[]|Kutno[]
A1322676|05-300[]|Mińsk Mazowiecki|ul. Chrobrego[B.Chrobrego]|41||MAZOWIECKIE[]|miński[]|Mińsk Mazowiecki[]
A1926675|55-330|Mrozów|ul. Chrobrego[B.Chrobrego]|63||DOLNOŚLĄSKIE|średzki|Miękinia
A1382545|55-120|Oborniki Śląskie|ul. Chrobrego[B.Chrobrego]|21||DOLNOŚLĄSKIE|trzebnicki|Oborniki Śląskie
A1789959|55-120|Oborniki Śląskie|ul. Chrobrego[B.CHROBREGO]|6||DOLNOŚLĄSKIE|trzebnicki|Oborniki Śląskie
A1822379|63-500|Ostrzeszów|ul. Chrobrego[B.Chrobrego]|15||WIELKOPOLSKIE[]|ostrzeszowski[]|Ostrzeszów[]
A1369411|58-573|Piechowice|ul. Chrobrego[B.Chrobrego]|14||DOLNOŚLĄSKIE[]|karkonoski[]|Piechowice[]
A1722031|97-300|Piotrków Trybunalski|ul. Chrobrego[B.CHROBREGO]|1|43|ŁÓDZKIE|Piotrków Trybunalski|Piotrków Trybunalski
A1678752|37-700|Przemyśl|ul. Chrobrego[B.Chrobrego]|31||PODKARPACKIE|Przemyśl|Przemyśl
A1245370|44-200[44-201]|Rybnik|ul. Chrobrego[B.Chrobrego]|39||ŚLĄSKIE[]|Rybnik[]|Rybnik[]
A1255081|44-200|Rybnik|ul. Chrobrego[B.Chrobrego]|2||ŚLĄSKIE[]|Rybnik[]|Rybnik[]
A1455309|41-219|Sosnowiec|ul. Chrobrego[B.Chrobrego]|5|18|ŚLĄSKIE|Sosnowiec|Sosnowiec
A1423801|87-100|Toruń|ul. Chrobrego[B.Chrobrego]|64||KUJAWSKO-POMORSKIE[]|Toruń[]|Toruń[]
A1654545|58-300|Wałbrzych|ul. Chrobrego[B.Chrobrego]|14||DOLNOŚLĄSKIE[]|Wałbrzych[]|Wałbrzych[]
A1677654|32-020|Wieliczka|ul. Chrobrego[B.Chrobrego]|30/14||MAŁOPOLSKIE[]|wielicki[]|Wieliczka[]
A1849366|32-020|Wieliczka|ul. Chrobrego[B.Chrobrego]|28|7|MAŁOPOLSKIE[]|wielicki[]|Wieliczka[]
A1904031|32-020|Wieliczka|ul. Chrobrego[B.Chrobrego]|32|2|MAŁOPOLSKIE|wielicki|Wieliczka
A1212256|59-550[58-579]|Wojcieszów|ul. Chrobrego[B.Chrobrego]|71B||DOLNOŚLĄSKIE[]|złotoryjski[]|Wojcieszów[]
A1942615|41-803|Zabrze|ul. Chrobrego[B.Chrobrego]|33b|5|ŚLĄSKIE[]|Zabrze[]|Zabrze[]
A1439185|28-300|Jędrzejów|ul. Krzywoustego[B.Krzywoustego]|9|15|ŚWIĘTOKRZYSKIE[]|jędrzejowski[]|Jędrzejów[]
AP1412203|28-300|Jędrzejów|ul. Krzywoustego[B.Krzywoustego]|5|9|ŚWIĘTOKRZYSKIE[]|jędrzejowski[]|Jędrzejów[]
A1764594|28-300|Jędrzejów|ul. Krzywoustego[B.Krzywoustego]|8|19|ŚWIĘTOKRZYSKIE[]|jędrzejowski[]|Jędrzejów[]
A1268435|47-232|Kędzierzyn-Koźle|ul. Krzywoustego[B.Krzywoustego]|12/F|10|OPOLSKIE[]|kędzierzyńsko-kozielski[]|Kędzierzyn-Koźle[]
A1640111|62-510|Konin|ul. Krzywoustego[B.Krzywoustego]|9||WIELKOPOLSKIE[]|Konin[]|Konin[]
A1718112|84-300|Lębork|ul. Krzywoustego[B.Krzywoustego]|1||POMORSKIE[]|lęborski[]|Lębork[]
A1884151|32-552|Płaza|ul. Krzywoustego[B.krzywoustego]|7||MAŁOPOLSKIE[]|chrzanowski[]|Chrzanów[]
A1782528|32-552[32-550]|Płaza|ul. Krzywoustego[B.Krzywoustego]|7||MAŁOPOLSKIE[]|chrzanowski[]|Chrzanów[]
A21178746|32-086[32-200]|Węgrzce|ul. B2[B2]|9||MAŁOPOLSKIE[]|krakowski[]|Zielonki[]
A1367341|42-450[42-400]|Łazy|ul. Baczyńskiego[Baczyńskiego]|10||ŚLĄSKIE[]|zawierciański[]|Łazy[]
A1758097|43-514[43-512]|Kaniów|ul. Batalionów Chłopskich[Batalionów Chłopskich]|9||ŚLĄSKIE[]|bielski[]|Bestwina[]
A1782763|43-514[43-512]|Kaniów|ul. Batalionów Chłopskich[Batalionów Chłopskich]|17|3|ŚLĄSKIE[]|bielski[]|Bestwina[]
A1828262|43-514[43-512]|Kaniów|ul. Batalionów Chłopskich[Batalionów Chłopskich]|36||ŚLĄSKIE[]|bielski[]|Bestwina[]
A1683969|34-120|Andrychów|ul. Batorego[Batorego]|22||MAŁOPOLSKIE|wadowicki|Andrychów
A1195160|34-120|Andrychów|ul. Batorego[Batorego]|35||MAŁOPOLSKIE[ŁÓDZKIE]|wadowicki[WIELUŃSKI]|Andrychów[WIERZCHLAS]
A1334455|34-120|Andrychów|ul. Batorego[Batorego]|39g||MAŁOPOLSKIE[]|wadowicki[]|Andrychów[]
A1624642|34-120|Andrychów|ul. Batorego[Batorego]|68||MAŁOPOLSKIE[]|wadowicki[]|Andrychów[]
A1695287|34-120|Andrychów|ul. Batorego[Batorego]|39 G||MAŁOPOLSKIE[]|wadowicki[]|Andrychów[]
AP1683969|34-120|Andrychów|ul. Batorego[Batorego]|22||MAŁOPOLSKIE[]|wadowicki[]|Andrychów[]
A1792967|34-120|Andrychów|ul. Batorego[Batorego]|39G||MAŁOPOLSKIE[]|wadowicki[]|Andrychów[]
A1795527|34-120|Andrychów|ul. Batorego[Batorego]|22||MAŁOPOLSKIE[]|wadowicki[]|Andrychów[]
A1658013|34-425|Biały Dunajec|ul. Batorego[Batorego]|8||MAŁOPOLSKIE[]|tatrzański[]|Biały Dunajec[]
A1264009|15-131|Białystok|ul. Batorego[Batorego]|68||PODLASKIE|Białystok|Białystok
A1665430|43-300|Bielsko-Biała|ul. Batorego[Batorego]|20|4|ŚLĄSKIE[]|Bielsko-Biała[]|Bielsko-Biała[]
A1274758|43-300|Bielsko-Biała|ul. Batorego[Batorego]|17a||ŚLĄSKIE[]|Bielsko-Biała[]|Bielsko-Biała[]
A1652752|43-300|Bielsko-Biała|ul. Batorego[Batorego]|32||ŚLĄSKIE[]|Bielsko-Biała[]|Bielsko-Biała[]
A1776128|43-300|Bielsko-Biała|ul. Batorego[Batorego]|8||ŚLĄSKIE[]|Bielsko-Biała[]|Bielsko-Biała[]
A1950947|43-300|Bielsko-Biała|ul. Batorego[Batorego]|17a||ŚLĄSKIE[]|Bielsko-Biała[]|Bielsko-Biała[]
A1321092|41-902|Bytom|ul. Batorego[BATOREGO]|3|3|ŚLĄSKIE|Bytom|Bytom
A1315583|41-506|Chorzów|ul. Batorego[Batorego]|38|27|ŚLĄSKIE|Chorzów|Chorzów
A1739197|41-506|Chorzów|ul. Batorego[Batorego]|98|27|ŚLĄSKIE[]|Chorzów[]|Chorzów[]
A1769677|41-506[41-500]|Chorzów|ul. Batorego[Batorego]|48||ŚLĄSKIE[]|Chorzów[]|Chorzów[]
A1301447|77-300|Człuchów|ul. Batorego[Batorego]|2||POMORSKIE[]|człuchowski[]|Człuchów[]
A1772104|77-300|Człuchów|ul. Batorego[Batorego]|14||POMORSKIE[]|człuchowski[]|Człuchów[]
A1426772|39-200|Dębica|ul. Batorego[Batorego]|13||PODKARPACKIE[]|dębicki[]|Dębica[]
A1217923|80-251|Gdańsk|ul. Batorego[Batorego]|37||POMORSKIE[]|Gdańsk[]|Gdańsk[]
A1340954|80-251|Gdańsk|ul. Batorego[Batorego]|11|5|POMORSKIE[]|Gdańsk[]|Gdańsk[]
A1283711|81-366|Gdynia|ul. Batorego[Batorego]|28-32||POMORSKIE[]|Gdynia[]|Gdynia[]
A1357449|81-366|Gdynia|ul. Batorego[Batorego]|4||POMORSKIE[]|Gdynia[]|Gdynia[]
A1643328|38-300|Gorlice|ul. Batorego[Batorego]|108||MAŁOPOLSKIE[]|gorlicki[]|Gorlice[]
A1827333|38-300|Gorlice|ul. Batorego[Batorego]|19f||MAŁOPOLSKIE|gorlicki|Gorlice
A1917988|38-300|Gorlice|ul. Batorego[Batorego]|4||MAŁOPOLSKIE[]|gorlicki[]|Gorlice[]
A1918315|38-300|Gorlice|ul. Batorego[Batorego]|4||MAŁOPOLSKIE[]|gorlicki[]|Gorlice[]
A1371357|38-300|Gorlice|ul. Batorego[Batorego]|34||MAŁOPOLSKIE[]|gorlicki[]|Gorlice[]
A1758980|05-530|Góra Kalwaria|ul. Batorego[Batorego]|23||MAZOWIECKIE[]|piaseczyński[]|Góra Kalwaria[]
A1387940|55-200|Janików|ul. Batorego[Batorego]|15||DOLNOŚLĄSKIE|oławski|Oława
A1852345|43-602|Jaworzno|ul. Batorego[Batorego]|46||ŚLĄSKIE[]|Jaworzno[]|Jaworzno[]
A1873055|43-602[43-600]|Jaworzno|ul. Batorego[Batorego]|46||ŚLĄSKIE[]|Jaworzno[]|Jaworzno[]
A1205083|40-061|Katowice|ul. Batorego[Batorego]|2|3|ŚLĄSKIE[MAŁOPOLSKIE]|Katowice[KRAKÓW]|Katowice[KRAKÓW]
A1851576|44-194|Knurów|ul. Batorego[Batorego]|6c|3|ŚLĄSKIE[]|gliwicki[]|Knurów[]
A1741779|05-510|Konstancin-Jeziorna|ul. Batorego[Batorego]|49||MAZOWIECKIE[]|piaseczyński[]|Konstancin-Jeziorna[]
A1190545|31-135|Kraków[KRAKOW]|ul. Batorego[Batorego]|4a|5|MAŁOPOLSKIE|Kraków|Kraków
A1855122|31-135|Kraków|ul. Batorego[Batorego]|20|2|MAŁOPOLSKIE|Kraków|Kraków
A1659815|31-135|Kraków|ul. Batorego[Batorego]|5|4|MAŁOPOLSKIE|Kraków|Kraków
A1875727|31-135|Kraków|ul. Batorego[Batorego]|6A|4|MAŁOPOLSKIE|Kraków|Kraków
A9272|31-135|Kraków|ul. Batorego[Batorego]|18|1|MAŁOPOLSKIE|Kraków|Kraków
A1196455|31-135[]|Kraków|ul. Batorego[Batorego]|14||MAŁOPOLSKIE[ŁÓDZKIE]|Kraków[WIELUŃSKI]|Kraków[WIERZCHLAS]
A1172905|31-135|Kraków|ul. Batorego[Batorego]|14||MAŁOPOLSKIE[ŁÓDZKIE]|Kraków[WIELUŃSKI]|Kraków[WIERZCHLAS]
