Komunikat|ID|Kraj|Kod|Miasto|Ulica|NrDomu|NrLokalu|Wojewodztwo|Powiat|Gmina
Błędna nazwa ulicy ''Beliny-Prażmowskiego''/|A1782677|PL|31-514|Kraków|Beliny-Prażmowskiego|21|6|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''Beliny-Prażmowskiego''/|A1847635|PL|31-514|KRAKÓW|Beliny-Prażmowskiego|39|2|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''Beliny-Prażmowskiego''/|A1853190|PL|31-514|Kraków|Beliny-Prażmowskiego|53|7|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''Beliny-Prażmowskiego''/|A1946415|PL|31-514|KRAKÓW|Beliny-Prażmowskiego|54|3|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''Beliny-Prażmowskiego''/|A1993629|PL|32-091|KRAKÓW|Beliny-Prażmowskiego|53|1|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''Beliny-Prażmowskiego''/|A26443|PL|31-514|KRAKOW|Beliny-Prażmowskiego|22|2|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''Beliny-Prażmowskiego''/|K1346973|PL|31-514|KRAKÓW|Beliny-Prażmowskiego|63|2|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''Beliny-Prażmowskiego''/|T1782677|PL|31-514|KRAKÓW|Beliny-Prażmowskiego|21|7|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''Berlinga''/|A1633965|PL|34-600|Limanowa|Berlinga|14|6|||
Błędna nazwa ulicy ''Berlinga''/|A1663121|PL|34-600|Limanowa|Berlinga|10|8|||
Błędna nazwa ulicy ''Berlinga''/|A1712041|PL|34-600|Limanowa|Berlinga|2||||
Błędna nazwa ulicy ''Berlinga''/|T3571|PL||Krakow|Berlinga|6|41|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''Bęczkowska''/|A1734133|PL|25-411|Kielce|Bęczkowska|58A||||
Błędna nazwa ulicy ''Biały Ogród''/|A1664213|PL|32-005|Staniątki|Biały Ogród|632||||
Błędna nazwa ulicy ''Biały Ogród''/|A1915699|PL|32-005|Staniątki|Biały Ogród|632||||
Błędna nazwa ulicy ''Bitwy pod Studzienkami''/|A1256413|PL|33-100|TARNÓW|Bitwy pod Studzienkami|8|58|||
Błędna nazwa ulicy ''Bitwy Warszawskiej 1920r''/|A1233421|PL|00-973|WARSZAWA|Bitwy Warszawskiej 1920r|3||||
Błędna nazwa ulicy ''Bitwy Warszawskiej 1920r''/|A1238215|PL|00-973|WARSZAWA|Bitwy Warszawskiej 1920r|3||||
Błędna nazwa ulicy ''bł ks Kowalskiego''/|A1661104|PL|35-317|Rzeszów|bł ks Kowalskiego|24||||
Błędna nazwa ulicy ''Boharerów Września''/|A1433736|PL|02-389|WARSZAWA|Boharerów Września|7||||
Błędna nazwa ulicy ''Boharerów Września''/|A1434007|PL|02-389|WARSZAWA|Boharerów Września|7||||
Błędna nazwa ulicy ''Boharerów Września''/|A1846001|PL|02-389|WARSZAWA|Boharerów Września|9|115|||
Błędna nazwa ulicy ''Bohaterów 2 Wojny Światowej''/|A1688122|PL|36-200|Brzozów|Bohaterów 2 Wojny Światowej|4||||
Błędna nazwa ulicy ''Bolesława Krzywoustego''/|A1429846|PL|51-166|WROCŁAW|Bolesława Krzywoustego|87|8|||
Błędna nazwa ulicy ''Bolesława Krzywoustego''/|A1452799|PL|51-166|WROCŁAW|Bolesława Krzywoustego|87|16|||
Błędna nazwa ulicy ''Bolesława Krzywoustego''/|A1467411|PL|51-166|WROCŁAW|Bolesława Krzywoustego|82-86||||
Błędna nazwa ulicy ''Bolesława Krzywoustego''/|A1675107|PL|51-165|WROCŁAW|Bolesława Krzywoustego|3|17|||
Błędna nazwa ulicy ''Bolesława Krzywoustego''/|A1776250|PL|51-166|WROCŁAW|Bolesława Krzywoustego|93|15|||
Błędna nazwa ulicy ''Bolesława Krzywoustego''/|A1818704|PL|51-165|WROCŁAW|Bolesława Krzywoustego|21|20|||
Błędna nazwa ulicy ''Bolesława Krzywoustego''/|A1871273|PL|51-312|WROCŁAW|Bolesława Krzywoustego|325|164|||
Błędna nazwa ulicy ''Bolesława Krzywoustego''/|A1933085|PL|51-310|WROCŁAW|Bolesława Krzywoustego|273|I|||
Błędna nazwa ulicy ''Bora-Komorowskiego''/|A1231170|PL|31-476|KRAKÓW|Bora-Komorowskiego|9||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''Bora-Komorowskiego''/|A1738941|PL|31-876|KRAKOW|Bora-Komorowskiego|37||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''Boronice''/|A1240651|PL|28-507|WIELGUS|Boronice|59||||
Błędna nazwa ulicy ''Boskerska''/|A1764666|PL|02-690|WARSZAWA|Boskerska|64||||
Błędna nazwa ulicy ''Br.Czecha''/|A1309332|PL|34-500|ZAKOPANE|Br.Czecha|6a||||
Błędna nazwa ulicy ''Broniewice''/|A1266683|PL|88-344|KOŁODZIEJEWO|Broniewice|3||KUJAWSKO-POMORSKIE|MOGILEŃSKI|MOGILNO
Błędna nazwa ulicy ''Budkowa''/|A1615849|PL|34-240|Toporzysko|Budkowa|156||||
Błędna nazwa ulicy ''Budkowa''/|A1939596|PL|34-240|Toporzysko|Budkowa|499||||
Błędna nazwa ulicy ''Budowniczych Lgom''/|A1413595|PL|59-300|LUBIN|Budowniczych Lgom|47|3|||
Błędna nazwa ulicy ''Budowniczych LGOM''/|A1279337|PL|59-300|LUBIN|Budowniczych LGOM|75|7|DOLNOŚLĄSKIE|LUBIŃSKI|LUBIN
Błędna nazwa ulicy ''Budowniczych LGOM''/|A1682220|PL|59-300|Lubin|Budowniczych LGOM|47|6|||
Błędna nazwa ulicy ''Buszczaka''/|A1722491|PL|64-800|CHODZIEŻ|Buszczaka|13||||
Błędna nazwa ulicy ''Bystrzyca''/|A1369377|PL|73-995|MIĘDZYŚWIEĆ|Bystrzyca|43||||
Błędna nazwa ulicy ''BZ.JAGIELLOŃSKA''/|A1250848|PL|67-200|GŁOGÓW|BZ.JAGIELLOŃSKA|30|8|DOLNOŚLĄSKIE|GŁOGOWSKI|GŁOGÓW
Błędna nazwa ulicy ''C. K. Norwida''/|A1395428|PL|97-400|BEŁCHATÓW|C. K. Norwida|29||||
Błędna nazwa ulicy ''C. K. Norwida''/|A1635457|PL|43-100|Tychy|C. K. Norwida|35||||
Błędna nazwa ulicy ''C. K. Norwida''/|A1734597|PL|78-425|Biały Bór|C. K. Norwida|1H|2|||
Błędna nazwa ulicy ''C.K. NORWIDA''/|A1706770|PL|31-521|KRAKÓW|C.K. NORWIDA|6||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''C.K.Norwida''/|A1281627|PL|67-200|GŁOGÓW|C.K.Norwida|4|4|DOLNOŚLĄSKIE|GŁOGOWSKI|GŁOGÓW
Błędna nazwa ulicy ''C.K.Norwida''/|A1287573|PL|50-950|WROCŁAW|C.K.Norwida|34||||
Błędna nazwa ulicy ''C.K.Norwida''/|A1331620|PL|38-500|SANOK|C.K.Norwida|11||||
Błędna nazwa ulicy ''C.K.Norwida''/|A1377473|PL|55-220|CHWAŁOWICE|C.K.Norwida|8||DOLNOŚLĄSKIE|OŁAWSKI|JELCZ-LASKOWICE
Błędna nazwa ulicy ''C.K.Norwida''/|A1616085|PL|83-110|Tczew|C.K.Norwida|32||||
Błędna nazwa ulicy ''C.K.Norwida''/|A1719685|PL|55-220|CHWAŁOWICE|C.K.Norwida|8||||
Błędna nazwa ulicy ''C.K.Norwida''/|A1824044|PL|37-600|LUBACZÓW|C.K.Norwida|8|30|||
Błędna nazwa ulicy ''C.K.Norwida''/|A1910253|PL|50-374|WROCŁAW|C.K.Norwida|9|2|||
Błędna nazwa ulicy ''C.K.Norwida''/|A1914938|PL|63-220|KOTLIN|C.K.Norwida|2c||||
Błędna nazwa ulicy ''C.K.Norwida''/|TU1613123|PL|55-020|WĘGRY|C.K.Norwida|3||DOLNOŚLĄSKIE|WROCŁAWSKI|ŻÓRAWINA
Błędna nazwa ulicy ''C.K.NORWIDA''/|A1641434|PL|97-400|Bełchatów|C.K.NORWIDA|2|26|||
Błędna nazwa ulicy ''Chełm Grabie''/|A1807525|PL|32-340|Grabie|Chełm Grabie|24||||
Błędna nazwa ulicy ''Chełnińskiego''/|A1884177|PL|31-340|KRAKÓW|Chełnińskiego|130c|2|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''Ciłowskiego''/|A1373267|PL|51-637|WROCŁAW|Ciłowskiego|22||||
Błędna nazwa ulicy ''Czckiego''/|A21631686|PL|00-043|WARSZAWA|Czckiego|3|5|||
Błędna nazwa ulicy ''Czugały Ludwika''/|A1782148|PL|22-400|Zamość|Czugały Ludwika|18|2|||
Błędna nazwa ulicy ''Czugały Ludwika''/|A1805213|PL|22-400|Zamość|Czugały Ludwika|17||||
Błędna nazwa ulicy ''Dawidy''/|A1302695|PL|02-800|WARSZAWA|Dawidy|23B||||
Błędna nazwa ulicy ''DOBRZAŃSKIEGO-HUBALA''/|A1942619|PL|01-473|WARSZAWA|DOBRZAŃSKIEGO-HUBALA|22B||MAZOWIECKIE|WARSZAWA|BEMOWO
Błędna nazwa ulicy ''Dobrzechów''/|A1615026|PL|38-100|Strzyżów|Dobrzechów|357A||||
Błędna nazwa ulicy ''Dobrzechów''/|A1814627|PL|38-100|STRZYŻÓW|Dobrzechów|446 B||||
Błędna nazwa ulicy ''Dobrzechów''/|A1858396|PL|38-100|STRZYŻÓW|Dobrzechów|363||||
Błędna nazwa ulicy ''Dobrzechów''/|A1930321|PL|38-100|STRZYŻÓW|Dobrzechów|173||||
Błędna nazwa ulicy ''Doktora Kwarty''/|A1637806|PL|28-300|Jędrzejów|Doktora Kwarty|7||||
Błędna nazwa ulicy ''Domaniewskiej''/|A1273221|PL|00-251|WARSZAWA|Domaniewskiej|41||||
Błędna nazwa ulicy ''Domaniewskiej''/|A1625887|PL|02-672|WARSZAWA|Domaniewskiej|41|41|||
Błędna nazwa ulicy ''Dowbór-Muśnickiego''/|A1780206|PL|63-000|Środa Wielkopolska|Dowbór-Muśnickiego|3||||
Błędna nazwa ulicy ''Dowbusza''/|A1344476|PL||LWÓW|Dowbusza|16a|2|||
Błędna nazwa ulicy ''Dr Kwarty''/|A1695063|PL|28-300|JĘDRZEJÓW|Dr Kwarty|1||||
Błędna nazwa ulicy ''Dr. S. Sterlinga''/|A1612500|PL|97-200|Tomaszó|Dr. S. Sterlinga|11|2|||
Błędna nazwa ulicy ''dr.do Samków''/|A1455116|PL|34-500|ZAKOPANE|dr.do Samków|10||||
Błędna nazwa ulicy ''Drabówka''/|A1691103|PL|34-220|Żarnówka|Drabówka|327||||
Błędna nazwa ulicy ''Dragomanowa''/|A1757176|PL|02-068|Kijow|Dragomanowa|31w|295|||
Błędna nazwa ulicy ''Drodrzycka''/|A1454240|PL|61-249|POZNAŃ|Drodrzycka|69||||
Błędna nazwa ulicy ''Drzonków-Przytulna''/|A1989097|PL|66-004|Zielona Góra|Drzonków-Przytulna|1||||
Błędna nazwa ulicy ''Drzonków-Sarnia''/|A1987249|PL|66-004|Zielona Góra|Drzonków-Sarnia|4||||
Błędna nazwa ulicy ''Ducha Świetego''/|A1614463|PL|39-300|Mielec|Ducha Świetego|1|34|||
Błędna nazwa ulicy ''Ducha Świetego''/|A1714232|PL|39-300|Mielec|Ducha Świetego|27|5|||
Błędna nazwa ulicy ''DUNIN-BRZEZIŃSKIEGO''/|ZA1190478|PL|32-400|MYSLENICE|DUNIN-BRZEZIŃSKIEGO|8|12|MAŁOPOLSKIE|MYŚLENICKI|MYŚLENICE
Błędna nazwa ulicy ''Dunin-Wasowicza''/|A1170|PL|30-112|KRAKÓW|Dunin-Wasowicza|24|37|ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Błędna nazwa ulicy ''Dunin-Wasowicza''/|A1485|PL|30-112|KRAKOW|Dunin-Wasowicza|26|16|ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Błędna nazwa ulicy ''Dunin-Wasowicza''/|A1590|PL|30-112|KRAKOW|Dunin-Wasowicza|26|13|ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Błędna nazwa ulicy ''Dunin-Wasowicza''/|A1601|PL|30-112|KRAKOW|Dunin-Wasowicza|24|16|ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Błędna nazwa ulicy ''Dunin-Wasowicza''/|A1617|PL|32-112|Krakow|Dunin-Wasowicza|24|22|ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Błędna nazwa ulicy ''Dunin-Wasowicza''/|A1619|PL|30-112|KRAKOW|Dunin-Wasowicza|24|50|ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Błędna nazwa ulicy ''Dunin-Wasowicza''/|A169|PL|30-112|Krakow|Dunin-Wasowicza|26|10|ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Błędna nazwa ulicy ''Dunin-Wasowicza''/|A1694|PL|30-112|KRAKOW|Dunin-Wasowicza|24|4|ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Błędna nazwa ulicy ''Dunin-Wasowicza''/|A1735|PL|30-112|KRAKOW|Dunin-Wasowicza|24|46|ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Błędna nazwa ulicy ''Dunin-Wasowicza''/|A1744|PL|30-112|KRAKOW|Dunin-Wasowicza|24|29|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''Dunin-Wasowicza''/|A1745|PL|30-112|KRAKOW|Dunin-Wasowicza|24|53|ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Błędna nazwa ulicy ''Dunin-Wasowicza''/|A1766|PL|30-112|KRAKOW|Dunin-Wasowicza|26|23|ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Błędna nazwa ulicy ''Dunin-Wasowicza''/|A1795|PL|30-112|KRAKOW|Dunin-Wasowicza|24|24|ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Błędna nazwa ulicy ''Dunin-Wasowicza''/|A1802|PL|30-112|KRAKOW|Dunin-Wasowicza|24|17|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''Dunin-Wasowicza''/|A239|PL|30-112|Krakow|Dunin-Wasowicza|24|45|ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Błędna nazwa ulicy ''Dunin-Wasowicza''/|A26|PL|30-112|KRAKOW|Dunin-Wasowicza|24|10|ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Błędna nazwa ulicy ''Dunin-Wasowicza''/|A296|PL|30-112|Krakow|Dunin-Wasowicza|24|5|ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Błędna nazwa ulicy ''Dunin-Wasowicza''/|A297|PL|30-112|Krakow|Dunin-Wasowicza|26|18|ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Błędna nazwa ulicy ''Dunin-Wasowicza''/|A29716|PL|30-112|KRAKOW|Dunin-Wasowicza|24|6|ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Błędna nazwa ulicy ''Dunin-Wasowicza''/|A30226|PL|30-112|KRAKOW|Dunin-Wasowicza|26|22|ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Błędna nazwa ulicy ''Dunin-Wasowicza''/|A34|PL|30-112|KRAKÓW|Dunin-Wasowicza|3|44|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''Dunin-Wasowicza''/|A340|PL|30-112|Krakow|Dunin-Wasowicza|26|28|ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Błędna nazwa ulicy ''Dunin-Wasowicza''/|A39826|PL|30-112|KRAKOW|Dunin-Wasowicza|24|14|ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Błędna nazwa ulicy ''Dunin-Wasowicza''/|A446|PL|30-112|KRAKOW|Dunin-Wasowicza|24|54|ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Błędna nazwa ulicy ''Dunin-Wasowicza''/|A46|PL|30-112|KRAKOW|Dunin-Wasowicza|24|44|ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Błędna nazwa ulicy ''Dunin-Wasowicza''/|A506|PL|30-112|Krakow|Dunin-Wasowicza|24|30|ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Błędna nazwa ulicy ''Dunin-Wasowicza''/|A550|PL|30-112|KRAKOW|Dunin-Wasowicza|26|24|ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Błędna nazwa ulicy ''Dunin-Wasowicza''/|A5826|PL|30-112|KRAKOW|Dunin-Wasowicza|24|52|ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Błędna nazwa ulicy ''Dunin-Wasowicza''/|A594|PL|30-112|KRAKOW|Dunin-Wasowicza|24|15|ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Błędna nazwa ulicy ''Dunin-Wasowicza''/|A674|PL|30-112|KRAKOW|Dunin-Wasowicza|24|49|ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Błędna nazwa ulicy ''Dunin-Wasowicza''/|A678|PL|30-112|KRAKOW|Dunin-Wasowicza|24|31|ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Błędna nazwa ulicy ''Dunin-Wasowicza''/|A81|PL|30-112|Krakow|Dunin-Wasowicza|24|19|ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Błędna nazwa ulicy ''Dunin-Wasowicza''/|A8219|PL|30-112|KRAKOW|Dunin-Wasowicza|26|25|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''Dunin-Wasowicza''/|A879|PL|30-112|Krakow|Dunin-Wasowicza|24|3|ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Błędna nazwa ulicy ''Dunin-Wasowicza''/|A890|PL|30-112|KRAKOW|Dunin-Wasowicza|26|8|ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Błędna nazwa ulicy ''Dunin-Wasowicza''/|A910|PL|30-112|KRAKOW|Dunin-Wasowicza|24|8|ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Błędna nazwa ulicy ''Dunin-Wasowicza''/|A9382|PL|30-112|Krakow|Dunin-Wasowicza|24|25|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''Dunin-Wasowicza''/|S1744|PL|30-112|KRAKOW|Dunin-Wasowicza|24|29|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''Dunin-Wasowicza''/|S34|PL|30-112|KRAKÓW|Dunin-Wasowicza|3|44|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''Dunin-Wasowicza''/|ZA1744|PL|30-112|KRAKOW|Dunin-Wasowicza|24|29|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''Duracza''/|A1631420|PL|01-892|WARSZAWA|Duracza|6||||
Błędna nazwa ulicy ''Dział Wichrowy''/|A1683186|PL|34-242|Łętownia|Dział Wichrowy|125||||
Błędna nazwa ulicy ''Dzierzonia''/|A1702450|PL|42-221|CZĘSTOCHOWA|Dzierzonia|4||||
Błędna nazwa ulicy ''E. Hoene''/|A1897482|PL|80-041|Gdańsk|E. Hoene|1D|37|||
Błędna nazwa ulicy ''E. Kwiatkowskiego''/|A1324509|PL|37-450|STALOWA WOLA|E. Kwiatkowskiego|1||PODKARPACKIE||
Błędna nazwa ulicy ''E.Godlewskiego''/|A11232932|PL|30-198|KRAKÓW|E.Godlewskiego|22||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''E.Godlewskiego''/|A1232932|PL|30-198|KRAKÓW|E.Godlewskiego|22||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''E.GODLEWSKIEGO''/|A1739440|PL|30-198|KRAKÓW|E.GODLEWSKIEGO|10|9|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''E.kwiatkowskiego''/|A1900271|PL|37-450|STALOWA WOLA|E.kwiatkowskiego|9||||
Błędna nazwa ulicy ''E.Kwiatkowskiego''/|A1265750|PL|37-450|STALOWA-WOLA|E.Kwiatkowskiego|1||||
Błędna nazwa ulicy ''E.Kwiatkowskiego''/|A1455123|PL|33-101|TARNÓW|E.Kwiatkowskiego|8||||
Błędna nazwa ulicy ''E.Kwiatkowskiego''/|A1479220|PL|33-101|TARNÓW|E.Kwiatkowskiego|7||||
Błędna nazwa ulicy ''E.Kwiatkowskiego''/|A1681448|PL|33-101|TARNÓW|E.Kwiatkowskiego|8||||
Błędna nazwa ulicy ''E.Orzeszkowej''/|A1449239|PL|02-374|WARSZAWA|E.Orzeszkowej|5||||
Błędna nazwa ulicy ''E.ORZESZKOWEJ''/|A1726186|PL|02-374|WARSZAWA|E.ORZESZKOWEJ|7/11|12|MAZOWIECKIE|WARSZAWA|ŚRÓDMIEŚCIE
Błędna nazwa ulicy ''E.ORZESZKOWEJ''/|A1791195|PL|00-374|WARSZAWA|E.ORZESZKOWEJ|14|32|MAZOWIECKIE|WARSZAWA|ŚRÓDMIEŚCIE
Błędna nazwa ulicy ''Edwarda Wrachałowskiego''/|A1900497|PL|02-776|WARSZAWA|Edwarda Wrachałowskiego|1|81|||
Błędna nazwa ulicy ''Eugeniusza Kwiatkowskiego''/|A1775751|PL|37-450|STALOWA WOLA|Eugeniusza Kwiatkowskiego|9||||
Błędna nazwa ulicy ''Eugeniusza Kwiatkowskiego''/|A1776056|PL|33-101|TARNÓW|Eugeniusza Kwiatkowskiego|8|C-72|||
Błędna nazwa ulicy ''Eugeniusza Kwiatkowskiego''/|A1789400|PL|37-450|STALOWA WOLA|Eugeniusza Kwiatkowskiego|1||||
Błędna nazwa ulicy ''F.Chopina''/|A1864580|PL|44-100|GLIWICE|F.Chopina|14|11|||
Błędna nazwa ulicy ''F.Perla''/|A1172671|PL|41-301|DABROWA GORNICZA|F.Perla|10||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Błędna nazwa ulicy ''F.Wspaniałego''/|A1910313|PL|32-566|ALWERNIA|F.Wspaniałego|1||||
Błędna nazwa ulicy ''Facimech''/|A1296260|PL|30-667|KRAKÓW|Facimech|3|2|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''Fąfary''/|A1183994|PL||KRAKÓW|Fąfary|2|32|ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Błędna nazwa ulicy ''Fąfary''/|A1207861|PL|31-410|KRAKÓW|Fąfary|2|35|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''Fibaków''/|A1385909|PL|90-927|ŁÓDŹ|Fibaków|6||||
Błędna nazwa ulicy ''Figurowa''/|A1437516|PL|34-240|TOPORZYSKO|Figurowa|414||||
Błędna nazwa ulicy ''Filipowice''/|A1946440|PL||KRAKÓW|Filipowice|10|48|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''Findera''/|A10471|PL|43-300|BIELSKO-BIAŁA|Findera|32||ŁÓDZKIE||
Błędna nazwa ulicy ''Fr.Sokoła''/|A1823757|PL|81-603|GDYNIA|Fr.Sokoła|22|15|||
Błędna nazwa ulicy ''Franciszka Pększyca-''/|A1436378|PL|30-215|KRAKÓW|Franciszka Pększyca-|6|12|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''Franciszka Żwirki i Stanisława  Wigóry''/|A1419732|PL|38-400|KROSNO|Franciszka Żwirki i Stanisława  Wigóry|4|55|||
Błędna nazwa ulicy ''Franciszka Żwirki i Stanisława  Wigóry''/|A1438773|PL|38-400|KROSNO|Franciszka Żwirki i Stanisława  Wigóry|4|16|||
Błędna nazwa ulicy ''G.J.Bema''/|A1837002|PL|44-280|RYDUŁTOWY|G.J.Bema|22||||
Błędna nazwa ulicy ''G.Zapolskiej''/|A1301936|PL|34-144|IZDEBNIK 542|G.Zapolskiej|42||||
Błędna nazwa ulicy ''Garcarska''/|A1462852|PL|31-150|KRAKÓW|Garcarska|8|14|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''Garzędziarzy''/|A1913936|PL|04-401|WARSZAWA|Garzędziarzy|27D/2||||
Błędna nazwa ulicy ''Gen Jarosława Dąbrowskiego''/|A1755429|PL|93-177|ŁÓDŹ|Gen Jarosława Dąbrowskiego|37||||
Błędna nazwa ulicy ''gen Tadeusza Kościuszki''/|A1839060|PL|30-114|KRAKÓW|gen Tadeusza Kościuszki|43||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''Gen. Ignacego Prądzy''/|A1684563|PL|08-103|Nowe Iganie|Gen. Ignacego Prądzy|38||||
Błędna nazwa ulicy ''gen. J. Bema''/|A1782670|PL|33-330|Grybów|gen. J. Bema|2|35|||
Błędna nazwa ulicy ''Gen. J. Bema''/|A1714409|PL|44-280|Rydułtowy|Gen. J. Bema|15||||
Błędna nazwa ulicy ''Gen. J. Bema''/|A1778764|PL|38-400|Krosno|Gen. J. Bema|78||||
Błędna nazwa ulicy ''Gen. J. Bema''/|A1838589|PL|87-100|TORUŃ|Gen. J. Bema|73-89||||
Błędna nazwa ulicy ''Gen. J. Dąbrowskiego''/|A1741681|PL|91-177|ŁÓDŹ|Gen. J. Dąbrowskiego|17|21|||
Błędna nazwa ulicy ''Gen. J.Bema''/|A1743754|PL|56-100|WOŁÓW|Gen. J.Bema|9||||
Błędna nazwa ulicy ''Gen. Jarosława Dąbrowskiego''/|A1741654|PL|93-177|ŁÓDŹ|Gen. Jarosława Dąbrowskiego|17|21|||
Błędna nazwa ulicy ''Gen. Jarosława Dąbrowskiego''/|A1741657|PL|93-177|ŁÓDŹ|Gen. Jarosława Dąbrowskiego|17|21|||
Błędna nazwa ulicy ''gen. Józefa Bema''/|A1871599|PL|33-100|TARNÓW|gen. Józefa Bema|6||||
Błędna nazwa ulicy ''Gen. ładysława Sikorskiego''/|A141151|PL|53-659|WROCŁAW|Gen. ładysława Sikorskiego|2-8||||
Błędna nazwa ulicy ''Gen. Mariana Turkows''/|A1711919|PL|32-700|Bochnia|Gen. Mariana Turkows|20||||
Błędna nazwa ulicy ''gen. Witolda Urbanowicza''/|A1832639|PL|00-908|WARSZAWA|gen. Witolda Urbanowicza|25a|22|||
Błędna nazwa ulicy ''Gen. Witolda Urbanowicza''/|A1834261|PL|01-476|WARSZAWA|Gen. Witolda Urbanowicza|21||||
Błędna nazwa ulicy ''Gen. Władysława Siko''/|A1708880|PL|34-400|Nowy Targ|Gen. Władysława Siko|7|34|||
Błędna nazwa ulicy ''Gen. Zielińskiego''/|A1665956|PL|30-320|Kraków|Gen. Zielińskiego|7|2|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''gen. Zygmunta Berlinga''/|A1460125|PL|10-900|OLSZTYN|gen. Zygmunta Berlinga|5|16|||
Błędna nazwa ulicy ''gen. Zygmunta Waltera Janke''/|A1422831|PL|95-200|PABIANICE|"gen. Zygmunta ""Waltera"" Janke"|48|4|||
Błędna nazwa ulicy ''gen. Zygmunta Waltera Janke''/|A1758106|PL|95-200|Pabianice|"gen. Zygmunta ""Waltera"" Janke"|48|12|||
