Komunikat|ID|Kraj|Kod|Miejscowość|Ulica|Nr domu|Nr mieszkania|Województwo|Powiat|Gmina
Błędna nazwa ulicy '88tnia'/'88tnia'/Szukana ulica: '88tnia',Znormalizowana: '88tnia',Ulica NIE istnieje w bazie TERYT|A1440643|PL|31-408|KRAKÓW|88tnia|7|13|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy '90. Brzezowa'/'90. brzezowa'/Szukana ulica: '90. Brzezowa',Znormalizowana: '90. brzezowa',Ulica NIE istnieje w bazie TERYT|A1392641|PL|32-740|ŁAPNAÓW|90. Brzezowa|3||||
Błędna nazwa ulicy '91 10202964'/'91 10202964'/Szukana ulica: '91 10202964',Znormalizowana: '91 10202964',Ulica NIE istnieje w bazie TERYT|A1417188|PL|38-460|JEDLICZE|91 10202964|01||||
Błędna nazwa ulicy '91 jana'/'91 jana'/Szukana ulica: '91 jana',Znormalizowana: '91 jana',Ulica NIE istnieje w bazie TERYT|A1468878|PL|39-300|MIELEC|91 jana|7|27|||
Błędna nazwa ulicy '91.Altanowa'/'91. altanowa'/Szukana ulica: '91.Altanowa',Znormalizowana: '91. altanowa',Ulica NIE istnieje w bazie TERYT|A1392604|PL|30-132|KRAKÓW|91.Altanowa|18|87|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy 'A-2'/'a-2'/Szukana ulica: 'A-2',Znormalizowana: 'a-2',Ulica NIE istnieje w bazie TERYT|A1735226|PL|32-086|Węgrzce|A-2|1||||
Błędna nazwa ulicy 'A-5'/'a-5'/Szukana ulica: 'A-5',Znormalizowana: 'a-5',Ulica NIE istnieje w bazie TERYT|A1828696|PL|32-086|Węgrzce|A-5|24||||
Błędna nazwa ulicy 'a-8'/'a-8'/Szukana ulica: 'a-8',Znormalizowana: 'a-8',Ulica NIE istnieje w bazie TERYT|A1442064|PL|32-086|WĘGRZCE|a-8|6||||
Błędna nazwa ulicy 'A,Libery'/'a,libery'/Szukana ulica: 'A,Libery',Znormalizowana: 'a,libery',Ulica NIE istnieje w bazie TERYT|A1225007|PL|30-821|KRAKÓW|A,Libery|18||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy 'A. J. Pawła II'/'pawla ii'/Szukana ulica: 'A. J. Pawła II',Znormalizowana: 'pawla ii',Ulica NIE istnieje w bazie TERYT|A1368627|PL|37-450|STALOWA WOLA|A. J. Pawła II|52|25|||
Błędna nazwa ulicy 'A.FRYCZA MODRZEJEWSKIEGO'/'frycza modrzejewskiego'/Szukana ulica: 'A.FRYCZA MODRZEJEWSKIEGO',Znormalizowana: 'frycza modrzejewskiego',Ulica NIE istnieje w bazie TERYT|A1671779|PL|31-216|KRAKÓW|A.FRYCZA MODRZEJEWSKIEGO|8/3||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy 'Abp. Jerzego Ableiwc'/'jerzego ableiwc'/Szukana ulica: 'Abp. Jerzego Ableiwc',Znormalizowana: 'jerzego ableiwc',Ulica NIE istnieje w bazie TERYT|A1689393|PL|33-100|Tarnów|Abp. Jerzego Ableiwc|13B|31|||
Błędna nazwa ulicy 'Agatówka, Ul. Lipowa'/'agatowka, ul. lipowa'/Szukana ulica: 'Agatówka, Ul. Lipowa',Znormalizowana: 'agatowka, ul. lipowa',Ulica NIE istnieje w bazie TERYT|A1877962|PL|37-464|STALOWA WOLA|Agatówka, Ul. Lipowa|10||||
Błędna nazwa ulicy 'AL,SZUCHA'/'al,szucha'/Szukana ulica: 'AL,SZUCHA',Znormalizowana: 'al,szucha',Ulica NIE istnieje w bazie TERYT|A1243843|PL|00-918|WARSZAWA|AL,SZUCHA|25||||
Błędna nazwa ulicy 'Al,Walentego Roździeńskiego'/'al,walentego rozdzienskiego'/Szukana ulica: 'Al,Walentego Roździeńskiego',Znormalizowana: 'al,walentego rozdzienskiego',Ulica NIE istnieje w bazie TERYT|A1795887|PL|40-203|KATOWICE|Al,Walentego Roździeńskiego|188A||||
Błędna nazwa ulicy 'Al;.Jana Pawła II'/'al;. jana pawla ii'/Szukana ulica: 'Al;.Jana Pawła II',Znormalizowana: 'al;. jana pawla ii',Ulica NIE istnieje w bazie TERYT|A1968034|PL|00-867|WARSZAWA|Al;.Jana Pawła II|17||||
Błędna nazwa ulicy 'al. 1000-lecia P.P.'/'1000-lecia p. p.'/Szukana ulica: 'al. 1000-lecia P.P.',Znormalizowana: '1000-lecia p. p.',Ulica NIE istnieje w bazie TERYT|A1325020|PL|24-110|PUŁAWY|al. 1000-lecia P.P.|13||||
Błędna nazwa ulicy 'Al. 1000-lecia P.P.'/'1000-lecia p. p.'/Szukana ulica: 'Al. 1000-lecia P.P.',Znormalizowana: '1000-lecia p. p.',Ulica NIE istnieje w bazie TERYT|A1937852|PL|15-111|Białystok|Al. 1000-lecia P.P.|10A|15|||
Błędna nazwa ulicy 'al. Jana Pawła 2'/'jana pawla 2'/Szukana ulica: 'al. Jana Pawła 2',Znormalizowana: 'jana pawla 2',Ulica NIE istnieje w bazie TERYT|A1962461|PL|82-300|Elbląg|al. Jana Pawła 2|3|33|WARMIŃSKO-MAZURSKIE|ELBLĄSKI|ELBLĄG
Błędna nazwa ulicy 'Al. Jana Pawła 2'/'jana pawla 2'/Szukana ulica: 'Al. Jana Pawła 2',Znormalizowana: 'jana pawla 2',Ulica NIE istnieje w bazie TERYT|A1960937|PL|37-450|Stalowa Wola|Al. Jana Pawła 2|19|9|PODKARPACKIE|STALOWOWOLSKI|STALOWA WOLA
Błędna nazwa ulicy 'Al. Kofrantego'/'kofrantego'/Szukana ulica: 'Al. Kofrantego',Znormalizowana: 'kofrantego',Ulica NIE istnieje w bazie TERYT|A1995273|PL|40-161|KATOWICE|Al. Kofrantego|80|3|||
Błędna nazwa ulicy 'Al. N.M.P.'/''/Szukana ulica: 'Al. N.M.P.',Znormalizowana: '',Ulica NIE istnieje w bazie TERYT|ZA1393991|PL|42-200|CZĘSTOCHOWA|Al. N.M.P.|57|10|ŚLĄSKIE|CZĘSTOCHOWA|CZĘSTOCHOWA
Błędna nazwa ulicy 'al. Tysiącelcia'/'tysiacelcia'/Szukana ulica: 'al. Tysiącelcia',Znormalizowana: 'tysiacelcia',Ulica NIE istnieje w bazie TERYT|A1763638|PL|34-400|NOWY TARG|al. Tysiącelcia|35 a||||
Błędna nazwa ulicy 'al. Żołnierzy I Armii Wojska P'/'zolnierzy i armii wojska p'/Szukana ulica: 'al. Żołnierzy I Armii Wojska P',Znormalizowana: 'zolnierzy i armii wojska p',Ulica NIE istnieje w bazie TERYT|A1940290|PL|22-100|Chełm|al. Żołnierzy I Armii Wojska P|19|101|||
Błędna nazwa ulicy 'Al.1000 lecia Państwa Polskieg'/'1000 lecia panstwa polskieg'/Szukana ulica: 'Al.1000 lecia Państwa Polskieg',Znormalizowana: '1000 lecia panstwa polskieg',Ulica NIE istnieje w bazie TERYT|A1677865|PL|15-111|BIAŁYSTOK|Al.1000 lecia Państwa Polskieg|39A||||
Błędna nazwa ulicy 'Al.1000-lecia P.P.'/'1000-lecia p. p.'/Szukana ulica: 'Al.1000-lecia P.P.',Znormalizowana: '1000-lecia p. p.',Ulica NIE istnieje w bazie TERYT|A1208046|PL|24-110|PUŁAWY|Al.1000-lecia P.P.|13||||
Błędna nazwa ulicy 'Al.1000-lecia P.P.'/'1000-lecia p. p.'/Szukana ulica: 'Al.1000-lecia P.P.',Znormalizowana: '1000-lecia p. p.',Ulica NIE istnieje w bazie TERYT|A1376367|PL|25-314|KIELCE|Al.1000-lecia P.P.|7||||
Błędna nazwa ulicy 'Al.1000-lecia P.P.'/'1000-lecia p. p.'/Szukana ulica: 'Al.1000-lecia P.P.',Znormalizowana: '1000-lecia p. p.',Ulica NIE istnieje w bazie TERYT|A1425617|PL|24-110|PUŁAWY|Al.1000-lecia P.P.|13||LUBELSKIE||
Błędna nazwa ulicy 'Al.Beliny Prażmomowskiego'/'beliny prazmomowskiego'/Szukana ulica: 'Al.Beliny Prażmomowskiego',Znormalizowana: 'beliny prazmomowskiego',Ulica NIE istnieje w bazie TERYT|A1808489|PL|31-514|KRAKÓW|Al.Beliny Prażmomowskiego|13A|2|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy 'al.Bojown.o Woln.i Demokracje'/'bojown. woln. i demokracje'/Szukana ulica: 'al.Bojown.o Woln.i Demokracje',Znormalizowana: 'bojown. woln. i demokracje',Ulica NIE istnieje w bazie TERYT|A1644871|PL|41-506|CHORZÓW|al.Bojown.o Woln.i Demokracje|38||||
Błędna nazwa ulicy 'AL.GHEN.W.Sikorskiego'/'ghen. w. sikorskiego'/Szukana ulica: 'AL.GHEN.W.Sikorskiego',Znormalizowana: 'ghen. w. sikorskiego',Ulica NIE istnieje w bazie TERYT|AŁ1723190|PL|02-758|WARSZAWA|AL.GHEN.W.Sikorskiego|9||||
Błędna nazwa ulicy 'AL.Gwoźnica Dolna'/'gwoznica dolna'/Szukana ulica: 'AL.Gwoźnica Dolna',Znormalizowana: 'gwoznica dolna',Ulica NIE istnieje w bazie TERYT|A1853126|PL|38-116|Gwoźnica Górna|AL.Gwoźnica Dolna|54|a|||
Błędna nazwa ulicy 'Al.J.Pawła II'/'pawla ii'/Szukana ulica: 'Al.J.Pawła II',Znormalizowana: 'pawla ii',Ulica NIE istnieje w bazie TERYT|A1218729|PL||STALOWA WOLA|Al.J.Pawła II|1|151|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy 'Al.J.Pawła II'/'pawla ii'/Szukana ulica: 'Al.J.Pawła II',Znormalizowana: 'pawla ii',Ulica NIE istnieje w bazie TERYT|A1257380|PL|37-450|STALOWA WOLA|Al.J.Pawła II|9|32|PODKARPACKIE|STALOWOWOLSKI|STALOWA WOLA
Błędna nazwa ulicy 'Al.J.Pawła II'/'pawla ii'/Szukana ulica: 'Al.J.Pawła II',Znormalizowana: 'pawla ii',Ulica NIE istnieje w bazie TERYT|A1655871|PL|37-450|STALOWA WOLA|Al.J.Pawła II|4|114|||
Błędna nazwa ulicy 'AL.J.Pawła II'/'pawla ii'/Szukana ulica: 'AL.J.Pawła II',Znormalizowana: 'pawla ii',Ulica NIE istnieje w bazie TERYT|A1219862|PL||STALOWA WOLA|AL.J.Pawła II|9|12|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy 'AL.J.Pawła II'/'pawla ii'/Szukana ulica: 'AL.J.Pawła II',Znormalizowana: 'pawla ii',Ulica NIE istnieje w bazie TERYT|A1220191|PL||STALOWA WOLA|AL.J.Pawła II|38|18|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy 'Al.Jana Pawła 2'/'jana pawla 2'/Szukana ulica: 'Al.Jana Pawła 2',Znormalizowana: 'jana pawla 2',Ulica NIE istnieje w bazie TERYT|A1415912|PL|37-450|STALOWA WOLA|Al.Jana Pawła 2|62|20|||
Błędna nazwa ulicy 'Al.Jana Pawła 2'/'jana pawla 2'/Szukana ulica: 'Al.Jana Pawła 2',Znormalizowana: 'jana pawla 2',Ulica NIE istnieje w bazie TERYT|A1417945|PL|37-450|STALOWA WOLA|Al.Jana Pawła 2|78|36|||
Błędna nazwa ulicy 'al.Jana Pawła II nr'/'jana pawla ii nr'/Szukana ulica: 'al.Jana Pawła II nr',Znormalizowana: 'jana pawla ii nr',Ulica NIE istnieje w bazie TERYT|A1475901|PL|00-950|WARSZAWA|al.Jana Pawła II nr 12|||||
Błędna nazwa ulicy 'Al.Jana PwałII'/'jana pwalii'/Szukana ulica: 'Al.Jana PwałII',Znormalizowana: 'jana pwalii',Ulica NIE istnieje w bazie TERYT|A1966193|PL|32-566|REGULICE|Al.Jana PwałII|16||||
Błędna nazwa ulicy 'al.JP II'/'jp ii'/Szukana ulica: 'al.JP II',Znormalizowana: 'jp ii',Ulica NIE istnieje w bazie TERYT|A1950250|PL|31-982|KRAKÓW|al.JP II|154||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy 'Al.Komisji Edukacji Narod.'/'komisji edukacji narod.'/Szukana ulica: 'Al.Komisji Edukacji Narod.',Znormalizowana: 'komisji edukacji narod.',Ulica NIE istnieje w bazie TERYT|A1752023|PL|02-777|WARSZAWA|Al.Komisji Edukacji Narod.|96|U-15|||
Błędna nazwa ulicy 'Al.Krasińskiego Zygmunta'/'krasinskiego zygmunta'/Szukana ulica: 'Al.Krasińskiego Zygmunta',Znormalizowana: 'krasinskiego zygmunta',Ulica NIE istnieje w bazie TERYT|A1302974|PL|31-111|KRAKÓW|Al.Krasińskiego Zygmunta|17|1A|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy 'AL.MNP'/'mnp'/Szukana ulica: 'AL.MNP',Znormalizowana: 'mnp',Ulica NIE istnieje w bazie TERYT|A1383827|PL|42-200|CZĘSTOCHOWA|AL.MNP|43||||
Błędna nazwa ulicy 'Al.N.M.P'/'p'/Szukana ulica: 'Al.N.M.P',Znormalizowana: 'p',Ulica NIE istnieje w bazie TERYT|A1213237|PL|42-200|CZĘSTOCHOWA|Al.N.M.P|8|65|||
Błędna nazwa ulicy 'AL.N.M.P'/'p'/Szukana ulica: 'AL.N.M.P',Znormalizowana: 'p',Ulica NIE istnieje w bazie TERYT|A1618405|PL|42-200|CZĘSTOCJHOWA|AL.N.M.P|43||||
Błędna nazwa ulicy 'al.Najświętszej Marii Panny 34 i'/'najswietszej marii panny 34 i'/Szukana ulica: 'al.Najświętszej Marii Panny 34 i',Znormalizowana: 'najswietszej marii panny 34 i',Ulica NIE istnieje w bazie TERYT|A1475717|PL|42-200|CZĘSTOCHOWA|al.NMP 34 i 36/38|||||
Błędna nazwa ulicy 'Al.Planu 6-letniego'/'planu 6-letniego'/Szukana ulica: 'Al.Planu 6-letniego',Znormalizowana: 'planu 6-letniego',Ulica NIE istnieje w bazie TERYT|A1731411|PL|85-806|BYDGOSZCZ|Al.Planu 6-letniego|33|34|||
Błędna nazwa ulicy 'al.Powst.Warszawskiego'/'powst. warszawskiego'/Szukana ulica: 'al.Powst.Warszawskiego',Znormalizowana: 'powst. warszawskiego',Ulica NIE istnieje w bazie TERYT|A1912723|PL|31-539|KRAKÓW|al.Powst.Warszawskiego|15||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy 'al.Powst.Warszawskiego'/'powst. warszawskiego'/Szukana ulica: 'al.Powst.Warszawskiego',Znormalizowana: 'powst. warszawskiego',Ulica NIE istnieje w bazie TERYT|A1928824|PL|31-539|KRAKÓW|al.Powst.Warszawskiego|15||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy 'Al.Powstania Wlkp.'/'powstania wlkp.'/Szukana ulica: 'Al.Powstania Wlkp.',Znormalizowana: 'powstania wlkp.',Ulica NIE istnieje w bazie TERYT|A1206033|PL|64-920|PIŁA|Al.Powstania Wlkp.|18||||
Błędna nazwa ulicy 'al.Powstańców Wielkop.'/'powstancow wielkop.'/Szukana ulica: 'al.Powstańców Wielkop.',Znormalizowana: 'powstancow wielkop.',Ulica NIE istnieje w bazie TERYT|A1243976|PL|64-920|PIŁA|al.Powstańców Wielkop.|18||||
Błędna nazwa ulicy 'Al.Powstańców Wlkp'/'powstancow wlkp'/Szukana ulica: 'Al.Powstańców Wlkp',Znormalizowana: 'powstancow wlkp',Ulica NIE istnieje w bazie TERYT|A1623540|PL|64-920|PIŁA|Al.Powstańców Wlkp|14|1|WIELKOPOLSKIE|PILSKI|PIŁA
Błędna nazwa ulicy 'AL.Przewodników Pracy'/'przewodnikow pracy'/Szukana ulica: 'AL.Przewodników Pracy',Znormalizowana: 'przewodnikow pracy',Ulica NIE istnieje w bazie TERYT|A1225991|PL|41-100|SIEMIANOWICE ŚLĄSKIE|AL.Przewodników Pracy|1||||
Błędna nazwa ulicy 'AL.SOLODARNOŚCI'/'solodarnosci'/Szukana ulica: 'AL.SOLODARNOŚCI',Znormalizowana: 'solodarnosci',Ulica NIE istnieje w bazie TERYT|A1926187|PL|00-898|WARSZAWA|AL.SOLODARNOŚCI|147|33|||
Błędna nazwa ulicy 'Al.St.Zjednoczonych'/'zjednoczonych'/Szukana ulica: 'Al.St.Zjednoczonych',Znormalizowana: 'zjednoczonych',Ulica NIE istnieje w bazie TERYT|A1233829|PL|04-036|WARSZAWA|Al.St.Zjednoczonych|46|24|||
Błędna nazwa ulicy 'Al.St.Zjednoczonych'/'zjednoczonych'/Szukana ulica: 'Al.St.Zjednoczonych',Znormalizowana: 'zjednoczonych',Ulica NIE istnieje w bazie TERYT|A1610068|PL|04-028|WARSZAWA|Al.St.Zjednoczonych|61A||||
Błędna nazwa ulicy 'al.Tysiąclecia Państwa Pol.'/'tysiaclecia panstwa pol.'/Szukana ulica: 'al.Tysiąclecia Państwa Pol.',Znormalizowana: 'tysiaclecia panstwa pol.',Ulica NIE istnieje w bazie TERYT|A1838842|PL|15-111|BIAŁYSTOK|al.Tysiąclecia Państwa Pol.|14||||
Błędna nazwa ulicy 'AL.Tysiąclecia Państwa Polskie'/'tysiaclecia panstwa polskie'/Szukana ulica: 'AL.Tysiąclecia Państwa Polskie',Znormalizowana: 'tysiaclecia panstwa polskie',Ulica NIE istnieje w bazie TERYT|A1302629|PL|24-110|PUŁAWY|AL.Tysiąclecia Państwa Polskie|13||||
Błędna nazwa ulicy 'AL> A.Mickiewicza'/'al> a. mickiewicza'/Szukana ulica: 'AL> A.Mickiewicza',Znormalizowana: 'al> a. mickiewicza',Ulica NIE istnieje w bazie TERYT|A1647422|PL|30-059|KRAKÓW|AL> A.Mickiewicza|30||||
Błędna nazwa ulicy 'Alej Jana Pawła II'/'alej jana pawla ii'/Szukana ulica: 'Alej Jana Pawła II',Znormalizowana: 'alej jana pawla ii',Ulica NIE istnieje w bazie TERYT|A1618494|PL|31-571|KRAKÓW|Alej Jana Pawła II|80||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy 'Aleja Komisji Eduk.Narod.'/'komisji eduk. narod.'/Szukana ulica: 'Aleja Komisji Eduk.Narod.',Znormalizowana: 'komisji eduk. narod.',Ulica NIE istnieje w bazie TERYT|A1447996|PL|02-722|WARSZAWA|Aleja Komisji Eduk.Narod.|21|36|||
Błędna nazwa ulicy 'Aleja Komisji Edukacji Narodow'/'komisji edukacji narodow'/Szukana ulica: 'Aleja Komisji Edukacji Narodow',Znormalizowana: 'komisji edukacji narodow',Ulica NIE istnieje w bazie TERYT|A1841021|PL|02-797|WARSZAWA|Aleja Komisji Edukacji Narodow|36|112B|||
Błędna nazwa ulicy 'Aleja Poprzena'/'poprzena'/Szukana ulica: 'Aleja Poprzena',Znormalizowana: 'poprzena',Ulica NIE istnieje w bazie TERYT|A1670616|PL|51-167|WROCŁAW|Aleja Poprzena|82||||
Błędna nazwa ulicy 'Aleje I Aleje Wojska Polskiego'/'i aleje wojska polskiego'/Szukana ulica: 'Aleje I Aleje Wojska Polskiego',Znormalizowana: 'i aleje wojska polskiego',Ulica NIE istnieje w bazie TERYT|A1848292|PL|78-100|KOŁOBRZEG|Aleje I Aleje Wojska Polskiego|8|25|||
Błędna nazwa ulicy 'Aleje Jana Pwała II'/'jana pwala ii'/Szukana ulica: 'Aleje Jana Pwała II',Znormalizowana: 'jana pwala ii',Ulica NIE istnieje w bazie TERYT|A1394769|PL|37-450|STALOWA WOLA|Aleje Jana Pwała II|62||||
Błędna nazwa ulicy 'Aleksadnry'/'aleksadnry'/Szukana ulica: 'Aleksadnry',Znormalizowana: 'aleksadnry',Ulica NIE istnieje w bazie TERYT|A6266|PL|30-837|KRAKÓW|Aleksadnry|9|104|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy 'ALEKSANDER FLEMINGA'/'aleksander fleminga'/Szukana ulica: 'ALEKSANDER FLEMINGA',Znormalizowana: 'aleksander fleminga',Ulica NIE istnieje w bazie TERYT|A1948503|PL|03-176|WARSZAWA|ALEKSANDER FLEMINGA|43|25|MAZOWIECKIE|WARSZAWA|WARSZAWA
Błędna nazwa ulicy 'Alele Jerozolimskie'/'alele jerozolimskie'/Szukana ulica: 'Alele Jerozolimskie',Znormalizowana: 'alele jerozolimskie',Ulica NIE istnieje w bazie TERYT|A1977535|PL|02-222|WARSZAWA|Alele Jerozolimskie|195B||||
Błędna nazwa ulicy 'Aleskandra Fredry'/'aleskandra fredry'/Szukana ulica: 'Aleskandra Fredry',Znormalizowana: 'aleskandra fredry',Ulica NIE istnieje w bazie TERYT|A1872638|PL|38-420|Korczyna|Aleskandra Fredry|18 G||||
Błędna nazwa ulicy 'AlMickiewicza'/'almickiewicza'/Szukana ulica: 'AlMickiewicza',Znormalizowana: 'almickiewicza',Ulica NIE istnieje w bazie TERYT|A1931553|PL|30-059|KRAKÓW|AlMickiewicza|30||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy 'Anningerstr'/'anningerstr'/Szukana ulica: 'Anningerstr',Znormalizowana: 'anningerstr',Ulica NIE istnieje w bazie TERYT|A1602089|PL||MOEDLING|Anningerstr|31/2/4||||
Błędna nazwa ulicy 'Anningerstr'/'anningerstr'/Szukana ulica: 'Anningerstr',Znormalizowana: 'anningerstr',Ulica NIE istnieje w bazie TERYT|ZA1602089|PL||MOEDLING|Anningerstr|31/2/4||||
Błędna nazwa ulicy 'Annoplo'/'annoplo'/Szukana ulica: 'Annoplo',Znormalizowana: 'annoplo',Ulica NIE istnieje w bazie TERYT|A11885626|PL|03-236|WARSZAWA|Annoplo|4A|hala D|||
Błędna nazwa ulicy 'Antiocheias'/'antiocheias'/Szukana ulica: 'Antiocheias',Znormalizowana: 'antiocheias',Ulica NIE istnieje w bazie TERYT|A1713211|PL|11-251|Ateny|Antiocheias|15||||
Błędna nazwa ulicy 'Antoniego Corzzziego'/'antoniego corzzziego'/Szukana ulica: 'Antoniego Corzzziego',Znormalizowana: 'antoniego corzzziego',Ulica NIE istnieje w bazie TERYT|A1344575|PL|00-087|WARSZAWA|Antoniego Corzzziego|4||||
Błędna nazwa ulicy 'Arc.Z.Szczęsnego Felińskiego'/'arc. z. szczesnego felinskiego'/Szukana ulica: 'Arc.Z.Szczęsnego Felińskiego',Znormalizowana: 'arc. z. szczesnego felinskiego',Ulica NIE istnieje w bazie TERYT|A1860251|PL||KRAKÓW|Arc.Z.Szczęsnego Felińskiego|30|20|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy 'arcyb.Felińskiego'/'arcyb. felinskiego'/Szukana ulica: 'arcyb.Felińskiego',Znormalizowana: 'arcyb. felinskiego',Ulica NIE istnieje w bazie TERYT|A1338836|PL|31-236|KRAKÓW|arcyb.Felińskiego|31|34|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy 'Arłamów'/'arlamow'/Szukana ulica: 'Arłamów',Znormalizowana: 'arlamow',Ulica NIE istnieje w bazie TERYT|A1927182|PL|38-700|USTRZYKI DOLNE|Arłamów|1||||
Błędna nazwa ulicy 'Armii Karjowej'/'armii karjowej'/Szukana ulica: 'Armii Karjowej',Znormalizowana: 'armii karjowej',Ulica NIE istnieje w bazie TERYT|A1771018|PL|42-609|TARNOWSKIE GÓRY|Armii Karjowej|12|18|||
Błędna nazwa ulicy 'Armii Karowej'/'armii karowej'/Szukana ulica: 'Armii Karowej',Znormalizowana: 'armii karowej',Ulica NIE istnieje w bazie TERYT|A1705380|PL|50-541|WROCŁAW|Armii Karowej|34|7|||
Błędna nazwa ulicy 'Armii Krajwoej'/'armii krajwoej'/Szukana ulica: 'Armii Krajwoej',Znormalizowana: 'armii krajwoej',Ulica NIE istnieje w bazie TERYT|A1985184|PL|05-500|PIASECZNO|Armii Krajwoej|2|303B|||
Błędna nazwa ulicy 'Arturo Soria'/'arturo soria'/Szukana ulica: 'Arturo Soria',Znormalizowana: 'arturo soria',Ulica NIE istnieje w bazie TERYT|A1657727|PL||Madrid|Arturo Soria|344|7A|||
Błędna nazwa ulicy 'Auana'/'auana'/Szukana ulica: 'Auana',Znormalizowana: 'auana',Ulica NIE istnieje w bazie TERYT|A1373594|PL|27-400|OSTROWIEC ŚWIETOKRZYSKI|Auana|8||||
Błędna nazwa ulicy 'Augustyńska'/'augustynska'/Szukana ulica: 'Augustyńska',Znormalizowana: 'augustynska',Ulica NIE istnieje w bazie TERYT|A1280061|PL|31-064|KRAKÓW|Augustyńska|5||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy 'avenue one'/'avenue one'/Szukana ulica: 'avenue one',Znormalizowana: 'avenue one',Ulica NIE istnieje w bazie TERYT|A1346487|PL||ANGLIA|avenue one|31A||||
Błędna nazwa ulicy 'AWP'/'awp'/Szukana ulica: 'AWP',Znormalizowana: 'awp',Ulica NIE istnieje w bazie TERYT|A1283026|PL|44-240|ŻORY|AWP|47||ŚLĄSKIE|ŻORY|ŻORY
Błędna nazwa ulicy 'B.B.O.N.'/''/Szukana ulica: 'B.B.O.N.',Znormalizowana: '',Ulica NIE istnieje w bazie TERYT|A1877618|PL|85-825|BYDGOSZCZ|B.B.O.N.|4|15|||
Błędna nazwa ulicy 'Babin'/'babin'/Szukana ulica: 'Babin',Znormalizowana: 'babin',Ulica NIE istnieje w bazie TERYT|A1261107|PL|32-555|ZAGÓRZE|Babin|443||MAŁOPOLSKIE|CHRZANOWSKI|CHRZANÓW
Błędna nazwa ulicy 'Bagniewo'/'bagniewo'/Szukana ulica: 'Bagniewo',Znormalizowana: 'bagniewo',Ulica NIE istnieje w bazie TERYT|A1816862|PL|66-530|DREZDENKO|Bagniewo|11||||
Błędna nazwa ulicy 'Balicka 8 Rzaska'/'balicka 8 rzaska'/Szukana ulica: 'Balicka 8 Rzaska',Znormalizowana: 'balicka 8 rzaska',Ulica NIE istnieje w bazie TERYT|A1438988|PL|30-199|KRAKOW|Balicka 8 Rzaska|8||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy 'Baładny'/'baladny'/Szukana ulica: 'Baładny',Znormalizowana: 'baladny',Ulica NIE istnieje w bazie TERYT|A1466910|PL|32-600|OŚWIĘCIM|Baładny|14|9|||
Błędna nazwa ulicy 'Bandurskiego Władysława'/'bandurskiego wladyslawa'/Szukana ulica: 'Bandurskiego Władysława',Znormalizowana: 'bandurskiego wladyslawa',Ulica NIE istnieje w bazie TERYT|A1840766|PL|31-515|KRAKÓW|Bandurskiego Władysława|22|4|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy 'Bara Komorowskiego'/'bara komorowskiego'/Szukana ulica: 'Bara Komorowskiego',Znormalizowana: 'bara komorowskiego',Ulica NIE istnieje w bazie TERYT|A1947905|PL|33-300|NOWY SĄCZ|Bara Komorowskiego|26||||
Błędna nazwa ulicy 'Bartoszewska'/'bartoszewska'/Szukana ulica: 'Bartoszewska',Znormalizowana: 'bartoszewska',Ulica NIE istnieje w bazie TERYT|A1935844|PL|00-337|WARSZAWA|Bartoszewska|3|30|||
Błędna nazwa ulicy 'Bartoszka'/'bartoszka'/Szukana ulica: 'Bartoszka',Znormalizowana: 'bartoszka',Ulica NIE istnieje w bazie TERYT|A1282288|PL|00-710|WARSZAWA|Bartoszka|5|4|MAZOWIECKIE|WARSZAWA|MOKOTÓW
Błędna nazwa ulicy 'BARTOSZKA'/'bartoszka'/Szukana ulica: 'BARTOSZKA',Znormalizowana: 'bartoszka',Ulica NIE istnieje w bazie TERYT|A1725317|PL|00-710|WARSZAWA|BARTOSZKA|5|35|MAZOWIECKIE|WARSZAWA|MOKOTÓW
