Komunikat|ID|Kraj|Kod|Miejscowość|Ulica|Nr domu|Nr mieszkania|Województwo|Powiat|Gmina
Błędna nazwa ulicy 'Batalionu AK Skała'/'batalionu ak skala'/Szukana ulica: 'Batalionu AK Skała',Znormalizowana: 'batalionu ak skala',Ulica NIE istnieje w bazie TERYT|A1708417|PL|31-273|Kraków|Batalionu AK Skała|10|11|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy 'Batalionu AK Skała'/'batalionu ak skala'/Szukana ulica: 'Batalionu AK Skała',Znormalizowana: 'batalionu ak skala',Ulica NIE istnieje w bazie TERYT|A1734941|PL|31-273|Kaków|Batalionu AK Skała|4a|34|||
Błędna nazwa ulicy 'Batalionu AK Skała'/'batalionu ak skala'/Szukana ulica: 'Batalionu AK Skała',Znormalizowana: 'batalionu ak skala',Ulica NIE istnieje w bazie TERYT|A1782515|PL|31-273|Kraków|Batalionu AK Skała|25||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy 'Batalionu AK Skała'/'batalionu ak skala'/Szukana ulica: 'Batalionu AK Skała',Znormalizowana: 'batalionu ak skala',Ulica NIE istnieje w bazie TERYT|A1825944|PL|31-273|Kraków|Batalionu AK Skała|10|37|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy 'Batalionu AK Skała'/'batalionu ak skala'/Szukana ulica: 'Batalionu AK Skała',Znormalizowana: 'batalionu ak skala',Ulica NIE istnieje w bazie TERYT|A2510|PL|31-273|KRAKÓW|Batalionu AK Skała|2A|28|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy 'Batowice'/'batowice'/Szukana ulica: 'Batowice',Znormalizowana: 'batowice',Ulica NIE istnieje w bazie TERYT|A1725761|PL|32-087|ZIELONKI|Batowice|113||||
Błędna nazwa ulicy 'Bąbkowa'/'babkowa'/Szukana ulica: 'Bąbkowa',Znormalizowana: 'babkowa',Ulica NIE istnieje w bazie TERYT|A1357315|PL|05-800|PRUSZKÓW|Bąbkowa|34||||
Błędna nazwa ulicy 'Beliny - Prażmowskiego'/'beliny - prazmowskiego'/Szukana ulica: 'Beliny - Prażmowskiego',Znormalizowana: 'beliny - prazmowskiego',Ulica NIE istnieje w bazie TERYT|A1382317|PL|31-514|KRAKÓW|Beliny - Prażmowskiego|28|1|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy 'BELINY - PRAŻMOWSKIEGO'/'beliny - prazmowskiego'/Szukana ulica: 'BELINY - PRAŻMOWSKIEGO',Znormalizowana: 'beliny - prazmowskiego',Ulica NIE istnieje w bazie TERYT|A1672912|PL|31-514|KRAKÓW|BELINY - PRAŻMOWSKIEGO|28|2|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy 'Berlinga'/'berlinga'/Szukana ulica: 'Berlinga',Znormalizowana: 'berlinga',Ulica NIE istnieje w bazie TERYT|A1200773|PL|85-796|BYDGOSZCZ|Berlinga|4|174|||
Błędna nazwa ulicy 'Berlinga'/'berlinga'/Szukana ulica: 'Berlinga',Znormalizowana: 'berlinga',Ulica NIE istnieje w bazie TERYT|A1273447|PL|15-814|BIAŁYSTOK|Berlinga|40|99|PODLASKIE|BIAŁYSTOK|BIAŁYSTOK
Błędna nazwa ulicy 'Berlinga'/'berlinga'/Szukana ulica: 'Berlinga',Znormalizowana: 'berlinga',Ulica NIE istnieje w bazie TERYT|A1358663|PL|85-796|BYDGOSZCZ|Berlinga|4|174|||
Błędna nazwa ulicy 'Berlinga'/'berlinga'/Szukana ulica: 'Berlinga',Znormalizowana: 'berlinga',Ulica NIE istnieje w bazie TERYT|A1389443|PL|10-693|OLSZTYN|Berlinga|5|8|WARMIŃSKO-MAZURSKIE|OLSZTYN|OLSZTYN
Błędna nazwa ulicy 'Berlinga'/'berlinga'/Szukana ulica: 'Berlinga',Znormalizowana: 'berlinga',Ulica NIE istnieje w bazie TERYT|A1460125|PL|10-900|OLSZTYN|Berlinga|5|16|||
Błędna nazwa ulicy 'Berlinga'/'berlinga'/Szukana ulica: 'Berlinga',Znormalizowana: 'berlinga',Ulica NIE istnieje w bazie TERYT|A1612616|PL|15-814|Białystok|Berlinga|21|1|||
Błędna nazwa ulicy 'Berlinga'/'berlinga'/Szukana ulica: 'Berlinga',Znormalizowana: 'berlinga',Ulica NIE istnieje w bazie TERYT|A1633965|PL|34-600|Limanowa|Berlinga|14|6|||
Błędna nazwa ulicy 'Berlinga'/'berlinga'/Szukana ulica: 'Berlinga',Znormalizowana: 'berlinga',Ulica NIE istnieje w bazie TERYT|A1663121|PL|34-600|Limanowa|Berlinga|10|8|||
Błędna nazwa ulicy 'Berlinga'/'berlinga'/Szukana ulica: 'Berlinga',Znormalizowana: 'berlinga',Ulica NIE istnieje w bazie TERYT|A1712041|PL|34-600|Limanowa|Berlinga|2||||
Błędna nazwa ulicy 'Berlinga'/'berlinga'/Szukana ulica: 'Berlinga',Znormalizowana: 'berlinga',Ulica NIE istnieje w bazie TERYT|A1824078|PL|59-400|JAWOR|Berlinga|28||||
Błędna nazwa ulicy 'Berlinga'/'berlinga'/Szukana ulica: 'Berlinga',Znormalizowana: 'berlinga',Ulica NIE istnieje w bazie TERYT|T3571|PL||Krakow|Berlinga|6|41|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy 'berti'/'berti'/Szukana ulica: 'berti',Znormalizowana: 'berti',Ulica NIE istnieje w bazie TERYT|A1440012|PL|43-300|BIELSKO-BIAŁA|berti|6||||
Błędna nazwa ulicy 'Bęczkowska'/'beczkowska'/Szukana ulica: 'Bęczkowska',Znormalizowana: 'beczkowska',Ulica NIE istnieje w bazie TERYT|A1734133|PL|25-411|Kielce|Bęczkowska|58A||||
Błędna nazwa ulicy 'Bieniewska'/'bieniewska'/Szukana ulica: 'Bieniewska',Znormalizowana: 'bieniewska',Ulica NIE istnieje w bazie TERYT|A1677752|PL|05-870|BŁONIE|Bieniewska|43||||
Błędna nazwa ulicy 'Bilska'/'bilska'/Szukana ulica: 'Bilska',Znormalizowana: 'bilska',Ulica NIE istnieje w bazie TERYT|A1920886|PL|62-080|LUSOWO|Bilska|8|1|||
Błędna nazwa ulicy 'Bitwy Pod Bzurą'/'bitwy pod bzura'/Szukana ulica: 'Bitwy Pod Bzurą',Znormalizowana: 'bitwy pod bzura',Ulica NIE istnieje w bazie TERYT|A1808974|PL|99-100|ŁĘCZYCA|Bitwy Pod Bzurą|31A||||
Błędna nazwa ulicy 'Bitwy Warszawskiej 1920r'/'bitwy warszawskiej 1920r'/Szukana ulica: 'Bitwy Warszawskiej 1920r',Znormalizowana: 'bitwy warszawskiej 1920r',Ulica NIE istnieje w bazie TERYT|A1233421|PL|00-973|WARSZAWA|Bitwy Warszawskiej 1920r|3||||
Błędna nazwa ulicy 'Bitwy Warszawskiej 1920r'/'bitwy warszawskiej 1920r'/Szukana ulica: 'Bitwy Warszawskiej 1920r',Znormalizowana: 'bitwy warszawskiej 1920r',Ulica NIE istnieje w bazie TERYT|A1238215|PL|00-973|WARSZAWA|Bitwy Warszawskiej 1920r|3||||
Błędna nazwa ulicy 'Blaubach'/'blaubach'/Szukana ulica: 'Blaubach',Znormalizowana: 'blaubach',Ulica NIE istnieje w bazie TERYT|A1791754|PL||KOLN|Blaubach|32||||
Błędna nazwa ulicy 'BŁOTNICA'/'blotnica'/Szukana ulica: 'BŁOTNICA',Znormalizowana: 'blotnica',Ulica NIE istnieje w bazie TERYT|A1476663|PL|26-806|BŁOTNICA K/RADOMIA|BŁOTNICA 38|||||
Błędna nazwa ulicy 'Bobrowskiego Stefana'/'bobrowskiego stefana'/Szukana ulica: 'Bobrowskiego Stefana',Znormalizowana: 'bobrowskiego stefana',Ulica NIE istnieje w bazie TERYT|A1873187|PL|31-552|Kraków|Bobrowskiego Stefana|3|2|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy 'Bocheńskiego Dubańca'/'bochenskiego dubanca'/Szukana ulica: 'Bocheńskiego Dubańca',Znormalizowana: 'bochenskiego dubanca',Ulica NIE istnieje w bazie TERYT|A1609999|PL|04-478|WARSZAWA|Bocheńskiego Dubańca|58|10|||
Błędna nazwa ulicy 'Boh. Września'/'boh. wrzesnia'/Szukana ulica: 'Boh. Września',Znormalizowana: 'boh. wrzesnia',Ulica NIE istnieje w bazie TERYT|A1262722|PL|31-621|KRAKÓW|Boh. Września|77|8|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy 'Boh. Września'/'boh. wrzesnia'/Szukana ulica: 'Boh. Września',Znormalizowana: 'boh. wrzesnia',Ulica NIE istnieje w bazie TERYT|A1278436|PL|31-672|KRAKÓW|Boh. Września|2|28|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy 'Boh. Września'/'boh. wrzesnia'/Szukana ulica: 'Boh. Września',Znormalizowana: 'boh. wrzesnia',Ulica NIE istnieje w bazie TERYT|A1294126|PL|28-100|BUSKO ZDRÓJ|Boh. Września|67A|2|||
Błędna nazwa ulicy 'Boh. Września'/'boh. wrzesnia'/Szukana ulica: 'Boh. Września',Znormalizowana: 'boh. wrzesnia',Ulica NIE istnieje w bazie TERYT|A1294665|PL|25-361|KIELCE|Boh. Września|7|45|||
Błędna nazwa ulicy 'Boh. Września'/'boh. wrzesnia'/Szukana ulica: 'Boh. Września',Znormalizowana: 'boh. wrzesnia',Ulica NIE istnieje w bazie TERYT|A1298926|PL|31-621|KRAKÓW|Boh. Września|66|65|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy 'Boh. Września'/'boh. wrzesnia'/Szukana ulica: 'Boh. Września',Znormalizowana: 'boh. wrzesnia',Ulica NIE istnieje w bazie TERYT|A1349519|PL|61-620|KRAKÓW|Boh. Września|11|24|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy 'Boh. Września'/'boh. wrzesnia'/Szukana ulica: 'Boh. Września',Znormalizowana: 'boh. wrzesnia',Ulica NIE istnieje w bazie TERYT|A1367373|PL|31-620|KRAKÓW|Boh. Września|2|2|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy 'Boh.Warszawskich'/'boh. warszawskich'/Szukana ulica: 'Boh.Warszawskich',Znormalizowana: 'boh. warszawskich',Ulica NIE istnieje w bazie TERYT|A1423664|PL|41-800|ZABRZE|Boh.Warszawskich|10|1|||
Błędna nazwa ulicy 'boh.Września'/'boh. wrzesnia'/Szukana ulica: 'boh.Września',Znormalizowana: 'boh. wrzesnia',Ulica NIE istnieje w bazie TERYT|A1813619|PL|31-620|KRAKÓW|boh.Września|9|67|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy 'Boh.Września'/'boh. wrzesnia'/Szukana ulica: 'Boh.Września',Znormalizowana: 'boh. wrzesnia',Ulica NIE istnieje w bazie TERYT|A1235658|PL|31-621|KRAKÓW|Boh.Września|30|30|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy 'Boh.Września'/'boh. wrzesnia'/Szukana ulica: 'Boh.Września',Znormalizowana: 'boh. wrzesnia',Ulica NIE istnieje w bazie TERYT|A1265766|PL|31-621|KRAKÓW|Boh.Września|52|10|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy 'Boh.Września'/'boh. wrzesnia'/Szukana ulica: 'Boh.Września',Znormalizowana: 'boh. wrzesnia',Ulica NIE istnieje w bazie TERYT|A1281032|PL|31-621|KRAKÓW|Boh.Września|30|32|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy 'Boh.Września'/'boh. wrzesnia'/Szukana ulica: 'Boh.Września',Znormalizowana: 'boh. wrzesnia',Ulica NIE istnieje w bazie TERYT|A1285002|PL|31-620|KRAKÓW|Boh.Września|17|43|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy 'Boh.Września'/'boh. wrzesnia'/Szukana ulica: 'Boh.Września',Znormalizowana: 'boh. wrzesnia',Ulica NIE istnieje w bazie TERYT|A1297557|PL|61-621|KRAKÓW|Boh.Września|60|53|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy 'Boh.Września'/'boh. wrzesnia'/Szukana ulica: 'Boh.Września',Znormalizowana: 'boh. wrzesnia',Ulica NIE istnieje w bazie TERYT|A1297566|PL|31-620|KRAKÓW|Boh.Września|4|26|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy 'Boh.Września'/'boh. wrzesnia'/Szukana ulica: 'Boh.Września',Znormalizowana: 'boh. wrzesnia',Ulica NIE istnieje w bazie TERYT|A1337682|PL|31-621|KRAKÓW|Boh.Września|17|46|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy 'Boh.Września'/'boh. wrzesnia'/Szukana ulica: 'Boh.Września',Znormalizowana: 'boh. wrzesnia',Ulica NIE istnieje w bazie TERYT|A1404195|PL|31-621|KRAKÓW|Boh.Września|65|3|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy 'Boh.Września'/'boh. wrzesnia'/Szukana ulica: 'Boh.Września',Znormalizowana: 'boh. wrzesnia',Ulica NIE istnieje w bazie TERYT|A1407412|PL||KRAKÓW|Boh.Września|80||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy 'Boh.Września'/'boh. wrzesnia'/Szukana ulica: 'Boh.Września',Znormalizowana: 'boh. wrzesnia',Ulica NIE istnieje w bazie TERYT|A1601736|PL|31-621|KRAKÓW|Boh.Września|39|62|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy 'Boh.Września'/'boh. wrzesnia'/Szukana ulica: 'Boh.Września',Znormalizowana: 'boh. wrzesnia',Ulica NIE istnieje w bazie TERYT|A1609202|PL|31-621|KRAKÓW|Boh.Września|76||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy 'Boh.Września'/'boh. wrzesnia'/Szukana ulica: 'Boh.Września',Znormalizowana: 'boh. wrzesnia',Ulica NIE istnieje w bazie TERYT|A1694044|PL||KRAKÓW|Boh.Września|32|42|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy 'Boh.Września'/'boh. wrzesnia'/Szukana ulica: 'Boh.Września',Znormalizowana: 'boh. wrzesnia',Ulica NIE istnieje w bazie TERYT|A1697125|PL|31-620|KRAKÓW|Boh.Września|10|7|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy 'Boh.Września'/'boh. wrzesnia'/Szukana ulica: 'Boh.Września',Znormalizowana: 'boh. wrzesnia',Ulica NIE istnieje w bazie TERYT|A1777424|PL|31-621|KRAKÓW|Boh.Września|82|5|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy 'Boh.Września'/'boh. wrzesnia'/Szukana ulica: 'Boh.Września',Znormalizowana: 'boh. wrzesnia',Ulica NIE istnieje w bazie TERYT|A3876|PL|31-620|KRAKÓW|Boh.Września|12|7|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy 'Boh.Września'/'boh. wrzesnia'/Szukana ulica: 'Boh.Września',Znormalizowana: 'boh. wrzesnia',Ulica NIE istnieje w bazie TERYT|T1373224|PL|31-621|KRAKÓW|Boh.Września|32|15|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy 'Boh.Września'/'boh. wrzesnia'/Szukana ulica: 'Boh.Września',Znormalizowana: 'boh. wrzesnia',Ulica NIE istnieje w bazie TERYT|TU1235658|PL|31-621|KRAKÓW|Boh.Września|30|30|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy 'Boh.Września'/'boh. wrzesnia'/Szukana ulica: 'Boh.Września',Znormalizowana: 'boh. wrzesnia',Ulica NIE istnieje w bazie TERYT|ZA1373224|PL|31-621|KRAKÓW|Boh.Września|32|15|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy 'Bohaterów 2 Wojny Światowej'/'bohaterow 2 wojny swiatowej'/Szukana ulica: 'Bohaterów 2 Wojny Światowej',Znormalizowana: 'bohaterow 2 wojny swiatowej',Ulica NIE istnieje w bazie TERYT|A1688122|PL|36-200|Brzozów|Bohaterów 2 Wojny Światowej|4||||
Błędna nazwa ulicy 'Bohaterów Monta Casino'/'bohaterow monta casino'/Szukana ulica: 'Bohaterów Monta Casino',Znormalizowana: 'bohaterow monta casino',Ulica NIE istnieje w bazie TERYT|A1936264|PL|15-873|BIAŁYSTOK|Bohaterów Monta Casino|15|23|||
Błędna nazwa ulicy 'Bohaterów Westerplat'/'bohaterow westerplat'/Szukana ulica: 'Bohaterów Westerplat',Znormalizowana: 'bohaterow westerplat',Ulica NIE istnieje w bazie TERYT|A1369642|PL|35-040|RZESZÓW|Bohaterów Westerplat|3|2|||
Błędna nazwa ulicy 'Bohaterów Westerplat'/'bohaterow westerplat'/Szukana ulica: 'Bohaterów Westerplat',Znormalizowana: 'bohaterow westerplat',Ulica NIE istnieje w bazie TERYT|A1661706|PL|35-040|Rzeszów|Bohaterów Westerplat|5A|19|||
Błędna nazwa ulicy 'Bohaterów Westerplat'/'bohaterow westerplat'/Szukana ulica: 'Bohaterów Westerplat',Znormalizowana: 'bohaterow westerplat',Ulica NIE istnieje w bazie TERYT|A1737286|PL|37-100|Łańcut|Bohaterów Westerplat|6||||
Błędna nazwa ulicy 'Borelewskiego Lelewela'/'borelewskiego lelewela'/Szukana ulica: 'Borelewskiego Lelewela',Znormalizowana: 'borelewskiego lelewela',Ulica NIE istnieje w bazie TERYT|A1319460|PL|30-108|KRAKÓW|Borelewskiego Lelewela|11|1|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy 'Borelowskiego - Lelewela'/'borelowskiego - lelewela'/Szukana ulica: 'Borelowskiego - Lelewela',Znormalizowana: 'borelowskiego - lelewela',Ulica NIE istnieje w bazie TERYT|A1371535|PL|30-108|KRAKÓW|Borelowskiego - Lelewela|7|18|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy 'Borelowskiego-Lelewe'/'borelowskiego-lelewe'/Szukana ulica: 'Borelowskiego-Lelewe',Znormalizowana: 'borelowskiego-lelewe',Ulica NIE istnieje w bazie TERYT|A1612662|PL|30-108|Kraków|Borelowskiego-Lelewe|8|2|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy 'Boronice'/'boronice'/Szukana ulica: 'Boronice',Znormalizowana: 'boronice',Ulica NIE istnieje w bazie TERYT|A1240651|PL|28-507|WIELGUS|Boronice|59||||
Błędna nazwa ulicy 'Borowego Piotra'/'borowego piotra'/Szukana ulica: 'Borowego Piotra',Znormalizowana: 'borowego piotra',Ulica NIE istnieje w bazie TERYT|A1228698|PL|30-215|KRAKÓW|Borowego Piotra|14||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy 'Boskerska'/'boskerska'/Szukana ulica: 'Boskerska',Znormalizowana: 'boskerska',Ulica NIE istnieje w bazie TERYT|A1764666|PL|02-690|WARSZAWA|Boskerska|64||||
Błędna nazwa ulicy 'Brabackiego'/'brabackiego'/Szukana ulica: 'Brabackiego',Znormalizowana: 'brabackiego',Ulica NIE istnieje w bazie TERYT|A1635639|PL|33-300|Nowy Sącz|Brabackiego|46|12|||
Błędna nazwa ulicy 'Brabary'/'brabary'/Szukana ulica: 'Brabary',Znormalizowana: 'brabary',Ulica NIE istnieje w bazie TERYT|A1466301|PL|30-838|KRAKÓW|Brabary|14|200|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy 'Braci Wardzyńskich'/'braci wardzynskich'/Szukana ulica: 'Braci Wardzyńskich',Znormalizowana: 'braci wardzynskich',Ulica NIE istnieje w bazie TERYT|A1241705|PL|54-530|WROCŁAW|Braci Wardzyńskich|1||||
Błędna nazwa ulicy 'brak ulicy'/'brak ulicy'/Szukana ulica: 'brak ulicy',Znormalizowana: 'brak ulicy',Ulica NIE istnieje w bazie TERYT|A1829210|PL|33-164|Olszyny|brak ulicy|152||||
Błędna nazwa ulicy 'Brtosza Głowckiego'/'brtosza glowckiego'/Szukana ulica: 'Brtosza Głowckiego',Znormalizowana: 'brtosza glowckiego',Ulica NIE istnieje w bazie TERYT|A1682109|PL|25-368|KIELCE|Brtosza Głowckiego|4a/15||||
Błędna nazwa ulicy 'Brzozy Jana'/'brzozy jana'/Szukana ulica: 'Brzozy Jana',Znormalizowana: 'brzozy jana',Ulica NIE istnieje w bazie TERYT|A1712021|PL|43-100|Tychy|Brzozy Jana|14||||
Błędna nazwa ulicy 'Brzozy Jana'/'brzozy jana'/Szukana ulica: 'Brzozy Jana',Znormalizowana: 'brzozy jana',Ulica NIE istnieje w bazie TERYT|A1961909|PL|43-100|Tychy|Brzozy Jana|37||||
Błędna nazwa ulicy 'Btarków'/'btarkow'/Szukana ulica: 'Btarków',Znormalizowana: 'btarkow',Ulica NIE istnieje w bazie TERYT|A1684234|PL|42-310|Żarki|Btarków|4||||
Błędna nazwa ulicy 'Burdyka'/'burdyka'/Szukana ulica: 'Burdyka',Znormalizowana: 'burdyka',Ulica NIE istnieje w bazie TERYT|A1659580|PL|30-072|Kraków|Burdyka|2||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy 'Buszczaka'/'buszczaka'/Szukana ulica: 'Buszczaka',Znormalizowana: 'buszczaka',Ulica NIE istnieje w bazie TERYT|A1722491|PL|64-800|CHODZIEŻ|Buszczaka|13||||
Błędna nazwa ulicy 'Byd.Bat.Obr.Nar.'/'byd. bat. obr. nar.'/Szukana ulica: 'Byd.Bat.Obr.Nar.',Znormalizowana: 'byd. bat. obr. nar.',Ulica NIE istnieje w bazie TERYT|A1893600|PL|85-825|BYDGOSZCZ|Byd.Bat.Obr.Nar.|1|45|||
Błędna nazwa ulicy 'Bytnara Jana'/'bytnara jana'/Szukana ulica: 'Bytnara Jana',Znormalizowana: 'bytnara jana',Ulica NIE istnieje w bazie TERYT|A1371808|PL|33-101|TARNÓW|Bytnara Jana|4||||
Błędna nazwa ulicy 'Bytnara Jana'/'bytnara jana'/Szukana ulica: 'Bytnara Jana',Znormalizowana: 'bytnara jana',Ulica NIE istnieje w bazie TERYT|A1660533|PL|33-101|Tarnów|Bytnara Jana|2||||
Błędna nazwa ulicy 'Cedlera'/'cedlera'/Szukana ulica: 'Cedlera',Znormalizowana: 'cedlera',Ulica NIE istnieje w bazie TERYT|A1190450|PL|41-303|DABROWA GORNICZA|Cedlera|14|45|ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Błędna nazwa ulicy 'Cesarza Benedykta'/'cesarza benedykta'/Szukana ulica: 'Cesarza Benedykta',Znormalizowana: 'cesarza benedykta',Ulica NIE istnieje w bazie TERYT|A1789114|PL|30-059|KRAKÓW|Cesarza Benedykta|30||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy 'Chatham'/'chatham'/Szukana ulica: 'Chatham',Znormalizowana: 'chatham',Ulica NIE istnieje w bazie TERYT|A1985547|PL||KONK KONG|Chatham|2/f||||
Błędna nazwa ulicy 'Chełm Grabie'/'chelm grabie'/Szukana ulica: 'Chełm Grabie',Znormalizowana: 'chelm grabie',Ulica NIE istnieje w bazie TERYT|A1807525|PL|32-340|Wolbrom|Chełm Grabie|24||||
Błędna nazwa ulicy 'Chełnińskiego'/'chelninskiego'/Szukana ulica: 'Chełnińskiego',Znormalizowana: 'chelninskiego',Ulica NIE istnieje w bazie TERYT|A1884177|PL|31-340|KRAKÓW|Chełnińskiego|130c|2|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy 'Chełomńskiego'/'chelomnskiego'/Szukana ulica: 'Chełomńskiego',Znormalizowana: 'chelomnskiego',Ulica NIE istnieje w bazie TERYT|A1361710|PL|51-630|WROCŁAW|Chełomńskiego|12||||
Błędna nazwa ulicy 'Chłodzińskiego'/'chlodzinskiego'/Szukana ulica: 'Chłodzińskiego',Znormalizowana: 'chlodzinskiego',Ulica NIE istnieje w bazie TERYT|A1607941|PL|85-796|BYDGOSZCZ|Chłodzińskiego|1|5|||
Błędna nazwa ulicy 'Chruściela Antoniego'/'chrusciela antoniego'/Szukana ulica: 'Chruściela Antoniego',Znormalizowana: 'chrusciela antoniego',Ulica NIE istnieje w bazie TERYT|A11343750|PL|00-910|WARSZAWA|Chruściela Antoniego|103||||
Błędna nazwa ulicy 'Cichawa'/'cichawa'/Szukana ulica: 'Cichawa',Znormalizowana: 'cichawa',Ulica NIE istnieje w bazie TERYT|A1195065|PL|32-013|NIEGOWIĆ WOJ.KRAKÓW|Cichawa|122||MAŁOPOLSKIE|WIELICKI|WIELICZKA
Błędna nazwa ulicy 'Ciotusza Stara'/'ciotusza stara'/Szukana ulica: 'Ciotusza Stara',Znormalizowana: 'ciotusza stara',Ulica NIE istnieje w bazie TERYT|A1372036|PL|22-671|MAJDAN SOPCKI|Ciotusza Stara|1||||
Błędna nazwa ulicy 'Czarnobrzeska'/'czarnobrzeska'/Szukana ulica: 'Czarnobrzeska',Znormalizowana: 'czarnobrzeska',Ulica NIE istnieje w bazie TERYT|A1308518|PL|30-654|KRAKÓW|Czarnobrzeska|3|17|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy 'Czernisłowska'/'czernislowska'/Szukana ulica: 'Czernisłowska',Znormalizowana: 'czernislowska',Ulica NIE istnieje w bazie TERYT|A1473604|PL||WARSZAWA|Czernisłowska|48|61|||
Błędna nazwa ulicy 'Czugały Ludwika'/'czugaly ludwika'/Szukana ulica: 'Czugały Ludwika',Znormalizowana: 'czugaly ludwika',Ulica NIE istnieje w bazie TERYT|A1782148|PL|22-400|Zamość|Czugały Ludwika|18|2|||
Błędna nazwa ulicy 'Czugały Ludwika'/'czugaly ludwika'/Szukana ulica: 'Czugały Ludwika',Znormalizowana: 'czugaly ludwika',Ulica NIE istnieje w bazie TERYT|A1805213|PL|22-400|Zamość|Czugały Ludwika|17||||
Błędna nazwa ulicy 'Darmota'/'darmota'/Szukana ulica: 'Darmota',Znormalizowana: 'darmota',Ulica NIE istnieje w bazie TERYT|A1833648|PL||ZABRZE|Darmota|11|6|||
Błędna nazwa ulicy 'Daszyńskeigo'/'daszynskeigo'/Szukana ulica: 'Daszyńskeigo',Znormalizowana: 'daszynskeigo',Ulica NIE istnieje w bazie TERYT|A1630354|PL|50-310|WROCŁAW|Daszyńskeigo|80|3|DOLNOŚLĄSKIE|WROCŁAW|WROCŁAW
Błędna nazwa ulicy 'Dawidy'/'dawidy'/Szukana ulica: 'Dawidy',Znormalizowana: 'dawidy',Ulica NIE istnieje w bazie TERYT|A1302695|PL|02-800|WARSZAWA|Dawidy|23B||||
Błędna nazwa ulicy 'Dąbala'/'dabala'/Szukana ulica: 'Dąbala',Znormalizowana: 'dabala',Ulica NIE istnieje w bazie TERYT|A1615242|PL|33-100|Tarnów|Dąbala|14||||
Błędna nazwa ulicy 'Dąbala'/'dabala'/Szukana ulica: 'Dąbala',Znormalizowana: 'dabala',Ulica NIE istnieje w bazie TERYT|A1687611|PL|33-100|Tarnów|Dąbala|3||||
Błędna nazwa ulicy 'Dąbala'/'dabala'/Szukana ulica: 'Dąbala',Znormalizowana: 'dabala',Ulica NIE istnieje w bazie TERYT|A1731308|PL|33-100|TARNÓW|Dąbala|10||MAŁOPOLSKIE|TARNÓW|TARNÓW
