Komunikat|ID|Kraj|Kod|Miasto|Ulica|NrDomu|NrLokalu|Wojewodztwo|Powiat|Gmina
Błędna nazwa ulicy ''3 Maja''/Ulica '3 maja' istnieje w 673 innych miastach: Bolesławiec, Bielawa, Dzierżoniów, Głogów, Karpacz|A1664798|PL|39-200|Dębica|3 Maja|16|17|||
Błędna nazwa ulicy ''3 Maja''/Ulica '3 maja' istnieje w 673 innych miastach: Bolesławiec, Bielawa, Dzierżoniów, Głogów, Karpacz|A1665304|PL|39-200|Dębica|3 Maja|7|26|||
Błędna nazwa ulicy ''3 Maja''/Ulica '3 maja' istnieje w 673 innych miastach: Bolesławiec, Bielawa, Dzierżoniów, Głogów, Karpacz|A1686605|PL|39-200|Dębica|3 Maja|8|6|||
Błędna nazwa ulicy ''3 Maja''/Ulica '3 maja' istnieje w 673 innych miastach: Bolesławiec, Bielawa, Dzierżoniów, Głogów, Karpacz|A1709636|PL|37-100|Łańcut|3 Maja|21||||
Błędna nazwa ulicy ''3 Maja''/Ulica '3 maja' istnieje w 673 innych miastach: Bolesławiec, Bielawa, Dzierżoniów, Głogów, Karpacz|A1731815|PL|39-200|Dębica|3 Maja|16|24|||
Błędna nazwa ulicy ''3 Maja''/Ulica '3 maja' istnieje w 673 innych miastach: Bolesławiec, Bielawa, Dzierżoniów, Głogów, Karpacz|A1732288|PL|39-200|Dębica|3 Maja|8|32|||
Błędna nazwa ulicy ''3 Maja''/Ulica '3 maja' istnieje w 673 innych miastach: Bolesławiec, Bielawa, Dzierżoniów, Głogów, Karpacz|A1732379|PL|39-200|Dębica|3 Maja|6|17|||
Błędna nazwa ulicy ''3 Maja''/Ulica '3 maja' istnieje w 673 innych miastach: Bolesławiec, Bielawa, Dzierżoniów, Głogów, Karpacz|A1735327|PL|39-200|Dębica|3 Maja|12|14|||
Błędna nazwa ulicy ''3 Maja''/Ulica '3 maja' istnieje w 673 innych miastach: Bolesławiec, Bielawa, Dzierżoniów, Głogów, Karpacz|A1780948|PL|39-200|Dębica|3 Maja|5|35|||
Błędna nazwa ulicy ''3 Maja''/Ulica '3 maja' istnieje w 673 innych miastach: Bolesławiec, Bielawa, Dzierżoniów, Głogów, Karpacz|A1798437|PL|93-408|ŁÓDŹ|3 Maja|64|66|||
Błędna nazwa ulicy ''3 Maja''/Ulica '3 maja' istnieje w 673 innych miastach: Bolesławiec, Bielawa, Dzierżoniów, Głogów, Karpacz|A1798846|PL|93-408|ŁÓDŹ|3-go Maja|64|66|||
Błędna nazwa ulicy ''3 Maja''/Ulica '3 maja' istnieje w 673 innych miastach: Bolesławiec, Bielawa, Dzierżoniów, Głogów, Karpacz|A1803349|PL|39-200|Dębica|3 Maja|8|32|||
Błędna nazwa ulicy ''3 Maja''/Ulica '3 maja' istnieje w 673 innych miastach: Bolesławiec, Bielawa, Dzierżoniów, Głogów, Karpacz|A1829926|PL|39-200|Dębica|3 Maja|5|9|||
Błędna nazwa ulicy ''3 Maja''/Ulica '3 maja' istnieje w 673 innych miastach: Bolesławiec, Bielawa, Dzierżoniów, Głogów, Karpacz|A1855332|PL|39-200|Dębica|3 Maja|5|9|||
Błędna nazwa ulicy ''3 Maja''/Ulica '3 maja' istnieje w 673 innych miastach: Bolesławiec, Bielawa, Dzierżoniów, Głogów, Karpacz|A1979012|PL|93-408|ŁÓDŹ|3 Maja|64|66N|||
Błędna nazwa ulicy ''3''/Ulica '3' istnieje w 914 innych miastach: Bolesławiec, Bielawa, Dzierżoniów, Głogów, Karpacz|A1415194|PL|32-434|SKOMIELNA BIAŁA|3|298||||
Błędna nazwa ulicy ''3''/Ulica '3' istnieje w 914 innych miastach: Bolesławiec, Bielawa, Dzierżoniów, Głogów, Karpacz|A1415873|PL|34-106|MUCHARZ|3|100||||
Błędna nazwa ulicy ''3''/Ulica '3' istnieje w 914 innych miastach: Bolesławiec, Bielawa, Dzierżoniów, Głogów, Karpacz|A1437774|PL|28-500|SKORCZÓW|3|1||ŚWIĘTOKRZYSKIE|KAZIMIERSKI|KAZIMIERZA WIELKA
Błędna nazwa ulicy ''3''/Ulica '3' istnieje w 914 innych miastach: Bolesławiec, Bielawa, Dzierżoniów, Głogów, Karpacz|A1441484|PL|32-434|SKOMIELNA BIAŁA|3|428||||
Błędna nazwa ulicy ''3''/Ulica '3' istnieje w 914 innych miastach: Bolesławiec, Bielawa, Dzierżoniów, Głogów, Karpacz|A1441935|PL|34-608|ZBLUDZA|3|112||||
Błędna nazwa ulicy ''3''/Ulica '3' istnieje w 914 innych miastach: Bolesławiec, Bielawa, Dzierżoniów, Głogów, Karpacz|A1636131|PL|24-340|Chruślina|3|136||||
Błędna nazwa ulicy ''3''/Ulica '3' istnieje w 914 innych miastach: Bolesławiec, Bielawa, Dzierżoniów, Głogów, Karpacz|A1683103|PL|38-350|Brzana|3|283||||
Błędna nazwa ulicy ''3''/Ulica '3' istnieje w 914 innych miastach: Bolesławiec, Bielawa, Dzierżoniów, Głogów, Karpacz|A1736366|PL|38-220|Dębowiec|3|506||||
Błędna nazwa ulicy ''3''/Ulica '3' istnieje w 914 innych miastach: Bolesławiec, Bielawa, Dzierżoniów, Głogów, Karpacz|A1739548|PL|34-222|Zawoja|3|395||||
Błędna nazwa ulicy ''30 Stycznia''/Ulica '30 stycznia' istnieje w 4 innych miastach: Gorzów Wielkopolski, Tczew, Międzyrzecz, Świebodzin|A1736831|PL|77-430|Krajenka|30-go Stycznia|45||||
Błędna nazwa ulicy ''30 Stycznia''/Ulica '30 stycznia' istnieje w 4 innych miastach: Gorzów Wielkopolski, Tczew, Międzyrzecz, Świebodzin|A1802443|PL|77-430|Krajenka|30 Stycznia|45||||
Błędna nazwa ulicy ''30-lecia''/Ulica '30-lecia' istnieje w 19 innych miastach: Nowa Ruda, Lędziny, Wodzisław Śląski, Giżycko, Rząśnia|A1261276|PL|32-310|KLUCZE|XXX-lecia|14|37|MAŁOPOLSKIE|OLKUSKI|OLKUSZ
Błędna nazwa ulicy ''30-lecia''/Ulica '30-lecia' istnieje w 19 innych miastach: Nowa Ruda, Lędziny, Wodzisław Śląski, Giżycko, Rząśnia|A1293252|PL|32-310|KLUCZE|XXX-lecia PRL|10|42|||
Błędna nazwa ulicy ''30-lecia''/Ulica '30-lecia' istnieje w 19 innych miastach: Nowa Ruda, Lędziny, Wodzisław Śląski, Giżycko, Rząśnia|A1353510|PL|32-310|KLUCZE|XXX-lecia|11|57|||
Błędna nazwa ulicy ''30-lecia''/Ulica '30-lecia' istnieje w 19 innych miastach: Nowa Ruda, Lędziny, Wodzisław Śląski, Giżycko, Rząśnia|A1355098|PL|32-310|KLUCZE|XXX-lecia|9|73|MAŁOPOLSKIE||
Błędna nazwa ulicy ''30-lecia''/Ulica '30-lecia' istnieje w 19 innych miastach: Nowa Ruda, Lędziny, Wodzisław Śląski, Giżycko, Rząśnia|A1373191|PL|32-310|KLUCZE|XXX-lecia PRL|8|16|||
Błędna nazwa ulicy ''30-lecia''/Ulica '30-lecia' istnieje w 19 innych miastach: Nowa Ruda, Lędziny, Wodzisław Śląski, Giżycko, Rząśnia|A1391046|PL|32-310|KLUCZE|Xxx-Lecia|11|5|||
Błędna nazwa ulicy ''30-lecia''/Ulica '30-lecia' istnieje w 19 innych miastach: Nowa Ruda, Lędziny, Wodzisław Śląski, Giżycko, Rząśnia|A1391176|PL|32-310|KLUCZE|Xxx-Lecia Prl|12|59|||
Błędna nazwa ulicy ''30-lecia''/Ulica '30-lecia' istnieje w 19 innych miastach: Nowa Ruda, Lędziny, Wodzisław Śląski, Giżycko, Rząśnia|A1393361|PL|32-310|KLUCZE|XXX-Lecia|8|33|||
Błędna nazwa ulicy ''30-lecia''/Ulica '30-lecia' istnieje w 19 innych miastach: Nowa Ruda, Lędziny, Wodzisław Śląski, Giżycko, Rząśnia|A1394697|PL|32-310|KLUCZE|Xxx-Lecia|11||||
Błędna nazwa ulicy ''30-lecia''/Ulica '30-lecia' istnieje w 19 innych miastach: Nowa Ruda, Lędziny, Wodzisław Śląski, Giżycko, Rząśnia|A1417405|PL|32-310|KLUCZE|XXX-Lecia PRL|10|63|||
Błędna nazwa ulicy ''30-lecia''/Ulica '30-lecia' istnieje w 19 innych miastach: Nowa Ruda, Lędziny, Wodzisław Śląski, Giżycko, Rząśnia|A1436490|PL|32-310|KLUCZE|XXX-lecia PRL|10|28|||
Błędna nazwa ulicy ''30-lecia''/Ulica '30-lecia' istnieje w 19 innych miastach: Nowa Ruda, Lędziny, Wodzisław Śląski, Giżycko, Rząśnia|A1437912|PL|32-310|KLUCZE|30-lecia|8|40|||
Błędna nazwa ulicy ''30-lecia''/Ulica '30-lecia' istnieje w 19 innych miastach: Nowa Ruda, Lędziny, Wodzisław Śląski, Giżycko, Rząśnia|A1441527|PL|32-310|KLUCZE|xxx-lecia|14|34|||
Błędna nazwa ulicy ''30-lecia''/Ulica '30-lecia' istnieje w 19 innych miastach: Nowa Ruda, Lędziny, Wodzisław Śląski, Giżycko, Rząśnia|A1442522|PL|32-310|KLUCZE|XXX-lecia|11|5|||
Błędna nazwa ulicy ''30-lecia''/Ulica '30-lecia' istnieje w 19 innych miastach: Nowa Ruda, Lędziny, Wodzisław Śląski, Giżycko, Rząśnia|A1466904|PL|32-310|KLUCZE|XXX-lecia|8|33|||
Błędna nazwa ulicy ''30-lecia''/Ulica '30-lecia' istnieje w 19 innych miastach: Nowa Ruda, Lędziny, Wodzisław Śląski, Giżycko, Rząśnia|A1467051|PL|32-310|KLUCZE|xxx-lecia PRL|6|18|||
Błędna nazwa ulicy ''30-lecia''/Ulica '30-lecia' istnieje w 19 innych miastach: Nowa Ruda, Lędziny, Wodzisław Śląski, Giżycko, Rząśnia|A1468120|PL|32-310|KLUCZE|xxx-Lecia|11|57|||
Błędna nazwa ulicy ''30-lecia''/Ulica '30-lecia' istnieje w 19 innych miastach: Nowa Ruda, Lędziny, Wodzisław Śląski, Giżycko, Rząśnia|A1633534|PL|32-310|Klucze|XXX-lecia PRL|11|17|||
Błędna nazwa ulicy ''30-lecia''/Ulica '30-lecia' istnieje w 19 innych miastach: Nowa Ruda, Lędziny, Wodzisław Śląski, Giżycko, Rząśnia|A1635172|PL|32-310|Klucze|30-lecia|12|53|||
Błędna nazwa ulicy ''30-lecia''/Ulica '30-lecia' istnieje w 19 innych miastach: Nowa Ruda, Lędziny, Wodzisław Śląski, Giżycko, Rząśnia|A1663724|PL|32-310|Klucze|XXX lecia|8|15|||
Błędna nazwa ulicy ''30-lecia''/Ulica '30-lecia' istnieje w 19 innych miastach: Nowa Ruda, Lędziny, Wodzisław Śląski, Giżycko, Rząśnia|A1683462|PL|32-310|Klucze|XXX-lecia PRL|11|29|||
Błędna nazwa ulicy ''30-lecia''/Ulica '30-lecia' istnieje w 19 innych miastach: Nowa Ruda, Lędziny, Wodzisław Śląski, Giżycko, Rząśnia|A1705454|PL|32-200|MIECHÓW|XXX-lecia|10|84|||
Błędna nazwa ulicy ''30-lecia''/Ulica '30-lecia' istnieje w 19 innych miastach: Nowa Ruda, Lędziny, Wodzisław Śląski, Giżycko, Rząśnia|A1709190|PL|49-156|Gracze|XXX-lecia|10|11|||
Błędna nazwa ulicy ''30-lecia''/Ulica '30-lecia' istnieje w 19 innych miastach: Nowa Ruda, Lędziny, Wodzisław Śląski, Giżycko, Rząśnia|A1759964|PL|32-310|Klucze|XXX-Lecia PRL|12|22|||
Błędna nazwa ulicy ''30-lecia''/Ulica '30-lecia' istnieje w 19 innych miastach: Nowa Ruda, Lędziny, Wodzisław Śląski, Giżycko, Rząśnia|A1775873|PL|97-512|KODRĄB|XXX-LECIA|8||ŁÓDZKIE|RADOMSZCZAŃSKI|KODRĄB
Błędna nazwa ulicy ''30-lecia''/Ulica '30-lecia' istnieje w 19 innych miastach: Nowa Ruda, Lędziny, Wodzisław Śląski, Giżycko, Rząśnia|A41178746|PL|32-200|MIECHÓW|XXX lecia|4|41|||
Błędna nazwa ulicy ''30-lecia''/Ulica '30-lecia' istnieje w 19 innych miastach: Nowa Ruda, Lędziny, Wodzisław Śląski, Giżycko, Rząśnia|ZA1633831|PL|13-100|Nidzica|XXX-lecia|1|20|WARMIŃSKO-MAZURSKIE|NIDZICKI|NIDZICA
Błędna nazwa ulicy ''30-Lecia''/Ulica '30-lecia' istnieje w 19 innych miastach: Nowa Ruda, Lędziny, Wodzisław Śląski, Giżycko, Rząśnia|A1348631|PL|32-310|KLUCZE|30-Lecia|8|60|||
Błędna nazwa ulicy ''30-Lecia''/Ulica '30-lecia' istnieje w 19 innych miastach: Nowa Ruda, Lędziny, Wodzisław Śląski, Giżycko, Rząśnia|A1437780|PL|32-310|KLUCZE|30-Lecia|14|49|||
Błędna nazwa ulicy ''30-Lecia''/Ulica '30-lecia' istnieje w 19 innych miastach: Nowa Ruda, Lędziny, Wodzisław Śląski, Giżycko, Rząśnia|A1464417|PL|32-310|KLUCZE|30-Lecia|14|49|||
Błędna nazwa ulicy ''30-Lecia''/Ulica '30-lecia' istnieje w 19 innych miastach: Nowa Ruda, Lędziny, Wodzisław Śląski, Giżycko, Rząśnia|A1636706|PL|22-460|Szczebrzeszyn|30-Lecia|17|52|||
Błędna nazwa ulicy ''31-536Wojska Polskiego''/Ulica '31-536wojska polskiego' nie występuje w słowniku TypyUlic|A1476733|PL|21-450|STOCZEK ŁUKOWSKI|31-536Wojska Polskiego|7||||
Błędna nazwa ulicy ''35-lecia PRL''/Ulica '35-lecia prl' nie występuje w słowniku TypyUlic|A1603590|PL|77-310|DEBRZNO|35-lecia PRL|2|40|POMORSKIE|CZŁUCHOWSKI|DEBRZNO
Błędna nazwa ulicy ''35-Lecia PRL''/Ulica '35-lecia prl' nie występuje w słowniku TypyUlic|A1443265|PL|42-500|BĘDZIN|35-Lecia PRL|5|30|||
Błędna nazwa ulicy ''35-Lecia PRL''/Ulica '35-lecia prl' nie występuje w słowniku TypyUlic|A1778066|PL|42-500|Będzin|35-Lecia PRL|15|29|||
Błędna nazwa ulicy ''35-lecia''/Ulica '35-lecia' istnieje w 4 innych miastach: Pysznica, Warka, Sędziszów, Golina|A1259900|PL|41-250|CZELADŹ|35-lecia|18a|4|ŚLĄSKIE|BĘDZIŃSKI|BĘDZIN
Błędna nazwa ulicy ''35-lecia''/Ulica '35-lecia' istnieje w 4 innych miastach: Pysznica, Warka, Sędziszów, Golina|A1368877|PL|41-250|CZELADŹ|35-lecia|11|16|ŚLĄSKIE||
Błędna nazwa ulicy ''4''/Ulica '4' istnieje w 139 innych miastach: Świdnica, Jelenia Góra, Legnica, Legnica, Wrocław|A1395043|PL|38-220|WOLA DĘBOWIECKA|4|4||||
Błędna nazwa ulicy ''40-lecia''/Ulica '40-lecia' istnieje w 5 innych miastach: Dąbrowa Górnicza, Chlewiska, Świerczów, Pakosław, Sępólno Krajeńskie|A1757779|PL|48-120|Baborów|40-lecia|9|6|||
Błędna nazwa ulicy ''40-Lecia''/Ulica '40-lecia' istnieje w 5 innych miastach: Dąbrowa Górnicza, Chlewiska, Świerczów, Pakosław, Sępólno Krajeńskie|A1684523|PL|48-120|Baborów|40-Lecia|9|6|||
Błędna nazwa ulicy ''5-tej Kresowej''/Ulica '5-tej kresowej' nie występuje w słowniku TypyUlic|A1804257|PL|33-300|Nowy Sącz|5-tej Kresowej|6B|2|||
Błędna nazwa ulicy ''5-tej Kresowej''/Ulica '5-tej kresowej' nie występuje w słowniku TypyUlic|A1916452|PL|33-300|Nowy Sącz|5-tej Kresowej|6|B1|||
Błędna nazwa ulicy ''6 Sierpnia''/Ulica '6 sierpnia' istnieje w 9 innych miastach: Puławy, Łódź, Kraków, Warszawa, Dąbrowa Górnicza|A1708298|PL|39-300|Mielec|6 Sierpnia|1||||
Błędna nazwa ulicy ''6 Sierpnia''/Ulica '6 sierpnia' istnieje w 9 innych miastach: Puławy, Łódź, Kraków, Warszawa, Dąbrowa Górnicza|A1758857|PL|39-300|Mielec|6 Sierpnia|1||||
Błędna nazwa ulicy ''700-lecia''/Ulica '700-lecia' istnieje w 59 innych miastach: Ciechocinek, Brodnica, Toruń, Łuków, Lublin|A1315868|PL|33-240|ŻABNO|Siedemsetlecia|1|19|MAŁOPOLSKIE|TARNOWSKI|ŻABNO
Błędna nazwa ulicy ''700-lecia''/Ulica '700-lecia' istnieje w 59 innych miastach: Ciechocinek, Brodnica, Toruń, Łuków, Lublin|A1621879|PL|33-240|ŻABNO|Siedemsetlecia|2|6|||
Błędna nazwa ulicy ''700-lecia''/Ulica '700-lecia' istnieje w 59 innych miastach: Ciechocinek, Brodnica, Toruń, Łuków, Lublin|A1682861|PL|33-240|Żabno|Siedemsetlecia|3|13|||
Błędna nazwa ulicy ''700-lecia''/Ulica '700-lecia' istnieje w 59 innych miastach: Ciechocinek, Brodnica, Toruń, Łuków, Lublin|ZA1315868|PL|33-240|ŻABNO|Siedemsetlecia|1|19|MAŁOPOLSKIE|TARNOWSKI|CIĘŻKOWICE
Błędna nazwa ulicy ''74 Pułku Piechoty''/Ulica '74 pulku piechoty' nie występuje w słowniku TypyUlic|A1263906|PL|40-474|KATOWICE|74 - go Pułku Piechoty|1||||
Błędna nazwa ulicy ''75 Pułku Piechoty''/Ulica '75 pulku piechoty' istnieje w 1 innych miastach: Chorzów|A1322114|PL|40-474|KATOWICE|75 - go Pułku Piechoty|1||||
Błędna nazwa ulicy ''75ka''/Ulica '75ka' nie występuje w słowniku TypyUlic|A1371279|PL|43-220|BOJSZOWY|75ka|40||||
Błędna nazwa ulicy ''9 Marca''/Ulica '9 marca' istnieje w 2 innych miastach: Bydgoszcz, Józefów|A1477456|PL|76-200|SŁUPSK|9 Marca|6||||
Błędna nazwa ulicy ''91 jana''/Ulica '91 jana' nie występuje w słowniku TypyUlic|A1468878|PL|39-300|MIELEC|91 jana|7|27|||
Błędna nazwa ulicy ''A. Czartoryskiego''/Ulica 'a. czartoryskiego' nie występuje w słowniku TypyUlic|A1461528|PL|37-530|SIENIAWA|A. Czartoryskiego|2||||
Błędna nazwa ulicy ''A. Czartoryskiego''/Ulica 'a. czartoryskiego' nie występuje w słowniku TypyUlic|A1468544|PL|37-530|SIENIAWA|A. Czartoryskiego|2||||
Błędna nazwa ulicy ''A. Lotników''/Ulica 'a. lotnikow' nie występuje w słowniku TypyUlic|A1881761|PL|02-668|WARSZAWA|A. Lotników|12||||
Błędna nazwa ulicy ''A. Piastów''/Ulica 'a. piastow' nie występuje w słowniku TypyUlic|A1913248|PL|71-064|SZCZECIN|A. Piastów|30||||
Błędna nazwa ulicy ''A.Asnyka''/Ulica 'a. asnyka' nie występuje w słowniku TypyUlic|A1822578|PL|32-020|WIELICZKA|A.Asnyka|29||||
Błędna nazwa ulicy ''A.Beliny-Prażmowskiego''/Ulica 'a. beliny-prazmowskiego' nie występuje w słowniku TypyUlic|A1228544|PL||KRAKÓW|A.Beliny-Prażmowskiego|24-26||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''A.Chmiela''/Ulica 'a. chmiela' nie występuje w słowniku TypyUlic|A1294476|PL|30-069|KRAKÓW|A.Chmiela|1|52|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''A.Chmiela''/Ulica 'a. chmiela' nie występuje w słowniku TypyUlic|A1307035|PL|30-069|KRAKÓW|A.Chmiela|1|12-13|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''A.Chmiela''/Ulica 'a. chmiela' nie występuje w słowniku TypyUlic|TU1294476|PL|30-069|KRAKÓW|A.Chmiela|1|52|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''A.Chmiela''/Ulica 'a. chmiela' nie występuje w słowniku TypyUlic|ZA1294476|PL|30-069|KRAKÓW|A.Chmiela|1|52|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''A.Jerozolimskie''/Ulica 'a. jerozolimskie' nie występuje w słowniku TypyUlic|A1794280|PL|02-222|WARSZAWA|A.Jerozolimskie|179||||
Błędna nazwa ulicy ''A.Kity''/Ulica 'a. kity' nie występuje w słowniku TypyUlic|A1694455|PL|33-370|MUSZYNA|A.Kity|18||||
Błędna nazwa ulicy ''A.Mickiewicza''/Ulica 'a. mickiewicza' nie występuje w słowniku TypyUlic|A1648808|PL|01-650|WARSZAWA|A.Mickiewicza|66|121|||
Błędna nazwa ulicy ''A.prażmowskiego''/Ulica 'a. prazmowskiego' nie występuje w słowniku TypyUlic|A11386752|PL|30-399|KRAKÓW|A.prażmowskiego|12|2|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''A.PRAŻMOWSKIEGO''/Ulica 'a. prazmowskiego' nie występuje w słowniku TypyUlic|A1878935|PL|30-399|KRAKÓW|A.PRAŻMOWSKIEGO|19G||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''A.S.Sapiehy''/Ulica 'a. s. sapiehy' nie występuje w słowniku TypyUlic|A1224781|PL|31-644|KRAKÓW|A.S.Sapiehy|65||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''A.Struga''/Ulica 'a. struga' nie występuje w słowniku TypyUlic|A1256852|PL|67-105|NIEDORADZ|A.Struga|1A||LUBUSKIE|NOWOSOLSKI|NOWA SÓL
Błędna nazwa ulicy ''A.Struga''/Ulica 'a. struga' nie występuje w słowniku TypyUlic|A1404529|PL|90-420|ŁÓDŹ|A.Struga|7|20|ŁÓDZKIE|ŁÓDŹ|ŁÓDŹ
Błędna nazwa ulicy ''A.Struga''/Ulica 'a. struga' nie występuje w słowniku TypyUlic|A1753929|PL|90-640|ŁÓDŹ|A.Struga|55|31|||
Błędna nazwa ulicy ''A.Zwycięstwa''/Ulica 'a. zwyciestwa' nie występuje w słowniku TypyUlic|A1645305|PL|80-219|GDAŃSK|A.Zwycięstwa|10A||||
Błędna nazwa ulicy ''a''/Ulica 'a' istnieje w 288977 innych miastach: Bolesławiec, Bolesławiec, Bolesławiec, Bolesławiec, Bolesławiec|A1368532|PL|32-020|SŁAWKOWICE|a|53||||
Błędna nazwa ulicy ''A''/Ulica 'a' istnieje w 288977 innych miastach: Bolesławiec, Bolesławiec, Bolesławiec, Bolesławiec, Bolesławiec|A2421|PL|32-086|WĘGRZCE|A 10|28||MAŁOPOLSKIE|KRAKOWSKI|ZIELONKI
Błędna nazwa ulicy ''A''/Ulica 'a' istnieje w 288977 innych miastach: Bolesławiec, Bolesławiec, Bolesławiec, Bolesławiec, Bolesławiec|ZA2421|PL|32-086|WĘGRZCE|A 10|189||MAŁOPOLSKIE|KRAKOWSKI|ZIELONKI
Błędna nazwa ulicy ''Abrahama''/Ulica 'abrahama' istnieje w 53 innych miastach: Świdnica, Wrocław, Bydgoszcz, Lublin, Łódź|A1647510|PL|81-387|GDYNIA|Abrahama|82|5|||
Błędna nazwa ulicy ''Abrahama''/Ulica 'abrahama' istnieje w 53 innych miastach: Świdnica, Wrocław, Bydgoszcz, Lublin, Łódź|A1755479|PL|81-825|SOPOT|Abrahama|18||||
Błędna nazwa ulicy ''Abrahama''/Ulica 'abrahama' istnieje w 53 innych miastach: Świdnica, Wrocław, Bydgoszcz, Lublin, Łódź|A1765245|PL|03-982|WARSZAWA|Abrahama|13|14|||
Błędna nazwa ulicy ''Abrahama''/Ulica 'abrahama' istnieje w 53 innych miastach: Świdnica, Wrocław, Bydgoszcz, Lublin, Łódź|A1793241|PL|81-366|GDYNIA|Abrahama|27||||
Błędna nazwa ulicy ''Adama Czartoryskiego''/Ulica 'adama czartoryskiego' nie występuje w słowniku TypyUlic|A1687931|PL|37-530|Sieniawa|Adama Czartoryskiego|19||||
Błędna nazwa ulicy ''Adama Mickiewicza''/Ulica 'adama mickiewicza' istnieje w 1146 innych miastach: Bolesławiec, Bielawa, Dzierżoniów, Piława Górna, Głogów|A1462215|PL|37-600|LUBACZÓW|Adama Mickiewicza|171||||
Błędna nazwa ulicy ''Adama Mickiewicza''/Ulica 'adama mickiewicza' istnieje w 1146 innych miastach: Bolesławiec, Bielawa, Dzierżoniów, Piława Górna, Głogów|A1624113|PL||DOBROMIL|Adama Mickiewicza|4|5|||
Błędna nazwa ulicy ''Adama Mickiewicza''/Ulica 'adama mickiewicza' istnieje w 1146 innych miastach: Bolesławiec, Bielawa, Dzierżoniów, Piława Górna, Głogów|A1690360|PL|37-600|Lubaczów|Adama Mickiewicza|189||||
Błędna nazwa ulicy ''Adama Mickiewicza''/Ulica 'adama mickiewicza' istnieje w 1146 innych miastach: Bolesławiec, Bielawa, Dzierżoniów, Piława Górna, Głogów|A1715808|PL|70-383|SZCZECIN|Adama Mickiewicza|24||||
Błędna nazwa ulicy ''Adama Mickiewicza''/Ulica 'adama mickiewicza' istnieje w 1146 innych miastach: Bolesławiec, Bielawa, Dzierżoniów, Piława Górna, Głogów|A1807617|PL|37-600|Lubaczów|Adama Mickiewicza|31||||
Błędna nazwa ulicy ''Adama Mickiewicza''/Ulica 'adama mickiewicza' istnieje w 1146 innych miastach: Bolesławiec, Bielawa, Dzierżoniów, Piława Górna, Głogów|A1810844|PL|01-616|WARSZAWA|Adama Mickiewicza|32a|3|||
Błędna nazwa ulicy ''Adama Mickiewicza''/Ulica 'adama mickiewicza' istnieje w 1146 innych miastach: Bolesławiec, Bielawa, Dzierżoniów, Piława Górna, Głogów|A1825816|PL|42-200|Częstochowa|Adama Mickiewicza|18|8|||
Błędna nazwa ulicy ''Adama Mickiewicza''/Ulica 'adama mickiewicza' istnieje w 1146 innych miastach: Bolesławiec, Bielawa, Dzierżoniów, Piława Górna, Głogów|A1843604|PL|60-837|POZNAŃ|Adama Mickiewicza|33|41|||
Błędna nazwa ulicy ''Adama Mickiewicza''/Ulica 'adama mickiewicza' istnieje w 1146 innych miastach: Bolesławiec, Bielawa, Dzierżoniów, Piława Górna, Głogów|A1851489|PL|32-020|WIELICZKA|Adama Mickiewicza|10|8|||
Błędna nazwa ulicy ''Adama Mickiewicza''/Ulica 'adama mickiewicza' istnieje w 1146 innych miastach: Bolesławiec, Bielawa, Dzierżoniów, Piława Górna, Głogów|A1890944|PL|60-834|POZNAŃ|Adama Mickiewicza|20|8|||
Błędna nazwa ulicy ''Adama Mickiewicza''/Ulica 'adama mickiewicza' istnieje w 1146 innych miastach: Bolesławiec, Bielawa, Dzierżoniów, Piława Górna, Głogów|A1894970|PL|44-100|Gliwice|Adama Mickiewicza|28|2|||
Błędna nazwa ulicy ''Adama Mickiewicza''/Ulica 'adama mickiewicza' istnieje w 1146 innych miastach: Bolesławiec, Bielawa, Dzierżoniów, Piława Górna, Głogów|A1965577|PL|70-383|SZCZECIN|Adama Mickiewicza|41||||
Błędna nazwa ulicy ''Adama Mickiewicza''/Ulica 'adama mickiewicza' istnieje w 1146 innych miastach: Bolesławiec, Bielawa, Dzierżoniów, Piława Górna, Głogów|A1986084|PL|01-625|WARSZAWA|Adama Mickiewicza|37|58|||
Błędna nazwa ulicy ''Adama Mickiewicza''/Ulica 'adama mickiewicza' istnieje w 1146 innych miastach: Bolesławiec, Bielawa, Dzierżoniów, Piława Górna, Głogów|TU1894970|PL|44-100|GLIWICE|Adama Mickiewicza|28|1|ŚLĄSKIE|GLIWICE|GLIWICE
Błędna nazwa ulicy ''ADAMA MICKIEWICZA''/Ulica 'adama mickiewicza' istnieje w 1146 innych miastach: Bolesławiec, Bielawa, Dzierżoniów, Piława Górna, Głogów|A11967889|PL|01-625|WARSZAWA|ADAMA MICKIEWICZA|37|58|||
