ID|Kod|Miejscowość|Ulica|Nr domu|Nr mieszkania|Województwo|Powiat|Gmina
A1330942|37-450||Poniatowskiego|72|23|||
A1330948|91-503||Szpacza|22|1|||
A1330952|32-651||Kolbe|26||||
A1330953|97-400||os. Dolnośląskie|316|14|||
A1330954|31-513||Olszańska|12|3|||
A1330956|57-500||1-go Sierpnia|11|2|||
A1330957|37-450||Jana Pawła II|16|23|||
A1330995|42-200||Batorego|48|1|||
A1331000|33-300||Wieniawskiego|10||||
A1331001|30-404||Cegielniana|26|23|||
A1331002|37-450||Poniatowskiego|21|144|||
A1331007|34-700||Rabskich|1 A||||
A1331008|39-300||Bajana|16|10|||
A1331009|38-100||K. N. Szczerbińskiego|19||||
A1331020|34-103|||268||||
A1331024|34-700||Zakopiańska|33||||
A1331026|43-110||Wieniawskiego|47||||
A1313465|43-600||Grunwaldzka|212|1|||
A1397398|26-021||Danków|1 C||||
A1397393|42-290||Różana|28||||
A1399676|30-444||Bartnicka|14||||
A1399814|||Brzana|100||||
A1333101|33-200||Westerplatte|8|41|||
A1330860|39-200||Gawrzyłowska|27||||
A1331456|30-316||Słomiana|13|15|||
A1333121|31-858||os. Kościuszkowskie|9|86|||
A1332217|32-600||Obozowa|39|3|||
A1332312|38-700||Gąbrowicza|17|22|||
A1332551|27-400||Chabrowa|3||ŚWIĘTOKRZYSKIE||
A1332554|27-400||Chabrowa|3||||
A1332635|42-233||Poprzeczna|28||||
A1332286|38-100||Modrzewiowa|1A|1|||
A1332771|31-422||Majora|5|38|||
A1397405|62-510||Kleczewska|4|20|||
A1332565|33-300|||||||
A1333134|30-212||Królowej jadwigi|167A||||
A1342390|||Old Pretoria Road|||||
A1343255|32-020||nieznan|||MAŁOPOLSKIE|WIELICKI|WIELICZKA
A1313524|||Michałowicza|||||
A1316430|32-126|||189|1|||
A1333099|33-200||Westerplatte|8|41|||
A1341555|34-500||Małe Żywczańskie|||||
A1332742|37-450||Poniatowskiego|84A|21|||
A1332216|30-611||Sas-Zubrzyckiego|6|6|||
A1331931|32-400||J Słowackiego|60||MAŁOPOLSKIE||
A1332041|||Zawodzie|7||||
A1333011|39-300||Wolności|82||||
A1333516|39-200||Krasińskiego|1||||
A1355019|||Grabowskiego|||||
A1333519|39-300||Moniuszki|1|8|||
A1333526|43-502||Bestwińska|15|5|||
A1287153|32-700||pl. św. Kingi|1|13|||
A1333117|38-306|||537||||
A1354658|32-400||Niepodległości|26||||
A1355560|26-600||Łokietka|22|21|||
A1333177|25-852||Sławkowska|16||||
A1333106|38-483||Kwiatowa|12||||
A1333175|39-300||Okrężna|4 B||||
A1333182|88-100||Narutowicza|54|6|||
A1333579|33-333|||299||||
A1333420|32-440||Partyzantów|206||||
A1401753|03-334||Jana Pawła II|61 b||||
A1332126|32-500|||||||
A1355744|43-300|||||||
A1407321|38-200||Koralewskiego|3||||
A1375544|||ŁĘTKOWICE|23||||
A1372502|37-200|||138||PODKARPACKIE||
A1374941|||KLAKURKI|2B||||
A1374943|||OS. DYWIZJONU|303|6/41|||
A1374953|||RABA WYŻNA|580||||
A1374954|||SMREKOWA|7||||
A1374955|||MICHAŁOWICE II/|99||||
A1374958|||KANTORA|6|13|||
A1374959|||OS. MISTRZEJOWICE|10|90|||
A1374965|||WAWRZEŃCZYCE|303||||
A1375516|||SIENKIEWICZA|8||||
A1375517|||KRAKOWSKA|30|7|||
A1375518|||OS. CENTRUM C|9|17|||
A1375520|||WĘGRZCE WIELKIE|67A||||
A1375524|||MAZURSKA|12||||
A1375534|||PRZENOSZA|41||||
A1375538|||GŁOWACKIEGO|30||||
A1375557|||ŚNIGURSKIEGO|9|19|||
A1375561|||BRATYSŁAWSKA|2C|1|||
A1375601|30-399||WRONY|49||||
A1356198|||Janowice|31||MAŁOPOLSKIE||
A1334707|36-110||Strażacka|2||||
A1407884|31-800||os. Dywizjonu 303|41|4|||
A1371071|39-303||Warneńczyka|15|33|PODKARPACKIE||
A1355318|23-400||Kościuszki|39|8|||
A1317942|40-719||Zadole|53||||
A1355319|36-202|||541||||
A1375335|||SIKORSKIEGO|19||||
A1375412|||INWAŁD, UL.ZIELNA|16||||
A1375393|||RZESZOWSKA|10||||
A1375397|||LEA|4|15|||
A1375399|||PRĄDNICKA|68A|12|||
A1375400|||WOJCIESZYCE|46||||
A1375404|||ROKITNO|42||||
A1375406|||ZIELONA|68||||
A1375410|||PĘKOWICE|53||||
A1375415|||RZECZYCA DŁUGA|170||||
A1375422|||SNYCERSKA|34|163|||
A1375424|||CHEŁM|31||||
A1375429|||JURAJSKA|115||||
A1375430|||22|||||
A1375220|||OS. DYWIZJONU|303|47/32|||
A1375224|||LASÓWKA|44|21|||
A1375230|||OS. ZŁOTY WIEK|67|1|||
A1375231|||ZALESKIEGO|27|24C|||
A1375233|||G. ZAPOLSKIEJ|42|70|||
A1375242|||ZAWODZIE|32||||
A1375244|||OS. II PUŁKU LOTNICZEGO|11|62|||
A1375252|||SKORUPKI|13||||
A1375255|||WOJCIECHÓW|31||||
A1375257|||CHAŁUPNIKA|5|2|||
A1375261|||SOSNOWA|6||||
A1375263|||J. KRASICKIEGO|10|24|||
A1375268|||WOJSKA POLSKIEGO|7|61|||
A1375286|||TOKARSKIEGO|2|134|||
A1375288|||MATEJKI|4|2|||
A1375289|||ŚWIĘTOSZÓWKA|127||||
A1375290|||STASZICA|2||||
A1375295|||UL.GUCWY|12||||
A1375300|||RZUCHOWA|237||||
A1375302|||GŁOWACKIEGO|2|19|||
A1375303|||KRASIŃSKIEGO|5|29|||
A1375304|||WODNA|28C|1|||
A1375305|||BATOWICE|96||||
A1375307|||REJOWSKA|26|56|||
A1375309|||KRÓLOWEJ JADWIGI|156A||||
A1375321|||MORAWIAŃSKIEGO|15||||
A1375345|||BRNIK|39||||
A1375350|||KRAKOWSKIE PRZEDMIEŚCIE|80||||
A1375352|||KAMIENIARSKA|31|3|||
A1375353|||BIAŁORUSKA|4|4|||
A1375355|||MICHAŁOWICE II|142||||
A1375356|||ŚWIĄTNICKA|15|2|||
A1375358|||W. POLA|12|34|||
A1375362|||ZARYTE|137||||
A1375364|||KOMORNIKI|101||||
A1375371|||JAGODOWA|11|37|||
A1375372|||PRZEGINIA|280||||
A1375373|||PIEKARY|104||||
A1375374|||MICHAŁOWICE II/|68||||
A1375379|||KONTRYMA|4||||
A1375382|||5EGIONÓW POLSKICH|20|31|||
A1362972|22-400||Zamoyskiego|5|64|||
A1362973|38-300||M. Konopnickiej|23|46|||
A1362978|||Nawojki|4|57|||
A1362988|32-580||Broniewskiego|72||||
A1362992|31-317||Gnieźnieńska|24|26|||
A1363002|34-400||Na Skarpie|2|29|||
A1363003|26-110||Rejowska|24|50|||
A1375505|||LUBELSKA|22|8A|||
A1375443|||ALEKSANDRY|7|7|||
A1375508|||WIELICKA|89|57|||
A1375435|||ISOWARY|17||||
A1375436|||OS. POD SKARPĄ|19|38|||
A1375439|||PARTYZANTÓW|39|24|||
A1375440|||ZAJĄCZKÓW|8||||
A1375441|||OS. KAMIONKI|37||||
A1375444|||GWARKÓW|21||||
A1375448|||DOLINY MIĘTUSIEJ|33|25|||
A1375451|||SIEMASZKI|33|41|||
A1375454|||ZAKRZÓW|115||||
A1375456|||OS. II PUŁKU LOTNICZEGO|11|62|||
A1375462|||ŁUSZCZKIEWICZA|7|7|||
A1375466|||STRÓŻE|469||||
A1375469|||BĘCZYN|21||||
A1375470|||KURCZABA|1|21|||
A1375473|||UL STOJAŁOWSKIEGO|15|19|||
A1375474|||ŁUŻYCKA|65|33|||
A1375478|||ZAMŁYNIE|21||||
A1375483|||SZWEDZKA|23|12|||
A1375486|||OS. NIEPODLEGŁOŚCI|6|67|||
A1375487|||ZIELONA|10||||
A1375490|||BODZANÓW|112A||||
A1375498|||ĆWIKÓW|2||||
A1375500|||MICKIEWICZA|18||||
A1375513|||OS. TYSIĄCLECIA|19|84|||
A1375515|||OS. NA STOKU|14|87|||
A1363097|||Długosza|21||||
A1363098|||Ks. Popiełuszki|6|21|||
A1363099|||Sulińskiego|80||||
A1363100|||Nad Potokiem|4||||
A1363102|||Warneńczyka|20||||
A1363103|||Wyścigowa|25|26|||
A1363104|||Konarska|5|22|||
A1363105|||Sobieskiego|118||||
A1363107|||Jodłowa|5||||
A1363109|||Prusa|5|2|||
A1374986|||PĘCHÓW|108||||
A1372628|32-410|||38||MAŁOPOLSKIE||
A1374981|||OS. NA WZGÓRZACH|42|76|||
A1375699|33-340||Cyganowice|87 A||||
A1375701|34-108|||12||||
A1375703|97-300||Kostromska|62 a|24/12|||
A1375705|25-430||Manifestu Lipcowego|105|12|||
A1375707|34-400||Podtatrzańska|66|11|||
A1375709|34-453|||69||||
A1650260|||k|||||
A1363024|32-053|||239||||
A1363025|37-450||Mickiewicza|18|46|||
A1363026|30-380||Widłakowa|12||||
A1374966|||HELENY|24|69|||
A1374969|||SIDZINA|803||||
A1374972|||GÓRALSKA|34||||
A1374973|||OS. CENTRUM C|11|44|||
A1374978|||SMOLICE|143||||
A1375638|32-080||Rodziny Poganów|5||||
A1375642|||J. Lea|60|5|||
A1375647|32-043||Szewska|6||||
A1375649|42-606||Słoneczników|73|34|||
A1375662|32-020||Mała|8||||
A1375668|33-351|||141||||
A1375669|34-240||Gen. Maczka|120||||
A1375670|34-240||Zakopiańska|129||||
A1375677|34-221|||179||||
A1375679|32-650||os. Nad Sołą|25|19|||
A1375685|26-500||B. Prusa|4|30|||
A1375686|32-016|||84||||
A1375687|32-700||Kolejowa|3 A|19|||
A1370082|32-500||Wodzińska|4|12|||
A1369647|30-856||Imielna|30||||
A1369543|31-277||Opolska|65|284|||
A1369190|||Rusznikarska|16|141|||
A1367619|47-304|||||||
A1370066|32-600||Szpitalna|96|4|||
A1370075|43-440||Kisielów|76||||
A1369401|31-425|||29|42b/19|||
A1418872|||Burtnicza|18 B||||
A1418870|||Pojawie|60||||
A1418871|||Turza|156||||
A1418873|||Jagiellońska|37||||
A1418874|||Bitwy Pod Monte Cassino|||||
A1418875|||Stawiska|49||||
A1418876|||Łękawica|226 A||||
A1373215|31-422||Strzelców|23|65|||
A1293793|28-230||K. Jadwigi|12|10|||
A1369593|32-642||Zieleni|26||||
A1369763|31-431||Brogi|43|36|||
A1401755|32-447|||377||||
A1420203|40-570||Ligocka|2|7|||
A1420214|40-018||Graniczna|63|21|||
A1369681|32-700||Ul.Kowalska|12||||
A1329521|||Smolki|7|109|||
A1373148|37-500||Siemieńskiego|8||||
A1373149|43-440||Przelotowa|3||||
A1373150|37-514|||150||||
A1369702|32-241||Kozłów|47||||
A1333582|32-800||os. Jagiełły|3|48|||
A1333509|32-660|||||||
A1333529|39-200||Tuwima|3|61|||
A1373874|32-050||Bukowska|1|57|||
A1419852|30-404||Cegielniana|26|48|||
A1373832|32-305||Krasińskiego|3|10|||
A1333423|43-503|||||||
A1333447|33-230||Batalionów Chłopskich|3||||
A1333455|38-540||Filtrowa|27||||
A1333512|34-617|||245||MAŁOPOLSKIE||
A1333522|32-053|||571||||
A1333542|43-418||Zachodnia|1||||
A1373370|32-540||Kościuszki|64||||
A1373373|30-398||Heligundy|27||||
A1373377|32-660||Wojska Polskiego|8|34|||
A1373379|32-045||Bohaterów Września|8||||
A1373382|32-353|||72 j|1|||
A1373383|47-330||Piastów|14 F|4|||
A1373384|32-050||Jana Pawła II|8||||
A1284088|31-842||os. Kaznimierzowskie|21|21|||
A1333022|27-200||Podhalańska|11||||
A1373196|32-600||Strażacka|7||||
A1373474|32-570||Ariańska|4||||
A1373481|34-460||Kunie|3||||
A1333414|34-321|||||||
A1333227|43-417|||||||
A1333306|32-440|||||||
A1333372|97-565|||||||
A1375994|41-250||21 Listopada|11|8|||
A1375996|41-506||Szczepańska|7|4|||
A1375998|33-383||Pułaskiego|25|2|||
A1375999|30-394||A. Dobrowolskiego|127||||
A1376001|31-913||os. Na Skarpie|64|3|||
A1376004|33-340||Sobieskiego|16||||
A1376005|30-433||Szyllinga|57|1|||
A1376007|33-395||Szkolna|23||||
A1376008|92-761||Malanowicza|91||||
A1376010|34-240||os. Wrzosy|2|31|||
A1376012|33-300||Broniewskiego|18 F|14|||
A1376013|31-422||Majora|7|46|||
A1376014|30-798||Topazowa|7|20|||
A1376015|34-460||Pod Sadami|3||||
A1376017|22-100||Działkowa|9 A||||
A1376020|32-800||os. Wł. Jagiełły|5|52|||
A1376053|28-300||Pińczowska|47 a||||
A1376824|||Kościelnia|53||||
A1373151|34-200||os. Beskidzkie|10|27|||
A1373153|34-425||Jana Pawła II|114A||||
A1373156|26-110||Szydłowiecka|3|50|||
A1373164|33-190||Tysiąclecia|30||||
A1373165|38-404||Wincentego Pola|9||||
A1373168|33-300||Batalionów Chłopskich|8|28|||
A1373170|43-316||Gen. M. Zaruskiego|9|40|||
A1373171|||Wolności|6|9|||
A1373173|34-730||Zakopiańska|35||||
A1373174|42-400||Wierzbowa|18 a|6|||
A1333013|27-400||Rosochy|33|6|||
A1376324|32-700||Brzozowa|20 A||||
A1376325|34-440||Szkolna|5||||
A1376327|34-650||Zamieście|21||||
A1376494|||Pawlikowice|||||
A1376506|31-225||Nad Sudołem|10|59|||
A1333015|32-620||Szymanowskiego|1-3|13|||
A1333019|48-200||ks. Koziołka|12|10|||
A1333094|32-501||Szymanowskiego|18||||
A1333096|26-200||Traugutta|8|14|||
A1333097|98-338||Zamolska|4||||
A1312544|41-218||Kraszewskiego|6 C|40|||
A1374619|44-200||Wygledy|15||||
A1329660|32-593||Kościuszki|66||||
A1333104|43-100||Junaków|42||||
A1325689|39-200||Tuwima|7|55|||
A1333108|16-400||Reja|54|26|||
A1333109|42-290||Częstochowska|29||||
A1333110|43-370||Modrzewiowa|4||||
A1313227|43-100||G. Morcinka|2|29|||
A1333124|43-330||Wojska Polskiego|26||||
A1333127|39-331|||9||||
A1311116|||Orkana|21 g|43|||
A1333150|37-611||os. Armii Krajowej|1|4|||
A1333166|32-510||Sierszańska|48||||
A1374657|44-300||żeromskiego|9|13|||
A1333184|32-091|||99||||
A1333204|30-611||Por. Halszki|48|6|||
A1373358|32-600||3-go Maja|19|18|||
A1373364|32-305||Sosnowa|42|4|||
A1377927|36-053|||166||||
A1373270|38-430||Jana Pawła II|33||||
A1373279|34-453||Sikory|41||||
A1373281|34-100||os. M. Włodawity|9|11|||
A1373282|||Aleksandry|5|18|||
A1380200|66-350|||||||
A1380262|30-199||Kolejowa|11 a||||
A1377563|32-315||Kluczewska|66||||
A1377566|32-332||Reymonta|39||||
A1377567|97-400||oś. Dolnośląskie|135|41|||
A1377568|39-200||Gawrzyłowska|37|10|||
A1377569|38-300||Słoneczna|12|30|||
A1425592|37-100||Królowej Elżbiety|2|13|||
A1425593|33-390|||90||||
A1334759|32-500|||||||
A1379684|22-100||Łowiecka|63||||
A1374795|43-100||G. Morcinka|2|29|||
A1374826|||MICKIEWICZA|15|51|||
A1374829|||JASNOGÓRSKA|69||||
A1374832|||MICHAŁÓW|136|7|||
A1374836|||ARMII KRAJOWEJ|28|57|||
A1374843|||W. POLA|12|39|||
A1374845|||OS. STRUSIA|4|10|||
A1374850|||CIASNA|4||||
A1374855|||ŚW. JANA|2|21|||
A1374868|||STRONIE|180||||
A1374869|||LIPNICA MAŁA|558A||||
A1374870|||POTEBNI|10|26|||
A1374873|||WIERZCHOSŁAWICE|18||||
A1374879|||BOBROWSKIEGO|15|25|||
A1374885|||LAWENDOWA|41||||
A1374886|||WESOŁA|1|2|||
A1376657|32-500||Okrzei|13||||
A1384139|33-351|||366||||
A1384141|37-307|||61||||
A1384142|33-334|||277||||
A1384143|38-321|||421||||
A1384147|38-300||Węgierska|50|34|||
A1384150|30-818||Gersona|10 A|13|||
A1384151|33-314|||215||||
A1384152|43-190||Kochanowskiego|10|25|||
A1384176|32-861|||573||||
A1384183|32-600||Nad Młynówką|18|8|||
A1378935|32-545||Wesoła|11||||
A1376668|||Piłsudskiego|29|22|||
A1376675|||Dąbrowska|34 a||||
A1376678|34-600||Fabryczna|1|20|||
A1376625|32-540||Kościuszki|116||||
A1376629|34-434||Jana Pawła II|35||||
A1376633|37-700||22 Stycznia|17|47|||
A1376635|32-020||Kościuszki|18||||
A1376637|28-400||1 Maja|4||||
A1376640|41-400||Stawowa|27|15|||
A1376641|32-600||Hutnicza|5||||
A1376647|||Piłsudskiego|27|20|||
A1376654|32-425|||384||||
A1376655|33-316|||357||||
A1382780|||os. Dywizjonu 303|19|26|||
A1428736|37-310||Komisji Edukacji Narodowe|2|52|PODKARPACKIE||
A1382744|35-609||Kombatantów|16||||
A1383010|32-433|||244||||
A1376072|32-067|||||||
A1384198|58-508||Dziwiszów|1 D|5|||
A1379990|34-653||Pisarzowa|407||||
A1379502|||Białostocka|16|86|||
A1379546|32-500||Orkana|21 a|29|||
A1379547|43-600||Moniuszki|56||||
A1330708|27-640||Asnyka|6||||
A1376729|25-574||Struga|4|28|||
A1429698|||Kraśnięta|12||||
A1383811|59-720||Tomaszów Bol.143G|4|6|||
A1383813|44-238||Sportowa|2 D|7|||
A1385657|33-200||Batalionów Chłopskich|48||||
A1385658|08-445||Krakowska|6||||
A1383722|37-110||Biołobrzeska|135||||
A1383749|27-530||os. Wzgórze|2|17|||
A1383772|32-300||Legionów Polskich|38|12|||
A1378594|22-100||Wolności|9|8|||
A1378595|42-445||Żarnowiecka|36||||
A1378608|43-382||Międzyrzecka|64||||
A1378613|33-300||św. Ducha|3||||
A1378614|30-199||Kolejowa|30||||
A1378617|32-200|||72||||
A1378619|34-471||Podhalańska|59||||
A1378625|37-700||Dworskiego|62|49|||
A1378626|34-212|||361||||
A1378629|34-220||Kwiatowa|6||||
A1378632|27-200||Partyzantów|78||||
A1378635|33-370||T. Kościuszki|19 A||||
A1378636|32-005||Malinowskiego|7||||
A1378639|43-300||Żywiecka|116|1|||
A1378640|30-023||Mazowiecka|84|13|||
A1378641|33-380||Czarny Potok|29|27|||
A1378643|08-110||Warszawska|190|18|||
A1333375|32-180||Krzyżowa|65||||
A1381183|36-130|||||||
A1381200|38-405|||224||PODKARPACKIE||
A1380269|56-210||Zamkowa|4|7|||
A1380270|26-611||Osiedlowa|16|1|||
A1380273|34-730||Zagórzan|8||||
A1380275|41-200||Czysta|9|14|||
A1380290|37-722|||132||||
A1380292|31-963||os. Krakowiaków|21|12|||
A1380293|34-200||Piłsudskiego|8||||
A1380295|38-305|||519||||
A1380296|30-551||Kalwaryjska|94|2|||
A1384897|28-300||Przemysłowa|11c||||
A1383414|38-606||Aleksandra Fredry|2||||
A1383584|52-207|||||||
A1385282|||Obrońców Helu|8a||||
A1385336|39-400||Wyspiańskiego|7 a|12|||
A1392300|42-237||Palowicka|127||||
A1392302|31-475||Miechowity|7|31|||
A1392305|||os. Boh. Września|66 23||||
A1392387|30-087||Zaczarowane Koło|5|9|||
A1351983|23-251|||182 b|9|||
A1393106|||I|||||
A1393115|||A|||||
A1393311|||a|||||
A1393310|||77 1|24||||
A1394502|16-424||ul.Garbas Ii|12|7|||
A1351977|17-240||Kasztanowa|10||||
A1397915|23-200||Lipowa|34||||
A1351991|28-200||Konstytucji 3 Maja|12|81|||
A1394585|||Dyszów|||||
A1398678|||Mroczków Gościnny|79||ŁÓDZKIE||
A1396259|||PCK|9|1|||
A1398117|00-000|||||||
A1396609|30-398||Toporczyków|8||||
A1397772|11-700||Olsztyńska|5 b||||
A1397383|92-107||Jadwigi|8|1|||
A1399602|||Bolesława Chrobrego|8|13|||
A1335706|33-100||Westerplatte|8|7|||
A1396575|37-511|||260||||
A1396599|59-141||Krótka|10|4|||
A1396601|32-300||Strzelców Olkuskich|1 B|29|||
A1396603|24-100||Norwida|32|18|||
A1396605|32-305||E. Orzeszkowej|9|27|||
A1396606|32-440||21 Stycznia|17||||
A1396613|30-830||Ściegiennego|69|143|||
A1396316|34-400||Królowej Jadwigi|102||||
A1397372|33-300||Na Rurach|41|2|||
A1398823|30-647||Wysłouchów|19|66|||
A1397359|33-130||Nowa|12||||
A1397415|42-200||Podgórna|14||||
A1397363|24-320||Krokusowa|1|31|||
A1397406|95-083||Kościuszki|40||||
A1397388|43-190||os. Jana Kochanowskiego|3|43|||
A1397364|32-200||Racławicka|11||||
A1397414|47-171||Powstańców Śl.|12||||
A1397407|44-335||Krasickiego|3|25|||
A1397366|59-220||Warmińska|20|8|||
A1397402|37-700||Wieniawskiego|18|1|||
A1397385|41-707||Brzozowa|4 A|13|||
A1397389|28-400||H. Kołłątaja|4|15|||
A1397412|45-263||mjr Hubala|17 a|802|||
A1397367|38-323|||61||||
A1397417|21-040||Racławicka|33|80|||
A1397369|26-930||Kochanowskiego|328||||
A1397413|41-940||gen. Jerzego Ziętka|66/III|9|||
A1397409|41-400||K. Miarki|32|8|||
A1396854|33-122|||705||||
A1396856|46-082||Brynicka|14||||
A1396857|32-410||os. Jagiellońskie|6|22|||
A1396859|34-432||Cyryla|13||||
A1396863|43-155||Boh. Westerplatte|61||||
A1396874|32-600||Dąbrowskiego|77|5|||
A1396882|32-043||Boh. Września|8||||
A1396896|38-533|||287||||
A1396898|31-831||Fatimska|10|4|||
A1396900|43-155||Granitowa|35|10|||
A1396902|32-050||Słoneczna|1 d|61|||
A1396905|32-600||Zwycięstwa|107||||
A1396917|38-305|||88||||
A1398368|||os. Boh. Września|18|54|||
A1398369|||oś Szkolne|24|36|||
A1400309|||Avenue J.F.Kenedy|29||||
A1397336|||Diamentowa|3|24|||
A1397373|33-300||Klasztorna|28|79|||
A1403002|||Al. Jana Pawła II|61||||
A1401749|59-700||Ogrodowa|4|3|||
A1405464|50-437||Kościuszki|178|2|||
A1405475|01-633||Gdańska|27|31|||
A1396393|32-432|||853||||
A1403617|||Starowiejska|28||||
A1405216|28-100||Janusz Korczaka|40||||
A1397381|33-380||Polany|30||||
A1401418|34-220||Wolności|193||||
A1403822|31-231||Siewna|21|33|||
A1397376|34-103|||62||||
A1397377|33-180|||39||||
A1397379|36-050||Piękosiów|19||||
A1397397|42-200||Jana Pawła II|69|11|||
A1397380|32-040||Fr. Bielowicza|66||||
A1399062|36-213|||769||||
A1399063|38-400||Łukasiewicza|25|28|||
A1399068|41-174||Katowicka|60 a|5|||
A1398842|59-730||Kościelna|10|4|||
A1406146|28-530||Kanonijska|7||||
A1406311|56-400|||||||
A1404146|32-084|||||||
A1409922|33-300||Lachów Sądeckich|14||||
A1406541|32-600||Dworcowa|6|5|||
A1405167|31-842||os. Kazimierzowskie|20|8|||
A1397392|32-005||Brzozowa|11||||
A1404994|67-200||Brzoskwiniowa|74||||
A1405005|40-748||Norblina|46||||
A1405062|30-428||Zdunów|40 a||||
A1407762|31-324||Bukietowa|13||||
A1315104|44-300||Cicha|16||||
A1419377|33-386||Gostwica|194||||
A1466470|||Siemiradzkiego|6|6a|||
A1466508|||Głowackiego|65||||
A1466539|||Kwiatowa|4||||
A1420176|31-939||os.Kolorowe|9|54|||
A1422415|32-091|||99||||
A1420812|||Barwołd Dolny|17||||
A1418688|59-300||Orzeszkowej|7|3|||
A1422959|38-504|||158||||
A1422960|30-838||Barbary|14|51|||
A1422970|33-300||Partyzantów|5|10|||
A1411871|59-724||jodłowa|7|5|||
A1420828|38-500||Zamkowa|26|3|||
A1420218|32-043||Szewska|6||||
A1420220|33-300||Paderewskiego|63||||
A1420221|35-508||Starzyńskiego|9|13|||
A1420223|40-887||Ułańska|11|201|||
A1420229|41-219||11 Listopada|183|124|||
A1420230|30-698||Orszańska|42||||
A1420232|30-023||Mazowiecka|102|11|||
A1420235|66-400||Janockiego|39||||
A1420239|28-230||Królowej Jadwigi|5|13|||
A1420240|34-200||os. Beskidzkie|10|27|||
A1420242|25-435||Ćwiklińskiej|9|57|||
A1313098|22-100||Szpitalna|15||||
A1420243|29-105||1 Maja|7||||
A1420244|33-350||Nadbrzeżna|30||||
A1420245|99-300||Jesienna|107||||
A1420246|38-333|||347||||
A1420253|39-300||Pisarka|13|4|||
A1420258|30-857||Dusia Góra|37|16|||
A1420260|30-864||Mała Góra|16|6|||
A1420261|47-480||Parkowa|10||||
A1420263|30-363||Szafrana|5|54|||
A1420279|31-952||os. Urocze|5|48|||
A1420280|37-403||Wolności|412||||
A1420281|95-080||Molenda|5|3|||
A1420282|38-200||Wincentego Pola|2|18|||
A1420283|34-500||Szkolna|4||||
A1420284|26-230||Krakowska|15||||
A1420285|44-304||L. Teligi|75||||
A1420286|30-057||Chocimska|3|2|||
A1420287|32-700||Brzeska|136|2|||
A1420288|28-100||os. Piłsudskiego|12|36|||
A1420289|44-240||Śmieszek|16||||
A1420291|30-698||Brzegi|69||||
A1420293|33-390||Zarzecze|129||||
A1420295|44-189||Stawowa|13 c||||
A1420296|43-385|||618||||
A1423610|98-220||Ogrodowa|23|59|||
A1421094|31-546||Mogilska|64|1|||
A1421098|32-708|||75||||
A1426238|||Zakopiańska|241||||
A1424513|33-300||Nawojowska|212 b||||
A1424516|38-100||Kościuszki|18||||
A1424517|38-500||Zielona|30|10|||
A1424518|38-315|||79||||
A1424519|28-100||Działkowicza|15||||
A1424526|44-144|||||||
A1428769|38-303|||283||||
A1421615|30-535||Rękawki|22||||
A1421616|37-450||Okulickiego|16|19|||
A1421617|34-643|||182||||
A1421621|43-250||Wyzwolenia|43||||
A1421622|44-352||Dworcowa|91||||
A1426991|33-200|||||||
A1420842|32-720||Stary Wiśnicz|496||||
A1420206|44-300||26 Marca|29|34|ŚLĄSKIE||
A1421076|34-600||Siekierczyna|389||||
A1421077|32-065||Wola Filipowska|394||||
A1421082|32-440||Harbutowice|445||||
A1421086|30-540||Dębowskiego|9|66|||
A1428129|62-400|||||||
A1424821|89-100||Orzeszkowej|8||WIELKOPOLSKIE||
A1432434|32-420||Książnice|163||||
A1432436|33-340||Rynek|21||||
A1426680|||Legionów|244||||
A1426925|37-611||Kościuszki|32||||
A1438353|31-831|||||||
A1443889|32-080||Rodziny|49||||
A1443892|31-201|||||||
A1444721|00-000||==|||||
A1444726|00-000|||||||
A1442143|33-114|||||||
A1443733|30-611||Bojki|1|24|||
A1443831|||Szkolna|35||||
A1445678|41-808||Krakowska|27 D|4|||
A1443722|32-500||Jordana|2|6|||
A1444484|33-140|||||||
A1444026|32-500||Trzebińska|33|12|||
A1446421|32-590||Floriańska|56||||
A1448967|||Poznańska|16D||||
A1445823|33-100||Rogoyskiego|27|15 B|||
A1445814|41-909||Krótka|5||||
A1444044|32-500||os. Niepodległości|12|17|||
A1344961|||Makuszyńskiego|38|3|||
A1444079|34-200||Makowska|26||||
A1451735|||Katowicka|53||||
A1451736|33-170||os.Centrum|3|36|||
A1449131|30-199||Topolowa|35||||
A1443976|||Okół|252||||
A1445793|34-141|||369||||
A1445795|34-721|||741||||
A1445797|33-300||Batalionów Chłopskich|4|9|||
A1445804|37-562|||677||||
A1445805|32-100||Kościuszki|82||||
A1445821|33-300||Łącznik|38||||
A1452366|||św.Leonarda|34||||
A1452930|38-246|||||||
A1452932|78-100|||||||
A1453000|||Krakowska|2e||||
A1456024|30-418|||||||
A1452074|32-250|||||||
A1452288|43-225||Przemysłowa|6||||
A1457683|14-260|||||||
A1451517|33-170|||||||
A1461415|30-109|||||||
A1460589|42-253|||||||
A1445825|33-300||Kapuścińskiego|1||||
A1466419|||Poselska|8||||
A1471093|84-300||Łokietka|2|2|||
A1471095|32-640||Jagiellońska|8||||
A1471098|47-400||Henryka Pobożnego|6||||
A1471130|27-400||Kasztanowa|4||||
A1466426|||Rzemieślnicza|17|3|||
A1471013|42-680||Sempołowskiej|24||||
A1471020|44-100||Pszczyńska|12 c|13|||
A1471028|43-600||Diamentowa|8|23|||
A1471031|11-200||Poniatowskiego|2 A|13|||
A1471036|32-048|||406||||
A1471046|22-300||Sobieskiego|7 C|50|||
